like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-3113.7163,5.176594,394.32544,0.26864526,0.3171314,0.011051671,0.8504986,9.263751,30.711216,1.3953599,4.6530538,0.08624518,0.17297114,0.3744708,2.3488102,5.0
-3426.4897,2.0095003,691.1277,0.66875976,0.17267846,0.118924156,0.92921734,5.243001,8.44768,-2.0600045,5.995179,0.058177296,0.086867034,2.284735,2.3946993,6.0
-3208.7478,4.5994596,110.65108,0.24315566,0.2005299,0.01790669,0.2275356,7.533988,38.532623,1.0541631,2.8680556,0.086747155,0.06905899,0.7658241,3.3379657,0.0
-2992.1245,1.6540308,335.82568,0.6749442,0.17668962,0.052248098,0.38337734,2.0776548,67.71416,-1.9379244,6.118822,0.0032321364,0.052559286,2.1892016,0.8717488,1.0
-3616.8083,1.2508054,391.05618,0.058882654,0.069794804,0.10173852,0.89421123,8.534109,25.712122,-0.030731365,1.1358242,0.035213623,0.046491202,2.5619538,2.4952734,2.0
-3478.9749,4.738998,739.8192,0.7155406,0.11844009,0.06188811,0.5459773,1.2168947,72.50897,1.3333983,9.777831,0.008144388,0.15267242,1.1669761,4.851055,3.0
-3191.8308,4.748256,955.5431,0.59458727,0.41238216,0.12086995,0.9558768,1.9151694,90.65347,1.0998039,7.22861,0.040648352,0.1873001,1.1147338,4.9394307,4.0
-3165.1914,2.6548011,394.32544,0.26864526,0.3171314,0.011051671,0.568463,9.263751,23.500488,1.3953599,4.6530538,0.08645861,0.17297114,0.3744708,2.3488102,5.0
-3321.775,2.774358,785.3567,0.64219964,0.2630101,0.12342766,0.8915715,4.7290382,63.24212,-0.5376679,7.5181155,0.015518799,0.13193338,1.8296936,4.0682793,6.0
-3202.6692,2.0704648,206.50786,0.46909985,0.12800755,0.14362516,0.6161741,3.5146017,45.736305,-1.4218236,2.8680556,0.093811326,0.06905899,0.13798861,2.4160607,0.0
-2977.436,1.7103562,148.9855,0.46200028,0.089378595,0.043411642,0.23733024,3.8642912,50.216885,-1.7141038,3.4933374,0.012054322,0.010629592,2.529859,0.22840592,1.0
-3352.9697,2.253588,391.05618,0.24975409,0.094951026,0.14476919,0.3127381,8.534109,25.712122,-0.35348552,1.8740262,0.026839899,0.046491202,2.4604375,2.4952734,2.0
-3526.469,4.373084,739.8192,0.7155406,0.11844009,0.042913083,0.5459773,1.2168947,72.50897,1.3333983,9.777831,0.008144388,0.108652815,1.9911655,4.851055,3.0
-3219.8206,4.748256,955.5431,0.59458727,0.15099758,0.12466885,0.9558768,1.5464251,90.65347,1.0998039,4.927888,0.040648352,0.1873001,1.1147338,1.710495,4.0
-3047.1367,2.9074745,394.32544,0.26864526,0.21391813,0.011051671,0.8504986,9.263751,30.711216,1.3953599,4.6530538,0.09737586,0.17297114,0.3744708,2.3488102,5.0
-3361.4062,2.0473156,643.5123,0.64219964,0.2630101,0.14653768,0.7377089,0.70397216,76.721275,-2.0268793,7.5181155,0.015518799,0.13193338,2.0072217,3.5556803,6.0
-3087.733,2.1433368,185.69049,0.54875124,0.08462191,0.12081517,0.35307625,0.834507,48.9597,-1.2022847,4.2000494,0.06553703,0.06417748,0.57094413,2.8222737,0.0
-3016.3975,1.7103562,148.9855,0.51313853,0.20346679,0.024992783,0.5310344,3.8642912,50.216885,0.2670297,3.4933374,0.025237927,0.100900285,2.529859,1.1512014,1.0
-3365.5945,2.0337343,393.4515,0.29642105,0.15181911,0.19846681,0.2854752,6.0998187,37.969986,-1.2507792,0.98151696,0.027039858,0.022832355,2.5086966,2.6866508,2.0
-3490.5588,3.6548789,395.83667,0.7712461,0.014411856,0.02786757,0.32149306,0.72935116,67.1956,0.16975218,9.372602,0.011500669,0.10511636,1.0311002,3.3488986,3.0
-3254.0225,5.2128468,849.2868,0.7988582,0.4340404,0.10783569,0.9945095,0.5472791,88.6137,0.91561687,9.8945,0.0007164042,0.19050957,1.6309431,5.2941613,4.0
-3271.0752,1.5841892,162.49828,0.29508376,0.16490035,0.0012742688,0.76843333,8.626972,23.748205,0.054717183,3.6315572,0.09770598,0.12419029,0.4228163,0.9527875,5.0
-3367.6553,2.3442388,785.3567,0.85081315,0.10372153,0.10582266,0.57172436,4.7290382,63.24212,-1.7692977,7.5181155,0.015518799,0.06986977,1.8296936,3.4854243,6.0
-3299.289,2.1433368,185.69049,0.6753606,0.022346105,0.14238705,0.35307625,3.147673,48.9597,-1.7974092,4.2000494,0.06553703,0.04049192,0.57094413,2.8222737,0.0
-3077.8313,1.7103562,390.14816,0.46200028,0.12018769,0.10592724,0.26297283,3.8642912,71.3686,-1.7141038,5.21068,0.036426846,0.012754234,2.529859,0.22840592,1.0
-3439.962,4.2735004,446.35828,0.08890148,0.094951026,0.14476919,0.3127381,8.534109,39.02218,-0.35348552,1.8740262,0.026839899,0.046491202,2.4604375,2.4952734,2.0
-3678.6084,3.8803322,739.8192,0.27478737,0.11844009,0.0032035266,0.5459773,8.322956,39.20281,1.3333983,3.326805,0.032730244,0.02450937,1.1669761,4.851055,3.0
-3435.1882,4.979719,926.27155,0.49767962,0.41509077,0.16639087,0.986789,3.8947458,80.20794,1.7606556,6.4665117,0.046721898,0.1954654,1.0814391,5.878798,4.0
-3252.81,3.266885,765.89984,0.26864526,0.32440364,0.01264105,0.8578487,9.263751,30.711216,1.8152432,6.7288966,0.09737586,0.17297114,1.165357,2.3488102,5.0
-3072.3662,2.774358,898.7241,0.64219964,0.45619646,0.12342766,0.8915715,4.7290382,63.24212,-0.5376679,8.005519,0.015518799,0.13193338,0.14452897,4.0682793,6.0
-2996.6895,2.1433368,185.69049,0.54875124,0.08462191,0.03878525,0.35307625,0.834507,48.9597,-1.2022847,1.4443581,0.026221465,0.10270763,0.57094413,2.8222737,0.0
-3119.931,1.7518485,54.067947,0.31664583,0.10573933,0.026548795,0.35799134,5.4479594,45.86859,-1.149744,1.447065,0.048835408,0.0346526,2.5894668,0.31826714,1.0
-3489.4177,3.7719781,834.12787,0.4202662,0.2634176,0.19792102,0.58305454,6.9762993,48.493324,0.6210688,5.7580714,0.0068575256,0.093892224,2.187437,4.5090938,2.0
-3576.4854,4.738998,744.86804,0.6730664,0.073119536,0.102791116,0.38195592,1.0628564,80.016655,1.1427579,9.309091,0.009171338,0.10327052,1.1669761,4.851055,3.0
-3522.987,4.748256,955.5431,0.59458727,0.31400993,0.17106707,0.57712394,1.9151694,86.97379,-0.27906248,7.22861,0.040648352,0.1873001,1.1147338,4.9394307,4.0
-3515.9192,5.7074394,817.364,0.31672087,0.4776076,0.09892466,0.55047184,9.564715,71.78531,1.3051631,9.133556,0.08684082,0.14302632,0.9573726,4.4677176,5.0
-3032.451,1.4193991,492.03897,0.6170495,0.29609758,0.08019255,0.6144294,4.126422,63.24212,-1.6746676,8.005519,0.0078872815,0.08617789,0.14452897,3.0583973,6.0
-3611.0762,5.421603,430.19116,0.6531225,0.09818033,0.021439739,0.2889646,2.0032806,58.002277,1.6147894,3.061405,0.026480945,0.16608343,1.5019038,4.7815404,0.0
-3236.8333,1.7103562,442.25244,0.51451606,0.089378595,0.021239568,0.56367135,3.5548682,50.216885,-1.7141038,6.3606997,0.040782437,0.09335009,2.3849044,1.4230396,1.0
-3344.5557,1.7744135,511.29068,0.33288756,0.2172999,0.14476919,0.37116146,6.9704385,43.42129,-0.35348552,2.1758044,0.026839899,0.026285013,2.3543568,2.7550051,2.0
-3477.1433,4.0779905,510.81226,0.7155406,0.11844009,0.06188811,0.5459773,5.4499784,38.25461,2.047727,6.36788,0.008144388,0.15267242,1.8330886,3.5366848,3.0
-3170.6182,4.748256,990.00195,0.59458727,0.4548323,0.15678042,0.9558768,0.6980591,92.9262,-0.5170081,8.926538,0.0033030873,0.1396334,1.1147338,5.2892556,4.0
-2936.909,2.9074745,384.37735,0.4419334,0.21391813,0.030590465,0.8504986,7.6454954,41.47951,0.58092356,8.200542,0.09737586,0.19234098,0.82540435,2.3488102,5.0
-2902.6384,3.5908463,492.03897,0.77695745,0.44952828,0.08798588,0.6144294,4.9608707,63.24212,0.11733505,8.005519,0.023265759,0.08617789,0.14452897,3.0583973,6.0
-2920.801,2.1433368,185.69049,0.54875124,0.08462191,0.03878525,0.35307625,4.001705,48.9597,0.075781606,1.4443581,0.026221465,0.10270763,0.57094413,2.8222737,0.0
-3292.8186,3.519579,148.9855,0.74186486,0.2649236,0.07427377,0.23733024,3.8642912,70.824455,-1.7141038,7.3469305,0.027740771,0.010629592,2.314301,0.22840592,1.0
-3251.9492,1.8266562,494.08655,0.18208683,0.12775171,0.12217755,0.21027249,6.9704385,43.42129,-0.19967604,2.6019003,0.026839899,0.026285013,2.3543568,0.60116404,2.0
-3463.3167,4.0779905,510.81226,0.8619479,0.45701334,0.107157625,0.5459773,5.4499784,38.25461,2.047727,6.36788,0.008144388,0.15267242,1.8330886,3.5366848,3.0
-3301.7356,5.8296375,997.3784,0.7843447,0.3554434,0.14703119,0.8273556,0.6980591,92.9262,0.9396744,8.926538,0.008029756,0.1396334,1.1147338,5.2892556,4.0
-3126.878,2.9074745,591.57587,0.34114197,0.21391813,0.030590465,0.8504986,9.636532,41.47951,0.58092356,6.9695916,0.09737586,0.16146573,0.82540435,2.3488102,5.0
-3303.096,2.5062516,122.14411,0.77695745,0.2535056,0.08798588,0.5256904,5.628616,53.184956,-0.6807567,8.005519,0.051089857,0.08221175,0.14452897,1.7744377,6.0
-2902.2905,2.4572093,235.31961,0.6869737,0.18725036,0.066983566,0.25167447,2.749116,58.964035,-0.15337524,1.358038,0.007401707,0.0509567,0.25411865,3.1685293,0.0
-2938.0312,2.097502,68.31522,0.63146234,0.18818748,0.011346688,0.38548547,5.83629,36.743176,-0.84178406,5.8850904,0.036780056,0.062218837,2.3098538,0.19635993,1.0
-3518.9055,3.1774795,828.91003,0.3028148,0.33138815,0.17977555,0.38192827,5.7246757,57.682163,0.36172405,4.454833,0.0011177857,0.04636515,2.2821887,2.1511319,2.0
-3352.3403,4.0779905,408.66714,0.8619479,0.45758134,0.0743149,0.5459773,7.220334,25.967304,1.6704146,8.8901,0.008144388,0.15267242,2.75023,1.7602711,3.0
-3097.6567,4.5958376,789.81836,0.6351731,0.38560522,0.15678042,0.8920934,0.6980591,92.9262,-0.58713573,9.771406,0.03712265,0.19654465,1.1147338,4.8889427,4.0
-3401.1167,2.9074745,189.32997,0.5537298,0.38934812,0.030590465,0.7814385,9.042349,14.514715,1.3183628,8.200542,0.03454203,0.19234098,2.0163755,4.6086044,5.0
-2939.0608,3.5908463,492.03897,0.3026276,0.3831352,0.19449466,0.6144294,6.1344647,69.32799,0.728286,8.005519,0.023265759,0.08617789,0.19052632,3.444063,6.0
-3415.6462,2.1006668,80.32073,0.7678304,0.17474623,0.05758337,0.34498954,1.9071637,56.816544,-0.8306055,0.73327976,0.021116039,0.006366754,0.8905342,2.1489165,0.0
-2832.4292,2.0804832,160.05629,0.6853415,0.13586426,0.023618592,0.47167224,5.3664985,34.590534,-0.68776417,5.5580745,0.052629378,0.10405643,1.8530922,0.7380848,1.0
-3278.2053,3.1442282,765.91223,0.18208683,0.12775171,0.12217755,0.5613007,6.9704385,43.42129,0.6120028,6.7206373,0.026839899,0.13591358,2.4832833,0.60116404,2.0
-3405.6108,3.752653,361.28632,0.71588516,0.3614455,0.05017258,0.64549017,8.390774,15.391408,1.888617,8.986142,0.040846538,0.19689363,2.730564,1.4585977,3.0
-3300.7131,4.613114,908.96985,0.58089006,0.44566083,0.19179064,0.7964702,1.162238,94.88241,-0.7430827,9.869448,0.018263724,0.15666959,1.6047245,4.3390203,4.0
-3155.3894,4.380889,740.2755,0.5271257,0.48603675,0.09205498,0.9961066,7.6454954,67.73866,1.4147887,8.200542,0.067896016,0.19234098,0.82540435,2.3488102,5.0
-3137.9592,3.5908463,657.9147,0.77695745,0.44952828,0.092590734,0.6144294,4.9608707,63.24212,1.0363256,9.676777,0.023265759,0.08617789,0.5502006,4.1937194,6.0
-3442.1248,2.8364203,480.38068,0.6869737,0.18725036,0.066983566,0.25167447,9.308707,58.964035,0.468506,1.358038,0.007401707,0.14023755,0.91662794,4.7063375,0.0
-3190.478,2.1014032,236.24672,0.6853415,0.10110379,0.06439343,0.38762444,1.6159378,62.553814,-1.6637508,3.439658,0.031937998,0.06884867,1.8530922,2.068691,1.0
-3085.9712,1.8266562,494.08655,0.089725666,0.12775171,0.12217755,0.67546165,9.030364,31.187645,-0.19967604,2.6019003,0.09471755,0.026285013,2.3543568,0.60116404,2.0
-3375.2888,4.2795634,361.07544,0.75526583,0.43561515,0.075946845,0.41459304,3.8212187,39.55222,1.1741022,8.303269,0.021120414,0.16573904,2.7258136,2.4536307,3.0
-3200.5374,4.5958376,789.81836,0.6351731,0.38560522,0.15678042,0.8920934,0.6980591,96.13687,1.4490241,9.771406,0.03712265,0.19654465,0.73184067,4.8889427,4.0
-3528.7336,2.9074745,57.86846,0.46881038,0.067047045,0.030590465,0.5844806,7.6454954,5.6008105,0.5197347,8.200542,0.09737586,0.19234098,1.2918296,0.1540231,5.0
-3453.1404,4.730875,795.90594,0.67051977,0.04652777,0.1395086,0.723032,0.36872333,96.66938,1.1980933,7.356215,0.080901586,0.13701944,1.3191026,6.248383,6.0
-2905.2385,2.3266003,89.0277,0.7769194,0.115223475,0.017937021,0.26205406,2.4287343,53.55933,-0.16144614,2.3867762,0.01753877,0.10660382,0.31664416,2.9731734,0.0
-2861.385,1.0684566,177.74207,0.6298467,0.045072258,0.038582873,0.3353218,6.7802567,16.43386,-0.38708904,3.3706534,0.07119046,0.10882957,1.8165166,0.037883278,1.0
-3604.7356,5.1347394,719.5553,0.36027426,0.5,0.14847052,0.23789924,8.588455,22.900166,-1.729006,8.441652,0.001243218,0.007492862,1.2556047,3.2181826,2.0
-3298.727,3.8584945,503.02414,0.62953657,0.49244866,0.08714937,0.5459773,8.55382,11.605962,1.6704146,9.2464075,0.008144388,0.15267242,2.762266,0.9383468,3.0
-3141.8274,4.5958376,789.81836,0.24616025,0.38560522,0.1469966,0.9383283,1.9827068,91.94873,-1.1982348,9.771406,0.03712265,0.1883238,1.1147338,4.8889427,4.0
-3353.2297,3.867191,604.6568,0.5381725,0.094972715,0.09174863,0.97715265,4.0621862,61.168392,-1.1777167,5.738655,0.0908264,0.15739109,2.5998476,3.9505613,5.0
-2914.7825,3.5908463,492.03897,0.5642837,0.4642286,0.08798588,0.6144294,3.4901745,87.44905,0.11733505,8.005519,0.023265759,0.08617789,0.55074286,4.296105,6.0
-2831.1018,1.8285269,70.8722,0.48396972,0.07469202,0.009195678,0.28863296,2.4287343,22.61829,-0.16144614,2.3867762,0.04068822,0.10193826,1.2039781,1.6418633,0.0
-2921.9778,2.0804832,136.11334,0.53542715,0.0816047,0.013879094,0.29809353,5.3664985,13.137217,-0.83338135,2.7140214,0.06093332,0.11159391,2.4099069,0.009676453,1.0
-3353.3528,1.0034764,280.54303,0.1121168,0.034796882,0.056897987,0.67546165,7.248851,31.187645,0.43554237,1.8265401,0.09471755,0.024176605,2.2116883,0.77650684,2.0
-3289.526,2.3840082,269.508,0.10051458,0.15229546,0.012299604,0.23472987,3.5084066,74.42907,1.2836512,2.1262841,0.08982775,0.003702965,5.33e-06,5.135957,3.0
-3219.021,5.2523866,896.5582,0.6351731,0.45292112,0.19831744,0.8863754,1.4907387,86.74943,-1.2030114,7.214162,0.03712265,0.19654465,1.197747,4.8889427,4.0
-3181.989,1.998052,385.41818,0.4419334,0.038845673,0.04795565,0.8504986,9.89058,24.259716,0.38956776,5.074205,0.09737586,0.15759668,0.82540435,2.3488102,5.0
-3397.4893,3.5908463,86.1917,0.77695745,0.44952828,0.049628235,0.6144294,7.638355,42.26299,0.11733505,8.005519,0.023265759,0.08617789,0.14452897,4.186671,6.0
-3157.4255,1.8285269,365.24835,0.48396972,0.18652378,0.0793959,0.64680266,0.8147731,32.291573,-1.1259221,6.057462,0.04068822,0.19527292,1.8263857,1.6418633,0.0
-2964.176,1.4086449,130.36195,0.49234262,0.033734173,0.011311953,0.25516605,3.2091563,31.977211,-0.55165523,2.0594797,0.055862334,0.044211168,1.9273611,1.1399928,1.0
-3093.0398,1.4485072,494.08655,0.089725666,0.12775171,0.07944982,0.67546165,9.594489,31.187645,-0.19967604,2.6019003,0.09471755,0.081513956,0.7578049,0.60116404,2.0
-3078.683,3.2978888,269.508,0.68760574,0.15229546,0.012299604,0.23472987,2.3657372,74.42907,0.33844557,2.1262841,0.08982775,0.003702965,5.33e-06,5.135957,3.0
-3353.717,5.250454,725.06866,0.8926597,0.4474354,0.1345819,0.5788297,0.6980591,92.9262,-0.37768608,9.771406,0.0053283554,0.19654465,1.1147338,4.8889427,4.0
-2886.8433,2.2921576,384.37735,0.5904313,0.21235293,0.030590465,0.729615,7.849418,17.475105,0.50049,8.67812,0.067187704,0.19234098,0.82540435,0.88866085,5.0
-3241.481,4.6099367,759.18585,0.67449635,0.4724179,0.15378812,0.6144294,3.8981843,97.74233,0.11733505,7.398312,0.04199131,0.031134753,0.14452897,5.277014,6.0
-2837.7322,1.8285269,70.8722,0.48396972,0.07469202,0.009195678,0.28863296,4.3836436,22.61829,-0.16144614,7.889487,0.04068822,0.10193826,1.5161774,1.6418633,0.0
-2654.2986,2.0804832,160.05629,0.8987917,0.13586426,0.023618592,0.47167224,4.1011233,34.590534,-0.68776417,2.7407427,0.052629378,0.10405643,1.8530922,0.7380848,1.0
-3341.811,1.1417377,388.24942,0.20479926,0.08954669,0.08370604,0.6816845,8.415245,12.975243,-0.025315413,2.366454,0.091500714,0.025552344,2.470556,1.0692859,2.0
-2857.959,3.2978888,269.508,0.68760574,0.14818212,0.012299604,0.52298075,2.2090886,74.42907,0.33844557,2.1262841,0.08982775,0.044061333,5.33e-06,5.135957,3.0
-2978.4167,5.0189795,789.81836,0.6351731,0.47034788,0.15678042,0.8920934,0.6980591,92.9262,-0.58713573,9.771406,0.03712265,0.19654465,0.71997815,4.8889427,4.0
-3046.8562,1.5005509,385.30542,0.28957,0.07418543,0.04675905,0.7585321,9.636241,3.4066057,0.36773163,6.0427504,0.096652195,0.16686538,1.8881224,0.26228714,5.0
-3130.9524,3.5908463,521.4398,0.6941472,0.44952828,0.09775432,0.5997479,0.026795333,92.78451,-0.42051724,8.499706,0.023265759,0.1139599,0.08524099,3.0583973,6.0
-2924.0627,1.2587084,84.65184,0.25208497,0.06363548,0.009195678,0.262771,6.144038,22.61829,0.27964506,2.3867762,0.050825357,0.03246019,1.1768848,1.6418633,0.0
-2988.6511,2.0804832,474.934,0.81634766,0.33754712,0.122171946,0.6508955,4.1011233,55.89562,-0.68776417,5.0868297,0.040172245,0.10405643,2.2056715,1.0164524,1.0
-3093.8271,2.6454048,494.08655,0.089725666,0.13974424,0.12217755,0.84675366,6.495286,31.187645,-0.617396,3.6130974,0.0960442,0.026285013,2.6963465,0.60116404,2.0
-3277.6868,3.728243,160.39166,0.8791157,0.2073636,0.00863204,0.3784444,0.7083238,85.559296,0.22734924,1.8648813,0.05871028,0.034744583,0.6370612,6.111742,3.0
-2972.2283,5.0189795,789.81836,0.5389511,0.47034788,0.15678042,0.8920934,0.6980591,92.9262,-0.58713573,3.825692,0.03712265,0.19654465,0.71997815,4.8889427,4.0
-3227.5654,2.2921576,80.068726,0.5904313,0.21235293,0.039184384,0.729615,7.849418,17.475105,0.50049,9.584395,0.067187704,0.1967972,0.8805286,1.0119997,5.0
-3318.1504,2.2185962,119.63591,0.77695745,0.34125865,0.0016419174,0.6144294,5.882011,15.509848,0.11733505,9.951115,0.023265759,0.08617789,0.14452897,3.0583973,6.0
-3055.9785,1.0630927,98.77083,0.48396972,0.101730525,0.009195678,0.36699167,2.4287343,6.858869,-0.16144614,2.3867762,0.07098657,0.10193826,1.653626,1.6418633,0.0
-3155.7793,1.3302014,160.05629,0.7723627,0.028420018,0.00396682,0.32142124,4.967016,33.037983,-0.68776417,0.8017041,0.08001982,0.0020298534,2.1205146,0.72473806,1.0
-3026.6384,1.8266562,331.3002,0.084780045,0.12775171,0.12217755,0.6100669,9.030364,31.187645,-0.19967604,2.6358802,0.054625634,0.026285013,2.3543568,0.60116404,2.0
-3138.8984,2.1650689,155.40414,0.63123864,0.02273444,0.008075765,0.52743673,5.8853483,48.66378,0.4059802,2.0812335,0.09175042,0.026501717,0.74920386,3.1410816,3.0
-3138.8958,4.3357825,863.1174,0.5389511,0.47034788,0.15678042,0.9826429,0.6980591,59.58191,-0.58713573,7.76663,0.03712265,0.116494,1.2295287,4.8889427,4.0
-2865.5046,2.8393846,384.37735,0.5904313,0.21894258,0.030590465,0.729615,8.194342,17.475105,0.50049,6.5895324,0.07469756,0.19234098,1.3338112,0.88866085,5.0
-2987.6846,3.5908463,492.03897,0.77695745,0.44952828,0.08798588,0.6144294,8.974885,63.24212,0.11733505,8.005519,0.023265759,0.08617789,0.14452897,3.0583973,6.0
-3162.798,1.2175859,67.642975,0.29637876,0.08655929,0.021377733,0.30525014,6.7100472,2.8223999,0.21342193,4.6053343,0.034012847,0.09183221,1.5266875,0.04113022,0.0
-3171.1887,2.0804832,160.05629,0.8987917,0.13586426,0.023618592,0.47167224,2.4770236,34.590534,-1.1679724,2.7407427,0.052629378,0.054296672,1.8530922,3.1271274,1.0
-2936.6226,1.6918604,330.71573,0.22338372,0.19427164,0.14399226,0.55260915,8.583533,33.164238,-0.65746945,3.3075013,0.028091252,0.011285673,2.586242,0.13849758,2.0
-2840.8374,2.4251487,167.97314,0.79522175,0.14818212,0.012299604,0.20929848,2.2090886,74.42907,0.33844557,2.1262841,0.08982775,0.005068096,5.33e-06,4.929117,3.0
-2943.5134,5.2035723,736.3311,0.5389511,0.47034788,0.13264836,0.85320956,0.6980591,91.48658,-0.58713573,4.2271705,0.03712265,0.19654465,0.49692175,4.716169,4.0
-2949.2144,2.9209049,384.37735,0.5904313,0.21894258,0.08584592,0.729615,9.86098,38.149338,0.73106724,6.713299,0.07469756,0.19234098,1.1163442,1.9682122,5.0
-3151.0452,4.304534,519.5585,0.8060782,0.48446226,0.076182686,0.50173056,0.9202169,87.555336,0.23715878,7.0003963,0.026706912,0.08511317,0.9381661,5.615404,6.0
-2773.7188,2.22581,249.65085,0.20700288,0.11541621,0.05445986,0.5273009,4.0691166,14.51681,-0.30380598,2.6951046,0.03426485,0.15239672,1.8553236,0.81305254,0.0
-3186.929,4.2250504,381.7579,0.8987917,0.30244258,0.016826766,0.63226676,4.1011233,69.70343,-0.64579207,2.7407427,0.0581034,0.10405643,1.8530922,3.1444783,1.0
-3623.016,2.1265244,84.61818,0.17566766,0.043539725,0.035056345,0.21664838,5.6058445,0.8731955,1.2646035,5.0305347,0.09215122,0.099401556,1.6124799,0.5129515,2.0
-3038.0686,3.7137733,378.65204,0.8629875,0.3107023,0.04430415,0.3674706,0.73630226,90.1088,0.209827,2.8733668,0.09119733,0.025686907,0.56169873,6.367957,3.0
-3008.7568,5.2035723,767.8635,0.5389511,0.35097352,0.13264836,0.86978614,0.6980591,91.48658,-0.9384631,4.2271705,0.03712265,0.19654465,0.49692175,4.716169,4.0
-3320.8545,1.7702131,225.37411,0.51333195,0.11225242,0.007734612,0.71131116,9.918678,21.472488,0.24658425,6.2778373,0.061579235,0.18851687,2.3418195,1.8111149,5.0
-2935.6697,2.9674354,312.63364,0.7743848,0.3605564,0.016579805,0.5516222,5.9534264,41.729847,0.4392438,8.628928,0.042960867,0.11534514,0.18080448,2.0223823,6.0
-3301.0098,2.22581,249.65085,0.17727418,0.11541621,0.05445986,0.60012364,0.18721463,57.033493,-0.901384,1.3364445,0.011165562,0.15476717,1.8553236,2.9082236,0.0
-3280.6277,3.7389903,384.1777,0.6614479,0.15768929,0.06899085,0.7183469,0.5690857,60.029964,-1.4078162,2.1546025,0.06571618,0.17548785,2.1989644,2.467269,1.0
-3051.2031,2.3944213,471.8188,0.16746177,0.32322758,0.17299175,0.61168456,8.973798,45.37426,-0.29349735,5.798815,0.014744175,0.0031185793,1.8697093,1.2161885,2.0
