q_sim,q_obs
1.1821050908372208,0.57
1.0560820602948962,0.54
1.042126160631705,0.48
1.0187059517422004,0.41
0.9939855786081133,0.39
0.9780397693010099,0.39
1.0091509845359306,0.5
1.052287382295804,0.76
1.0728546094039146,0.62
1.0963017717905001,0.55
1.1328884489228437,0.8
1.1331219279274278,0.89
1.5394251705167556,0.87
1.396455724678671,1.25
1.4766935584658891,1.03
1.3657035487422036,0.94
1.321691758530449,0.72
1.3046057144888228,0.69
1.274602893606103,0.63
1.2426897538109047,0.59
1.210298590542167,0.54
1.1778661882176777,0.53
1.1456831528766145,0.52
1.3839544823860386,0.54
1.4930505343838176,1.0
1.327132847100888,0.74
1.2996904794496524,0.68
1.268108458773554,0.67
1.2373359879662231,0.6
1.241739421045289,0.57
1.2186626136511656,0.57
1.1904954472448126,0.55
1.1605936730309336,0.54
1.1535131048994995,0.53
1.12999451214694,0.61
1.102561947601643,0.55
1.0740626997261582,0.53
1.0453659002063551,0.53
1.0174102313497653,0.52
1.0069591619577154,0.51
0.9891880783829698,0.56
1.0096638961917503,0.54
0.9956084724502428,0.53
0.9748389301010255,0.51
0.9515587207554084,0.51
0.9273339518578573,0.5
0.9028381939102228,0.49
0.8784257330238301,0.49
0.9048016156049741,0.54
0.8936301242528513,0.5
0.8755311880610036,0.48
0.8549575700564434,0.48
0.8333987776212455,0.47
0.8464290794696345,0.52
0.8353747003875187,0.5
0.8178234885649189,0.47
0.816211736931267,0.48
0.8120111213288091,0.51
0.7961716102152118,0.48
1.2012330361445112,0.72
1.8101386259613952,1.1
1.4490830925495906,1.12
1.4657385137901424,0.89
1.2424860252094554,1.16
1.1648112636924215,0.9
1.1136753113355358,0.82
1.0738826977038003,0.77
1.0658214328075981,0.79
1.043428423940017,0.72
1.0233159323634178,0.7
0.9997195681847585,0.69
0.9792634296327125,0.64
0.9713204289060481,0.65
0.9807443935457281,0.73
1.1567279326124726,0.67
1.0703627291742552,0.87
1.0448279222630856,0.73
1.0190493823960618,0.69
1.1600753478680095,0.76
1.0904318054944793,0.88
1.0605518497315576,0.75
1.0639343241945238,0.77
1.044780283702119,0.77
1.0213042217844852,0.73
0.9962378713448912,0.69
0.9798959559121739,0.69
0.9762233297824741,0.69
0.9576490863812245,0.67
0.9733604489440578,0.65
1.0976826799926733,0.96
1.0479524815667198,0.74
1.1099412450627195,0.94
1.129392244310698,1.4
1.1224178829047358,1.19
1.1042645725427358,1.04
1.0816020321769089,0.94
1.0566604268035098,0.9
1.0555648756959954,0.85
1.070938756474051,0.95
1.0558274932274003,0.87
1.0341693885832541,0.82
1.0217506245592927,0.85
1.00881604996111,0.83
0.9925003561388056,0.77
1.0196920004384267,0.76
1.1742970986290853,0.94
1.1141863924920032,1.0
1.0880882733252064,0.87
1.0640408517371827,0.82
1.8573318910852719,1.19
1.6230823157693097,1.95
1.8183779210075652,1.52
1.5576723722400905,1.69
1.4005082379866383,1.32
1.327504250021784,1.18
1.282912274542093,1.12
1.2417391349203002,1.07
1.2232335193646962,1.05
1.2273567705270465,0.99
1.2034972670755244,0.97
1.1743670679291425,0.92
1.1439903103135527,0.9
1.2366012299953444,0.91
1.2087614606772663,0.91
1.2294729751338334,1.11
1.2136733272340536,0.95
1.1892474486087794,0.91
1.1633263397228508,0.91
1.1351799246134013,0.86
1.1062209086113235,0.82
1.0770443419550801,0.77
1.0480070639092043,0.74
1.0192782708270847,0.73
0.9909665364280271,0.72
0.9632346231236503,0.72
0.9361273005288107,0.7
0.9096704337663107,0.68
0.8836439421962597,0.69
0.8583970297034128,0.69
0.8404426550651876,0.69
0.8238145588167217,0.68
0.8026574832926555,0.66
0.7818468982676043,0.64
0.76046661765699,0.64
0.7392958691956186,0.63
0.7227532220007071,0.63
0.7550604876139956,0.72
0.7485128215117363,0.67
0.7363189644717398,0.63
0.7324334922392555,0.62
0.7179890827832955,0.59
0.7012152280138932,0.59
0.683586763857875,0.57
0.6656830420063148,0.55
0.6477821635328482,0.55
0.6300525447741224,0.56
0.612603808347342,0.55
0.5954921216147947,0.54
0.5787546269894018,0.52
0.5698725506799767,0.53
0.5594301185230733,0.6
0.545469879109344,0.51
0.5309676820816109,0.53
0.5318216040745074,0.54
0.5229209922848874,0.48
0.5108055713402809,0.46
0.4978499437253672,0.47
0.4846641311228773,0.47
0.4715047102375662,0.47
0.4585002383471657,0.47
0.44572084195918804,0.47
0.43320619108834196,0.47
0.42097865123726763,0.47
0.41410944102837166,0.48
0.4037310607080995,0.46
0.3929129326555623,0.46
0.38244513500815225,0.44
0.37219618116054876,0.44
0.3618335206362235,0.43
0.35164545920837753,0.44
0.34526048270676396,0.43
0.35053951178980464,0.47
0.39412144528599263,1.96
0.39980871434895576,0.6
0.3971338217779953,0.52
0.41154344200526405,0.53
0.447048734795896,1.28
0.4813327877077525,0.76
0.4847874410798155,0.63
0.4805608329610273,0.55
0.47291404175416735,0.51
0.4634856803726499,0.5
0.4802811116199314,0.69
0.5207454430678616,0.57
0.5263070469150835,0.99
0.5456234552557976,0.63
0.5558544263792118,0.86
0.5617506854117165,0.86
0.571954131803774,0.78
0.5660142433197431,0.69
0.5559242188455198,0.65
0.5439407301021612,0.64
0.5310124364996146,0.67
0.5176802831576095,0.57
0.5042093410662293,0.47
0.49076204592136446,0.47
0.4774418252283807,0.44
0.46477656108483417,0.44
0.4642635764312942,0.49
0.45746257703858056,0.44
0.4469903068717559,0.44
0.44301162130118377,0.48
0.4346607090958634,0.48
0.4241842281011208,0.44
0.41321691043570113,0.44
0.40215242036943255,0.44
0.39115895205140244,0.44
0.3803221723853706,0.44
0.3722973045290886,0.44
0.3625443712137927,0.44
0.35544380944407405,0.45
0.3463464747872932,0.44
0.337015798624,0.43
0.32770687624197226,0.41
0.3185402866735529,0.4
0.3095642581855368,0.4
0.30087616855854604,0.4
0.29233931037857896,0.4
0.2840149015364242,0.38
0.2759102009386173,0.37
0.26802530369037014,0.37
0.260357725131815,0.37
0.25290373262119237,0.37
0.24565398659993493,0.37
0.2386098789083769,0.37
0.23176085836664667,0.37
0.22568340307937684,0.37
0.21936481858329443,0.37
0.21314726699513176,0.37
0.20707565804370404,0.37
0.20116153188475255,0.37
0.19540718119972866,0.35
0.18981187291260881,0.35
0.18445121519563665,0.33
0.18169809813800972,0.36
0.1777380148214111,0.64
0.17470843844818482,0.39
0.17041511361811718,0.39
0.1659209424795332,0.33
0.16140759214851552,0.32
0.15698718074627485,0.32
0.15269530779281676,0.32
0.1542970600202619,0.32
0.1643487565423707,0.71
0.18025404944861081,0.89
0.20722130448363563,0.93
0.2201834074057091,0.58
0.22236224326004217,0.42
0.23836649475576285,0.47
0.2765510163801474,1.2
0.2861829430438273,0.78
0.28675885141494606,0.45
0.2839185018138941,0.38
0.279343238598413,0.37
0.273801688903102,0.34
0.2677085502908475,0.34
0.2722748019620457,0.33
0.27377305563584464,0.43
0.2899737665108967,0.54
0.28942485823023945,0.35
0.2861976135233821,0.32
0.2825773174220045,0.33
0.2767956020173148,0.32
0.31839294073686447,0.39
0.3753488723061095,0.67
0.3884965873197728,0.85
0.4390488888912294,0.81
0.44762651514988866,0.44
0.4465085995009658,0.36
0.4458550073913443,0.35
0.4506861372736316,0.37
0.4450190831466181,0.34
0.43667623549017265,0.33
0.4270891746175001,0.32
0.4181200470404116,0.33
0.4079568321919101,0.32
0.39751827436839016,0.32
0.4197341579317563,0.46
0.4173633999815435,0.38
0.4123293267973901,0.32
0.42413121553682886,0.36
0.4444624158409908,0.49
0.4660726480768109,0.43
0.47740914859365113,0.42
0.47553404496746793,0.37
0.47047050530799517,0.33
0.4617117215439358,0.33
0.4515822767252023,0.32
0.4407889629680144,0.32
0.42968622435705284,0.31
0.425134921985987,0.32
0.4170673636132992,0.33
0.41515764630694785,0.32
0.5012657987544668,0.86
0.491643714472108,0.7
0.48528851312368787,0.41
0.476616232501628,0.37
0.46648844239089066,0.34
0.8059272795565209,1.17
0.6421246620604548,0.83
0.6068155107176851,0.47
0.585855873540512,0.41
0.5685835959845089,0.39
0.5526577912759008,0.37
0.5373912925028503,0.36
0.5225437819157562,0.35
0.5080514174815298,0.35
0.4938780807199815,0.35
0.4798590887512605,0.34
0.5050305759402718,0.36
0.8094979198729447,0.78
0.672515784838547,0.48
0.6421834543831875,0.37
0.6220934020808425,0.35
0.6050912807816251,0.35
0.5888881197396327,0.35
0.5730638407349745,0.34
0.5579528819077325,0.34
0.5427885742136396,0.33
0.8793727439952647,0.89
0.7796973244001777,0.74
0.7104324331369491,0.52
0.681924862387254,0.4
0.6603567576611368,0.39
0.6410366372249857,0.37
0.6222364551998851,0.37
0.6046516792967112,0.36
0.5876028614824487,0.35
0.5733557825187765,0.35
0.5582517731001126,0.35
0.5428846555617458,0.35
0.5277259570453483,0.35
0.5128757015115004,0.35
0.4983720659289228,0.35
0.48356541419817983,0.35
0.482335449440476,0.37
0.476504378408576,0.41
0.46904037661010123,0.36
0.46483659270392597,0.34
0.4985318980804053,0.68
0.5035621255962357,0.37
0.505750214095996,0.38
0.4985533006411463,0.37
0.4903661390012982,0.35
0.48349068324673183,0.36
0.5155233295165925,0.61
0.5146466818396305,0.4
0.5071949851943267,0.37
0.5065885902702374,0.36
0.5239538902150513,0.39
0.5472665466984314,0.55
0.545106246449713,0.44
0.5369832147792761,0.39
0.5263166953497465,0.37
0.514326032149235,0.37
0.5017291103080174,0.37
0.48886459202913385,0.37
0.4819769308055043,0.35
0.4706419050193715,0.35
0.45857672816379275,0.35
0.4462875099921033,0.35
0.4340830813865266,0.35
0.4220579209896931,0.35
0.410244269062733,0.35
0.4377209219078073,0.4
0.4394329493698018,0.6
0.43416217602960816,0.43
0.42566566770806946,0.43
0.4159421259277388,0.42
0.4066087337703284,0.42
0.39635960129735925,0.37
0.39886045521452596,0.36
0.407253029424109,0.42
0.4021629656293326,0.36
0.43034113333440704,0.36
0.7206552832746067,1.23
0.6017294724153861,0.64
0.6235173257162194,0.51
0.6264712891476931,0.71
0.6187854816485472,0.51
0.6076417853660493,0.47
0.5947634733863677,0.45
0.5809500416999915,0.44
0.5666522910258668,0.43
0.5521471123559887,0.4
0.5376173623194558,0.4
0.5231588152412998,0.41
0.5088537681848454,0.4
0.4947927019873467,0.4
0.48094147037449064,0.4
0.46685885946386607,0.4
0.45918674752613475,0.4
0.4488250802590812,0.4
0.4370605241501754,0.38
0.4251437252697398,0.37
0.41333560640294587,0.37
0.4122692769590806,0.37
0.4217249198543381,0.43
0.41817614037795536,0.37
0.41914438360504147,0.38
0.4429993276960136,0.4
0.4430163233794889,0.65
0.4647969775842714,0.48
0.614312206203878,1.06
0.5727095638679133,0.82
0.5855900998029797,0.7
0.8766136977725416,0.94
1.0625996765292487,1.98
1.5065976400931735,1.96
1.2884868331704156,3.59
1.0692918988298519,1.61
0.9960238935026478,1.22
0.9503888857288385,1.03
0.9168359950154392,0.92
0.9364475745855998,0.89
0.9551115730617981,0.89
1.3605627392626027,0.9
1.1562118926753646,0.95
1.099772402287777,0.8
1.0641156150108015,0.76
1.0333549452934263,0.76
1.0084552295294504,0.8
1.4051633502022627,1.4
5.521022766381232,3.09
3.5380807971577988,5.74
2.4080395614765724,2.13
1.8319592682212933,1.72
1.600668108822113,1.48
1.5131412397853432,1.49
1.9326502781599486,2.13
1.9671119211676436,4.46
1.665159209064644,2.68
1.5586732765735514,1.88
1.5028520568899537,1.64
1.7658594666826524,1.77
1.5843651148200777,1.66
2.5658041244709064,1.91
2.3763531092498456,2.96
2.0232297980724203,1.91
1.8050884443778394,1.71
1.7162350111277627,1.57
1.6477044644713654,1.47
1.5898030404864312,1.36
1.5378301012578985,1.28
1.511677773064584,1.21
1.4765042134248807,1.18
1.664476698357917,1.18
1.6510342869361503,1.29
1.637530218634244,1.37
1.7089804734801644,1.63
2.0018075713820656,3.14
1.9276700931796087,1.98
1.8679328038571708,1.77
1.7880945843196017,1.57
1.7357726988074864,1.48
1.6879581686748206,1.32
1.641865866199363,1.28
1.5968554195070106,1.14
1.5527814254552748,1.11
1.5095900747596185,1.08
1.5024141985287391,1.05
1.4707597911724106,1.05
1.434155427861218,1.05
1.396339356018712,1.03
1.3582599578917884,0.98
1.3200601078600485,0.98
1.2829079047235536,0.98
1.2466497266351233,0.94
1.2113424948474214,0.92
1.176923498501024,0.92
1.1434028636837268,0.87
1.1107792605048055,0.86
1.0986719700043535,0.86
1.0726995456010282,0.85
1.3366742947322163,0.8
1.190024192633723,0.86
1.144213003923014,0.86
1.1107647289488733,0.81
1.1474090505454835,0.8
1.1243216627556372,0.8
1.147704118986503,0.8
1.2320558638040127,1.4
1.2219904060814555,1.17
1.2035127575876605,1.05
1.1796222928089248,1.05
1.1529514850563705,0.99
1.1248825622072118,0.98
1.0961589996442291,0.94
1.067296267676279,0.92
1.0640556477588912,0.87
1.0421131107219344,0.86
1.0168314625910813,0.83
0.9905554334290497,0.8
0.9639623870313704,0.75
0.9375987899152618,0.74
0.91153537134365,0.74
0.8858031186675038,0.71
0.86071360131753,0.69
0.8362559833872996,0.69
0.8124371741089502,0.69
0.7892560582978663,0.69
0.7667064339979717,0.64
0.7447788315326667,0.64
0.7234616787755034,0.64
0.7026928628416633,0.64
0.7279874604460141,0.64
0.7233769161328824,0.64
0.7171236072680462,0.64
0.8070274537769239,0.64
0.983869847988303,0.64
1.7148321681131922,0.84
1.46003570204602,1.33
1.6628222580543128,2.05
1.397284142380443,1.38
1.2728796092557475,1.03
1.2111824842764176,0.93
1.1654005419851021,0.76
1.1264534451904034,0.72
1.0911852465794865,0.7
1.0582343296989152,0.76
1.026848248166399,0.7
0.99844628582909,0.65
0.9715079439519809,0.64
0.9438848487098273,0.63
0.916550852165922,0.6
0.8887045473876216,0.61
0.8628068484983771,0.61
0.8400164406386263,0.6
0.8166231581919968,0.59
0.7936114668254832,0.57
0.7710914354978142,0.55
0.7491281029569286,0.55
0.7277415346081739,0.55
0.7069344052120812,0.55
0.6867013855196757,0.55
0.6823496383795095,0.55
0.6760655694468506,0.56
0.6797932739755038,0.57
0.6893074947049741,0.6
0.6795681500673384,0.51
0.6697407279968848,0.51
0.6862909262382098,0.63
0.679049736292322,0.56
0.7123770266477896,0.72
0.7131458341915761,0.72
0.7029661587533442,0.57
0.6890436930710955,0.55
0.6733951884070506,0.53
0.65692021476841,0.52
0.6400956706364913,0.5
0.623169988382606,0.48
0.6063328189866448,0.44
0.6066116113287541,0.47
0.5957128984145834,0.64
0.5817069444291761,0.47
0.5729341972724844,0.48
0.5601861037480818,0.45
0.5462473290165901,0.46
0.531733595501606,0.47
0.5172302177141079,0.44
0.5104761497560316,0.44
0.49829946612613807,0.43
0.48531458176254466,0.4
0.47220407051748753,0.39
0.4591985316736117,0.4
0.45046369450366414,0.4
0.4389365808327365,0.4
0.42706765523367485,0.37
0.4152629315407653,0.36
0.4079999215264005,0.39
0.39943897316470856,0.41
0.3892003336411075,0.4
0.38190754685195777,0.42
0.37227554473792024,0.4
0.36233245076901527,0.36
0.35239083191121534,0.34
0.3425854465109264,0.33
0.3331848111300375,0.33
0.32383689639657803,0.32
0.3252301731443031,0.5
0.3189175997890347,0.34
0.3112893354544717,0.32
0.3032670570687131,0.32
0.2969821785728701,0.32
0.2906370509684213,0.33
0.28317650016249163,0.31
0.27557146078976885,0.3
0.2680002475184714,0.29
0.2605419707776305,0.29
0.2609565422741664,0.37
0.2563957703565728,0.32
0.2503779878209848,0.31
0.24648596575480516,0.3
0.25853903589617716,0.36
0.2841962604833025,0.75
0.28679930726351666,0.37
0.2841844491546925,0.3
0.27945536308710894,0.3
0.30518847613930755,0.56
0.306720898297541,0.41
0.3033630173529323,0.44
0.29802092277145575,0.3
0.2917050715295029,0.3
0.2848862272941508,0.29
0.2778043184999549,0.28
0.27062650565263224,0.28
0.263446926439166,0.28
0.2563202495447935,0.28
0.25001803902222774,0.28
0.24435125212632602,0.29
0.23986164931461562,0.3
0.23384269700211396,0.28
0.22761203526915863,0.27
0.2214912894475964,0.27
0.21611276110014066,0.28
0.21033193965775443,0.28
0.20451388396360068,0.27
0.19878219669018238,0.26
0.19633135687184344,0.26
0.19225879834810003,0.32
0.18851323473335274,0.31
0.18379127230913367,0.31
0.17891307337254592,0.26
0.1747384730471549,0.25
0.17030439186103918,0.26
0.1663908757145578,0.24
0.16524642568375084,0.3
0.1624873739294988,0.25
0.15977236111203869,0.27
0.15664294639731535,0.25
0.1559348189178411,0.29
0.15272473096231598,0.27
0.14903636558996475,0.25
0.14519090953924071,0.24
0.14131276626423425,0.24
0.13745655012812713,0.24
0.1352718948344895,0.25
0.13194284529852424,0.26
0.12845517881876134,0.24
0.12495674328594648,0.24
0.12149640623659254,0.23
0.12100808030320342,0.23
0.11840238817228038,0.3
0.11544695431264546,0.23
0.1124000416652237,0.23
0.10934249553429261,0.22
0.10858375314041525,0.23
0.1062863182813747,0.52
0.10680481015322697,0.3
0.10486187372434212,0.26
0.10244963222083245,0.24
0.09987514779770866,0.24
0.09725108075489014,0.24
0.09462750499672282,0.24
0.09203081315778876,0.23
0.0906410515847351,0.23
0.09148288746729802,0.28
0.08991166150505489,0.3
0.08788183113294133,0.23
0.08569560793112783,0.22
0.08586851145774224,0.27
0.08422163059983426,0.24
0.08224209174772107,0.23
0.08014829467885015,0.23
0.07968988114176154,0.24
0.07798832768484941,0.23
0.07618573299354767,0.24
0.07423205849961323,0.22
0.07302709857186723,0.22
0.07177081447900366,0.23
0.07015213000502317,0.22
0.0683532278308491,0.22
0.06652520608056382,0.22
0.0647058816958947,0.22
0.06291185322885781,0.22
0.06423671351438179,0.22
0.06456410528982835,0.28
0.06544756513245886,0.26
0.06455180535702998,0.23
0.07362506142296453,0.39
0.08738107904784427,0.41
0.09021246237526657,0.28
0.09584684600817533,0.24
0.09631750573514683,0.24
0.0954325535429155,0.22
0.10656147694865081,0.25
0.1168210517027429,0.31
0.11829910808998569,0.24
0.11760618047232793,0.22
0.11594533928589065,0.21
0.11376961818232137,0.21
0.11130928550322941,0.21
0.10868948745136268,0.21
0.10599065949926365,0.21
0.10324112332027433,0.21
0.10047298409987686,0.21
0.09773572423998697,0.21
0.11033347218374262,0.3
0.12351012306601955,0.25
0.12659283725673595,0.28
0.13194200668653197,0.23
0.1316908968232009,0.21
0.1299731772043543,0.2
0.12758038919516201,0.2
0.12483352656645816,0.2
0.12189709255635654,0.19
0.11886563048734748,0.2
0.11723465084172874,0.21
0.1149359236420483,0.21
0.11214193283568066,0.21
0.10964488491186603,0.21
0.10941538499295445,0.21
0.10758167995662686,0.21
0.10646696529277017,0.22
0.10413776554805541,0.2
0.10451375426939435,0.19
0.1029960064153817,0.2
0.10073470101973567,0.2
0.0982630764362129,0.19
0.09571910913706515,0.19
0.09316253366436927,0.19
0.09062422927809012,0.2
0.08811889908188823,0.21
0.08565942732544582,0.21
0.08325273803706738,0.21
0.08108042215615917,0.21
0.07882700670305776,0.21
0.0766067227602432,0.21
0.07443324754265727,0.21
0.0723143964384782,0.21
0.07127161588390973,0.21
0.07054478127731474,0.22
0.06895060091910557,0.22
0.06719976196980608,0.21
0.0654105839089609,0.21
0.0636248967255105,0.21
0.06186167306887577,0.21
0.07031759082253061,0.2
0.07345171885529207,0.27
0.07711196350400705,0.23
0.07709316009397127,0.2
0.0803307624733435,0.21
0.0799880916205434,0.21
0.08871097974908938,0.21
0.5797437795043604,2.11
0.5133870414863072,0.62
0.3896867262658407,0.36
0.36875040683740157,0.28
0.3564591800107483,0.25
0.540197835691352,0.36
0.4688973675881572,0.33
0.4522321846516907,0.24
0.46534939969816,0.27
0.46473172784724825,0.26
0.4940073519168696,0.34
0.8231537468883133,2.24
0.6760539962761679,0.83
0.6452089866935276,0.45
0.6416566995701076,0.37
0.6280696235268627,0.32
0.6158489746183342,0.3
0.6015554294917471,0.28
0.5866247178346669,0.27
0.6192694362325989,0.33
0.6156670749080947,0.27
0.6054826949343752,0.26
0.6005992132174218,0.28
0.5885418879443397,0.27
0.5747981764199521,0.25
0.5603422825365774,0.24
