q_sim,q_obs
1.1458583753916523,3.24
1.0977973944981274,2.53
1.071670958049291,2.39
1.0555479379678054,2.45
1.0331837017499268,2.41
1.0098337172481409,2.13
0.9908638363210694,2.04
0.966772390601904,1.92
0.941187137798475,1.84
0.9155886405342915,1.73
0.8948840114148802,1.68
0.8966558528755179,1.62
0.8816727294580028,1.62
0.9057351171029698,1.65
0.8946870549922804,1.63
0.8916351791402772,1.6
0.8750440106523223,1.54
1.1643089919413876,1.76
1.0206523513071888,1.96
1.5123544204197397,2.58
1.3122956960217729,3.38
1.1823158956545599,2.0
1.1317321400815263,1.84
1.0931779136288133,1.76
2.2818261682629783,3.78
1.831600513415829,4.26
1.4588568611316362,2.51
1.6101647247433828,3.46
1.4283834715396382,2.83
1.3598598725572164,2.32
1.5045014458588981,2.36
1.395658025401084,2.14
1.3478202969308204,1.94
1.3160662719054215,1.87
1.2794207538238822,1.76
1.2438483438589583,1.75
1.2091294267089976,1.75
1.1938662820186865,1.75
1.184626662733133,1.76
1.1566872277944167,1.78
1.1275933172410773,1.51
1.0982624868437658,1.36
1.0682690030357431,1.31
1.0389758429478797,1.28
1.010132248714096,1.23
0.981482933680689,1.19
0.953768653700392,1.17
0.9267306085125377,1.13
0.9003677327252311,1.1
0.8747031197721182,1.04
0.8497319112075064,1.03
0.8254451299841612,1.0
0.8017957292004205,0.98
0.7870578168034268,0.98
0.7671250886376638,0.97
0.7473664521780337,0.92
0.7531962173707416,0.94
0.7398186704440197,1.01
0.7227041939472088,0.85
0.7044262340694767,0.85
0.685808791247671,0.83
0.6672155885076511,0.79
0.6488322932273954,0.79
0.6323802076277388,0.78
0.615082532045695,0.75
0.597950760121583,0.73
0.581144009414261,0.71
0.5647174795951103,0.69
0.5825556049221522,1.1
0.5862440278510601,1.08
0.5772114070141026,0.77
0.5795855040053732,0.69
0.5697041061836641,1.33
0.5667422668410809,0.7
0.5560368901286543,1.02
0.5431826600961225,0.72
0.5361488609256879,0.65
0.5334090457028091,0.79
0.5226040550678643,0.69
0.5101535026534805,0.63
0.4971503709378685,0.6
0.4920248989209513,0.6
0.48110949950286497,0.66
0.46897243398503197,0.58
0.4639938738781223,0.6
0.45432065476461386,0.66
0.4445230556206927,0.59
0.4332458318193627,0.57
0.42170828023246826,0.55
0.41258894680665903,0.54
0.40182892790091385,0.51
0.39091455341710213,0.5
0.38008289532716527,0.5
0.3710867548129414,0.49
0.3752425751088192,0.64
0.3687709665212467,0.61
0.38026801908166175,0.46
0.37618982523580835,0.46
0.36899554128626344,0.47
0.36060015496128645,0.46
0.35169563626054157,0.44
0.34259352170191404,0.81
0.33595051377622326,0.61
0.3275074307107718,0.5
0.3188203617897609,0.45
0.3126034917215188,0.45
0.30802362479762,0.46
0.30093652967390705,0.43
0.2933179515830374,0.43
0.28547303013413416,0.42
0.2890635511446362,0.49
0.28415946842206824,0.45
0.28049335053008817,0.44
0.27425455895563744,0.42
0.2674476698095233,0.4
0.26242405041560707,0.4
0.2576482044698466,0.46
0.2523058399814647,0.41
0.2463873272939856,0.39
0.23998578884664568,0.39
0.2354655467162146,0.39
0.2314239198791645,0.41
0.22577681389858223,0.4
0.21986269584110824,0.37
0.21391667423380867,0.37
0.21355701017044532,0.63
0.20912909347103775,0.48
0.20400356468167102,0.36
0.19868215272508793,0.37
0.1934074301572044,0.36
0.18811574923711974,0.41
0.18295911502391038,0.36
0.17785030308042316,0.35
0.17308147601133275,0.35
0.1845412914356022,0.91
0.18385053921795003,0.41
0.1808775622540411,0.35
0.1777736371766382,0.35
0.1825915006158575,0.37
0.18113427321334347,0.35
0.1779514813980238,0.34
0.1831609664278816,0.5
0.20357592688647172,0.68
0.20574117870112021,0.38
0.20405486892157257,0.34
0.23353802756406927,0.7
0.23763835141275075,0.39
0.23652202108782888,0.34
0.23324759277213303,0.34
0.2456531377301993,0.39
0.24661453139514355,0.41
0.24347730198138895,0.34
0.2532530447659138,0.33
0.25408066459338063,0.44
0.25059143504292786,0.33
0.24642655388390725,0.33
0.2410832660456529,0.32
0.23528821234965264,0.32
0.229326873673661,0.32
0.22331750833680492,0.32
0.21726770071429719,0.31
0.21129829281706614,0.3
0.2512983403820232,0.82
0.25697367926412706,0.36
0.282871072472958,0.38
0.2971096950257557,0.5
0.30425463942896486,0.38
0.3182682206114056,0.34
0.31947011914747747,0.39
0.31580165932771675,0.32
0.3102417452665597,0.32
0.3078794993343157,0.33
0.30187956571973595,0.33
0.2986751867242581,0.32
0.31023550305706044,0.41
0.3076885894510213,0.33
0.3034543420257979,0.31
0.2971238466367113,0.31
0.2901279854908273,0.3
0.28279987100733506,0.31
0.2753674575767924,0.3
0.26794549008744645,0.29
0.26082925371386145,0.3
0.2595270518902892,0.32
0.25392165879889955,0.31
0.24759947542367955,0.3
0.2410797929314844,0.3
0.23454964027278355,0.29
0.2280807207934158,0.29
0.22168800843441921,0.29
0.21543520561857277,0.29
0.2216839907438919,0.32
0.2295046623599115,0.43
0.2326290029141359,0.43
0.2377489334019923,0.32
0.23879904473795582,0.33
0.24127284260086457,0.3
0.24103840561944145,0.35
0.24279286314873405,0.34
0.23922899075349133,0.3
0.23436533885674415,0.3
0.2289517030088169,0.29
0.2232876373829727,0.29
0.21752580836150393,0.29
0.21175363821804968,0.28
0.20602448426565195,0.28
0.20748966776824002,0.28
0.309024197712532,0.84
0.29018025226413857,0.49
0.28586478601790516,0.32
0.2811230119230639,0.3
0.2755816449102356,0.3
0.28490038469234685,0.32
0.30671566751710966,0.4
0.3077866836795356,0.35
0.3043054955933327,0.3
0.29891868085251827,0.3
0.29258200514364796,0.29
0.31261576482694575,0.35
0.3292684351280335,0.39
0.35806398436983145,0.37
0.3869605008206663,0.57
0.39990407358405633,0.42
0.3992145785527461,0.35
0.39423066837958687,0.33
0.3871698575069762,0.32
0.3789900574456029,0.32
0.3701671263456788,0.3
0.3609863781974796,0.3
0.35168706188246057,0.3
0.3423834566405358,0.3
0.3340710413720085,0.29
0.32518871155802687,0.29
0.3226112164939108,0.3
0.3153786064222095,0.29
0.30734357548623886,0.29
0.29909533771212277,0.29
0.290865619213045,0.28
0.28940753624912263,0.29
0.283116193782144,0.3
0.2791482011892668,0.29
0.2744178230782059,0.29
0.27233257520127385,0.28
0.2781706237008598,0.32
0.28922557009687916,0.3
0.29868835471135385,0.29
0.3025371948089943,0.35
0.29918652274184465,0.3
0.2942343575519654,0.29
0.28797854384992083,0.29
0.2811892362790579,0.28
0.2741557708089749,0.28
0.2670342970766243,0.28
0.2603817579150625,0.28
0.2715046523463724,0.31
0.2947729021658358,0.32
0.33049787129575703,0.5
0.3816215670963723,0.59
0.44185584701667613,0.82
0.463966014340324,0.76
0.46723480430996556,0.49
0.46388585860937787,0.43
0.46360822173638816,0.41
0.47211226951930885,0.4
0.4669888689515431,0.39
0.4586020246697989,0.35
0.4487764416450376,0.35
0.4382321879935743,0.34
0.42733846731067704,0.33
0.4208113872240522,0.32
0.42643497342145475,0.34
0.45472144569126327,0.4
0.6005639732057236,0.63
0.8421011333071791,1.44
0.7498520839529599,0.91
0.7058376010151843,0.66
0.6847300146268518,0.56
0.6685661190165246,0.5
0.651943279949361,0.51
0.6353215217326541,0.44
0.6187482755131054,0.41
0.6022930748528452,0.4
0.5860240194160721,0.38
0.5699972745201027,0.37
0.5542470285284913,0.38
0.538785454264642,0.37
0.5236041142134138,0.36
0.5085209100931758,0.36
0.4934846105084056,0.36
0.47926496542431896,0.35
0.4655115281076543,0.35
0.4521517465448478,0.34
0.4391715754125655,0.34
0.4265640332569726,0.33
0.41431842281122633,0.33
0.40242435390085973,0.33
0.39087173462791136,0.33
0.3796507628081352,0.33
0.36875191765402865,0.35
0.3581659516966202,0.34
0.3553209189939165,0.33
0.5289458481305438,0.42
0.49824085084826686,0.52
0.5001206857706825,0.6
0.4942735793025149,0.39
0.48569184356549455,0.36
0.8171385342610372,2.06
0.6587571587288542,1.13
0.6244707496451267,0.53
0.6038064737886413,0.47
0.5865361177363038,0.43
0.570454691392325,0.4
0.554937346741166,0.4
0.5397910632914472,0.4
0.5249605348223578,0.4
0.5104225823362032,0.4
0.49585643829263193,0.4
0.4818265844048625,0.4
0.4706635869461302,0.4
0.4588093821774192,0.4
0.46882510428131197,0.42
0.4824203430309668,0.38
0.4777293239325565,0.38
0.49932501601150625,0.36
0.6435391088028555,1.25
0.5986827273930334,0.7
0.5852864234052485,0.53
0.5729322872032345,0.48
0.5600079007950161,0.46
0.5465812670963438,0.43
0.5589936359087242,0.42
0.8160192472353353,0.55
0.7010168724512698,0.51
0.6732737045807491,0.44
0.6628632380926871,0.41
0.6806162689073374,0.42
0.9141958677324729,0.61
0.8344850584884058,1.41
0.8146533424612161,1.48
0.7965166001864548,0.98
0.7924343444992918,0.89
0.7828220999493236,1.01
0.7665308939981783,0.93
0.7484668843729203,0.84
0.7417762865208624,0.76
0.7322253101108601,0.73
0.7155762906347363,0.69
0.8756836153316491,0.68
2.0252104930571733,1.51
1.5020549648029946,1.28
1.3800511660773402,0.98
1.4090392234788325,1.51
1.6658417911831842,1.74
1.5275769279478193,3.31
1.7877698344089925,1.76
1.754397534498298,2.73
1.4874335137233654,1.8
1.3982956939762503,1.46
1.3395709356179086,1.26
1.2913987312630568,1.17
1.248831124562858,1.06
1.2096887699475842,1.01
1.172569865016777,0.94
1.1351993572598391,0.87
1.1014032528073296,0.86
1.194384231196762,0.87
1.1709862467809997,1.12
1.247329370939405,1.12
1.516424814103,1.59
1.4761253129364489,2.51
1.4074220977082077,1.85
1.3716013849258704,1.58
1.3378089822912076,1.33
1.3041360903651662,1.19
1.2704261177647678,1.13
1.2368338125965181,1.05
1.2035384202359791,0.99
1.170686758847968,0.94
1.1383877967561555,0.9
1.1067184976598252,0.88
1.0754938827677085,0.86
1.0450882405112054,0.84
1.015262868806295,0.8
0.985744754037605,0.85
0.9573282269603576,0.85
0.9298482502750646,0.81
0.9031545804886394,0.79
0.8772272206957599,0.79
0.852044172010139,0.76
0.9144635849917726,0.75
0.9416126325578327,0.97
1.7246716487055456,1.64
1.4625673048066647,1.34
1.2365571727538023,0.94
1.159866897277983,0.84
1.1106595410218092,0.8
1.0714056534035046,0.79
1.0368971311490194,0.75
1.005111490259355,0.75
0.9751332909124752,0.73
0.9494618646486817,0.73
0.9272438099432287,0.74
1.1323994382641258,1.14
1.0225936216949834,0.91
0.986528320619965,0.76
0.9577133713262427,0.75
0.9294054239164251,0.71
0.9032397135939606,0.69
0.894561365352716,0.69
0.8771807026306571,0.73
0.855662785453471,0.68
0.838450081721016,0.65
0.8240373512729284,0.62
0.8284260558673859,0.63
0.8657916867163684,1.14
0.9013599705044202,1.04
0.8970669582221826,0.76
1.004361145161031,0.69
1.2065788921314087,1.7
1.089449187366989,1.72
1.3031184064590697,1.09
1.1803526946601628,1.73
1.1405005794208563,0.99
1.109216342290301,0.85
1.103892453648509,0.89
1.0975137436935276,0.92
1.0758297956256435,0.76
1.0507466002968764,0.72
1.024391496927917,0.69
1.0243256801000375,0.73
1.0041316000551588,0.75
0.996303474434993,0.66
0.9750778055698948,0.67
0.9509043680950529,0.63
0.9263082518115036,0.6
0.904706735114662,0.59
0.8809764614964827,0.59
0.8570779040881524,0.58
0.8334240583459573,0.58
0.8101309181380429,0.57
0.812254202045469,0.68
0.832229312052716,0.8
0.8296483156411658,0.61
0.8302675460964726,0.73
0.8163693007272629,0.57
0.8202691747393781,0.74
0.8063528606570459,0.55
0.7886566447077084,0.52
0.7695179129351734,0.51
0.7715372120730379,0.72
0.7651044453245694,0.64
0.749579898014012,0.51
0.7318374816672355,0.51
0.72220900224059,0.55
0.7056497170256207,0.51
0.6943253834536887,0.49
0.6798860979811936,0.53
0.6628998793558174,0.5
0.6454066930447541,0.48
0.643319020636502,0.66
0.6298135356043294,0.49
0.6183278135176145,0.55
0.6033004892991569,0.48
0.587609049944642,0.45
0.5719507625285616,0.44
0.5562795108607446,0.45
0.5408315273385144,0.44
0.5256811478295028,0.43
0.5108491538138051,0.42
0.4965061589049231,0.4
0.5348715360938054,1.63
0.5348366603293433,1.17
0.5364486208388263,0.57
0.54275658101691,0.56
0.5353810775745954,0.48
0.5247259985135025,0.44
0.5138213868142472,0.44
0.5092346900010382,0.45
0.766242571626679,2.55
0.7840601215462157,1.23
0.6975463507288266,0.68
0.8004967112586479,0.75
0.7625657549585284,1.14
0.7568153753400075,0.75
0.7443826174295425,0.65
0.7285581185587517,0.59
0.711480588201778,0.55
0.7405873349376373,0.71
0.7393220127475366,0.64
0.7984659202812534,0.82
0.7885102334223999,0.56
0.7783068115579456,0.53
0.7641720446057425,0.54
0.7468611007990515,0.49
0.7286311441531301,0.47
0.7101567935575006,0.47
0.691298565549197,0.47
1.0345027255150951,0.7
1.0456831435992955,0.92
0.9022596941743048,0.5
0.8571882311471902,0.47
0.8267134260427861,0.47
0.8008564554480684,0.46
0.7771333697907414,0.44
0.7552715117374544,0.44
1.0838775113422614,0.85
0.9151678947664802,0.72
0.8721902573501962,0.49
0.8457287248866264,0.47
0.8214315384326829,0.47
0.7983853966173619,0.44
0.7761057840184276,0.43
0.7544520459976916,0.43
0.733086503112887,0.42
0.7125161078704674,0.4
0.693305257126313,0.41
0.6744844313883296,0.41
0.6556181970495989,0.4
0.6371188424694386,0.4
0.6190551939983417,0.4
0.6027719035594472,0.4
0.5990098363213098,0.45
0.5857205462659104,0.4
0.5708812958044969,0.37
0.5556736844177759,0.37
0.5404874686167711,0.37
0.5254926092134253,0.36
0.5147938544019459,0.37
0.5013947346777304,0.39
0.49666377680370355,0.45
0.507467461078644,0.51
0.5005896054264561,0.5
0.49022688982840756,0.39
0.4785920896068787,0.37
0.4664531314924883,0.36
0.45415748014244295,0.37
0.4418700143437437,0.37
0.4297261308946717,0.35
0.41778654208577976,0.35
0.4147145779200602,0.35
0.42080445330917227,0.41
0.414354810259567,0.4
0.40541075725960507,0.36
0.3955763244942522,0.35
0.38539166518370016,0.35
0.37509154959095875,0.35
0.3648617112419813,0.33
0.35477517438446393,0.34
0.34487455044388526,0.35
0.3351849419459101,0.34
0.3257208049003125,0.33
0.31648985827167575,0.33
0.30749543197995616,0.32
0.2987379368367715,0.32
0.2901995029166192,0.32
0.2818685847256677,0.32
0.2737768268268834,0.32
0.2659173635130252,0.32
0.25828352617452,0.32
0.2508688376412711,0.31
0.24366700668689825,0.31
0.241169340014388,0.34
0.23738198854941855,0.35
0.23197072379620334,0.34
0.22639193050969153,0.32
0.22130367146427404,0.31
0.22950851652878893,0.58
0.23160363229901304,0.39
0.26096272101051105,0.92
0.2660332652167645,0.36
0.26455819891680527,0.33
0.2606654882243448,0.32
0.27881714700937144,0.37
0.28730105040259907,0.42
0.2860688504072145,0.32
0.2818432238880896,0.32
0.27631346246572897,0.32
0.27012556216340333,0.32
0.2641938685704295,0.31
0.2603004579361973,0.32
0.2542950301514144,0.31
0.25365229718506144,0.34
0.24856133558585938,0.31
0.24257927462726536,0.3
0.23634154846983593,0.3
0.23004796191925742,0.3
0.22378964852316513,0.3
0.2175711725551271,0.3
0.21200979739525397,0.29
0.2346041780039228,0.47
0.24465151062454996,0.35
0.279845214338718,0.62
0.2865071087502309,0.42
0.2858089204252314,0.35
0.2863996317129465,0.35
0.2850619563741835,0.35
0.3219061249379527,0.54
0.32728840479810944,0.43
0.32845860827683226,0.35
0.3257947179980527,0.34
0.32377070009772263,0.35
0.3241112049022917,0.33
0.3187637094873953,0.33
0.3535962167387074,0.48
0.3739995839110032,0.48
0.3749357925376689,0.44
0.37069682232340295,0.38
0.36419095698649195,0.35
0.356523113977488,0.34
0.35018069712409755,0.34
0.36444151610393194,0.35
0.578231192999599,1.19
0.4965208999713864,0.67
0.49301743067276926,0.59
0.48551860522442725,0.49
0.47766043035250894,0.46
0.46750092855793574,0.43
0.4989177986012514,0.48
0.5252203997529535,0.63
0.5247747121960542,0.52
0.5282297987751241,0.47
0.5296069294971666,0.5
0.528263893082798,0.44
0.5604061275780905,0.46
0.5630608142238226,0.7
0.8240174356373955,1.21
0.7073942578089234,0.87
0.9593395739530939,1.23
1.0140893977627288,1.48
0.8968588250657004,1.13
0.8602918338606222,0.86
0.8342232901959562,0.74
0.8109786610679843,0.67
0.7888333152754232,0.64
0.7673296572663257,0.63
0.746286573034041,0.58
0.7256705388385893,0.56
0.7054858545686492,0.53
0.6856779168653073,0.55
1.0409582642753776,0.8
1.2506255871946999,1.37
1.4660602889032541,0.98
1.4104392572092395,2.39
1.1488408070279492,1.44
1.0865498224817918,1.06
1.0547912978921874,1.09
1.3038872461829207,1.42
1.6004651401429755,3.17
1.538386134175278,2.83
1.3317997652798894,2.07
1.2603349205051027,1.51
1.2117619742590713,1.27
1.1713978404077605,1.23
1.1350240554782196,1.18
1.100317847108284,1.13
1.0671834821572248,1.11
1.035229848870972,1.05
1.0047959957239994,1.02
0.9759166807910093,0.98
0.9478718238168367,0.94
0.9206342229222052,0.91
0.8936641658184987,0.86
0.8692088163280182,0.83
0.8443841934367937,0.8
0.8204338167379012,0.75
1.9693364790884589,2.08
1.6609337026440587,2.37
1.4066365077085288,1.67
1.1980289219348554,1.43
1.1184852204276416,1.28
1.085542184082223,1.16
1.0481976395466872,1.1
1.0138568505297145,1.04
0.9819756251019269,1.05
0.9519567648647248,0.99
0.9234034677358811,0.93
0.8960606072374344,0.92
1.008571606040717,0.96
0.9501977013581583,1.03
0.9230535765667952,0.91
0.8961456103679686,0.91
0.8804116380359082,0.86
3.2390492178803076,2.06
2.549409384745293,3.47
2.0854008237297066,2.34
1.8946373224835198,2.34
1.5973711437185016,2.3
1.395253889744955,2.07
1.2958789142537452,1.77
1.2264877367428642,1.57
1.171716016633107,1.46
1.1254358218606113,1.4
1.0843592736274779,1.31
1.0472655362488412,1.26
1.0129757020052652,1.25
0.98085110045247,1.21
0.9504523706595611,1.18
0.9416700861399343,1.19
0.993230379860838,1.22
0.9965914178453663,1.28
1.001382306902895,1.33
1.381295474958829,1.57
1.449738506565492,2.23
1.263951079413265,2.73
1.2232026540086653,2.18
1.2427576005745733,2.22
1.2237067358914542,2.19
1.384649671690976,2.32
1.4084572359566194,1.97
1.3381208210759787,1.67
1.3017286778291988,1.53
1.2684039135549632,1.45
1.235554333099107,1.34
1.2028063388151884,1.38
1.1703845964367683,1.24
1.1383802891853874,1.23
1.106185559628752,1.18
1.0748215012905937,1.15
1.0446483900718255,1.15
1.015155532040093,1.11
1.0028142831356701,1.08
1.0306285232264414,1.21
1.618873717774626,1.52
3.471602865509801,3.71
2.288608622138855,2.06
1.7576537225254891,1.72
1.5200887770896625,1.57
1.420623578899478,1.49
1.3996270320595017,1.73
1.3534311050386054,1.5
1.3086532182698438,1.41
1.2666515159805187,1.37
1.2271095239634051,1.31
1.237006199137184,1.29
1.4326921407019904,1.42
1.34530929704027,1.54
1.321661796913675,1.58
1.3245817149958112,1.67
1.3046784889726721,1.52
1.286063093689176,1.38
1.2595062314287144,1.31
1.2580196406326842,1.25
1.2430304112435344,1.27
1.2196108163062664,1.19
1.1910704514596182,1.13
1.1610534977628504,1.11
1.1305977040037263,1.05
1.1001920000549985,1.03
1.0700154387967566,0.98
1.0424830632256503,0.99
1.0273001234229757,1.01
1.3012427609697776,1.05
1.1760779799451595,1.4
1.133686208768222,1.01
1.1016777243901643,0.97
1.0718239369080762,0.93
1.042733739159751,0.92
1.0141916370631867,0.92
0.9861842420309903,0.88
0.9587429024089846,0.86
0.9318978812439739,0.85
0.9056732282913391,0.82
0.8800846018229308,0.8
0.8551400606040539,0.78
0.8465115011817057,0.84
0.8267304411324767,0.76
0.804729616422216,0.74
0.7829016258387718,0.74
0.7641841399821434,0.74
0.7436194572664148,0.74
0.7239895589240033,0.74
0.7039816331764551,0.71
0.6842583966009051,0.65
0.6657830868278071,0.64
0.9191584565135091,1.18
0.7989021122501361,0.95
0.7666303394488194,0.69
0.7982471087596663,0.97
0.8023793299851214,0.84
0.9872507378900093,0.91
0.9058347580831232,1.24
0.8819835238373808,0.76
0.8714221000348401,0.74
0.8528956596077111,0.7
0.8326628326967402,0.68
0.8276025118486595,0.67
0.8104333944168709,0.7
0.8304326767301681,0.65
0.8576347728262661,1.0
0.8579136554554814,0.79
0.8450544148422079,0.68
0.827894989112409,0.64
0.8086987886948278,0.64
0.8067724132331187,0.63
0.8411715899384113,1.03
0.8613857860894467,0.84
0.8587688055596245,0.73
0.8451053914469725,0.66
0.9709024313883982,1.01
0.9946169677665988,1.43
0.9630625686800932,1.03
0.9426079002387135,0.86
0.9213767910665946,0.76
0.8992068292754254,0.71
0.876542714697139,0.68
0.989342623557567,0.75
0.9613971504081146,0.95
0.9430442140095279,0.66
0.9231055789866437,0.61
0.9013326773890621,0.6
0.8982023444654733,0.66
0.8876980147027063,0.61
0.8702450040906375,0.57
0.8729342425932487,0.73
0.8570222860710155,0.58
0.8375066607498984,0.55
0.81958060599586,0.56
0.8069582549992923,0.59
0.7879304294785899,0.54
0.7677538084958849,0.52
0.7470748588120502,0.51
0.7266326840849842,0.51
0.7064889624442917,0.51
0.686728471506553,0.49
0.6674000234664893,0.48
0.6484930010712968,0.47
0.6300523946948846,0.47
0.6120958119861825,0.47
0.5945792166715582,0.47
0.5775523306837356,0.46
0.5610044276099758,0.46
0.5449187187561911,0.45
0.5292754346669681,0.45
0.5140812310161174,0.44
0.4993232158022544,0.45
0.48498886712183437,0.44
0.47106602254454655,0.44
0.4575428687937178,0.44
0.44440793172296444,0.41
0.4316500665805912,0.4
0.4192584485534752,0.4
0.4072225635824116,0.4
0.39553219944112855,0.41
0.38627059097861116,0.4
0.3758660824748594,0.48
0.36539381081485434,0.41
0.3567665694722403,0.41
0.3471090199627421,0.4
0.33745618602301,0.4
0.32796169082908155,0.4
0.319037488369303,0.4
0.3133566747960476,0.44
0.30910513880519924,0.51
0.30386161484633045,0.44
0.29654851902149115,0.4
0.3028006238616052,0.55
0.2990565745268022,0.6
0.2963503886673139,0.45
0.2991367149932796,0.58
0.2944428062001001,0.52
0.28815068475264954,0.47
0.2908247885212384,0.4
0.2950403859357954,0.5
0.3004773816968438,0.45
0.2973435758973069,0.46
0.30533235441853396,0.51
0.30221080193099514,0.41
0.2966704200112817,0.38
0.2969676421751686,0.41
0.2916842946878272,0.39
0.285174065616614,0.37
0.2801725293062292,0.37
0.2852693456654175,0.52
0.2811976213691726,0.39
0.27533398913407026,0.37
0.2783925393142963,0.39
0.2779185112273568,0.38
0.3006015857177434,0.85
0.3029318749537526,0.44
0.29961428017550684,0.39
0.2942350713652124,0.37
0.2878980209726054,0.36
0.28259263397037765,0.35
0.2889001609260835,0.45
0.2927317910743441,0.42
0.28888902970468466,0.38
0.2879212243097175,0.36
0.3954653688279539,1.09
0.38070943476332214,0.52
0.408879799392324,0.5
0.6130046912006495,1.16
0.5405973239768792,0.61
0.5250783983942914,0.44
0.5140364714565316,0.44
0.5027769473692126,0.4
0.4911218879609631,0.39
0.4791662926011336,0.37
0.4670485969024102,0.37
0.48947640552342536,0.48
0.49956530785921377,0.43
0.49791558393994084,0.41
0.4898234951479185,0.38
0.479376131621272,0.37
0.4916911165744181,0.35
0.5044424506947998,0.56
0.49919932826305524,0.4
0.5425358930557442,0.57
0.5448501241200316,0.46
0.5386982909294098,0.4
0.5290914979220085,0.38
0.5177911011609376,0.37
0.505620972088025,0.37
0.49302667863763683,0.35
0.48020514310257495,0.35
0.46737546652946577,0.35
0.47024297604344706,0.35
0.4750790382015382,0.42
0.4700409561996037,0.4
0.46058615872558156,0.37
0.46523648698488185,0.39
0.45775708934200676,0.39
0.45738815256003507,0.37
0.46352268157490956,0.4
0.4769815114883523,0.44
0.47258703675788216,0.38
0.4641546205856032,0.37
0.45635150619413356,0.35
0.446060501012262,0.35
0.43509105097036394,0.35
0.42387789795390735,0.34
0.41259731237875485,0.32
0.4013767627426546,0.32
0.390312440115622,0.32
0.3794509886580426,0.32
0.3687884708926014,0.32
0.3583768071149515,0.32
0.34913138745263594,0.32
0.372977746299876,0.45
0.371725473228436,0.38
0.36577424117376733,0.35
0.3846696171766661,0.4
0.40523620716850733,0.47
0.40472551674191404,0.38
0.3992350085460338,0.36
0.4054561616180662,0.35
0.43284995846090335,0.59
0.4331878864539538,0.45
0.42767436808825027,0.38
0.41972792195679676,0.37
0.41058100438795136,0.35
0.40081993035183383,0.35
0.39076404671701087,0.35
0.3805430100557007,0.35
0.3703555547039288,0.33
0.3602748660216285,0.32
0.35150332045562616,0.32
0.34318197815980617,0.32
0.33400902092246215,0.32
0.38054474579222036,0.36
0.6318048958293458,1.28
0.5410324352440187,0.76
0.5280140929094836,0.55
0.531256279077554,0.51
0.5323404349239335,0.45
0.5819519124144056,0.9
0.5848957287370815,0.66
0.5839984213929681,0.52
0.7989208863078396,0.63
0.7445934753625167,1.3
0.7235195661461296,0.82
0.7087862549457009,0.64
0.6982894937075398,0.56
0.6833341652413075,0.52
0.6671002672445367,0.48
0.7093917549649673,0.55
0.7140512350222974,0.59
0.7132531250561867,0.53
0.8088019547984582,0.65
0.7791745073742387,0.79
0.763607807324288,0.7
0.7471711962498341,0.64
0.7297228373157374,0.6
0.7112675548513114,0.58
0.6928519617194131,0.54
0.6744578363309475,0.52
0.6562133411537985,0.5
0.6382085416437719,0.47
0.6205203231969055,0.46
0.7186230161080476,0.61
1.5481265189827471,1.4
4.7889946976749345,5.5
2.8281663602275713,4.63
2.2614946530027478,1.81
3.091403179374706,2.82
2.4053974097011217,2.53
1.8961648703342067,1.69
1.545334803779352,1.42
1.388768804017491,1.27
1.2876257755157,1.19
1.2130816116619203,1.18
1.1537284310297133,1.13
