q_sim,q_obs
0.39548062936190764,0.35
0.3765177476099441,0.35
0.363405422261097,0.35
0.35036457934329324,0.36
0.33497230298388725,0.34
0.32334900511637193,0.35
0.390904493776734,0.49
0.4696137253571809,1.0
0.49477670727858536,0.49
0.485455445029944,0.4
0.5184279397567312,0.37
0.5684463484876525,0.96
0.5818828973895237,0.5
0.5666250061511309,0.42
0.5424260932798027,0.4
0.5169472387434212,0.39
0.49210141326763013,0.38
0.4727130904475879,0.37
0.4537598557062147,0.37
0.43313389894314114,0.37
0.44298293319457105,0.37
0.44893221252583837,0.47
0.43971539576486407,0.37
0.4235655008990607,0.36
0.40452379712287134,0.35
0.4003763996854345,0.35
0.396002042966453,0.39
0.3828383666010443,0.37
0.40002251622881674,0.35
0.4304128838104992,0.49
0.47321540676651697,0.48
0.5085938369851346,0.58
0.5130014243709825,0.43
0.4999420839163501,0.39
0.48049764881640955,0.37
0.45858174585209655,0.35
0.4366646496675036,0.35
0.4202695840564059,0.35
0.4041232823985472,0.35
0.3966342908756987,0.36
0.38731838086339754,0.35
0.3719649537670531,0.34
0.3548208061772002,0.33
0.35228187682747014,0.33
0.348211819833737,0.35
0.3975795556695401,0.34
0.4472282587527116,0.8
0.45638811280539515,0.46
0.4433955070994321,0.41
0.4241324229812426,0.37
0.4588740876104527,0.36
0.4910956862275282,0.67
0.5108298397620583,0.41
0.5272006385439134,0.45
0.5443182410381082,0.53
0.5612336156999556,0.45
0.558343276880978,0.44
0.5449188287477458,0.42
0.5257415097257676,0.4
0.5025297770047843,0.38
0.48576974703209763,0.37
0.48003167602390484,0.36
0.4691984297992833,0.35
0.5024890769292877,0.35
0.5778219100935188,0.59
0.6393103726731644,0.74
0.6526265185003706,0.62
0.634621078832251,0.51
0.6404351430194073,0.58
0.6398888308794181,0.48
0.6512447192171511,0.48
0.6509683801622429,0.58
0.6391776807928524,0.48
0.6370132949242492,0.49
0.632555096275528,0.53
0.6145901085027347,0.49
0.6134482188213003,0.47
0.6476971827493545,0.6
0.6787590074276286,0.66
0.6768379369655684,0.6
0.6535444592149404,0.55
0.6242228777452965,0.52
0.5944587737851151,0.51
0.5657106443672344,0.51
0.5382668475412563,0.49
0.5216594624881932,0.47
0.5048763998576622,0.49
0.49173329900360985,0.47
0.49039037255450546,0.48
0.49496367177864875,0.52
0.48764558601693064,0.48
0.5499061665489693,0.53
0.5983034017504549,0.96
0.5963066499512837,0.62
0.5848772792916154,0.57
0.5955658303506759,0.58
0.6391379490717832,0.65
0.6891182966447131,0.74
0.7202840538738359,0.85
0.7843612006568192,0.78
0.8241954125081201,1.12
0.8148849739761947,0.9
0.7840059974033654,0.76
0.7480341584075679,0.69
0.7121751326737282,0.67
0.6776922820230169,0.65
0.6448073658725961,0.64
0.6494602427140461,0.67
0.6501898905457772,0.64
0.6301516070115563,0.63
0.602740622845534,0.61
0.5742361321908473,0.62
0.5465215816841201,0.59
0.5200207481993346,0.57
0.5694392873167987,0.63
0.6266784620166632,0.74
0.6852865602160789,0.87
0.8754967426508442,1.23
0.9689793656245005,1.52
0.9503024913544271,1.3
0.9090526803568945,1.07
0.8656840787959027,0.96
0.9446971377335563,1.04
1.008591474043966,1.46
0.9989301938469948,1.19
0.9610070229036844,1.02
0.9168239945574594,0.93
0.872843626318931,0.86
0.8305737082440854,0.83
0.7902685157596596,0.79
0.751902927041905,0.78
0.7153967693164117,0.75
0.6806624619892048,0.74
0.6476144848297585,0.72
1.159245069936411,0.96
1.2412688318082754,1.12
1.4087047734685645,2.1
1.4059633111776486,2.52
1.2750091358168358,1.92
1.2262418841003209,1.58
1.1912185335043532,1.46
1.1426435165628464,1.23
1.0896989605056833,1.13
1.0373889287145361,1.06
0.9871503324396276,1.01
0.9392480133488665,0.99
1.9288812527238997,1.61
3.537546723194364,6.24
3.645249218775402,3.94
2.5568208504689798,2.7
1.765677098287286,2.05
1.47687571877874,1.82
1.368782730577514,1.69
1.2981420540656536,1.48
1.234927124444864,1.38
1.232573769502276,1.24
1.232877252532357,1.47
1.1988194581816607,1.27
1.1481444541603163,1.22
1.1334868437899348,1.18
1.1654544005733212,1.36
1.1674496466714306,1.25
1.1303168331907072,1.18
1.0805375735148168,1.14
1.0908483603895955,1.11
1.1390731893125223,1.37
1.1510842980489904,1.38
1.1209503269802754,1.25
1.0737404542751134,1.18
1.0233388159790806,1.14
0.9740323782054341,1.1
0.9617817713925263,1.05
0.9464708254956414,1.11
0.9812195912749789,1.09
1.1735027572453829,1.1
1.2797775639411468,1.58
1.264417712559295,1.42
1.2140701298345962,1.2
1.1902166779643766,1.22
1.175291090973098,1.18
1.157267029640502,1.15
1.181904223673488,1.13
1.4955860354653252,1.38
2.235351648700627,2.58
2.2619538135146167,2.73
3.111394092347176,2.21
4.596197985999133,7.05
4.359844735907716,4.83
3.383877700552986,2.97
2.7037525138941843,2.61
2.3489991106745958,2.47
2.6682228975978792,2.11
4.9174322517444855,3.76
6.225032213490325,8.42
5.878852954210375,5.31
5.080578446933872,4.05
4.125116756871797,4.23
3.2814208084314327,3.61
2.8021777027203667,2.83
2.640529817279748,2.72
2.553246058257467,2.63
2.446909140863975,2.35
2.333133259327034,2.17
2.22106373720505,2.06
2.1134902927132293,2.01
2.0109293386326073,1.95
1.9599388789020684,1.93
1.9104528959836644,1.85
1.9224471093147733,1.75
1.911935095018264,1.89
1.882720899111523,1.69
2.027843796759472,1.62
2.093218815714019,1.94
2.069661523284421,1.88
2.010496046304102,1.72
1.9260448645481776,1.66
2.386264164738619,1.6
3.6311167753095104,3.08
3.7548456026878507,3.98
2.9706198159936035,2.55
2.489296435469555,2.43
2.30500119809885,2.34
2.1837152037912757,2.08
2.156916272831225,1.97
2.1242034994254295,1.99
2.046451171450744,1.81
1.9678961081604371,1.73
2.049074781504805,1.85
2.061377027228646,1.76
2.0006651064238974,1.67
2.3889460215259453,1.73
2.390202038589319,2.0
2.1478473987089917,1.8
1.986378555217716,1.65
1.8733402536843324,1.6
1.7783532552224934,1.56
1.6911210891379638,1.47
1.625154430140052,1.43
1.5776894928562804,1.4
1.5213372948120663,1.29
1.4541610760664048,1.25
1.3852950459585867,1.24
1.3184340646381898,1.2
1.2545054435263152,1.19
1.19361299933809,1.17
1.1356632155261126,1.16
1.080836245277896,1.15
1.0640373585978407,1.15
2.243399210726275,1.31
2.5746848353554834,1.79
2.006613694428558,1.23
1.5873548868147935,1.11
1.402305115865306,1.09
1.3060364060165885,1.04
1.2361417544848812,1.01
1.1747419460259105,0.97
1.1174252198903663,0.95
1.0631165771899544,0.92
1.0114890197913162,0.92
0.9623765657518818,0.91
0.9156502299697643,0.88
0.8711928728663123,0.86
0.828894092756603,0.85
0.7886490418359631,0.86
0.7794951766442142,0.86
1.0328021744783324,1.26
1.1173533178500223,1.03
1.048505076186339,0.88
0.9850260384106729,0.86
1.0178488648982524,0.96
1.0547537782129335,0.89
1.0983529490391526,0.98
1.1215535755931736,0.88
1.1427831065210876,0.9
1.213700801822438,1.32
1.241054799653464,0.91
1.209714218911845,0.84
1.1585388195014685,0.79
1.1513902333678292,0.84
1.1519610689551851,0.83
1.1613204515885613,0.86
1.1636786674673432,0.79
1.1359021067263044,0.75
1.0895719021594643,0.74
1.0388878299056812,0.69
0.9889467977775297,0.68
0.9410359198057967,0.64
0.8953671925222144,0.62
0.851898790004878,0.59
0.8105375749155876,0.56
0.7858607092821996,0.56
0.7608738758064663,0.61
0.7285667816262171,0.56
0.7456054865261716,0.62
0.7556104410809281,0.68
0.7351484605660004,0.66
0.703778055522684,0.54
0.6706139907550279,0.42
0.638269990957187,0.51
0.6503669193655854,0.5
0.6800308339306891,0.67
0.6808982068073879,0.52
0.6586060512431655,0.5
0.6504065728222721,0.47
0.6571523616986727,0.62
0.6613307504253433,0.49
0.6530923961281825,0.5
0.6977619349206885,0.63
0.799981496293014,0.9
0.8608198028405722,0.78
0.8586953941833427,0.51
0.8376417782697279,0.49
0.808091846337601,0.38
0.7786038321028794,0.44
0.747269057986621,0.45
0.7131511067892151,0.44
0.6790914463414855,0.43
0.6462501042963043,0.42
0.6149007477214476,0.4
0.5850512979370655,0.4
0.5566465788871402,0.4
0.5296200924772729,0.39
0.5039056443968826,0.39
0.4794396704142052,0.39
0.4561615797692282,0.39
0.4340137022944751,0.39
0.41294116394744224,0.39
0.40699865348036646,0.43
0.4118700346807366,0.47
0.4070724611003317,0.42
0.4184063720786451,0.4
0.43807865526806244,0.54
0.4464836218474853,0.46
0.4385617061494976,0.42
0.4250773330779479,0.39
0.40875156950576275,0.39
0.3902912899024938,0.37
0.37169790122861734,0.37
0.3537323492665817,0.37
0.3365749652880695,0.37
0.32023683123951163,0.37
0.3260988023079863,0.38
0.33505803866547357,0.4
0.3536425769659878,0.37
0.36800147327548355,0.53
0.3648214351476462,0.37
0.3515427637014791,0.36
0.3355799009593753,0.36
0.3195344988664057,0.35
0.30407222865179345,0.34
0.28931911295582713,0.34
0.27527390434250487,0.34
0.2619089927685721,0.34
0.24919267361321187,0.34
0.24922781200252142,0.34
0.2525198841721415,0.42
0.24813415975412903,0.35
0.23853153639986852,0.32
0.23602858332359802,0.32
0.25633382625008366,0.48
0.2862131949722971,0.52
0.30261346977624326,0.39
0.31838259096182925,0.35
0.36430108091891455,0.79
0.4058928047668633,0.46
0.4268174486681041,0.42
0.4320370332183021,0.38
0.4452665879492478,0.47
0.4852248758504306,0.42
0.5133316530525514,0.63
0.5866392579109152,0.44
0.6780584007458843,1.3
0.7422136387770162,0.82
0.7548937992850739,0.51
1.0768668753283128,0.45
1.3460658302500872,1.62
1.2669483478718349,1.23
1.119460127966555,0.73
1.0376867282553845,0.63
0.9837560621105975,0.59
0.9358221109211928,0.58
0.8912047218530084,0.54
0.848639675001154,0.52
0.8076820542684734,0.5
0.8285383609055619,0.49
0.8535624467793517,0.77
0.8638648000762759,0.56
0.8508223648470241,0.51
0.8689420072272183,0.49
0.8741408802996333,0.71
0.8480849782802132,0.53
0.861658702977339,0.5
0.9037574027927378,0.97
0.9237733193336436,0.73
0.907620737042363,0.61
0.8721269502377226,0.54
0.8319100185488125,0.52
0.7919942837703108,0.51
0.7536404262880518,0.51
0.717069071243235,0.49
0.6822572844626431,0.48
0.6491325762067028,0.48
0.6176155694262924,0.47
0.5876286885511365,0.47
0.5590977317469245,0.47
0.6042236785224754,0.48
0.6542971737940102,0.73
0.6687768691839211,0.54
0.693213871953247,0.5
0.7238743780707042,0.62
0.7254433287767352,0.54
0.7024616807238079,0.44
0.6839726981960329,0.43
0.6626381606249409,0.44
0.6345425332181747,0.43
0.6048110244468492,0.4
0.628591595540727,0.51
0.645586514071816,0.55
0.6309586545471321,0.43
0.6047813259704536,0.42
0.576455487186863,0.42
0.548689988987572,0.41
0.604350662202199,0.49
1.0793736615802156,0.86
1.2179843546094338,2.54
1.1010240534133722,1.52
1.0135913461639172,0.88
0.9538406780388151,0.74
0.9048892259842195,0.68
0.899093733930414,0.71
0.8900681910975484,0.64
0.8590607564157416,0.59
0.820608476734404,0.55
0.7946679595577605,0.55
0.7680407429709035,0.55
0.7349346068937115,0.53
0.7003650911508041,0.52
0.6666195137236087,0.51
1.0314058363979213,0.76
1.0732511334790058,1.23
0.9324885670829766,0.75
0.8953798509130771,0.71
0.9472912949699293,0.89
1.034621002210385,1.27
1.1302200376772011,1.84
1.9787465106401079,1.6
2.679628970392964,4.15
2.339978276805411,4.15
1.8533895802296732,2.41
1.622728963787982,1.79
1.5753375898623636,1.73
1.5765504936662595,1.77
1.5417174792854205,1.58
1.4799525905931437,1.35
1.4114168664831122,1.26
1.3436404923480363,1.18
1.2785617428860587,1.11
1.2165160181310497,1.07
1.1574570741700787,1.06
1.1012605769175563,1.0
1.047791616271556,0.93
0.9969185406726189,0.91
0.9485154580570809,0.88
0.902462470010924,0.87
0.8586454779609691,0.85
0.8169559191133593,0.84
0.7772905010085562,0.83
0.7395509461683667,0.8
0.7036437487256849,0.86
0.6694799427760001,0.8
0.63697488194994,0.72
1.069329120207426,0.9
1.1107363759757574,1.09
0.9138915680316468,0.84
2.7953356606417077,1.9
3.1049879156573477,4.61
2.0552797307964052,2.24
1.4020270126284138,1.56
1.154913837250404,1.35
1.0528448884739459,1.26
0.9912393697690052,1.2
0.9408894240128377,1.14
0.8947583546544227,1.11
0.8512281440862333,1.06
0.8098821796985005,1.05
0.7705571425599136,1.0
0.733143950689223,0.98
0.697547729552505,0.95
0.6636798839149187,0.92
0.6314564280987129,0.94
0.6007975113217557,0.96
0.5716271681914114,0.92
0.5438731240674828,0.92
0.5174666138049522,0.91
0.4923422109924646,0.86
0.4684376658477841,0.87
1.8040997301496422,0.95
4.787090003464733,2.91
5.292618023487743,6.8
3.3808457440867548,2.94
1.9377439244014472,2.26
1.4594767637845023,2.41
1.394795438971163,2.67
1.5407884971557761,2.64
2.3076676579528,4.45
2.3037367917384355,4.53
1.921758345942584,2.64
1.7133229270821997,2.18
1.597323011548363,1.95
1.5118656355421796,1.74
1.4367277824713456,1.61
1.3666130945255395,1.59
1.3001895387917726,1.53
1.2718280860353453,1.51
1.2412812112553322,1.49
1.263839655996127,1.38
1.300063717147239,1.46
2.981194408300227,1.46
3.562448317132283,4.2
2.891616151474629,2.65
2.273904796327896,2.4
3.5487691767279843,3.84
3.5598460085241284,4.02
2.6832314352997826,2.47
2.194383047205503,2.12
1.978065274982682,1.93
1.8964962115055521,1.84
2.9452696331305708,1.88
3.992522132995868,3.2
3.394520655854941,3.03
2.7552075274272583,2.33
3.094599865406799,3.48
5.1022107390563285,3.74
7.212604492076464,10.01
6.668874899737886,5.43
4.843562960069557,3.6
3.5383427983359654,3.03
2.9272690261429313,2.63
2.658380518141967,2.36
2.4984109284317766,2.2
2.3702694724617475,2.01
2.2537652413678506,1.99
2.1848217456729726,1.9
2.1156051694618334,1.85
2.0260564613121903,1.75
1.9432178177555133,1.71
1.8604578745535054,1.66
1.7740937279882019,1.6
1.6890032122409897,1.55
1.6072399211194277,1.52
1.5292559786301436,1.52
1.4550170129818458,1.45
1.3843740680248766,1.41
1.317159357783308,1.38
2.4287735086224824,1.32
6.222433462284701,3.08
12.284585457530344,9.32
14.807618701887604,13.06
13.546854191530802,8.86
9.917547434850125,5.33
5.954077512187646,3.83
3.5018350743569364,3.24
2.491141170955297,2.9
2.132512604684836,2.61
1.9716335490268042,2.45
1.8632954193679,2.39
1.7702166550904241,2.29
1.6837497574510207,2.22
1.6018995150636832,2.03
1.524104257403962,1.94
1.450101430274108,1.88
1.3796944607335582,1.8
1.312706453568238,1.74
1.2489709874007955,1.69
1.188330066948856,1.68
1.1306334298518035,1.64
1.0757381207303376,1.59
1.0235081272487394,1.54
0.9738140411283451,1.5
0.9265327372122109,1.45
1.0183761915110199,1.43
1.07106401459343,1.51
1.0530000192131501,1.36
1.788571900842719,1.38
1.8330016902939787,1.62
1.5150678955343746,1.33
1.427108325140444,1.35
1.4254662199024513,1.4
1.3979471800569387,1.26
1.3435985330474627,1.24
1.3006161042484636,1.17
1.3324229415496465,1.17
1.343200828518038,1.16
2.2823719131818034,1.28
2.493094983402111,1.54
2.0182748098635974,1.25
1.7278560513475842,1.19
1.606295648258806,1.11
2.424412135879529,1.17
2.646637423059598,1.55
4.119741247711408,2.34
5.896886379840119,4.23
5.171499475357962,3.94
3.4964825129774564,2.22
2.545718654097269,1.88
2.1756694933457066,1.73
2.0904598184979326,1.58
2.1247512055950764,1.57
2.1395020810810963,1.47
2.119771560331642,1.44
2.0599042223203483,1.36
1.973356633114048,1.3
1.8809622761812235,1.22
1.7904110509791717,1.21
1.7036453583896924,1.18
1.6682865546679235,1.16
1.6297555516749456,1.16
1.565574388109207,1.11
1.4935477842912341,1.11
1.4219602907743916,1.09
1.656193549429027,1.09
1.665723446879453,1.25
1.5482192421272276,1.07
1.4712588525384478,1.04
1.4532371360496013,1.08
1.4293980303745681,1.01
1.3763673212669452,0.95
1.3138984002082,0.91
1.2511187549646094,0.89
1.1905911877651891,0.86
1.1328290657887194,0.85
1.0778358331955242,0.83
1.0255056433724923,0.83
1.017632469201888,0.82
1.006014577921638,0.86
0.9705703640747109,0.8
0.9270340433785856,0.77
0.9464122075796535,0.74
0.9740249906087821,0.89
0.9615226017196399,0.74
0.9253657031779655,0.72
0.8830627272593682,0.68
0.8407766326708896,0.68
0.8320321089133991,0.7
0.8203302296688015,0.71
0.7905978140740959,0.65
0.7549044467495081,0.64
1.4332938207585735,0.66
1.6878631051099995,1.44
1.4033674205132871,0.81
1.166278659446168,0.68
1.1633409803125008,0.58
1.1773533728375618,0.97
1.1389534908843484,0.65
1.0877363706789884,0.56
1.0357424049491715,0.57
0.9856111274839204,0.57
0.93778620212455,0.56
0.8922594549245078,0.54
0.8618935522766015,0.54
0.8396180828690332,0.56
0.835410914765623,0.53
0.8213358482724861,0.6
0.7905199166019483,0.51
0.7545306327859449,0.51
0.7184505260292345,0.51
0.683686563028012,0.51
0.6505158681770817,0.49
0.6585943860161039,0.53
0.6622021373695388,0.51
0.644077014583298,0.46
0.6439106187157961,0.53
0.6490178278413775,0.52
0.6542703971814103,0.47
2.1161627635018885,1.95
3.7112966339548548,1.86
3.114887883546791,1.63
1.9418616871141394,0.7
1.3688477667158623,0.59
1.1589262349823102,0.54
1.0670899943362677,0.51
1.0073347738575897,0.44
0.9786750273907832,0.55
0.9504850951429973,0.49
0.9111923569180076,0.47
0.868784881347344,0.46
0.8270305560911442,0.45
0.7869679099916906,0.47
0.8301691585230049,0.78
0.9054476532108717,0.69
0.9677394297238575,0.53
0.9828553505591269,0.68
0.9885668519481916,0.49
0.9919109599512355,0.62
0.9704892542306597,0.5
0.9481033458433907,0.5
0.9694713011006693,0.71
0.9734478060099947,0.57
1.3264797766867558,0.49
1.35828531864109,0.95
1.188300579385229,0.52
1.1380898199331222,0.75
1.1181322623198078,0.75
1.0777595098506212,0.51
1.0292962126288636,0.49
0.9802399644493376,0.49
0.9328465602427851,0.53
0.8875953882382184,0.51
0.8445083281449475,0.51
0.8402667311571839,0.52
0.8324528745476688,0.64
0.803645048001494,0.51
0.7677221114091851,0.51
0.7311681541994296,0.5
0.6958228670068582,0.49
0.6700593348847834,0.48
0.7024659313213261,1.43
0.7227139416898887,0.6
0.7065414610240626,0.54
0.677259123805545,0.52
0.6455430678315601,0.59
0.6144504811081702,0.51
0.5846681634500904,0.5
0.5562909166601135,0.48
0.5292833878078583,0.48
0.5035856023142029,0.47
0.4791352248397436,0.47
0.4558719262423013,0.44
0.43373811408122465,0.41
0.42134907516667863,0.41
0.426675833309307,0.5
0.42485300706130236,0.43
0.41064207460186747,0.4
0.3923908696021463,0.4
0.3737289259095368,0.4
0.3556666879253248,0.42
0.33841501790711126,0.43
0.321987360565252,0.42
0.3063546326224479,0.43
0.3236190574677457,0.43
0.3367430371721273,0.54
0.33054364365575717,0.43
0.33663493716831705,0.42
0.3565395074028496,0.57
0.37843411509265845,0.43
0.3988892115749439,0.49
0.4209125717874989,0.55
0.44017525475059494,0.51
0.4404090477555209,0.45
0.425883733432617,0.43
0.40695694558589046,0.41
0.3875962683752048,0.42
0.3688616956157289,0.4
0.3631144802392235,0.43
0.36817966142024044,0.51
0.4279217989711335,0.44
0.5537517378781033,1.52
0.6244613494596076,0.61
0.62664163335974,0.44
0.6046884202643907,0.43
0.5772778642032269,0.41
0.5496648948835223,0.39
0.5271010163155031,0.39
0.5144475359615969,0.4
0.4990910449002982,0.39
0.4966589809246944,0.38
0.5293568411695597,0.51
0.8131565239896754,0.51
0.9102272953811736,1.22
0.8484616751902185,0.68
0.7934100712105576,0.53
0.8161402676007986,0.59
0.8477907254440014,0.81
0.8488014635708331,0.62
0.8393281062375268,0.52
0.8646199883395018,0.59
0.9376191916874324,1.06
1.0646387875777652,1.45
1.1236414743406404,1.16
1.1362764223215873,0.8
1.1462920268074122,0.79
1.1328159057507121,0.72
1.4317342302959382,0.67
1.5282484035608235,2.13
1.6937103944854939,2.66
1.7046766230049677,2.09
1.5975666486599969,1.44
1.5101704921419727,1.12
1.4853341904755537,1.08
1.5147874200124436,1.06
1.5447977827588741,2.0
3.419230371073226,1.43
4.141667722114274,7.56
3.1098292565249324,2.68
2.260975945438431,1.91
2.0683358924515676,1.69
2.0423436399154973,2.13
2.033798575163564,2.13
1.9955517769758253,2.12
1.9256613899913386,1.65
1.8435353529382483,1.53
1.7573865792664036,1.4
1.687323069011322,1.35
1.6436070403459915,1.33
1.5920738631032116,1.23
1.5249701701670424,1.18
1.4793376474448219,1.17
1.4311706607062076,1.12
1.3699230073625253,1.06
1.3493064609881384,1.08
1.3464573993645002,1.17
1.3195725113175514,1.07
1.3287253406550397,1.05
1.320926540402372,1.18
1.2762992352720057,1.1
1.2194873533287782,1.04
1.1614729944930873,1.01
1.1053363429476653,0.92
1.0517213072974685,0.92
1.0006675801572913,0.91
0.9520844026094614,0.86
0.9058584922248756,0.85
0.8618766799008193,0.83
0.8200302493414012,0.81
0.7802155663064889,0.79
0.7423339920078993,0.81
0.7924487630607953,0.81
0.8794765173171355,1.04
0.9072329304011416,0.99
0.8856636702314249,0.86
0.8484118456397911,0.81
0.9966669684674259,0.82
1.1080149252505975,1.37
2.439717425587258,4.28
2.4464736710898753,3.55
