q_sim,q_obs
0.21630945769448645,1.0
0.21080225202760228,0.96
0.2128272746192543,0.94
0.210619598784335,0.92
0.20398977799749993,0.92
0.1957772518609303,0.89
0.18730573649773438,0.86
0.17902406866129086,0.86
0.17105848978358212,0.86
0.16343366484113964,0.86
0.16004558384716205,0.85
0.16722275830613756,0.84
0.16920322103934787,0.9
0.16526533843352842,0.8
0.16307774052771454,0.79
0.17791703695745953,0.81
0.1848971161887682,0.79
0.1823816606889424,0.77
0.17609430477597027,0.74
0.16878560116399552,0.7
0.19206260711390094,0.81
0.24155311741145064,1.11
0.29931575561421425,1.52
0.34589227116225196,1.9
0.3604264645280767,1.68
0.3550089283725272,1.33
0.34249046951367745,1.19
0.3281739948251076,1.09
0.3138016091705358,1.04
0.29987585046421,1.0
0.28651864088194934,0.96
0.27374334116076987,0.92
0.26153428345406604,0.9
0.24986888999353218,0.86
0.23872359779798122,0.85
0.22807538160093205,0.82
0.217902113190917,0.81
0.2081826185348344,0.79
0.19889665989882854,0.79
0.1900249002406071,0.78
0.18154886426861183,0.74
0.17345090077926273,0.73
0.1700740560530148,0.74
0.20685387125350513,0.87
0.2493302585630408,1.07
0.32871395092790057,0.89
0.3900101520075636,1.63
0.40900404723505723,1.3
0.4037241148073438,1.11
0.38975331134809915,1.04
0.37353798085428574,0.98
0.35720019472039466,0.92
0.341354251766566,0.88
0.3261510029226733,0.84
0.3116089652507341,0.8
0.29771118586585327,0.79
0.28443219427955024,0.78
0.27174522730364287,0.74
0.25962408971677176,0.73
0.24804359642100648,0.7
0.281549121487091,0.72
0.339545855763965,1.1
0.3647474029400959,0.97
0.36679468757045863,0.75
0.36999334431121583,0.77
0.3648091031288838,0.7
0.35273474273317684,0.69
0.3841586488421518,0.69
0.4305277069550922,1.19
0.4460735276794672,0.89
0.4390947249973535,0.76
0.432164820729929,0.79
0.43433819614671754,0.73
0.4387662081787881,0.78
0.431922833333107,0.71
0.42641213786270693,0.69
0.44174502476805594,0.78
0.462933957459339,0.78
0.464335215432689,0.7
0.45753941997778513,0.69
0.45384156235741013,0.7
0.4431937884298534,0.66
0.4269761285288077,0.64
0.45710251753680564,0.64
0.4808062803893133,0.79
0.5031904132993695,0.64
0.5048887797301336,0.71
0.532659998765537,0.73
0.5417741680853243,0.88
0.5389611752373134,0.66
0.59580442243651,0.82
0.6240476521019769,1.11
0.6552151653454401,0.85
0.6888911312513242,1.15
1.0937203295091,0.94
1.424029916327203,3.84
1.8147945750577312,4.93
1.585743888233417,2.6
1.3139089981700867,1.75
1.1697455369706327,1.5
1.0888306008546211,1.32
1.0315809115956935,1.2
0.9830982211060624,1.1
0.9385720633063717,1.04
0.9601552293237747,1.13
0.9937855736084603,1.11
0.9894674785422308,1.05
0.9597580610013405,0.97
0.9643895242030778,0.92
0.9538380846291832,0.99
0.9238074960714467,0.86
0.8866413485468713,0.84
0.8482875374151118,0.8
0.8107850021342957,0.79
0.7747108685255426,0.74
0.771763450877818,0.74
0.7602678053559,0.82
0.7352987410375075,0.72
0.7054250518388916,0.69
0.6815264770886257,0.69
0.6803277597808974,0.76
0.6694319324156113,0.72
0.6479067664230114,0.69
0.634564262580786,0.68
0.6444371489077008,0.88
0.6399340393595709,0.7
0.6205817136962126,0.64
0.5958465646096411,0.63
0.6017813281071744,0.73
0.59822694082819,0.67
0.5806240649838733,0.59
0.5576713974053519,0.58
0.5336700768210895,0.55
0.5101113230544891,0.55
0.4874244790673704,0.55
0.4657005900128561,0.55
0.4449326477316511,0.55
0.4250876540401488,0.55
0.4061269699008716,0.51
0.3880118029154121,0.51
0.3707046051934497,0.51
0.3541693789856826,0.51
0.33837170098533187,0.51
0.32327867525393256,0.51
0.3088588719704587,0.51
0.2950822621378697,0.51
0.2819201561959041,0.49
0.2693451442784061,0.47
0.2573310391327366,0.47
0.24585282158525595,0.47
0.23488658843931243,0.47
0.22440950269723337,0.53
0.22025894682789865,0.47
0.2323947189349211,0.5
0.2442759844972653,0.59
0.24454611204947543,0.52
0.23761426089471516,0.47
0.22825319355442678,0.47
0.21843041423935788,0.47
0.2087865687760745,0.47
0.19950029827089005,0.47
0.1906086005713364,0.42
0.19538949622630278,0.38
0.20506199336009578,0.43
0.2060242650474082,0.44
0.20053093171558276,0.37
0.1927514665823053,0.37
0.18449373509492656,0.36
0.18699484942282532,0.35
0.18639846309146982,0.46
0.18110170960273372,0.36
0.17400225159177196,0.35
0.1665310009031919,0.35
0.15918443483149697,0.35
0.15437727700341863,0.35
0.1640746377118193,0.53
0.16823547303752734,0.4
0.1651665168625393,0.35
0.15923237515383465,0.35
0.1525538249895229,0.35
0.15041646923341048,0.36
0.16274554533226793,0.45
0.16818665045873515,0.52
0.16555498974935598,0.34
0.15973902188603514,0.32
0.15307712327058054,0.32
0.14637900823661204,0.32
0.1424683096608677,0.32
0.13799769507496817,0.32
0.13257603435524898,0.31
0.12690037494949613,0.31
0.12131051016610059,0.31
0.11591928473486969,0.3
0.11726861541523936,0.3
0.13613481466911645,0.61
0.15638669527177795,0.38
0.16926033860955564,0.44
0.17468283851567012,0.38
0.20450217427640702,0.45
0.2457443245278258,1.03
0.26355249096803235,0.56
0.29456466251185387,0.43
0.3125488052777029,0.73
0.33107120171996307,0.43
0.3663209497342457,0.42
0.4375976220309842,0.96
0.48347788904869604,0.73
0.49075116331065505,0.45
0.47869317565674746,0.38
0.46033566355387723,0.37
0.44065838010843617,0.35
0.4212377415059562,0.34
0.40351747499296786,0.33
0.39146216616233026,0.34
0.37806173864723713,0.32
0.3627629614772515,0.32
0.34708693098296606,0.32
0.3317544627990884,0.32
0.316998485122164,0.32
0.30287015686910956,0.32
0.290801447750454,0.32
0.30959527207021187,0.32
0.383965792082815,0.95
0.42871195989615124,0.6
0.4349944758680091,0.4
0.42401662211120283,0.37
0.4551041943978378,0.35
0.48960225516762257,0.74
0.5056373605959122,0.49
0.5109549871430848,0.39
0.5075614896266762,0.38
0.5486885470535904,0.38
0.5773141492229759,0.63
0.582052626031565,0.45
0.5761491332656452,0.4
0.5599539790451684,0.4
0.5739408546888514,0.38
0.6309909176176283,0.81
0.6536976849472032,0.58
0.6436788335939294,0.45
0.6440251151676126,0.5
0.6337472015566352,0.42
0.6124763244333855,0.4
0.6212064732725762,0.4
0.6488666414435181,0.57
0.6623865248269476,0.54
0.6523821258710127,0.48
0.6300476919857037,0.41
0.6040211881633866,0.39
0.6078060213970267,0.39
0.6648950185229494,0.5
0.7089937942800539,0.76
0.7268305559111625,0.62
0.7558960961336536,0.55
0.8010094951747935,0.8
0.8387203885920496,0.89
0.9115153887045502,0.87
0.9372298491243174,1.25
0.981295938396761,1.03
0.9897190267865206,0.94
0.979997723226992,0.72
0.9533009380850848,0.69
0.9168142652816297,0.63
0.8777952372721292,0.59
0.8391838538466607,0.54
0.8019022586609357,0.53
0.7661737770057349,0.52
0.9446425409955943,0.54
0.9604845635014772,1.0
0.9092580689446346,0.74
0.8880876145224352,0.68
0.8647798767678341,0.67
0.8327379425565402,0.6
0.8169126334845181,0.57
0.7950307430574808,0.57
0.7651772869210887,0.55
0.7328569014706143,0.54
0.7446217207070972,0.53
0.7434321978135587,0.61
0.7227447416739524,0.55
0.6945511596396154,0.53
0.66476965427144,0.53
0.6354545921258969,0.52
0.6271383308675809,0.51
0.6136582287105071,0.56
0.6191433324705233,0.54
0.6131049346533697,0.53
0.5940027096322232,0.51
0.5701587991068569,0.51
0.5455093224311139,0.5
0.5213961742691622,0.49
0.49819870656929427,0.49
0.5110158985608861,0.54
0.5136446782116799,0.5
0.5006492151622668,0.48
0.48153474896387005,0.48
0.4610098465370793,0.47
0.4872380114851909,0.52
0.49934203666714666,0.5
0.4902581045275931,0.47
0.4891197632328552,0.48
0.4805108321627735,0.51
0.46409135145586844,0.48
1.0657573145558885,0.72
1.428259996354683,1.1
1.17603524475827,1.12
1.0039595763820843,0.89
0.9633111567352922,1.16
0.9364976945427086,0.9
0.9020128386955171,0.82
0.8754581599760786,0.77
0.8761770042922687,0.79
0.8628980834353306,0.72
0.8463353120855621,0.7
0.8205203305508371,0.69
0.7936323617519419,0.64
0.8082628730167842,0.65
0.8066196701168025,0.73
0.8452547355038658,0.67
0.8563556324279563,0.87
0.842605163200274,0.73
0.8152307770297461,0.69
0.8459737252087416,0.76
0.8663780348164272,0.88
0.8657691333647834,0.75
0.8705643759443743,0.77
0.8565775590226978,0.77
0.8275560251969091,0.73
0.7935538544291028,0.69
0.7749465155996562,0.69
0.7861779110633231,0.69
0.7803572944084738,0.67
0.8451795224056173,0.65
0.9036605381912122,0.96
0.9634600280279206,0.74
1.0534950023649712,0.94
1.128366494868966,1.4
1.1392300660858714,1.19
1.1102126728996387,1.04
1.0674784038612144,0.94
1.02182928479395,0.9
1.045065257036446,0.85
1.0481437920418273,0.95
1.0207559171694172,0.87
0.9815052591063211,0.82
0.9606501718853758,0.85
0.9336103153585772,0.83
0.8980712428258821,0.77
0.9283980462226422,0.76
0.9829475944341991,0.94
1.0071109247149457,1.0
0.9925585303778357,0.87
0.9898146426178451,0.82
1.7562307163389133,1.19
1.6433376663619015,1.95
1.5625841193795547,1.52
1.4369721816350038,1.69
1.3188468534665003,1.32
1.238165423222454,1.18
1.1906246215524166,1.12
1.1461506593342246,1.07
1.119430094179906,1.05
1.116494810800941,0.99
1.0952233572274994,0.97
1.057074294485008,0.92
1.013337573967412,0.9
1.0101380007244503,0.91
1.0655770859360298,0.91
1.0821707621655137,1.11
1.0585790405184308,0.95
1.0193235779333794,0.91
0.9762106681424012,0.91
0.9333272823013874,0.86
0.8918752433558245,0.82
0.8521405374186424,0.77
0.8141431793929813,0.74
0.7778315620306502,0.73
0.7431372776256009,0.72
0.7099899339722017,0.72
0.6783209744206679,0.7
0.6480645676589007,0.68
0.6191577344918535,0.69
0.5915402842805287,0.69
0.5778642407935322,0.69
0.5613126729821118,0.68
0.539873234316899,0.66
0.5169595374974847,0.64
0.4942467537593206,0.64
0.472298231414206,0.63
0.4676082671180721,0.63
0.5061723030650254,0.72
0.5227332115791641,0.67
0.5379176686544915,0.63
0.5358195956117732,0.62
0.5200029289921577,0.59
0.4993680620636039,0.59
0.4778425827105681,0.57
0.4567371087470504,0.55
0.43642066270229934,0.55
0.4169689881271787,0.56
0.39837397171972566,0.55
0.38060552960287986,0.54
0.3636289158491888,0.52
0.37829442081454867,0.53
0.38974668470663404,0.6
0.38539507580269994,0.51
0.3906361745161755,0.53
0.38760265229783386,0.54
0.37578440133283025,0.48
0.36077794915923367,0.46
0.3452028102849708,0.47
0.32994992126453515,0.47
0.31527173188885643,0.47
0.3012666756063861,0.47
0.2878656905140835,0.47
0.2750395404820469,0.47
0.2627759504316911,0.47
0.26216529608538547,0.48
0.25853429182269716,0.46
0.25014729084473253,0.46
0.24000982061566503,0.44
0.2296067638623726,0.44
0.21945022448870388,0.43
0.20968474490764635,0.44
0.23237709174451368,0.43
0.7241962689813004,0.47
0.7140728217801223,1.96
0.5779934944068637,0.6
0.5023868114823616,0.52
0.8067106395360327,0.53
0.8389647714595814,1.28
0.7930075507900594,0.76
0.7559590400688905,0.63
0.7219537539848979,0.55
0.6897107162172166,0.51
0.6977397625834391,0.5
0.7256307745360073,0.69
0.8003506370215191,0.57
0.8304442176485547,0.99
0.8721916073530109,0.63
0.9021691297727511,0.86
0.9118234060196566,0.86
0.9141342997981095,0.78
0.8956899232195135,0.69
0.8637888765952311,0.65
0.8277811602199889,0.64
0.7915909357410158,0.67
0.7564854693720962,0.57
0.7227972000207894,0.47
0.6905712880741337,0.47
0.6597721539030905,0.44
0.6454104681575932,0.44
0.6540167416192464,0.49
0.6563150495181986,0.44
0.6605939044306508,0.44
0.6741735877178259,0.48
0.6686099679935205,0.48
0.6478345443757303,0.44
0.6218029652964251,0.44
0.5949055204907504,0.44
0.5686033206616836,0.44
0.5433037952379026,0.44
0.5190863757496912,0.44
0.4986325957641241,0.44
0.4882961097876906,0.45
0.47449849959974966,0.44
0.45639714696979716,0.43
0.4370266431589618,0.41
0.4178246727830228,0.4
0.39926940259071714,0.4
0.3814821798391061,0.4
0.36447206458409476,0.4
0.3482163517430855,0.38
0.3326845941006747,0.37
0.3178453388977759,0.37
0.30366791336234034,0.37
0.2901228516415683,0.37
0.2771819610586166,0.37
0.264818296063823,0.37
0.2559595088100365,0.37
0.24668590806999685,0.37
0.23651856910300936,0.37
0.22623993732202083,0.37
0.21622896666517166,0.37
0.20660670960329047,0.37
0.19739717708939541,0.35
0.1885939237898732,0.35
0.18406888695542523,0.33
0.20269114089406043,0.36
0.2217628682462168,0.64
0.23345142040368325,0.39
0.2334837601950692,0.39
0.22674766886470987,0.33
0.2177725316138491,0.32
0.20919358988843556,0.32
0.20053830848410303,0.32
0.21918843203099203,0.32
0.26304762256733705,0.71
0.3257047782817519,0.89
0.39953178748001017,0.93
0.43976229483007767,0.58
0.44469413519850287,0.42
0.46557137837770696,0.47
0.5253560409729235,1.2
0.5687509273902017,0.78
0.5745965950572838,0.45
0.5598270443391087,0.38
0.5381981925708033,0.37
0.5151532338936784,0.34
0.49243978882975525,0.34
0.4979586769212828,0.33
0.5206560546761478,0.43
0.5315079591760956,0.54
0.523324465176052,0.35
0.5118013606147092,0.32
0.4953050534155417,0.33
0.47551275586931807,0.32
0.49803657132426715,0.39
0.5747621346416567,0.67
0.6493077718922409,0.85
0.6941929216534747,0.81
0.6979611722148314,0.44
0.6789446797909755,0.36
0.66815997296709,0.35
0.6709191942869004,0.37
0.660451298948396,0.34
0.6383032853054769,0.33
0.6177317059752998,0.32
0.5949031964692661,0.33
0.5701348962501819,0.32
0.5750457089518203,0.32
0.587163298484799,0.46
0.5810538675201158,0.38
0.5624099954536632,0.32
0.5841410484956309,0.36
0.6103818082659973,0.49
0.6542072053706882,0.43
0.68810267261302,0.42
0.6884356936308668,0.37
0.6719460197683695,0.33
0.647731592679422,0.33
0.6207413274217021,0.32
0.5936229964905158,0.32
0.5673057415967007,0.31
0.5655566325715916,0.32
0.5574053088860478,0.33
0.7334642661794968,0.32
0.8205926427124806,0.86
0.8227109428813935,0.7
0.797439081419123,0.41
0.7650685742704955,0.37
0.8109853994162268,0.34
0.9765816055555989,1.17
1.0113053203976534,0.83
0.9788855355422708,0.47
0.9368136798393332,0.41
0.8950803492626372,0.39
0.8550951950279801,0.37
0.8169233100743579,0.36
0.780473744669695,0.35
0.7456574642448315,0.35
0.7123965412433972,0.35
0.6806199189291274,0.34
0.6931803800456978,0.36
0.7879503339504499,0.78
0.828658640845914,0.48
0.8188389686786475,0.37
0.7907771154347769,0.35
0.757957083738614,0.35
0.7248276634685007,0.35
0.70282836501061,0.34
0.6788924851554716,0.34
0.712515564148795,0.33
0.8472341397566754,0.89
0.9225749678281608,0.74
0.9269257132949595,0.52
0.9005424578341507,0.4
0.8648439534087577,0.39
0.8275301741427834,0.37
0.7909619103684511,0.37
0.7557722624524377,0.36
0.722084827599395,0.35
0.6898823947248373,0.35
0.6591118154195763,0.35
0.6297126032591025,0.35
0.6016244499724855,0.35
0.574789093168968,0.35
0.5491507056599306,0.35
0.5366902840310183,0.35
0.5294503899635077,0.37
0.5236634619709788,0.41
0.515633022511144,0.36
0.6220783964698932,0.34
0.6564060267671505,0.68
0.6474078120345766,0.37
0.6370369985654232,0.38
0.6189715066341196,0.37
0.6101067471351274,0.35
0.8434368326589718,0.36
0.8497103945256134,0.61
0.7812683448015234,0.4
0.7297516971000577,0.37
0.7032541167113388,0.36
0.724812032150982,0.39
0.7624113084187452,0.55
0.7668110053808092,0.44
0.7466476799355448,0.39
0.7177689586819668,0.37
0.6870439241311794,0.37
0.6567574814265977,0.37
0.627559590835131,0.37
0.6088987553652483,0.35
0.5884993016170808,0.35
0.5648853849568729,0.35
0.5405438522307826,0.35
0.5166865060413065,0.35
0.4937110335933323,0.35
0.4757119412357473,0.35
0.5243782056543747,0.4
0.5507301438083727,0.6
0.5454922514539298,0.43
0.5274208949686765,0.43
0.5057499986918614,0.42
0.48502201086749486,0.42
0.46447962628518913,0.37
0.46940035169960137,0.36
0.46690401648753976,0.42
0.4532583064532113,0.36
1.0450838493028134,0.36
1.0142611690672978,1.23
0.8316263905163668,0.64
0.793363575736598,0.51
0.7816225563610582,0.71
0.7578418228325904,0.51
0.7278905844938524,0.47
0.6966074248877888,0.45
0.6658757209150847,0.44
0.6362681617411481,0.43
0.6079125691821061,0.4
0.5808032674166147,0.4
0.5548983013175568,0.41
0.5301475636194383,0.4
0.5065005082862586,0.4
0.48390814067727883,0.4
0.46232348997862693,0.4
0.4525604400945599,0.4
0.44025487460069607,0.4
0.4236913015023024,0.38
0.40578991067084,0.37
0.38798543185653,0.37
0.39786179730947857,0.37
0.39980517738498716,0.43
0.3896492022032516,0.37
0.38881319355761657,0.38
0.4449493704485782,0.4
0.48054483128190895,0.65
0.5681565925344065,0.48
0.6487903815440879,1.06
0.694431595569347,0.82
0.7196718203633139,0.7
1.0829935243414863,0.94
1.3248361708101641,1.98
1.990798140088541,1.96
1.8637546086739345,3.59
1.5326949159091443,1.61
1.3364327164226046,1.22
1.230951241423519,1.03
1.1923130038950243,0.92
1.1792196216095299,0.89
1.1769246627442775,0.89
2.3097671609580623,0.9
2.111483483305017,0.95
1.6619982504000657,0.8
1.427464773836392,0.76
1.3087424269271148,0.76
1.2425865454145955,0.8
1.6292138676388044,1.4
4.910193696616009,3.09
4.5528923000858,5.74
2.947214190529644,2.13
2.0362872738688824,1.72
1.6770786301336955,1.48
1.580609501963312,1.49
2.6008738752575074,2.13
2.9529436244742646,4.46
2.4270259757546446,2.68
1.987333054496808,1.88
1.848878907561064,1.64
1.830824217316437,1.77
1.8160781498389647,1.66
3.243127221817158,1.91
3.177619363971816,2.96
2.5237756992450313,1.91
2.133417046573471,1.71
1.9420096554014192,1.57
1.8258620894373974,1.47
1.7359465204742075,1.36
1.656183691558146,1.28
1.6116223880221294,1.21
1.5850777508824392,1.18
1.7711561479203723,1.18
1.7919833132337146,1.29
1.8071885865141741,1.37
2.8338541004012656,1.63
2.8445975855300496,3.14
2.4387846362484646,1.98
2.2327475017677636,1.77
2.1214796628142083,1.57
2.0267823390957975,1.48
1.9369744570916345,1.32
1.8508543851547423,1.28
1.768393645247579,1.14
1.6895442193707804,1.11
1.6141907910292694,1.08
1.584185533697691,1.05
1.5440004732700312,1.05
1.487018209631715,1.05
1.4245467665597555,1.03
1.362148679868958,0.98
1.3017116734606584,0.98
1.243736197280374,0.98
1.1882825701996151,0.94
1.13528536651603,0.92
1.084647641141113,0.92
1.0362674610162803,0.87
0.9900449824835346,0.86
0.9686976902227269,0.86
0.9420460523106635,0.85
1.2245996464697533,0.8
1.2001506594743019,0.86
1.0901132370759268,0.86
1.013472624338113,0.81
1.0313505423253446,0.8
1.0605123755162538,0.8
1.2738010084424265,0.8
1.3025684611450834,1.4
1.2879635761233188,1.17
1.2567606319926865,1.05
1.2105526257393309,1.05
1.159699331705711,0.99
1.108894676974408,0.98
1.0596906764726064,0.94
1.0124930489483104,0.92
1.0001157449281437,0.87
0.9792908326544628,0.86
0.9448864940268675,0.83
0.9057496207323603,0.8
0.8662412079432296,0.75
0.8278534729566855,0.74
0.790995220594189,0.74
0.7557309796517537,0.71
0.7220263682126089,0.69
0.6898216703829643,0.69
0.659052566345735,0.69
0.6296556878716739,0.69
0.6015699965354966,0.64
0.5747370496727069,0.64
0.5491009794228743,0.64
0.5246084016188443,0.64
0.5530986621210388,0.64
0.5660873825896281,0.64
0.5748086058596766,0.64
1.3217377060591917,0.64
1.3260195015535037,0.64
2.1754725472197505,0.84
2.359861947468225,1.33
2.509901694941508,2.05
2.0220715689130992,1.38
1.6377422024752015,1.03
1.458325580266481,0.93
1.3599724294493871,0.76
1.2896363374156543,0.72
1.229429136144999,0.7
1.173869579377422,0.76
1.1213198998920788,0.7
1.071254686364561,0.65
1.0234590619389035,0.64
0.9778046618590415,0.63
0.9341890320619384,0.6
0.8925194496403306,0.61
0.8527086893751868,0.61
0.8146737154438739,0.6
0.7783353016068433,0.59
0.7436177566622593,0.57
0.7104487832966475,0.55
0.6787593076760423,0.55
0.6484833369958625,0.55
0.6195578220519958,0.55
0.5919225259418834,0.55
0.5901805937471045,0.55
0.6126228539968689,0.56
0.6631484135102959,0.57
0.6797472570389659,0.6
0.6666540505765628,0.51
0.6813029589804311,0.51
0.7143532375662336,0.63
0.7454914461320363,0.56
0.8103682775569538,0.72
0.8334168414281747,0.72
0.8184188723014219,0.57
0.7889826187880947,0.55
0.7558657618424678,0.53
0.722730206739115,0.52
0.6906494991663017,0.5
0.6598844490070389,0.48
0.6304610759274687,0.44
0.6308697535692797,0.47
0.6234345790303992,0.64
0.623420649573936,0.47
0.612543900809046,0.48
0.5915803292467,0.45
0.567222341570746,0.46
0.5425177114112654,0.47
0.5184853902685624,0.44
0.506992744026928,0.44
0.4928012565085017,0.43
0.47410372020313807,0.4
0.4540215645431517,0.39
0.43408581104998756,0.4
0.43234039354816706,0.4
0.42580111154270206,0.4
0.41177658262310235,0.37
0.395020828807927,0.36
0.3918298466529522,0.39
0.38658796332514644,0.41
0.37476429059341526,0.4
0.3765490751381166,0.42
0.37240141200848204,0.4
0.36066526465387083,0.36
0.34615134385298596,0.34
0.33204861794987883,0.33
0.31800106239971604,0.33
0.3237300747349452,0.32
0.34806949206259064,0.5
0.35586655089093416,0.34
0.34872268225036457,0.32
0.3359494198443072,0.32
0.3275480709690194,0.32
0.31735138468957225,0.33
0.3048901237358458,0.31
0.2918364444324113,0.3
0.2789803818060026,0.29
0.26658171752896875,0.29
0.2739995046423465,0.37
0.27952587211411073,0.32
0.27523557991307973,0.31
0.27482501333672815,0.3
0.3215198290071446,0.36
0.37197739336271723,0.75
0.3887207128052219,0.37
0.3833412921131184,0.3
0.3728453905546766,0.3
0.39342656555836164,0.56
0.4016996802443259,0.41
0.3937640578480803,0.44
0.37942651364964447,0.3
0.3634568918056055,0.3
0.3475129165663925,0.29
0.3320847741303593,0.28
0.3172913720858594,0.28
0.3031436110722702,0.28
0.2896232025256532,0.28
0.2812070409559188,0.28
0.27711187314613617,0.29
0.2718963740719703,0.3
0.26318037317732945,0.28
0.25263717147690107,0.27
0.24173773050945097,0.27
0.2329650258059931,0.28
0.22398450115985485,0.28
0.21454041441603985,0.27
0.20514775040184374,0.26
0.20043723049595236,0.26
0.19469584832173448,0.32
0.195106181032704,0.31
0.19250371481780373,0.31
0.18625869050763855,0.26
0.1860228743914308,0.25
0.18325909551587513,0.26
0.18489412536422822,0.24
0.1829579857550319,0.3
0.18143498743321407,0.25
0.1772444220906449,0.27
0.17162348468968233,0.25
0.17088782654799692,0.29
0.1678858219186787,0.27
0.16216909736113844,0.25
0.15550622406816297,0.24
0.14873841964931633,0.24
0.14215121015941037,0.24
0.13889176034908585,0.25
0.1349267880089739,0.26
0.1297778788734073,0.24
