like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-15954.946,5.1904807,115.56009,0.28149953,0.18840037,0.06630274,0.6242744,8.693036,93.2675,-0.73909885,7.912887,0.09612983,0.13685484,0.8897139,2.127114,0.0
-15593.722,4.875639,511.344,0.6749442,0.4711603,0.052248098,0.6015324,0.46192685,75.50016,-1.9379244,8.75715,0.012334244,0.09715531,2.1892016,0.8717488,1.0
-15749.957,1.2508054,532.29333,0.32258692,0.026100287,0.077755004,0.7797308,8.534109,11.389475,-1.692906,5.770461,0.034030642,0.06395136,2.7072532,2.4952734,2.0
-14621.502,4.738998,739.8192,0.5826863,0.2040796,0.07555059,0.6244955,1.2168947,88.59639,1.1734861,6.30584,0.024921563,0.14237693,1.1669761,4.851055,3.0
-14385.664,4.9106584,882.2275,0.5972172,0.44612393,0.11315916,0.8438442,0.8203962,70.340294,1.4180684,7.8593373,0.055633504,0.11827861,0.66113216,5.056129,4.0
-14722.562,4.926476,358.12085,0.2619342,0.18285753,0.043797553,0.62410533,8.780906,68.498146,1.0378213,2.449283,0.08747289,0.16175178,1.1192894,2.645732,5.0
-15165.561,2.8506086,808.74316,0.8241228,0.32762015,0.12342766,0.8915715,4.7290382,47.80495,0.6315112,7.5181155,0.026754057,0.099527515,1.8296936,4.0682793,6.0
-14919.549,5.956748,239.94785,0.8536465,0.3806751,0.022744521,0.42702308,5.1387753,99.932945,-2.1699638,7.912887,0.099469654,0.13685484,0.3106032,1.3223699,0.0
-14022.106,4.1171303,380.34763,0.38300815,0.18436979,0.033640895,0.33044854,4.117761,45.660732,-2.0357459,7.526296,0.015593011,0.09954432,2.5974557,0.22840592,1.0
-14977.012,4.151976,532.29333,0.284353,0.05791598,0.056784373,0.44471362,8.534109,11.389475,-2.2871192,6.3545713,0.030532291,0.06395136,2.3734567,2.4952734,2.0
-15450.9,4.546212,739.8192,0.5826863,0.2040796,0.13192825,0.6244955,1.2168947,88.59639,1.1734861,6.30584,0.024921563,0.061733127,2.4852011,4.851055,3.0
-14277.821,4.9106584,882.2275,0.5972172,0.12417178,0.11770114,0.8438442,0.4102,70.340294,1.4180684,8.34187,0.055633504,0.11827861,0.66113216,2.8231173,4.0
-14470.623,3.508524,358.12085,0.2619342,0.382934,0.043797553,0.76241887,8.780906,16.420984,1.0378213,2.449283,0.079821214,0.16175178,1.1192894,2.645732,5.0
-14618.64,3.5240397,741.638,0.8241228,0.32762015,0.11419076,0.68120134,1.6158761,98.29298,-0.48339257,7.5181155,0.026754057,0.099527515,1.8275386,2.9507806,6.0
-14750.691,5.5554576,291.25876,0.8170718,0.381519,0.022398658,0.23103346,3.5614588,92.22418,-1.7100779,7.898967,0.07381107,0.16220821,0.7463167,1.9997362,0.0
-14702.965,4.1171303,380.34763,0.18739776,0.16359778,0.04164409,0.6318103,4.117761,45.660732,0.8726294,7.526296,0.023737716,0.14030334,2.5974557,1.1489449,1.0
-14834.189,4.687849,574.2101,0.46440142,0.02953579,0.07002857,0.36562952,7.133277,33.207764,-1.7345092,8.5841,0.03940598,0.04832605,2.1274922,1.6279194,2.0
-14712.649,4.634113,489.52023,0.6439004,0.3324614,0.03809409,0.4292516,1.7966288,98.554535,-0.10149158,5.878315,0.02493383,0.16326874,1.3670863,4.1330404,3.0
-14802.658,4.670289,953.75275,0.6520429,0.10259172,0.13596632,0.8971833,3.5259964,91.814575,1.8177533,8.978778,0.020636361,0.116778,1.0154194,3.2133076,4.0
-14200.7705,3.1152384,181.91922,0.3824565,0.47819537,0.025889723,0.6308736,9.381739,29.913244,-0.33582684,2.3728695,0.08028304,0.16906406,1.4682986,1.5661076,5.0
-14676.935,3.9549673,741.638,0.8435706,0.37859637,0.09261109,0.48713848,1.6158761,98.29298,-1.311325,7.5181155,0.026754057,0.11446378,1.8275386,3.3191967,6.0
-15077.163,5.1767635,339.7638,0.861839,0.17970645,0.047599673,0.28915069,1.2566718,99.4545,-1.612625,7.912887,0.07945305,0.09203136,0.8897139,2.127114,0.0
-14073.146,4.1171303,725.54584,0.38300815,0.089858994,0.08276343,0.3618693,4.117761,90.12148,-2.0357459,9.349607,0.01623023,0.059922013,2.5974557,0.22840592,1.0
-14428.775,1.9582452,952.62244,0.43952084,0.02953579,0.07002857,0.36562952,7.133277,3.3895109,-1.7345092,8.5841,0.03940598,0.04832605,2.1274922,1.6279194,2.0
-14467.555,2.3753092,739.8192,0.3147475,0.2040796,0.020115642,0.6244955,5.891691,48.313267,1.1734861,6.9959626,0.024650125,0.060763285,1.1669761,4.851055,3.0
-14408.589,3.9907792,841.1008,0.62300867,0.048259936,0.13403447,0.8582692,1.6885026,52.321526,1.5643642,8.839705,0.06540981,0.093632974,0.43579823,3.403062,4.0
-14955.633,2.1738915,430.93475,0.3824565,0.44536498,0.06970704,0.8432124,9.381739,29.913244,0.8079674,2.1258965,0.08028304,0.16906406,2.057551,1.5661076,5.0
-15146.78,3.5240397,445.0809,0.8241228,0.4049255,0.11419076,0.68120134,1.6158761,98.29298,-0.48339257,5.1872315,0.026754057,0.099527515,0.44327822,2.9507806,6.0
-14064.665,5.1767635,339.7638,0.86147475,0.3806751,0.014876703,0.28915069,5.1387753,99.4545,-2.2938259,2.6541948,0.05440769,0.090575136,0.8897139,2.127114,0.0
-14713.911,4.7369323,243.13406,0.33621314,0.20674582,0.036596283,0.38574252,4.809084,31.650627,-1.9055288,6.208963,0.042775154,0.13987888,2.307335,0.904541,1.0
-14942.259,1.516803,698.1454,0.4671675,0.10119202,0.114359416,0.6207771,4.3961377,13.283585,0.19760676,8.7810545,0.027291683,0.027707992,1.7892283,3.2237194,2.0
-14578.282,2.3753092,972.8787,0.13503665,0.061087567,0.040120557,0.6074275,4.5497813,13.971169,1.4062214,9.260361,0.01017202,0.0326053,1.1669761,4.851055,3.0
-14194.916,4.9106584,882.2275,0.5972172,0.26861408,0.15270878,0.6570178,0.4102,50.816975,0.3152869,8.34187,0.055633504,0.11827861,0.66113216,2.8231173,4.0
-15706.688,2.8291981,735.9798,0.105215594,0.372746,0.17344205,0.9964414,4.25564,18.375374,2.2476585,8.443185,0.08159345,0.19656916,1.2232888,2.26269,5.0
-14446.159,3.6624568,455.07413,0.82881176,0.38234988,0.04160047,0.51207054,4.2526903,98.29298,-1.7720317,7.5181155,0.026102101,0.08454642,1.8275386,2.618793,6.0
-14825.38,3.9056509,620.74005,0.31678602,0.21911752,0.007686538,0.39445224,6.7372665,50.684383,0.46467137,2.1778042,0.05304976,0.06791422,0.28822973,4.566839,0.0
-14562.045,4.1171303,396.57956,0.114195324,0.18436979,0.05652935,0.5573795,3.880993,45.660732,-2.0357459,7.2361884,0.029298734,0.13669083,2.1656547,1.1383295,1.0
-14622.353,2.9570813,885.9676,0.7058987,0.019335536,0.07002857,0.33663133,3.3956723,28.16064,-1.7345092,8.93716,0.03940598,0.037866518,2.072379,1.310466,2.0
-14901.904,1.1816528,654.14325,0.3147475,0.2040796,0.020115642,0.6244955,9.18601,1.794297,0.9023778,5.006856,0.024650125,0.060763285,1.6687994,3.8301377,3.0
-14150.042,4.9106584,969.1364,0.5972172,0.2191159,0.16087458,0.6570178,2.1988165,85.33238,-0.44108468,9.012207,0.029226318,0.07186203,0.66113216,3.342087,4.0
-13655.591,3.1152384,179.3826,0.6198553,0.47819537,0.008531241,0.6308736,7.7426753,81.472565,-0.35896394,1.7241957,0.08028304,0.19004017,1.30544,1.5661076,5.0
-14452.387,3.3598127,455.07413,0.76920086,0.49874192,0.06644381,0.51207054,4.0340333,98.29298,0.37160897,7.5181155,0.034802206,0.08454642,1.8275386,2.618793,6.0
-13988.565,5.1767635,339.7638,0.86147475,0.3806751,0.014876703,0.28915069,7.5342402,99.4545,-2.1064374,2.6541948,0.05440769,0.090575136,0.8897139,2.127114,0.0
-14321.961,4.343027,380.34763,0.31699175,0.15568273,0.07672496,0.33044854,4.117761,61.86508,-2.0357459,8.887424,0.01683244,0.09954432,2.379067,0.22840592,1.0
-14175.265,2.3059206,733.24866,0.6743682,0.36330447,0.06717795,0.5170488,7.133277,3.3895109,1.5674824,6.869853,0.03940598,0.04832605,2.1274922,1.9675055,2.0
-14281.622,2.3753092,739.8192,0.2831877,0.20563968,0.044699553,0.6244955,5.891691,48.313267,1.1734861,6.9959626,0.024650125,0.060763285,1.1669761,4.851055,3.0
-14245.859,4.9538617,973.3082,0.35610363,0.12826017,0.14628269,0.72638774,2.1988165,85.33238,-0.6964244,9.012207,0.02055011,0.07186203,0.66113216,3.342087,4.0
-14363.903,3.1152384,542.4732,0.48838595,0.47819537,0.008531241,0.6308736,9.679672,81.472565,-0.35896394,1.1505498,0.08028304,0.14786348,1.30544,1.5661076,5.0
-16364.918,4.4476027,96.38986,0.82881176,0.4591215,0.04160047,0.33275312,5.416532,75.17532,-0.95540047,7.5181155,0.04239578,0.14605913,1.8275386,0.6298634,6.0
-14344.07,5.4281044,466.8502,0.85032034,0.33892015,0.03112184,0.23811647,5.905892,92.81311,-2.195061,5.2189107,0.030080127,0.03915045,1.1326627,2.6407893,0.0
-13771.595,3.3047326,218.1537,0.272866,0.21341848,0.008060773,0.40644342,4.381265,55.933624,-2.030316,6.958936,0.01774842,0.12952787,2.7460835,0.6737727,1.0
-14702.173,2.1291678,898.6511,0.66289943,0.2933716,0.1183054,0.6446027,5.3541393,2.1631281,2.4716961,9.744675,0.02067927,0.004748936,1.8151165,3.5863738,2.0
-14805.085,2.3753092,665.4387,0.2831877,0.10292222,0.040669564,0.6244955,4.083613,24.247847,1.2151918,9.394323,0.024650125,0.060763285,2.2656643,3.9824128,3.0
-14344.085,5.0774765,672.3747,0.38059583,0.19776167,0.16087458,0.6600516,2.1988165,85.33238,-1.2992736,6.942275,0.042327814,0.1466315,0.66113216,2.499194,4.0
-13887.578,3.1152384,272.95407,0.7857168,0.34725678,0.008531241,0.4897823,8.371839,8.789156,-2.0594046,1.7241957,0.09935795,0.19004017,0.47789913,5.115413,5.0
-14563.802,3.6624568,455.07413,0.54541457,0.45304576,0.103218585,0.51207054,7.10042,50.408672,1.6511413,7.5181155,0.026102101,0.08454642,1.188342,3.8513334,6.0
-14270.076,5.2601705,358.77737,0.7134311,0.252022,0.014638137,0.20576227,5.9699454,87.874954,-2.0979745,5.1033254,0.025330387,0.06392345,1.5073488,1.7044193,0.0
-14648.458,4.0535913,112.80985,0.26592267,0.24705182,0.018981535,0.3725605,5.570812,83.359436,-2.286702,3.8380651,0.03780998,0.17677179,2.1797404,0.41336405,1.0
-14246.41,1.6408656,922.6097,0.6743682,0.36330447,0.06717795,0.777228,7.133277,3.3895109,1.2772086,7.0772076,0.03940598,0.054911155,1.208025,1.9675055,2.0
-14216.27,2.114796,618.4901,0.19208275,0.24476446,0.030787928,0.6745799,7.413248,40.139114,1.838588,4.142479,0.048557483,0.11087931,0.9222063,4.4035177,3.0
-14555.36,4.1512623,811.2677,0.6041883,0.18048514,0.18742137,0.6946245,1.0235615,60.409157,0.250399,7.9020166,0.005363549,0.026833048,1.2686719,3.6064434,4.0
-13828.111,3.4642117,433.3704,0.66121614,0.3602033,0.040559687,0.7386105,7.7426753,79.70513,-0.09145196,1.7241957,0.088673696,0.19004017,1.30544,1.5661076,5.0
-13865.135,3.6624568,426.4046,0.82881176,0.38234988,0.04189947,0.51207054,4.2526903,98.29298,-0.5613627,4.2073464,0.026102101,0.08454642,0.8536622,3.2477555,6.0
-13727.267,1.0214382,334.66537,0.86147475,0.3806751,0.014876703,0.28915069,7.4999375,99.4545,0.4271124,2.6541948,0.05440769,0.033113994,2.0835783,0.9127565,0.0
-14131.021,3.5222626,384.2375,0.272866,0.17001241,0.054864183,0.28694335,2.5888054,76.85398,-2.482455,9.019949,0.0024110146,0.058789503,2.7460835,0.09589676,1.0
-14502.106,2.3059206,733.24866,0.5085042,0.36330447,0.06717795,0.7825102,7.3315277,9.566166,1.5674824,6.869853,0.05892717,0.04832605,2.1274922,1.9675055,2.0
-14341.433,2.1529846,665.46826,0.09081437,0.13543928,0.04709599,0.5976386,6.0749817,55.602802,1.1453412,5.754255,0.03768904,0.08614069,1.2095314,3.9426095,3.0
-14593.991,4.9106584,969.1364,0.5972172,0.2191159,0.16087458,0.6570178,2.1988165,81.6647,0.12865634,9.012207,0.029226318,0.07186203,1.3405317,3.342087,4.0
-14808.718,3.1152384,327.9324,0.4461551,0.47484004,0.008531241,0.4723179,7.7426753,63.391186,-1.3252977,1.7241957,0.08028304,0.19004017,2.6224823,0.046344135,5.0
-16250.14,4.2634134,279.60364,0.73079056,0.14975053,0.18734519,0.7878326,1.624515,87.120514,2.1025515,8.401077,0.006036267,0.047168136,1.5898103,4.066025,6.0
-15225.571,1.1587203,82.2461,0.65074915,0.3635781,0.016411193,0.29180014,7.7413664,90.02922,-0.6906723,1.8726012,0.06470364,0.0895964,2.4561315,0.11221702,0.0
-14929.079,1.784125,140.7494,0.28873652,0.2943758,0.04898162,0.3202501,7.1961284,55.132175,-1.6683369,4.269036,0.044760957,0.14916617,2.4688125,0.5356677,1.0
-13767.663,2.94798,716.2969,0.8018064,0.40025476,0.15472281,0.44994807,7.512941,16.786934,-1.3459396,1.123475,0.09023796,0.1372884,5.33e-06,6.231118,2.0
-14252.596,2.2730465,561.6167,0.3449704,0.3895647,0.037247065,0.6745799,9.158542,26.095335,1.838588,0.6417329,0.048557483,0.11087931,0.08535858,6.3431835,3.0
-14263.644,4.9106584,969.1364,0.775431,0.2191159,0.19746949,0.60793304,3.6576037,67.327515,-1.7367786,9.012207,0.029226318,0.12552673,0.66113216,3.342087,4.0
-14111.358,3.615437,656.31354,0.19432251,0.3896555,0.13944978,0.5057467,5.4694376,32.411255,-0.17841032,2.2498102,0.09884809,0.043447394,0.3118718,0.68050826,5.0
-14146.937,3.6624568,426.4046,0.70155966,0.34426948,0.04189947,0.51207054,3.1722846,80.51364,-0.5613627,4.2073464,0.026102101,0.08454642,0.88826716,5.9354277,6.0
-13909.496,2.0790172,304.76202,0.83482826,0.47201476,0.009720295,0.340127,7.4999375,70.06082,0.4271124,2.6541948,0.09316466,0.0789706,1.4460293,2.2829504,0.0
-13655.543,3.3047326,176.33856,0.28956977,0.21255384,0.0062456033,0.2876662,4.381265,56.54703,-1.5139999,6.1727853,0.03124296,0.10490012,2.40751,0.5368653,1.0
-14163.327,2.0652103,300.33798,0.81331766,0.4594852,0.07591233,0.44994807,9.517974,16.786934,-1.3012668,3.481723,0.09023796,0.1964357,0.3177193,5.2748327,2.0
-14954.775,2.1855218,83.04295,0.24059707,0.25712556,0.012482421,0.21751237,7.6424565,64.75595,0.11840714,3.2493608,0.08890289,0.19475408,1.8933178,4.566987,3.0
-14431.958,5.752631,877.0,0.5972172,0.2938605,0.16699351,0.5621875,0.47396386,82.5585,-1.7083929,9.045018,0.029226318,0.07186203,0.62179184,3.342087,4.0
-14135.981,2.746929,326.74005,0.6198553,0.48792148,0.06587892,0.6308736,9.541312,37.687176,-0.83256435,1.068022,0.08028304,0.17938593,1.30544,1.5661076,5.0
-13857.231,3.6624568,192.38281,0.82881176,0.38234988,0.019453749,0.51207054,9.763825,89.74718,-0.5613627,4.2073464,0.026102101,0.08454642,0.8536622,2.6883073,6.0
-13298.215,1.0214382,533.0506,0.86147475,0.368386,0.07808368,0.27956527,4.505329,76.91115,-0.7481636,4.9923177,0.05440769,0.014225524,1.9377979,0.9127565,0.0
-14052.246,2.2344398,447.23148,0.16936621,0.12877819,0.033503223,0.2221326,2.5736995,38.100677,-0.8684471,7.1311955,0.030121062,0.05315271,2.6299195,0.84823626,1.0
-13778.027,1.6336416,716.2969,0.8018064,0.40025476,0.09238654,0.44994807,6.4271536,16.786934,-1.3459396,1.123475,0.09023796,0.14685033,0.7310646,6.231118,2.0
-14082.591,2.996275,618.4901,0.24062674,0.24476446,0.030787928,0.6745799,6.3857307,40.139114,1.4706403,4.142479,0.048557483,0.11087931,0.9222063,4.4035177,3.0
-14009.697,4.3299646,943.4405,0.6783507,0.18945412,0.14721116,0.6926401,2.1988165,85.33238,0.7371555,9.012207,0.0038103731,0.07186203,0.66113216,3.342087,4.0
-13637.399,2.481891,179.3826,0.69192994,0.48575562,0.008531241,0.422254,8.529175,93.645454,-1.4044023,2.0844178,0.07141849,0.19004017,1.30544,1.2130618,5.0
-14481.592,4.666183,588.0613,0.79275405,0.30765188,0.088724144,0.51207054,9.36926,63.02096,-0.5613627,4.501488,0.02167942,0.088027865,0.8536622,6.1000223,6.0
-13206.823,1.0214382,533.0506,0.86147475,0.368386,0.07808368,0.27956527,6.681253,76.91115,-0.7481636,1.0539095,0.05440769,0.014225524,1.1506486,0.9127565,0.0
-15006.023,3.3047326,176.33856,0.14559029,0.21255384,0.0062456033,0.2876662,1.7228638,56.54703,-1.5139999,9.960209,0.03124296,0.10490012,2.40751,0.5368653,1.0
-14194.689,3.0932758,341.22504,0.6281902,0.4481327,0.08224962,0.37056926,8.6797,13.329435,-2.2490268,0.54737455,0.09520449,0.19077438,0.6139925,5.3829393,2.0
-14419.426,2.996275,618.4901,0.24062674,0.2935941,0.030787928,0.33076936,6.444387,40.139114,1.4706403,4.142479,0.048557483,0.11786015,0.9222063,4.4035177,3.0
-14132.528,5.662895,943.4405,0.6783507,0.3122679,0.14721116,0.6926401,2.1988165,85.33238,0.7371555,9.012207,0.0038103731,0.07186203,0.8225594,3.342087,4.0
-13591.536,2.161301,416.853,0.6801164,0.49344137,0.07253138,0.39282113,7.5408483,61.62367,-1.7329679,0.580406,0.09786661,0.18751962,0.8949132,2.8581402,5.0
-14225.81,3.6624568,186.87785,0.63200694,0.38234988,0.00884219,0.56088114,6.265432,86.474434,0.22441113,9.614349,0.026102101,0.03441375,1.6768988,2.6883073,6.0
-13463.185,1.3255684,452.8078,0.7062623,0.4859896,0.07808368,0.27316925,8.99529,76.91115,-1.1663017,1.0539095,0.08357801,0.030877374,0.34116974,0.9127565,0.0
-14946.129,3.3047326,261.32742,0.45651194,0.1682545,0.05006494,0.37372854,4.381265,60.406086,-1.5139999,8.968846,0.0076529635,0.10490012,1.9768052,1.8267663,1.0
-13852.177,3.3306572,716.2969,0.8018064,0.28918922,0.15472281,0.5613443,3.0140634,16.786934,-0.5759662,3.8748899,0.075989544,0.1372884,0.11441623,6.231118,2.0
-14332.954,2.855502,477.5041,0.3093324,0.19882165,0.015108364,0.6598771,6.813396,66.54443,2.0404825,5.1900105,0.014376312,0.041775256,1.3081229,2.7353885,3.0
-14010.092,4.3299646,943.4405,0.058785688,0.18945412,0.14721116,0.6926401,2.1988165,85.33238,0.7371555,8.946618,0.0038103731,0.07186203,0.66113216,3.342087,4.0
-13879.651,2.161301,191.73569,0.6801164,0.49344137,0.020426875,0.39282113,7.5408483,61.62367,-1.7329679,1.4576039,0.09786661,0.13754842,2.120307,0.7376707,5.0
-13632.387,2.3443704,369.1241,0.82881176,0.4626555,0.049388967,0.51207054,9.290848,89.89594,-0.5613627,1.7639047,0.026102101,0.08454642,0.8536622,2.6883073,6.0
-13103.156,1.0864671,562.06305,0.86147475,0.38845497,0.07808368,0.20154731,6.681253,58.93286,-0.7481636,1.0539095,0.09568267,0.014225524,1.1778853,0.9127565,0.0
-14327.083,3.1170409,176.33856,0.39858994,0.19928348,0.008678938,0.3015518,5.7190304,27.33332,-1.5139999,4.783899,0.04391962,0.10130122,2.1979835,1.9967918,1.0
-13728.123,2.94798,898.7136,0.33509433,0.40025476,0.15472281,0.5661323,7.512941,16.786934,-1.3459396,2.834742,0.092407204,0.1372884,5.33e-06,6.231118,2.0
-14267.278,3.1708155,526.9377,0.12976252,0.26062533,0.021140965,0.6307157,6.7461715,13.3839655,0.35950518,3.5416703,0.07211693,0.18433905,1.0763175,5.130584,3.0
-14054.028,3.762764,814.7743,0.058785688,0.18945412,0.14721116,0.52186465,2.1988165,97.91075,0.7371555,6.804012,0.0038103731,0.11680983,0.644291,3.342087,4.0
-13888.177,2.9203393,416.853,0.6801164,0.4490149,0.07253138,0.39282113,5.4910927,61.62367,-1.7329679,2.454489,0.08331613,0.18751962,0.3327758,2.8581402,5.0
-13639.741,2.3443704,369.1241,0.82881176,0.4626555,0.049388967,0.51207054,4.0901446,89.89594,-0.5613627,1.7639047,0.026102101,0.08454642,0.8536622,2.6883073,6.0
-13539.514,1.8204137,547.2323,0.5867278,0.41040072,0.101510264,0.24380438,9.891063,55.11556,-1.9475675,3.6133554,0.071109235,0.045050263,0.6034175,1.8129618,0.0
-15928.114,3.3047326,176.33856,0.28956977,0.21255384,0.0062456033,0.2876662,1.0784574,56.54703,0.5583508,6.1727853,0.03124296,0.119653694,2.40751,4.1023083,1.0
-13862.52,3.0901554,738.76917,0.40397716,0.38104373,0.13958651,0.47375408,7.4281793,31.683538,-1.9348512,3.8977873,0.06573847,0.10187879,0.50444454,4.90911,2.0
-14873.326,1.8454583,127.70431,0.5944298,0.24476446,0.030787928,0.404336,6.3857307,40.139114,1.4706403,4.142479,0.048557483,0.041181263,0.9222063,0.8130592,3.0
-13754.366,3.8646266,667.3055,0.058785688,0.18945412,0.101803176,0.48219737,2.1988165,87.59688,0.7371555,9.465043,0.0038103731,0.07186203,1.475141,0.22121452,4.0
-13962.575,2.7699265,416.853,0.6801164,0.49344137,0.1178088,0.39282113,8.834703,37.597282,-0.69495064,0.5284012,0.09786661,0.18751962,0.33519232,6.4125295,5.0
-13564.393,2.227334,467.05417,0.78914243,0.3939336,0.043283384,0.543332,8.206988,97.93352,1.1073558,3.072248,0.005397518,0.023944924,0.92618114,1.5903634,6.0
-13522.774,1.1945149,766.22284,0.8006951,0.4514099,0.1394982,0.21676137,6.2261615,51.24098,-1.6949335,0.9289506,0.0768021,0.052880324,0.6701946,1.685293,0.0
-15923.855,3.8645263,54.344696,0.28956977,0.08535303,0.027613372,0.2428399,4.381265,99.17807,-0.27119252,6.1727853,0.0229197,0.10490012,2.40751,2.632343,1.0
-16285.179,1.1365632,925.9211,0.859252,0.29603797,0.15018956,0.85080504,4.8700333,25.336306,-0.878101,8.93299,0.000171,0.13225287,1.9792737,0.03002472,2.0
-14364.565,4.198522,664.04846,0.20098743,0.15362576,0.040493716,0.81078875,4.4273925,53.34543,2.1449735,8.243992,0.004827074,0.13780144,1.0451177,4.1089115,3.0
-14502.409,3.8646266,798.9871,0.058785688,0.35443985,0.101803176,0.32574794,2.1988165,87.59688,-2.493873,9.465043,0.0038103731,0.07186203,1.475141,0.22121452,4.0
-13988.706,1.3665415,240.8766,0.83042085,0.45810992,0.05603196,0.20039174,8.3527,57.576324,-1.7393773,2.5950284,0.07734136,0.16532284,1.2678058,1.8029853,5.0
-14396.579,1.8024069,133.09697,0.81346697,0.42731988,0.0159808,0.43037623,8.934921,97.98043,0.30416635,1.1466234,0.015831832,0.051367182,1.5652348,0.60910064,6.0
-13471.218,1.0864671,562.06305,0.50260305,0.38845497,0.07808368,0.25421116,3.9149158,73.85346,0.6089647,6.1637483,0.03788209,0.050722256,1.1778853,0.5406138,0.0
-15074.389,4.988504,360.0555,0.5423532,0.023491569,0.065695964,0.22448461,2.2010417,47.236958,-1.8923848,7.210008,0.029762167,0.15719672,2.8536944,0.90117353,1.0
-14116.321,2.4468257,975.72314,0.5643688,0.4748199,0.17141382,0.67193526,9.249557,34.423996,-0.1608589,1.3675414,0.08065896,0.10029074,0.6212427,6.239577,2.0
-13977.832,2.996275,618.4901,0.4482449,0.40911996,0.014549977,0.6745799,6.3857307,78.082146,1.4706403,2.2148173,0.048557483,0.11087931,0.6403218,4.4035177,3.0
-14004.414,3.7054174,921.0157,0.07618151,0.2165613,0.13410419,0.54123557,2.3056047,70.93703,1.1392609,8.532078,0.028128231,0.057501327,0.9013479,1.9537442,4.0
