like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12863.91,3.2998178,402.26132,0.6518454,0.11626341,0.042864557,0.8130257,7.395708,94.33049,0.30148688,4.0770946,0.09252121,0.18947291,2.057551,0.14943159,5.0
-12534.475,3.0718486,722.1123,0.873117,0.3375305,0.10031837,0.55685663,2.2495341,41.523132,-0.74935895,6.999519,0.0156875,0.11062673,0.6186326,3.1003475,6.0
-12913.298,5.1767635,339.7638,0.86147475,0.3806751,0.024477117,0.28915069,5.1387753,99.4545,-2.2938259,6.9858103,0.027389277,0.11148207,0.8897139,2.127114,0.0
-13472.179,4.718099,259.55222,0.4684133,0.2623996,0.043278072,0.42891717,4.753527,76.010765,-1.4987353,7.200613,0.049997773,0.13391854,2.8348286,0.348198,1.0
-13707.226,1.0096519,905.0431,0.74216294,0.25622076,0.12689142,0.43370467,6.6297946,23.000113,-0.098199084,7.964067,0.0077842902,0.017160699,1.2626446,5.4429927,2.0
-13508.684,2.912725,825.309,0.05257249,0.12461426,0.07171106,0.5466564,6.209281,36.740253,1.3307589,7.307604,0.006825894,0.02151924,1.1669761,4.851055,3.0
-12977.165,3.8230348,739.5705,0.7754174,0.48446387,0.16556482,0.3282279,3.0562735,26.867373,-0.13118662,7.820271,0.036413398,0.050141037,0.43579823,6.0799265,4.0
-14115.8,1.844713,810.6152,0.5615528,0.16935039,0.16090961,0.7932348,5.1381435,59.49747,0.91532767,4.9676824,0.09745505,0.12854639,1.5710038,4.105508,5.0
-12646.577,3.7759979,510.90894,0.87763464,0.309979,0.04224218,0.37469217,3.4108067,41.523132,-2.3735673,6.999519,0.010912488,0.14381467,0.6186326,1.2148527,6.0
-13705.319,5.0196276,357.23633,0.13678983,0.17644227,0.028409857,0.36753657,8.895692,83.83859,-0.4930705,5.925292,0.03308814,0.048908025,1.3889843,4.0405316,0.0
-13461.125,4.3863397,415.0113,0.08130559,0.22958839,0.039334968,0.6308747,4.4545383,58.40202,-1.9583576,6.5014534,0.04788759,0.11554262,2.6042662,1.2295861,1.0
-13479.302,2.0548685,767.59033,0.751378,0.388831,0.081722595,0.23492251,5.0833774,27.203901,-1.7758642,9.286314,0.02645823,0.0060586673,1.3117028,4.059542,2.0
-13577.074,2.227502,616.50635,0.18918,0.11216798,0.04687541,0.6405446,9.080789,65.47929,0.18743782,5.24632,0.021692304,0.04496306,2.2162273,2.5932422,3.0
-12734.068,3.8230348,911.2742,0.7754174,0.44864285,0.16458772,0.6853671,0.4387062,37.44086,0.9532639,9.300396,0.0013724618,0.0068401042,0.43579823,5.42529,4.0
-13174.806,3.2998178,378.76114,0.72608346,0.11626341,0.054233644,0.8130257,5.7832413,97.89013,0.9342592,2.6855345,0.09252121,0.14996213,1.6812414,0.14943159,5.0
-13210.176,2.509061,722.1123,0.7330904,0.20825323,0.12994938,0.55685663,3.1191103,41.523132,2.2507958,6.999519,0.04252409,0.11062673,0.6186326,3.1003475,6.0
-12874.937,5.1767635,339.7638,0.86147475,0.3806751,0.024477117,0.28915069,5.708261,99.4545,-0.816486,6.9858103,0.027389277,0.11148207,0.8897139,2.127114,0.0
-13001.375,4.15215,364.8024,0.20461564,0.22993854,0.077966124,0.33044854,4.117761,39.100048,-1.9583576,7.6295996,0.0045264876,0.10724224,1.9303001,0.22840592,1.0
-13589.936,1.1387396,808.6015,0.55768764,0.015934827,0.035118632,0.3580357,5.0833774,27.203901,-0.9209022,8.642104,0.02645823,0.0060586673,1.3117028,3.9088647,2.0
-13524.6455,2.912725,739.8192,0.20043126,0.07214378,0.116662465,0.6405446,6.1016536,58.644413,1.1734861,5.8371468,0.021692304,0.04496306,1.1669761,4.851055,3.0
-13229.003,4.357291,721.9378,0.42889002,0.27764374,0.11212325,0.9472837,3.0562735,64.09594,1.5616617,7.820271,0.033606496,0.050141037,0.43579823,6.0799265,4.0
-12752.261,3.2998178,641.70087,0.4999896,0.11626341,0.042864557,0.8130257,9.936248,94.33049,0.30148688,4.3679795,0.09252121,0.095649116,2.057551,0.14943159,5.0
-12913.508,4.206767,460.97678,0.873117,0.27390647,0.10031837,0.5149046,3.7900987,71.81453,-1.8780026,6.999519,0.03166583,0.17646179,0.6186326,0.8898295,6.0
-13527.877,5.07208,376.8313,0.78258073,0.47705567,0.05270413,0.2208843,2.121832,75.1788,-1.3359348,8.150682,0.0074575404,0.1187778,0.22015183,3.5670578,0.0
-13587.9,3.9425056,427.14426,0.13437262,0.049047846,0.020059522,0.5305409,5.2638574,59.36585,-1.5214157,5.825758,0.03128608,0.12734641,2.8857915,0.94162744,1.0
-12671.082,1.221907,987.04443,0.7807572,0.4311069,0.12461322,0.3578419,3.051335,5.2970095,-0.5769533,9.705383,0.009228996,0.02381957,0.50418955,6.0052094,2.0
-13701.949,2.912725,755.13367,0.18918,0.019380245,0.05227619,0.6405446,5.189582,35.943924,0.5476428,6.138276,0.021692304,0.04496306,2.1777,3.7162263,3.0
-13674.19,5.0762916,475.88284,0.49410945,0.26998487,0.134746,0.7699352,3.0562735,64.09594,1.3768389,6.0747957,0.07188364,0.07756055,0.43579823,2.9446824,4.0
-13419.041,3.2998178,380.31796,0.50589705,0.17560034,0.042864557,0.9159374,6.3068104,27.939976,0.902223,4.3679795,0.09109266,0.095649116,1.1260406,2.055764,5.0
-13335.134,3.0718486,722.1123,0.4819878,0.4411569,0.19513921,0.55685663,1.146013,7.2463226,0.565003,6.999519,0.0156875,0.11062673,1.544397,4.356128,6.0
-13779.664,5.655028,203.971,0.8022315,0.43573603,0.019966874,0.3149418,3.0005274,83.16426,-1.8922035,8.463461,0.0064176586,0.11659961,1.1211799,2.1645293,0.0
-13713.893,5.7343793,118.20966,0.26835823,0.14886703,0.014423273,0.38868287,7.280023,90.73481,-1.7132816,5.8578806,0.04810506,0.13048649,2.6154106,1.7728071,1.0
-12997.116,1.7700404,739.53467,0.7807572,0.4311069,0.12461322,0.7131854,3.051335,5.2970095,1.6343708,8.502847,0.009228996,0.02675335,0.32835445,6.0052094,2.0
-13840.96,3.0212872,704.43097,0.07709353,0.02188525,0.022708524,0.7485297,9.45288,84.30697,1.668098,4.541121,0.055596393,0.037857436,1.841566,3.596509,3.0
-13122.947,2.4560122,976.194,0.8688352,0.47027114,0.18374862,0.62076,0.068193346,17.873999,1.2585516,9.448541,0.0036499165,0.02799124,0.19401693,4.858626,4.0
-13761.968,2.0174851,973.2492,0.82196325,0.21952553,0.10653497,0.9560458,9.936248,78.86099,1.5536834,4.3679795,0.087641135,0.095649116,2.057551,0.14943159,5.0
-12568.939,3.0718486,926.86676,0.873117,0.3375305,0.10641457,0.55685663,2.2495341,41.523132,0.8875967,5.002007,0.0156875,0.11062673,0.2536545,3.0446796,6.0
-13701.63,3.4036493,327.88934,0.86147475,0.3806751,0.024477117,0.28915069,3.6402392,99.4545,-1.9429628,6.9858103,0.027389277,0.031446133,1.9885026,4.0450306,0.0
-14619.238,5.2500196,265.60236,0.36113903,0.43734908,0.05747752,0.22889145,1.7287557,61.904102,-2.2143543,9.161306,0.0034487434,0.11481749,2.5974557,1.3090141,1.0
-13818.136,1.221907,987.04443,0.5326008,0.4311069,0.12461322,0.7648073,6.504611,1.7118216,-0.5769533,9.705383,0.058365554,0.02381957,0.50418955,6.0052094,2.0
-13618.496,4.3568726,506.9515,0.14886886,0.1553987,0.028414985,0.5347321,5.4774613,80.35004,1.1108003,6.185714,0.013594408,0.055796552,1.3441623,4.6471763,3.0
-12433.853,3.8230348,739.5705,0.7754174,0.43706945,0.134746,0.6853671,3.0562735,81.01906,1.0382706,7.820271,0.036413398,0.050141037,0.35926157,6.0799265,4.0
-13792.127,3.2998178,440.53162,0.27812812,0.027555715,0.042864557,0.5884513,9.936248,80.42013,-1.5206144,4.3679795,0.09252121,0.095649116,2.3286061,3.3747807,5.0
-14526.123,2.1285746,762.5103,0.826822,0.45473975,0.19635348,0.7278111,2.8733962,29.288774,2.2162244,8.653116,0.039138667,0.0068676914,2.4788053,0.00496,6.0
-13760.261,5.7718654,107.03929,0.58782685,0.24680498,0.024402073,0.36260375,8.571964,69.36722,-0.92531264,5.4152956,0.055313367,0.13219121,2.1190987,0.8602975,0.0
-13710.805,4.9284425,226.0457,0.27871704,0.14226349,0.019841366,0.28198978,7.428155,79.56254,-2.2301543,6.471767,0.043632146,0.12088361,2.5877378,1.7958984,1.0
-15258.43,4.2841763,89.4316,0.6729515,0.26348853,0.07431068,0.5356413,9.181885,77.930336,-0.32539055,8.010614,0.07901931,0.1370073,1.6130837,6.04264,2.0
-14025.791,1.037377,997.82684,0.23509212,0.05959025,0.06954501,0.6405446,6.858776,27.571556,1.1734861,5.4260907,0.021692304,0.04496306,0.9655447,5.1109633,3.0
-12461.914,3.8230348,739.5705,0.8725594,0.43706945,0.14363387,0.6730654,4.940431,80.77701,0.7343166,7.820271,0.036413398,0.03545335,0.35926157,6.0799265,4.0
-13090.997,4.9594836,615.8845,0.22228445,0.4395717,0.11813421,0.81629735,8.358158,44.099827,1.3240564,5.7100854,0.08398014,0.10586111,0.64852285,3.5171487,5.0
-12978.372,3.0718486,722.1123,0.5574897,0.38709268,0.10031837,0.55685663,1.3097804,8.059123,-0.74935895,6.999519,0.0156875,0.11062673,1.3294125,3.8301501,6.0
-13607.875,4.032604,502.63718,0.6925926,0.2786019,0.0077874167,0.35680318,5.708261,92.86672,-0.816486,6.9858103,0.04086614,0.080283985,0.9378255,2.5703394,0.0
-12957.064,4.3863397,190.52629,0.3551741,0.25212118,0.0025356903,0.21218583,4.117761,88.99541,-1.9934202,7.519373,0.026126398,0.10764467,2.7399309,0.28196043,1.0
-13256.807,1.0353549,935.4971,0.6407297,0.2574198,0.07708378,0.3578419,6.73599,5.2970095,-0.97760993,8.001398,0.009228996,0.046593353,1.3416288,2.8118849,2.0
-13578.821,1.6372255,622.8761,0.41261935,0.03378797,0.030795846,0.3462451,7.7943177,2.8798559,-1.4419634,8.436579,0.0007260027,0.015930006,2.3227916,2.1468368,3.0
-12904.539,3.9095771,731.07715,0.7754174,0.4405007,0.16408296,0.6365265,0.9540044,71.565704,0.022902606,8.408335,0.036413398,0.050141037,0.044397827,6.0799265,4.0
-12818.062,2.3461914,776.37067,0.4999896,0.16715747,0.05519742,0.8130257,9.621408,74.86967,0.405566,5.933489,0.09252121,0.04529692,2.057551,0.14943159,5.0
-13629.334,3.0718486,575.8076,0.873117,0.3375305,0.067225166,0.55685663,1.8430867,9.199428,-0.74935895,6.999519,0.0156875,0.11062673,0.6186326,0.4983171,6.0
-13498.133,5.1767635,339.62308,0.86147475,0.46359247,0.06717389,0.31355754,3.9593227,88.84442,-0.88619256,7.9379745,0.027389277,0.113984756,0.4387132,2.127114,0.0
-13345.419,4.8912253,266.06122,0.26303828,0.24281122,0.009421676,0.22234839,3.9961793,65.97722,-1.6999524,7.9617605,0.0011808493,0.08998633,2.4008796,1.3216953,1.0
-12812.666,1.977427,987.04443,0.7807572,0.4311069,0.11331059,0.3578419,3.7244961,5.2970095,-0.5769533,9.705383,0.009228996,0.022915123,0.15807994,6.0052094,2.0
-13620.806,5.776159,739.8192,0.13872571,0.11216798,0.04687541,0.6405446,0.023972983,58.644413,-1.2422067,5.8371468,0.021692304,0.04496306,1.1669761,4.851055,3.0
-12734.521,4.598286,679.29724,0.8795238,0.45367432,0.12497232,0.68000335,3.0562735,81.01906,1.6801863,7.820271,0.016299125,0.050141037,0.35926157,6.0799265,4.0
-13683.875,4.595976,641.70087,0.5974663,0.107145794,0.042864557,0.66959494,9.895046,88.9418,-1.1619722,3.758571,0.091454566,0.095649116,2.057551,3.0917656,5.0
-13037.847,1.6514394,956.89514,0.8798264,0.41914588,0.15959336,0.55685663,0.011303457,7.746804,-0.74935895,8.281385,0.0070333504,0.048007432,0.6186326,5.5079536,6.0
-13165.1045,5.1767635,339.7638,0.86147475,0.3806751,0.024477117,0.28915069,3.073354,99.4545,-0.816486,9.251494,0.027389277,0.11148207,0.3277078,2.127114,0.0
-12748.241,4.3863397,364.8024,0.16065821,0.22958839,0.033640895,0.33044854,3.9029438,58.40202,-1.9583576,7.2842526,0.020550871,0.10724224,2.5974557,0.22840592,1.0
-13380.89,1.2166181,962.67114,0.5395283,0.2702576,0.096143916,0.4089758,4.582591,3.0360322,-1.1604937,8.778023,0.02492282,0.038022604,1.6041698,3.3542244,2.0
-13523.087,2.912725,739.8192,0.18918,0.15693432,0.04687541,0.5540118,8.135806,58.644413,1.1734861,5.8371468,0.021692304,0.1036047,1.1669761,4.851055,3.0
-13816.284,2.1099572,739.5705,0.7754174,0.16038103,0.134746,0.6853671,3.0562735,81.01906,1.0382706,7.820271,0.036413398,0.050141037,1.5770733,6.0799265,4.0
-13308.738,2.4697335,761.7846,0.4595638,0.1564412,0.054349795,0.718734,9.711706,78.43108,0.37368655,5.6876626,0.08986325,0.05872396,2.0025158,1.49828,5.0
-13226.242,3.0718486,506.22058,0.81790394,0.3375305,0.10063814,0.50179636,0.1507685,56.431667,-0.9693953,7.510181,0.0156875,0.123484194,0.76822394,3.1003475,6.0
-13067.756,3.8502388,569.6534,0.7567796,0.41970387,0.024477117,0.25374871,4.9511456,99.4545,-0.9667475,6.9858103,0.015901824,0.10301645,0.21950659,2.127114,0.0
-13635.017,4.3863397,582.70447,0.6396048,0.42606783,0.110473335,0.29054445,4.117761,21.95716,-1.9583576,9.920231,0.0032617254,0.10724224,1.817211,2.771501,1.0
-12605.911,1.6525575,987.04443,0.7807572,0.4884263,0.12461322,0.43712384,3.531092,5.2970095,0.4830438,9.784636,0.022454208,0.02381957,0.35005587,6.0052094,2.0
-13282.338,4.0034633,543.7991,0.33883527,0.14865826,0.032489467,0.5241911,4.4080315,71.017136,0.4165095,5.787889,0.0014903753,0.07636041,0.85413605,4.5692286,3.0
-12468.813,3.8230348,739.5705,0.19994248,0.43706945,0.134746,0.6853671,3.0562735,81.01906,1.0382706,6.5949516,0.036413398,0.050141037,0.35926157,6.0799265,4.0
-13999.699,3.2998178,332.52225,0.4999896,0.11626341,0.012224743,0.8130257,9.936248,94.33049,0.30148688,3.6706212,0.09252121,0.17254473,2.641017,3.9419427,5.0
-12844.827,4.2496786,355.25104,0.873117,0.22114092,0.02798984,0.55685663,5.556754,78.077515,-0.74935895,5.2780967,0.0156875,0.11062673,0.6186326,3.1003475,6.0
-13485.435,5.311118,290.885,0.86147475,0.2364236,0.024477117,0.46341154,5.708261,66.96538,-0.816486,6.9858103,0.08039666,0.11148207,1.8399771,2.127114,0.0
-13539.133,3.8830292,364.8024,0.30518743,0.2589215,0.02601062,0.26020774,2.492344,26.26616,-1.9583576,8.629391,0.015609894,0.09262719,2.1966002,1.6589228,1.0
-12516.28,1.6525575,856.6044,0.35681546,0.4884263,0.12461322,0.41375878,3.531092,5.2970095,0.4830438,8.912945,0.011735178,0.02381957,0.35005587,6.0052094,2.0
-13800.891,3.2731245,558.54926,0.08715719,0.071000464,0.018802546,0.53130174,6.281633,53.76523,0.23792355,5.5123,0.012625877,0.06346143,1.647079,3.2347543,3.0
-13327.754,3.3450463,802.0424,0.7754174,0.43706945,0.134746,0.86045647,3.0562735,94.66811,1.0382706,6.966182,0.036413398,0.061454456,1.1021723,6.0799265,4.0
-12710.059,2.3759415,641.70087,0.4999896,0.30241898,0.042864557,0.8130257,9.94985,94.33049,0.30148688,5.443973,0.09816277,0.095649116,0.87390983,0.14943159,5.0
-12531.417,3.0718486,722.1123,0.873117,0.3375305,0.10031837,0.55685663,2.5130558,41.523132,-0.74935895,6.999519,0.0156875,0.11062673,0.6186326,3.1003475,6.0
-12741.994,3.7175472,498.1639,0.86556655,0.46942413,0.04144283,0.34924734,6.9527993,80.16538,-0.6673959,7.043489,0.04397594,0.11054914,0.38544762,1.7091773,0.0
-14595.279,4.3863397,364.8024,0.36113903,0.22958839,0.033640895,0.33044854,0.36739862,58.40202,-0.33783558,7.526296,0.020550871,0.03429785,2.5974557,5.775351,1.0
-13019.655,1.9646109,824.41656,0.4946243,0.4762129,0.14321877,0.25847515,0.95720726,16.889154,-0.62968975,9.9574995,0.007593783,0.03873698,0.8698614,5.550002,2.0
-13192.99,5.418378,265.56305,0.5214656,0.14865826,0.032489467,0.24343726,4.4080315,71.017136,0.4165095,5.787889,0.0014903753,0.13374752,0.85413605,1.4535967,3.0
-12882.978,4.410265,679.8388,0.7754174,0.43706945,0.12578028,0.6075821,3.0562735,83.96413,1.0382706,8.335629,0.036413398,0.050141037,0.8322282,5.2224555,4.0
-13277.215,1.9711542,641.70087,0.4999896,0.30241898,0.079566315,0.8130257,8.521271,68.78613,1.834595,5.496934,0.09816277,0.095649116,0.052343227,2.367133,5.0
-12811.672,4.2115626,623.12115,0.6643827,0.34594578,0.102366254,0.47873724,1.6859512,58.979958,-0.2086422,6.6819034,0.0019987072,0.12827623,0.02771265,3.868285,6.0
-12645.554,2.4990296,748.8787,0.8349646,0.39156353,0.07496659,0.5712588,8.406407,82.77421,0.47628668,7.5025277,0.071015574,0.06571868,0.2840969,3.78027,0.0
-13277.716,5.7118316,300.83392,0.36113903,0.19859518,0.03969464,0.47555533,4.117761,96.00962,-1.627093,7.526296,0.035528023,0.10724224,2.5974557,0.26768428,1.0
-12996.252,1.2788557,678.3465,0.25139573,0.29365122,0.03522649,0.4526571,9.020522,30.836977,1.9725231,4.856743,0.057050712,0.10105384,0.82731634,1.1586478,2.0
-13936.706,5.988653,261.53363,0.49639452,0.169485,0.056957617,0.29882577,2.0706034,70.20849,0.6716563,5.9428334,0.015316344,0.1264561,0.8852142,2.4333763,3.0
-13137.637,3.8230348,966.10736,0.7754174,0.36581498,0.134746,0.94303507,3.0562735,81.01906,1.6788832,7.820271,0.036413398,0.050141037,0.35926157,6.0799265,4.0
-13379.455,1.6177582,676.5968,0.4659618,0.31270579,0.022824034,0.80522597,8.392396,90.744194,-0.7022201,5.926538,0.08388366,0.09183946,1.397498,1.0318685,5.0
-12502.448,3.4778697,519.6868,0.7811229,0.2245304,0.041615702,0.570474,4.9765205,61.207153,-1.7169516,5.693134,0.038061243,0.15308902,1.5846068,0.66704595,6.0
-12514.85,2.4990296,748.8787,0.8039436,0.39156353,0.07496659,0.49606156,4.836612,75.127335,0.8810797,8.869219,0.033063855,0.04017016,0.2840969,5.933387,0.0
-13615.256,4.741302,566.5307,0.35544914,0.45229885,0.12825319,0.44912955,2.0140672,76.24635,0.8578395,9.714793,0.019012824,0.0051211803,1.3948358,5.8744483,1.0
-12859.709,1.2299819,922.4351,0.5495624,0.48633453,0.12821506,0.51308894,3.9209087,6.492441,0.5921767,8.045473,0.019689925,0.04477954,0.07472553,6.2089367,2.0
-13218.245,5.418378,265.56305,0.33912525,0.049893193,0.015102937,0.24343726,4.4080315,57.87231,0.4165095,3.731092,0.0014903753,0.13374752,0.14800037,1.4535967,3.0
-13256.8125,3.6620138,825.43085,0.7864055,0.48757833,0.16411988,0.5337889,1.5715398,64.30682,2.405285,9.050236,0.01009476,0.008053651,0.4900348,3.6200907,4.0
