like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-15150.527,5.21607,90.07098,0.8687849,0.3806751,0.017628156,0.3684223,5.1387753,69.50361,-2.3658733,7.912887,0.09930748,0.13685484,0.3106032,1.0641247,0.0
-13843.609,4.3863397,364.8024,0.36113903,0.22958839,0.033640895,0.33044854,4.117761,58.40202,-1.9583576,7.526296,0.020550871,0.10724224,2.5974557,0.22840592,1.0
-14894.125,3.6781662,532.29333,0.15952462,0.046157688,0.06425812,0.43240112,8.534109,11.389475,-2.3936846,5.8029065,0.029583866,0.06395136,2.3734567,2.4952734,2.0
-15106.628,3.2564068,739.8192,0.4864912,0.11216798,0.14826058,0.6405446,1.2168947,94.29182,1.1734861,6.30584,0.024921563,0.026461385,2.4852011,4.851055,3.0
-14647.538,4.9106584,605.0899,0.5972172,0.06475167,0.14473677,0.6954002,1.785213,70.340294,1.4180684,9.427291,0.03398142,0.08509336,0.66113216,3.8166096,4.0
-14597.157,4.808151,173.81499,0.4525826,0.23690972,0.026249483,0.7500059,7.1406646,97.56598,0.57108736,3.9485102,0.09922687,0.17159308,1.1192894,1.7340341,5.0
-14682.383,2.7264936,840.9415,0.8744886,0.22754677,0.11799232,0.6900545,2.2495341,41.523132,-0.072605215,7.5181155,0.0156875,0.083846815,1.8275386,3.3165424,6.0
-14445.241,5.9301977,255.02974,0.8035129,0.40034255,0.018744132,0.23766533,3.353897,66.7582,-1.779468,8.088399,0.07952625,0.16976285,0.7463167,1.8726394,0.0
-14621.152,4.3863397,364.8024,0.22809386,0.28276187,0.030330075,0.57958657,4.117761,58.40202,0.69210416,7.526296,0.03205871,0.14544225,2.5974557,1.4691845,1.0
-14880.772,3.835524,542.84235,0.3118795,0.21116106,0.081722595,0.30595446,7.9688835,3.9582276,-1.7758642,7.443289,0.02645823,0.03459362,2.1274922,2.6990197,2.0
-14740.261,5.0203376,589.106,0.5914459,0.097496904,0.035694387,0.51419246,1.1708353,79.8791,-0.06376622,6.345116,0.038035516,0.17960909,1.3670863,3.0009086,3.0
-14499.419,4.4341216,849.377,0.6233188,0.37347788,0.13405164,0.7723626,2.111014,68.60065,2.0598397,8.401285,0.0047047273,0.08246438,1.0154194,5.4957304,4.0
-14197.829,4.49872,91.71383,0.6518454,0.2546514,0.0075196554,0.6680316,7.395708,94.33049,-0.6742735,4.3240676,0.09252121,0.18947291,1.4682986,0.14943159,5.0
-14696.29,3.0718486,840.9415,0.873117,0.15715346,0.10031837,0.55685663,2.2495341,41.523132,-0.74935895,7.5181155,0.0156875,0.11062673,1.8275386,3.1003475,6.0
-14663.144,5.1767635,339.7638,0.67112696,0.36355433,0.05984813,0.28915069,2.7213395,99.4545,-1.8801308,7.912887,0.07945305,0.08383639,0.8897139,2.127114,0.0
-14217.453,4.3863397,826.8774,0.36113903,0.21257316,0.09509766,0.34419742,4.117761,24.066483,-1.9583576,9.440835,0.024976391,0.047053616,2.5974557,0.22840592,1.0
-14612.991,1.454109,644.99097,0.7529459,0.21116106,0.081722595,0.30595446,7.9688835,43.753017,-1.7758642,7.443289,0.02645823,0.03459362,2.1274922,2.6990197,2.0
-14681.946,2.881839,739.8192,0.18909894,0.11216798,0.0283765,0.6405446,6.1016536,58.644413,1.1734861,5.8371468,0.021692304,0.06965873,1.1669761,4.851055,3.0
-13681.569,3.6612654,739.5705,0.7760838,0.43706945,0.134746,0.6853671,3.0562735,64.09594,1.506689,7.820271,0.036413398,0.050141037,0.43579823,6.0799265,4.0
-14066.291,3.1031132,402.26132,0.6518454,0.15985286,0.05365874,0.88516515,7.395708,94.33049,0.7290506,4.0770946,0.09252121,0.18947291,2.057551,0.14943159,5.0
-13695.284,2.7264936,722.1123,0.8744886,0.4285561,0.11799232,0.6900545,2.2495341,41.523132,-0.072605215,6.999519,0.0156875,0.083846815,0.6186326,3.3165424,6.0
-14161.061,5.1767635,339.7638,0.86147475,0.3806751,0.036295854,0.28915069,5.1387753,99.4545,-2.2938259,6.9858103,0.027389277,0.10946445,0.8897139,2.127114,0.0
-14611.0625,4.7232776,259.55222,0.46822983,0.24738444,0.04695191,0.40894172,4.753527,76.010765,-1.58149,7.200613,0.049997773,0.13458015,2.8348286,0.41934487,1.0
-14576.903,1.4835303,905.0431,0.7441185,0.26955977,0.12104073,0.451032,6.6297946,23.000113,-0.027119238,7.964067,0.0077842902,0.017177721,1.2626446,5.4944596,2.0
-14759.979,2.881839,903.25336,0.05489148,0.102750644,0.052920334,0.52988166,5.807742,30.157661,1.5278867,7.469591,0.0015066747,0.0066241166,1.1669761,4.851055,3.0
-13952.739,3.6612654,739.5705,0.7760838,0.4722185,0.1881905,0.37959635,3.0562735,11.591778,0.9104944,7.820271,0.036413398,0.050141037,0.43579823,6.0799265,4.0
-15212.394,1.4741257,810.6152,0.5622519,0.21293984,0.15905146,0.7210953,5.1381435,59.49747,0.48776397,4.9676824,0.09745505,0.13055012,1.5710038,4.105508,5.0
-13667.838,3.514788,510.90894,0.8766289,0.4010046,0.06613957,0.50789,3.4108067,41.523132,-1.9496789,6.999519,0.010912488,0.11594332,0.6186326,1.4310477,6.0
-15692.8,4.551703,565.6442,0.13298284,0.11892164,0.001713135,0.41339976,7.7631183,83.83859,0.63103956,5.925292,0.037607018,0.065359116,1.3889843,5.8649673,0.0
-14364.301,4.3863397,400.97888,0.0827347,0.22958839,0.031516798,0.6235777,4.5045915,58.40202,-1.9583576,6.3569756,0.055791266,0.1271106,2.845445,0.8721059,1.0
-13993.711,1.8694806,946.6249,0.7571891,0.45369872,0.12104073,0.33929715,4.1533523,6.450997,-0.027119238,9.807092,0.0077842902,0.018865539,0.4468554,6.3116217,2.0
-14862.904,1.9015354,781.4008,0.18909894,0.11216798,0.0283765,0.6405446,8.2122555,56.56692,1.6793498,5.4575963,0.021692304,0.06965873,1.8242091,4.374217,3.0
-13787.321,3.6612654,797.89514,0.7760838,0.43837258,0.14123459,0.6853671,1.0293801,37.44086,0.095951065,9.300396,0.0036988973,0.009760805,0.43579823,6.248243,4.0
-14411.544,3.1031132,177.11061,0.72468126,0.15985286,0.020127488,0.88516515,6.9731946,86.615456,-0.45609912,2.3686311,0.09252121,0.1543007,2.1508284,0.14943159,5.0
-13419.174,2.8794577,510.90894,0.73455596,0.26348105,0.0751625,0.50789,4.64571,41.523132,0.61053556,6.999519,0.04432848,0.11594332,0.6186326,1.4310477,6.0
-14168.148,5.1767635,339.7638,0.86147475,0.3806751,0.036295854,0.28915069,4.985751,99.4545,-1.8521955,6.9858103,0.027389277,0.10946445,0.8897139,2.127114,0.0
-13848.785,4.1511946,364.8024,0.1519092,0.16674364,0.042750522,0.33044854,4.117761,46.16164,-1.9583576,7.4547734,0.011954405,0.10724224,2.2134795,0.22840592,1.0
-13863.976,1.1091703,807.73004,0.41091594,0.15415289,0.0690024,0.51064265,4.1533523,6.450997,0.95641625,9.162883,0.0077842902,0.018865539,0.4468554,5.0995665,2.0
-14678.877,2.881839,739.8192,0.066462144,0.018360706,0.06413558,0.6405446,6.1016536,58.644413,1.1734861,5.8371468,0.021692304,0.06965873,1.1669761,4.851055,3.0
-14031.981,4.7652617,696.4519,0.56377226,0.35881728,0.13158903,0.76923746,3.0562735,64.09594,1.6474116,7.820271,0.04457785,0.050141037,0.43579823,6.0799265,4.0
-13823.014,3.1031132,784.82153,0.33216935,0.15985286,0.05365874,0.88516515,8.22171,94.33049,0.7290506,4.3079033,0.09252121,0.113748044,2.057551,0.14943159,5.0
-14657.5625,4.276807,279.62973,0.73455596,0.3117817,0.0751625,0.39933574,5.8084564,77.962975,-1.7818904,6.999519,0.065641366,0.17516594,0.6186326,2.890677,6.0
-15308.941,5.0740614,213.49742,0.77050793,0.42581168,0.04685806,0.27290124,3.4702947,75.1788,-2.3524065,8.177276,0.005752045,0.11052978,0.22015183,2.7524993,0.0
-14854.837,4.114867,400.86227,0.10985405,0.08016365,0.021072742,0.46745163,5.826939,64.70869,-1.3929526,5.8414,0.044114478,0.13633305,2.7074304,1.6961405,1.0
-14257.346,1.7751377,936.2643,0.41661865,0.14065835,0.10466126,0.60049266,3.2596197,15.829895,2.1687088,9.596121,0.00238261,0.0071806433,0.3606686,5.384488,2.0
-14824.973,2.881839,755.13367,0.066462144,0.09622703,0.06256128,0.6405446,5.5161552,35.943924,1.3573328,6.138276,0.021692304,0.06965873,2.1777,3.7162263,3.0
-13928.595,4.9545774,676.14355,0.6156353,0.42593044,0.134746,0.7582196,3.0562735,64.09594,0.40828517,6.249839,0.06094849,0.084662564,0.43579823,3.8696775,4.0
-14612.401,3.1031132,494.66882,0.4367694,0.021824501,0.05365874,0.80416155,7.311255,29.188793,-0.2288125,4.3079033,0.07797479,0.113748044,1.18799,2.8058364,5.0
-14809.061,2.8794577,510.90894,0.78708273,0.18061371,0.11202,0.50789,4.6825366,6.1946754,1.5961623,6.999519,0.04432848,0.11594332,1.603642,6.0717735,6.0
-15596.044,5.741614,133.78372,0.8738304,0.41455656,0.026517902,0.34545216,3.2289288,83.16426,-1.4269313,8.491568,0.0064176586,0.10660771,1.1211799,2.1645293,0.0
-14393.136,5.769322,299.0435,0.37641078,0.26609695,0.017868787,0.37883833,5.5122857,91.13419,-2.0955815,6.008295,0.04021041,0.13551253,2.5969598,1.0219686,1.0
-14281.692,1.9579412,780.35657,0.41091594,0.15415289,0.0690024,0.91069835,4.1533523,6.450997,1.627013,7.9396234,0.0077842902,0.017293524,0.2710203,5.0995665,2.0
-14875.292,2.9883475,860.3654,0.21256661,0.045715854,0.055087965,0.7995767,7.660711,84.30697,1.22927,4.5115337,0.04295705,0.068624474,1.841566,4.3061905,3.0
-14383.97,2.2588077,802.6709,0.76068217,0.39513767,0.15160389,0.6316836,1.6784998,18.236938,2.4645295,9.301745,0.013028203,0.023199849,0.21380927,5.620833,4.0
-14977.796,1.6330961,941.4533,0.6793817,0.19228308,0.0933088,0.9338503,8.22171,78.86099,1.5902677,4.3079033,0.08320155,0.113748044,2.057551,0.14943159,5.0
-14115.829,2.8794577,821.4949,0.73455596,0.26348105,0.088407636,0.50789,4.64571,41.523132,2.422794,4.964011,0.04432848,0.11594332,0.2536545,1.3753798,6.0
-15429.725,3.8350706,215.16908,0.86147475,0.3806751,0.036295854,0.28915069,3.511756,99.4545,-0.23043683,6.9858103,0.027389277,0.025771126,1.9340366,4.879603,0.0
-15968.916,5.270416,218.61946,0.36113903,0.45505205,0.0519079,0.25288823,2.1048582,61.904102,-2.164231,9.182655,0.0034487434,0.098641716,2.5974557,1.3090141,1.0
-15498.566,1.1091703,807.73004,0.056055527,0.15415289,0.0690024,0.97364914,6.671386,2.865809,0.95641625,9.162883,0.05692085,0.018865539,0.4468554,5.0995665,2.0
-14813.736,4.4107685,570.489,0.2012506,0.1434272,0.065824285,0.4906976,4.85369,80.04005,-0.12506391,6.3524766,0.0069408426,0.07476418,1.3578422,5.2877398,3.0
-13645.666,3.6612654,739.5705,0.7760838,0.43706945,0.134746,0.6853671,3.0562735,80.39601,0.00426803,7.820271,0.036413398,0.050141037,0.3888714,6.0799265,4.0
-14826.315,3.1031132,583.6522,0.109950975,0.03783374,0.05365874,0.66059077,8.22171,80.80333,-0.46432558,4.3079033,0.09252121,0.113748044,2.3473103,3.3747807,5.0
-14910.033,1.9402027,868.911,0.8759948,0.33087888,0.18272303,0.611243,1.3168607,28.70552,2.183591,8.70946,0.010497687,0.018534314,2.4494922,0.70650595,6.0
-14134.161,5.7389016,283.7846,0.70538986,0.37176353,0.018409176,0.35243005,6.2970605,69.706924,-1.785629,5.57279,0.046695706,0.13553922,2.1390538,0.028076667,0.0
-14708.689,5.1750827,312.25098,0.22531469,0.17645903,0.010704489,0.3458121,6.3004603,70.91198,-2.476551,6.0235834,0.0404557,0.13172263,2.206967,1.9212866,1.0
-15346.799,4.923629,223.24536,0.2438369,0.19838028,0.116200276,0.21929805,8.646096,49.28997,-0.95560575,6.0630727,0.06780544,0.14470744,0.349202,6.48,2.0
-14580.646,1.2855953,943.3588,0.14467087,0.15259998,0.0674749,0.6405446,7.242943,37.595196,1.1734861,5.6905956,0.021692304,0.06965873,0.56143403,4.9600415,3.0
-13769.469,3.6612654,739.5705,0.7155484,0.43706945,0.12600888,0.8001243,3.2539394,90.10517,-0.038540367,7.820271,0.036413398,0.028591685,0.3888714,6.0799265,4.0
-14911.213,5.238694,494.05725,0.49990746,0.44202557,0.103428036,0.9471521,6.0443463,53.14825,-0.28322124,4.471796,0.0632949,0.12326882,1.378769,1.1395885,5.0
-14285.306,2.8794577,510.90894,0.80248123,0.36986676,0.0751625,0.50789,2.3480768,8.326639,0.61053556,6.999519,0.04432848,0.11594332,1.3436568,5.9658747,6.0
-15146.537,4.1240864,560.39703,0.3975011,0.23447713,0.0020077305,0.4976725,6.2970605,57.51932,-1.785629,5.57279,0.052184306,0.11413642,1.9700192,0.7134835,0.0
-13846.717,4.3863397,261.27817,0.3462081,0.28612557,0.008215518,0.24760671,4.117761,73.285805,-1.7900401,6.804137,0.021674383,0.11661577,2.403458,0.5029478,1.0
-14595.325,1.1652682,831.5635,0.18522872,0.017735088,0.027057523,0.51064265,6.9197702,6.450997,1.3505758,7.4292455,0.0077842902,0.05069837,1.2696939,1.906242,2.0
-14907.317,1.7505699,750.1451,0.69989216,0.15289325,0.06511292,0.2202662,7.7599583,2.754223,-0.16786845,6.9270363,0.026821068,0.03974862,2.5660567,3.2085981,3.0
-14236.703,4.528374,532.14026,0.7760838,0.4973068,0.13898696,0.60795605,1.6388525,82.56479,-0.29299453,8.482478,0.036413398,0.050141037,0.42173842,6.0799265,4.0
-14307.1875,2.1905477,935.701,0.33216935,0.10035975,0.050505925,0.88516515,7.9500837,75.48959,0.9378473,5.5595417,0.09252121,0.057439804,2.057551,0.14943159,5.0
-15273.185,2.8794577,160.37657,0.73455596,0.26348105,0.043819148,0.50789,4.8000135,2.7912345,0.61053556,6.999519,0.04432848,0.11594332,0.6186326,4.075819,6.0
-16529.717,5.7389016,168.48726,0.70538986,0.49188343,0.051097915,0.37683693,3.8926883,92.09012,-2.388413,6.595319,0.046695706,0.12608883,2.0426943,0.028076667,0.0
-14404.323,4.692569,237.45113,0.28028837,0.32033682,0.008464559,0.2912682,4.3353295,63.563152,-2.4166422,6.7909484,0.0010953803,0.10812969,2.411171,1.502182,1.0
-14160.334,2.9838088,807.73004,0.41091594,0.15415289,0.068830214,0.51064265,6.8494163,6.450997,0.95641625,9.162883,0.0077842902,0.028520407,0.4648825,5.0995665,2.0
-14378.846,4.2631693,943.3588,0.51109844,0.15259998,0.0674749,0.6405446,3.9012954,37.595196,-1.67198,5.6905956,0.021692304,0.06965873,0.56143403,4.9600415,3.0
-13910.798,5.1348248,703.1973,0.7036575,0.49539873,0.14474773,0.6334452,3.0562735,80.39601,-0.9517423,7.820271,0.033174142,0.050141037,0.3888714,6.0799265,4.0
-14840.686,4.203576,784.82153,0.35666475,0.20954181,0.05365874,0.67915756,9.438499,87.20369,0.08969653,3.2224374,0.09363441,0.113748044,2.057551,3.8509073,5.0
-13670.138,1.6647915,841.4655,0.8273,0.2396941,0.13030402,0.50789,2.393233,5.965642,0.61053556,8.712098,0.015254055,0.04313949,0.6186326,6.092689,6.0
-14594.663,5.7389016,283.7846,0.70538986,0.37176353,0.018409176,0.35243005,4.085025,69.706924,-1.785629,7.4136252,0.046695706,0.13553922,1.0551145,0.028076667,0.0
-14469.968,4.3863397,261.27817,0.6611787,0.28612557,0.008215518,0.24760671,1.9367218,73.285805,-1.7900401,6.0229754,0.021674383,0.11661577,2.403458,0.5029478,1.0
-14500.807,1.5286752,815.3416,0.16118789,0.030469906,0.037584618,0.5393864,5.0178165,11.4756775,1.1801852,8.43642,0.017689971,0.03424518,1.0711493,3.2522767,2.0
-14651.611,4.2631693,943.3588,0.51109844,0.13351522,0.0674749,0.5275171,7.3275504,37.595196,-1.67198,5.6905956,0.021692304,0.15142314,0.56143403,4.9600415,3.0
-14759.271,1.2556005,739.5705,0.7760838,0.21531898,0.134746,0.6853671,3.0562735,80.39601,0.00426803,7.820271,0.036413398,0.050141037,0.30389544,6.0799265,4.0
-14841.949,2.3087704,919.35925,0.19048885,0.112906985,0.050732173,0.8864698,8.005517,78.93756,0.8738981,5.3630047,0.077458896,0.072453685,1.9749434,1.8528824,5.0
-14748.287,2.8794577,267.2963,0.87973845,0.26348105,0.082338884,0.3435652,2.498448,61.342068,-0.57432824,7.4622188,0.04432848,0.12752332,0.72768074,1.4310477,6.0
-14010.152,4.3638105,404.58264,0.7134301,0.254872,0.018409176,0.38239998,6.95387,69.706924,-0.5455436,5.57279,0.044561632,0.12374564,1.5079709,0.028076667,0.0
-15096.446,4.3863397,238.94601,0.46184283,0.38077128,0.051841844,0.20951483,4.117761,51.85522,-1.7900401,9.549655,0.0011340465,0.11661577,1.6112262,2.861449,1.0
-13607.099,1.5573764,807.73004,0.41091594,0.25411022,0.0690024,0.6201312,3.2081163,6.450997,0.5969269,9.632864,0.0027176621,0.018865539,0.31031847,5.0995665,2.0
-14333.138,5.117819,709.23535,0.7435416,0.18615712,0.057666577,0.4634716,3.9534657,40.72161,-2.078105,5.2876325,0.01967651,0.102412276,0.47749272,3.8081105,3.0
-13637.364,3.6612654,739.5705,0.785785,0.43706945,0.134746,0.6853671,3.0562735,80.39601,0.00426803,6.089037,0.036413398,0.050141037,0.3888714,6.0799265,4.0
-15137.779,3.1031132,389.15173,0.33216935,0.15985286,0.0118229855,0.88516515,8.22171,94.33049,0.7290506,3.7025092,0.09252121,0.19315872,2.289648,4.6078315,5.0
-13936.749,3.4074082,191.00691,0.73455596,0.20438604,0.0065227035,0.50789,8.069351,83.81992,0.61053556,5.349814,0.04432848,0.11594332,0.6186326,1.4310477,6.0
-14081.533,4.4956226,571.08276,0.7134301,0.18731262,0.018409176,0.6390417,6.95387,96.71295,-0.5455436,5.57279,0.077806816,0.12374564,2.4582343,0.028076667,0.0
-14447.692,4.3557425,261.27817,0.35932645,0.23124978,0.016918378,0.32524598,2.7937303,31.89602,-1.7900401,8.278578,0.015015471,0.10296119,1.8551722,1.3847151,1.0
-13607.876,1.5573764,952.8102,0.41803733,0.25411022,0.0690024,0.58836293,3.2081163,6.450997,0.5969269,8.401266,0.016237129,0.018865539,0.31031847,5.0995665,2.0
-14683.707,4.6213675,756.78326,0.45797372,0.12437987,0.034835644,0.5121838,4.2077227,35.98603,-2.2254806,5.862811,0.017626297,0.09091331,1.0476267,3.32381,3.0
-15197.834,2.292666,787.8027,0.785785,0.43706945,0.134746,0.94098884,3.0562735,88.2181,0.00426803,5.4997177,0.036413398,0.056790385,1.364295,6.0799265,4.0
-13931.5625,2.1491525,784.82153,0.33216935,0.23338483,0.05365874,0.88516515,6.9282637,94.33049,0.7290506,5.242947,0.07978647,0.113748044,0.9607295,0.14943159,5.0
-13406.571,2.8794577,510.90894,0.73455596,0.26348105,0.0751625,0.50789,4.178978,41.523132,0.61053556,6.999519,0.04432848,0.11594332,0.6186326,1.4310477,6.0
-14350.29,2.7581773,513.471,0.60256046,0.18914744,0.01769423,0.5345288,8.217977,55.203026,1.0596434,6.2898097,0.059831556,0.11851525,1.4353818,0.9376745,0.0
-16151.897,4.3863397,261.27817,0.3462081,0.28612557,0.008215518,0.24760671,0.048319876,73.285805,-2.0045996,6.804137,0.021674383,0.0368768,2.403458,6.1115856,1.0
-13423.115,1.2810704,572.0419,0.41268742,0.3161583,0.060131762,0.41541007,1.9162096,0.6721647,0.6519886,8.935198,0.011457072,0.024205726,0.48045918,4.436831,2.0
-14325.228,5.3366165,317.25494,0.84647626,0.18615712,0.057666577,0.28894782,3.9534657,40.72161,-2.078105,5.2876325,0.01967651,0.16319555,0.47749272,0.03984824,3.0
-14142.551,4.309618,573.4118,0.785785,0.43706945,0.10930333,0.5350403,3.0562735,95.608315,0.00426803,6.395003,0.036413398,0.050141037,0.8590826,5.1911855,4.0
-14478.083,2.2674453,784.82153,0.33216935,0.15985286,0.094457425,0.88516515,5.848553,52.641426,1.1245711,5.0538335,0.09252121,0.113748044,0.6933726,1.7342771,5.0
-13907.527,4.0309715,467.78836,0.71741545,0.29158533,0.0990148,0.45431548,4.1030464,46.827133,0.0011218609,6.2006416,0.037280932,0.13744351,0.06390429,1.7153442,6.0
-14187.357,3.258795,689.7287,0.61518794,0.3030134,0.044949926,0.649896,7.203427,75.04813,0.74517274,5.6321273,0.05818801,0.072596736,1.3538009,2.44382,0.0
-14983.534,5.8399034,352.84613,0.3462081,0.35907805,0.05283672,0.39183137,4.117761,78.71655,-2.176467,6.804137,0.03682044,0.11661577,2.403458,1.3666921,1.0
-14258.342,1.6341631,663.58844,0.45539582,0.046411872,0.029742997,0.6461249,7.1015186,18.053793,1.0490857,5.6844425,0.06889051,0.14238355,0.233911,2.1586301,2.0
-14381.426,5.0326047,462.26776,0.8769502,0.2695782,0.105288446,0.43598676,2.2506392,45.646374,-1.8284843,5.5393724,0.01580623,0.12878768,0.0147494525,2.6182318,3.0
-14488.598,3.6612654,955.763,0.785785,0.45413095,0.134746,0.98970413,3.0562735,80.39601,1.6374446,6.089037,0.036413398,0.050141037,0.3888714,6.0799265,4.0
-15275.613,3.0233963,659.1341,0.13886875,0.13596132,0.005187892,0.7859218,9.5525,98.44571,0.6395747,4.6476655,0.09583287,0.12318309,2.7866778,1.7177472,5.0
-14443.373,3.6832178,419.7624,0.558071,0.17524527,0.032460414,0.51771384,6.6051435,67.17363,0.087725215,5.641319,0.0653585,0.16732733,1.874756,1.7448602,6.0
-14651.852,4.3638105,404.58264,0.8225576,0.254872,0.018409176,0.2647034,4.2789817,61.70213,-0.9437675,6.597183,0.010075999,0.088032454,1.5079709,3.2744198,0.0
-15280.502,5.19034,471.0596,0.39729422,0.46802318,0.06874653,0.4309463,2.887801,91.70188,-2.409716,5.8673882,0.014224761,0.04479618,2.1779675,5.3520794,1.0
-13697.813,1.4198607,678.14276,0.5909149,0.30683556,0.090293065,0.523124,1.9439964,13.237642,1.7372571,9.027644,0.021749377,0.023903053,0.26806638,4.8678937,2.0
-14583.514,5.3366165,317.25494,0.20656934,0.104826696,0.08511637,0.28894782,3.9534657,77.21122,-2.078105,1.8170222,0.01967651,0.16319555,0.22600348,0.03984824,3.0
-13735.071,3.808445,674.0581,0.8582837,0.45028186,0.13451378,0.5356235,2.1811001,54.180115,-0.39915836,6.511197,0.01668114,0.040782392,0.2333342,6.2407856,4.0
