q_sim,q_obs
0.04904424611659397,0.8
0.04929590928752588,0.79
0.05172642525778521,0.81
0.05151277203893139,0.79
0.050854973712325724,0.77
0.05008357860587954,0.74
0.05045269222637856,0.7
0.056099634923777154,0.81
0.061526934759739235,1.11
0.06628835604573088,1.52
0.07210412689549918,1.9
0.07356037571387113,1.68
0.07302349403119117,1.33
0.07265065584079916,1.19
0.07165901293250518,1.09
0.0719091607187483,1.04
0.07137936913746525,1.0
0.0703614057859167,0.96
0.07047399608831488,0.92
0.07073499097389382,0.9
0.06996991072285651,0.86
0.06942517228814908,0.85
0.06841571492054116,0.82
0.06733414627886924,0.81
0.06627410982747359,0.79
0.06519900829931546,0.79
0.06414422772074624,0.78
0.06354327426396404,0.74
0.06261576068283188,0.73
0.06223525847558385,0.74
0.06708399787612603,0.87
0.07441239984440334,1.07
0.08820117646751038,0.89
0.10232641149599497,1.63
0.10491764694698774,1.3
0.10436524256915272,1.11
0.1030372079891683,1.04
0.10170388544243802,0.98
0.10012810432700998,0.92
0.098530067022265,0.88
0.0971147768624673,0.84
0.09827996868775588,0.8
0.09749093524184288,0.79
0.09647462183198137,0.78
0.09503045824025878,0.74
0.09351696987600944,0.73
0.09200022072485015,0.7
0.10004766149888569,0.72
0.11573454016763957,1.1
0.12449982375492541,0.97
0.1257750809384891,0.75
0.139427350735547,0.77
0.1402929555156614,0.7
0.13898530315435517,0.69
0.1461286546047859,0.69
0.1553219915896994,1.19
0.1559108806489781,0.89
0.15535276269549703,0.76
0.1598557594336514,0.79
0.15882488657522803,0.73
0.163004329178207,0.78
0.1666320948413308,0.71
0.16691375912743364,0.69
0.17680814593540542,0.78
0.18307086040424408,0.78
0.18216766273706064,0.7
0.18050538813382422,0.69
0.18215384851134536,0.7
0.18325014940932477,0.66
0.18121008272385647,0.64
0.2074470722826947,0.64
0.2055575038977566,0.79
0.20687726869970074,0.64
0.21661508076101715,0.71
0.22650858773709268,0.73
0.2281808291271078,0.88
0.22858270672726785,0.66
0.40263554997517853,0.82
0.31217730521335807,1.11
0.2757933010959267,0.85
0.3834036841035282,1.15
0.30878700573008033,0.94
0.8600355663031538,3.84
1.0827312191943324,4.93
0.9359775741087918,2.6
0.7399336056888011,1.75
0.5484041894641449,1.5
0.42163961485799084,1.32
0.3885090272925792,1.2
0.3757976107623991,1.1
0.3708997422787742,1.04
0.45901966891675583,1.13
0.5921783841431696,1.11
0.5391410426650125,1.05
0.4455015352520851,0.97
0.43100755816311104,0.92
0.43130695234538635,0.99
0.42588670664597195,0.86
0.4192435268078363,0.84
0.41257696164659896,0.8
0.4058682795817691,0.79
0.3992365226428004,0.74
0.6883469084012184,0.74
0.6473130051611724,0.82
0.5054632679972892,0.72
0.4556623423467095,0.69
0.4489902787298172,0.69
0.4484421365535027,0.76
0.4437887302824079,0.72
0.44970534107129834,0.69
0.44582539052815157,0.68
0.5893136370161018,0.88
0.4923020800095961,0.7
0.4707124677940025,0.64
0.45958578199193517,0.63
0.5016550730659186,0.73
0.4747592546505234,0.67
0.4668165170420838,0.59
0.4594396664538031,0.58
0.45217294015665754,0.55
0.4448154347889185,0.55
0.43754442255827464,0.55
0.43044636743870585,0.55
0.423410651217295,0.55
0.4165590898980404,0.55
0.40975350869836236,0.51
0.40304803958174695,0.51
0.3964492717359247,0.51
0.3899575507407175,0.51
0.383571788834001,0.51
0.37732177330661565,0.51
0.37114864227897937,0.51
0.3650724007024183,0.51
0.35909451775202506,0.49
0.35321416505555675,0.47
0.34846731480134996,0.47
0.34517968088895823,0.47
0.3439951418560464,0.47
0.3394682102111216,0.53
0.3345255364214782,0.47
0.3639528681444854,0.5
0.3859200798558768,0.59
0.36694219584323773,0.52
0.36145306117935316,0.47
0.35554251739183296,0.47
0.3497219674278412,0.47
0.34409821520773565,0.47
0.3407221009811414,0.47
0.335568674930269,0.42
0.33050070194583003,0.38
0.33197746999816313,0.43
0.33026403088654194,0.44
0.32644414637069236,0.37
0.3225429587111198,0.37
0.31766294184017646,0.36
0.3169541531472775,0.35
0.31447830223211953,0.46
0.3100911309355829,0.36
0.30522671535796797,0.35
0.3002988857105825,0.35
0.29540598171923527,0.35
0.29090948406302797,0.35
0.2957669034457977,0.53
0.29302706890000013,0.4
0.28880631396265616,0.35
0.2842639374003129,0.35
0.27988515548194204,0.35
0.28073498388123286,0.36
0.3087356202865895,0.45
0.3017824621996442,0.52
0.29921015819680774,0.34
0.29609002288925645,0.32
0.29204719731585566,0.32
0.2874908522893335,0.32
0.2860336616323135,0.32
0.28234560548636234,0.32
0.27797310614734616,0.31
0.2735008566453774,0.31
0.269049473974564,0.31
0.2646533772874445,0.3
0.26032304383855764,0.3
0.2588615826801308,0.61
0.26478898018893754,0.38
0.2729884392960356,0.44
0.27989249889544765,0.38
0.2859217609998561,0.45
0.2997463799154684,1.03
0.30006436511183715,0.56
0.3046207981785553,0.43
0.3065338477827456,0.73
0.3156195738541181,0.43
0.32198427329866564,0.42
0.7112600457587859,0.96
0.6344277459848238,0.73
0.5304662162508301,0.45
0.4140713384910238,0.38
0.38547216462816986,0.37
0.3728578322346834,0.35
0.36464569913817024,0.34
0.35816622035792994,0.33
0.35880627101751356,0.34
0.3541299083901525,0.32
0.35155387111542497,0.32
0.34651518249661545,0.32
0.3410693246326233,0.32
0.33560111766308975,0.32
0.3301388006153383,0.32
0.32474385703657777,0.32
0.3218709487410259,0.32
0.5567123191068419,0.95
0.5146732356059828,0.6
0.39601739553926707,0.4
0.3693905835798388,0.37
0.36140038110339406,0.35
0.556840746589906,0.74
0.50077394360645,0.49
0.42210108804222535,0.39
0.4043073366101251,0.38
0.3997444988117935,0.38
0.4931525778925213,0.63
0.43607279181973146,0.45
0.4321039261374309,0.4
0.4282683141723709,0.4
0.42195914577937,0.38
0.46730417103902744,0.81
0.43868225482491785,0.58
0.4285529189621484,0.45
0.43494886196683435,0.5
0.4306940154585858,0.42
0.4245472278196869,0.4
0.4179996877926704,0.4
0.559831792051752,0.57
0.5905317580754436,0.54
0.48251554974404565,0.48
0.4575722228771155,0.41
0.44534437318420383,0.39
0.4375625416383238,0.39
0.595679958426818,0.5
0.8898833518687848,0.76
0.9311048114136271,0.62
0.9527647842015362,0.55
1.1363414538171557,0.8
1.0339935995647846,0.89
1.314438833936242,0.87
1.203739572408334,1.25
1.3693869662644043,1.03
1.1962548459004043,0.94
0.9891650135078214,0.72
0.8622797760410399,0.69
0.7041416009083026,0.63
0.6258586594983341,0.59
0.5997945487479595,0.54
0.5852937872422236,0.53
0.57436646310152,0.52
0.6516874677143434,0.54
0.9783115690683738,1.0
0.9365733690240637,0.74
0.8812172121783926,0.68
0.7567666917557458,0.67
0.6643034850335422,0.6
0.6438554118213066,0.57
0.6295504278663275,0.57
0.6179129277249653,0.55
0.6145928564575912,0.54
0.6764359429042613,0.53
0.6402808772496206,0.61
0.6267578226391007,0.55
0.6164483086789144,0.53
0.6062650929768529,0.53
0.5977659637888618,0.52
0.5996879316670861,0.51
0.6942511350170955,0.56
0.7820833872237226,0.54
0.7273468170916991,0.53
0.653255222513696,0.51
0.6306680199042866,0.51
0.6170301189977403,0.5
0.6058895447636911,0.49
0.5956576475092429,0.49
0.6201391154315347,0.54
0.6010162082434248,0.5
0.5901294872371023,0.48
0.5802354413814377,0.48
0.5706705425350004,0.47
0.7112905570694161,0.52
0.6793914861931227,0.5
0.609757391884479,0.47
0.5980563724933671,0.48
0.6058784988640079,0.51
0.597095857195215,0.48
1.1367188832621016,0.72
1.5806741977859258,1.1
1.4406579374984958,1.12
1.580411070911449,0.89
1.48639815415242,1.16
1.2664944035488233,0.9
1.0447987796819975,0.82
0.8726471888592239,0.77
0.953019163480982,0.79
0.8430980246637261,0.72
0.8170715176253749,0.7
0.7850550051145033,0.69
0.7337262410895012,0.64
0.7189761085278679,0.65
0.7101771323245301,0.73
0.7415400139145706,0.67
0.7188975848512147,0.87
0.7103133708854025,0.73
0.6992513372815303,0.69
0.7609542145294136,0.76
0.7161500974539788,0.88
0.7041877885230907,0.75
0.8872770695093847,0.77
0.7749544007895115,0.77
0.7263652025990096,0.73
0.70695868566834,0.69
0.7030296517387297,0.69
0.7171733556077565,0.69
0.7043188112257486,0.67
0.7238536521936153,0.65
0.9131585795026547,0.96
0.8221639449505671,0.74
1.0863587871085665,0.94
1.4522523779940593,1.4
1.4748146420342862,1.19
1.2869333316003355,1.04
1.081647138319924,0.94
0.8897089730385923,0.9
0.818181213725848,0.85
0.8439450034647364,0.95
0.8032784090524305,0.87
0.7855752368454204,0.82
0.7746476813413508,0.85
0.7657070373554141,0.83
0.7576515394283778,0.77
1.0156527021777562,0.76
0.9875583517300295,0.94
0.9608542640019366,1.0
0.8620798447229651,0.87
0.8040937684245288,0.82
1.4213149883463996,1.19
1.410839665254688,1.95
1.7201368357494435,1.52
1.6355918695650873,1.69
1.4183140514003643,1.32
1.1976899591770165,1.18
1.1227797449918426,1.12
0.9549512257160284,1.07
1.009422134424684,1.05
0.9141990982218342,0.99
0.8680432533572051,0.97
0.8465680848952937,0.92
0.8304513655567954,0.9
1.0582923818085703,0.91
1.1000032189336089,0.91
1.1402853142398093,1.11
1.018248167183318,0.95
0.8929220752101128,0.91
0.861905468099302,0.91
0.8427394882068271,0.86
0.8296753694030556,0.82
0.8159275372837332,0.77
0.8024702859139695,0.74
0.7892870457002389,0.73
0.7763444023185959,0.72
0.7636240057455377,0.72
0.7511160862195029,0.7
0.7388146667050027,0.68
0.7267153209929971,0.69
0.7148144033508583,0.69
0.7179579326349647,0.69
0.710371200057868,0.68
0.699865927545377,0.66
0.6890736829934954,0.64
0.688322146696222,0.64
0.6790537564469504,0.63
0.6763720718684406,0.63
0.9666757548910079,0.72
0.9012595095443603,0.67
0.8363720413794425,0.63
0.7404838727484824,0.62
0.7140942237411898,0.59
0.6980158208412799,0.59
0.6851252572686829,0.57
0.6733932153118596,0.55
0.6621797431924744,0.55
0.6512668187180977,0.56
0.6405755852543931,0.55
0.630127933148454,0.54
0.6200711335125062,0.52
0.6217383226334029,0.53
0.6243588933301752,0.6
0.6197113373532038,0.51
0.6108989461443615,0.53
0.6074461268596358,0.54
0.6003315519458117,0.48
0.5917215030373303,0.46
0.5823452576402222,0.47
0.5729981838466753,0.47
0.5636667559567644,0.47
0.5639710606397872,0.47
0.5599517283586279,0.47
0.5519418112883289,0.47
0.5432577713074004,0.47
0.5853243608368384,0.48
0.5559624361555346,0.46
0.544307290146849,0.46
0.5352442084103834,0.44
0.5291754439621448,0.44
0.52169178326665,0.43
0.5139149057058188,0.44
0.5130433551514703,0.43
0.5104541462300571,0.47
0.6141337514636557,1.96
0.5486345603468239,0.6
0.5344743325490303,0.52
0.527660350839605,0.53
0.5991682284159764,1.28
0.6033670182463092,0.76
0.5592646109478911,0.63
0.5442659031306318,0.55
0.5337526388392425,0.51
0.5245045367909652,0.5
0.5299691566900468,0.69
0.5713334847026637,0.57
0.5655105678084871,0.99
0.6159501548313445,0.63
0.731413673348819,0.86
0.7126718271036536,0.86
0.7612491607919821,0.78
0.6548653403961684,0.69
0.6199149534853754,0.65
0.6041451405373035,0.64
0.5924409891495028,0.67
0.583319558603442,0.57
0.5740965566650036,0.47
0.5647399687904447,0.47
0.5555002407212263,0.44
0.6007566838634416,0.44
0.6930693855206389,0.49
0.6368615255405496,0.44
0.59525190424451,0.44
0.7970769988157025,0.48
0.8064095224887378,0.48
0.6812817153484887,0.44
0.6336287947619179,0.44
0.6146922814496936,0.44
0.6026904905993055,0.44
0.5962440165381094,0.44
0.5894160813553153,0.44
0.5819840979108623,0.44
0.588469423651895,0.45
0.5822598085283892,0.44
0.5736819834365782,0.43
0.5645990811967211,0.41
0.5558869792689678,0.4
0.5476688552307643,0.4
0.5422556321867461,0.4
0.5387181668479291,0.4
0.5317977865032767,0.38
0.523562338996412,0.37
0.5154223442462205,0.37
0.507184565352108,0.37
0.4991010371440001,0.37
0.49206987881670117,0.37
0.48451431372778386,0.37
0.47705457984411986,0.37
0.4709101442317012,0.37
0.46362015998219186,0.37
0.4561413521154707,0.37
0.44870829525157213,0.37
0.4414446731426079,0.37
0.4344965139314876,0.35
0.42743611512123064,0.35
0.42046541633007695,0.33
0.42109714911740964,0.36
0.4320922397643723,0.64
0.43304344214308954,0.39
0.42800934273231245,0.39
0.4216586771937755,0.33
0.41496967967910137,0.32
0.40825040021121717,0.32
0.4025626800916615,0.32
0.3974719314134119,0.32
0.3991695749855098,0.71
0.4144466440945042,0.89
0.531262585534292,0.93
0.48819550602256306,0.58
0.4596623300213983,0.42
0.5101180319402384,0.47
0.5417556740287774,1.2
0.5015147092402339,0.78
0.48889418790164446,0.45
0.4801254682560403,0.38
0.4719704291435891,0.37
0.4641390421123401,0.34
0.45650163154712664,0.34
0.45449876702386177,0.33
0.4591174808582727,0.43
0.4668905913712255,0.54
0.46236458662184404,0.35
0.4574963745554158,0.32
0.45093052315618465,0.33
0.4480652135127933,0.32
0.4426416181902354,0.39
0.51220949423759,0.67
0.5718724716379449,0.85
0.5546670240329492,0.81
0.4986734630077061,0.44
0.4820714924598273,0.36
0.48160747615797106,0.35
0.4771547723390274,0.37
0.47377658864938876,0.34
0.468092146381365,0.33
0.4613812942375458,0.32
0.45513057016280156,0.33
0.44797312062208916,0.32
0.44887884627115604,0.32
0.4781776702579472,0.46
0.46369869054508095,0.38
0.4563276853002442,0.32
0.46687273545930025,0.36
0.47039582619815584,0.49
0.4802004520787144,0.43
0.4844699689005608,0.42
0.48057442495543723,0.37
0.4788818438781731,0.33
0.4735653691824845,0.33
0.4665016982264616,0.32
0.4591591951128304,0.32
0.451790792457745,0.31
0.4499951649086519,0.32
0.44456288934614835,0.33
0.4409362674409223,0.32
0.6569066062979686,0.86
0.7086430833658806,0.7
0.5797272748588389,0.41
0.5052976510536125,0.37
0.48352131215834737,0.34
0.6933269106366642,1.17
0.5987002862732494,0.83
0.5241183406077459,0.47
0.503054124997657,0.41
0.49134279439253414,0.39
0.48336042753744,0.37
0.47593549647135214,0.36
0.46928057665086215,0.35
0.46340874939045773,0.35
0.45627361899526664,0.35
0.4492032202325413,0.34
0.4565540761059068,0.36
0.6726202279233966,0.78
0.5838316261010726,0.48
0.5121347090054378,0.37
0.4930169990589133,0.35
0.4818201973147965,0.35
0.47288187730094494,0.35
0.46497404328286357,0.34
0.4647389734102407,0.34
0.4664741881333828,0.33
0.6538992466772628,0.89
0.6264459791881818,0.74
0.5267634014731147,0.52
0.5019131588098862,0.4
0.4954074021435466,0.39
0.4869973801679171,0.37
0.47921297087430675,0.37
0.47136163869936076,0.36
0.46363364058984563,0.35
0.45704421110834115,0.35
0.4507181854125816,0.35
0.4441973157304221,0.35
0.4371103047559323,0.35
0.43000918680669953,0.35
0.4232128553193562,0.35
0.4166051777005876,0.35
0.4244403626677301,0.37
0.42320880518754445,0.41
0.4236582168188499,0.36
0.42368123581397066,0.34
0.6626528469971823,0.68
0.5649880710697709,0.37
0.4804867553091019,0.38
0.4584578809420508,0.37
0.45420836944496923,0.35
0.4632538975663296,0.36
0.5628010288202213,0.61
0.4976995830455063,0.4
0.4811358215827616,0.37
0.4826743547700477,0.36
0.5141688998300553,0.39
0.5085299271826379,0.55
0.5020279451092122,0.44
0.4943652868092261,0.39
0.4927370425520904,0.37
0.4859826656958835,0.37
0.4784022180277117,0.37
0.47072537208148074,0.37
0.4679756013195415,0.35
0.46542326504648374,0.35
0.4588567282310055,0.35
0.4516574978815837,0.35
0.44439873466047736,0.35
0.439817402256521,0.35
0.43801507321457567,0.35
0.5899577991949145,0.4
0.4952702657791616,0.6
0.4683430341370054,0.43
0.4561820396598154,0.43
0.4475528842307357,0.42
0.44263893687072525,0.42
0.4363956845547173,0.37
0.5020659595912059,0.36
0.4836259428929228,0.42
0.46271013404981914,0.36
0.5332132800712294,0.36
0.7145528941108357,1.23
0.6530089505100225,0.64
0.70937458685907,0.51
0.6732946154056044,0.71
0.561573902282929,0.51
0.5332969341410914,0.47
0.5190624280075373,0.45
0.5087636143859952,0.44
0.5003142010952029,0.43
0.4920749334877053,0.4
0.49302010358915993,0.4
0.48764599483116744,0.41
0.48033360429151806,0.4
0.4726799480391211,0.4
0.4651385011689444,0.4
0.4578659738216745,0.4
0.4540166721020924,0.4
0.4503161821948739,0.4
0.4440948227101308,0.38
0.43758986294192614,0.37
0.432088478396098,0.37
0.4302142856194537,0.37
0.43677536833558767,0.43
0.434879449783465,0.37
0.4386515878955799,0.38
0.5556689285548639,0.4
0.48325641290723576,0.65
0.47552779838447856,0.48
0.7064663502660087,1.06
0.6307784228117818,0.82
0.6328351056362482,0.7
0.764682298067409,0.94
1.0550088956243688,1.98
1.4508297384118911,1.96
1.4626958594159423,3.59
1.295218666226753,1.61
1.0968037759116886,1.22
0.9218941593802463,1.03
0.8246029596797051,0.92
0.7649846027692431,0.89
0.6615276638259638,0.89
1.184568063682729,0.9
1.0876010650815402,0.95
0.9117904780108446,0.8
0.7344637834231428,0.76
0.6866354499568504,0.76
0.6702354919612195,0.8
1.1781824062954134,1.4
2.7134946574783427,3.09
2.813485415205953,5.74
2.5159155543763507,2.13
2.1664564082979987,1.72
1.9040334985158354,1.48
2.070681316805633,1.49
2.8282262760923307,2.13
4.398821717235373,4.46
3.6398102504868435,2.68
3.1957560632127366,1.88
2.802552547156953,1.64
3.0047955901191052,1.77
2.70830339268773,1.66
3.0491337140890735,1.91
3.033262202675596,2.96
2.68392922632108,1.91
2.364813464651938,1.71
2.150648782046426,1.57
1.8559411916347435,1.47
1.5890428904741927,1.36
1.355570555261138,1.28
1.296209450837796,1.21
1.1489145139047263,1.18
1.8978960041488966,1.18
2.032218829759329,1.29
2.1299567639302692,1.37
2.6509196166412146,1.63
3.2182790229914486,3.14
3.081358366712234,1.98
3.103834473573242,1.77
3.0898693690153944,1.57
2.740565589776011,1.48
2.372955084580099,1.32
2.034924651770097,1.28
1.7351156558600132,1.14
1.4725506077587052,1.11
1.3514097097972304,1.08
1.3096146048586024,1.05
1.1685494474587874,1.05
1.017776936383478,1.05
0.9739402387202443,1.03
0.9498385159752034,0.98
0.9332892893654319,0.98
0.917367731868451,0.98
0.9020870768568534,0.94
0.8875937485735055,0.92
0.8739409999972747,0.92
0.8597943185431293,0.87
0.8457611245533815,0.86
1.0220385353745718,0.86
0.9663883546854977,0.85
1.4253448827532067,0.8
1.3424125715575541,0.86
1.2022874697124466,0.86
1.02619787951238,0.81
1.514211416362349,0.8
1.4190420639580958,0.8
1.681467771694423,0.8
2.086470328094852,1.4
2.0151688929532563,1.17
1.9657615443503815,1.05
1.7368050953969543,1.05
1.4900646302664928,0.99
1.2630025401902265,0.98
1.0617650797752434,0.94
0.9706458722408293,0.92
0.948694706219569,0.87
0.9300454283868803,0.86
0.9135348024823042,0.83
0.8980849145849479,0.8
0.8843076832869738,0.75
0.8717496109252145,0.74
0.8578415398254466,0.74
0.843898926644171,0.71
0.8301134323374608,0.69
0.8165312766827344,0.69
0.8031639932298797,0.69
0.7908009194406116,0.69
0.7783107998942919,0.64
0.7656665205898424,0.64
0.7531588433993383,0.64
0.7412841000894499,0.64
0.7415573324855503,0.64
0.7432470730340694,0.64
0.7702705388066765,0.64
1.463457272282593,0.64
1.8631005044583429,0.64
2.6537039218373057,0.84
2.7622790174768466,1.33
3.142993307039876,2.05
2.8451360245364263,1.38
2.7769470445193365,1.03
2.446615392336772,0.93
2.126492507625168,0.76
1.8115143879900972,0.72
1.5294160578926674,0.7
1.281851418740584,0.76
1.066145109581714,0.7
0.9316508753253214,0.65
0.8786691039784296,0.64
0.8548684960793681,0.63
0.8376030430494571,0.6
0.8227212144615852,0.61
0.8088205217414308,0.61
0.7959059402446489,0.6
0.7829034226517841,0.59
0.7700857037476031,0.57
0.7574744009982233,0.55
0.745069501879355,0.55
0.7328679710279411,0.55
0.72086640499969,0.55
0.7090614516366617,0.55
0.7112077013911202,0.55
0.7088049163911659,0.56
0.7157409134675479,0.57
0.8320206288040936,0.6
0.7489302791673822,0.51
0.733438385714283,0.51
1.0397627696665042,0.63
0.9570652856841786,0.56
1.356011650863127,0.72
1.286014104952434,0.72
1.1181754542104985,0.57
0.9797871659272389,0.55
0.8316530832938207,0.53
0.7910342922417164,0.52
0.7721576991090148,0.5
0.7573314271629631,0.48
0.7441089744184431,0.44
0.7341517102498036,0.47
0.7289653012609361,0.64
0.7199587465356443,0.47
0.718268861193785,0.48
0.7094249530556065,0.45
0.7005128716481781,0.46
0.6896498998399312,0.47
0.6791270271731566,0.44
0.6743612819281107,0.44
0.6660417720789003,0.43
0.6557711675344078,0.4
0.6458305812272015,0.39
0.6367009124889736,0.4
0.6825963599995664,0.4
0.65224423146319,0.4
0.6398325090697614,0.37
0.6297999251215988,0.36
0.6261118023362888,0.39
0.620224050513764,0.41
0.6110113174446561,0.4
0.6086583394909993,0.42
0.6002827383971661,0.4
0.5909880217562271,0.36
0.5814742774668439,0.34
0.5720085015387294,0.33
0.5642771366048553,0.33
0.5555373141678989,0.32
0.5556904402009162,0.5
0.5485052357750164,0.34
0.540329876712874,0.32
0.5327062259771973,0.32
0.5250235644910164,0.32
0.5180374276341961,0.33
0.5098835688248855,0.31
0.5018616814527133,0.3
0.49403417364362806,0.29
0.486027024404183,0.29
0.5256029925758725,0.37
0.5009226730775981,0.32
0.4967382053016623,0.31
0.4924732275170587,0.3
0.5323239281583012,0.36
0.5209602094142288,0.75
0.511783715067966,0.37
0.5034291360325143,0.3
0.4952200041442302,0.3
0.5014415929539187,0.56
0.4959246268465447,0.41
0.48867319102239437,0.44
0.48094268158073944,0.3
0.4731604965718093,0.3
0.4654457253662789,0.29
0.4580986332494128,0.28
0.4506802157455183,0.28
0.44596864623963417,0.28
0.43922392483355766,0.28
0.4331914131686988,0.28
0.42767558269756,0.29
0.42495863508936105,0.3
0.41884009855640786,0.28
0.4122278194722552,0.27
0.40642705849020927,0.27
0.4034451353173131,0.28
0.39922537040632733,0.28
0.3932523516987686,0.27
0.3869795363588827,0.26
0.3814065562531129,0.26
0.3758005077645532,0.32
0.3728621839855303,0.31
0.3677446294959191,0.31
0.3619722521388745,0.26
0.3571581587947895,0.25
0.35176425424935964,0.26
0.34612107085746247,0.24
0.3405634681530107,0.3
0.33645265451915307,0.25
0.33344134719759133,0.27
0.3290201223914674,0.25
0.3261305942764263,0.29
0.32133920781680264,0.27
0.31626165541374224,0.25
