q_sim,q_obs
0.42436972984814814,0.49
0.41709032216118763,1.0
0.41583917811166954,0.49
0.41081145341536934,0.4
0.40666250701779605,0.37
0.5863860935903579,0.96
0.5207603742362905,0.5
0.4994378628994137,0.42
0.4836740277680651,0.4
0.4767733507022638,0.39
0.4655724350427195,0.38
0.45834414068050017,0.37
0.4471606536244627,0.37
0.4346460712083922,0.37
0.43097654613078173,0.37
0.4384044616142243,0.47
0.4346221953281215,0.37
0.42744774824294424,0.36
0.4176884643722613,0.35
0.41452754358392196,0.35
0.4113690196053552,0.39
0.4047615145605392,0.37
0.40152423518691027,0.35
0.41740345495449693,0.49
0.4349501452295099,0.48
0.46496002289360605,0.58
0.47611809274184125,0.43
0.4931319260509215,0.39
0.49508469243401104,0.37
0.4905829636758482,0.35
0.48452310237772045,0.35
0.4775334536622363,0.35
0.4675536803824038,0.35
0.47078486154583543,0.36
0.46383688888506924,0.35
0.45359243467072907,0.34
0.4417346973779339,0.33
0.42896590677959245,0.33
0.42101511888757537,0.35
0.4121453246763539,0.34
0.41465426197992783,0.8
0.4114228264729058,0.46
0.40357649404310714,0.41
0.39503172789502794,0.37
0.39434100576361575,0.36
0.4195572680338582,0.67
0.4306157869281525,0.41
0.43711883570966065,0.45
0.4647953799817491,0.53
0.47260845927088946,0.45
0.4725469675765818,0.44
0.4869864555842824,0.42
0.48906366034065385,0.4
0.48910806330554357,0.38
0.4854514138803412,0.37
0.4810415869550757,0.36
0.47185353437966515,0.35
0.4699589820475079,0.35
0.5145376252190661,0.59
0.5433992096343863,0.74
0.549924389237783,0.62
0.5473843836665699,0.51
0.5642499855619987,0.58
0.5649911083373351,0.48
0.5640001663295813,0.48
0.5595314353569362,0.58
0.5515348701454383,0.48
0.568998228429533,0.49
0.58191744960356,0.53
0.5810335780872031,0.49
0.573315337058061,0.47
0.5983571856545105,0.6
0.6020870743625206,0.66
0.6161516621313008,0.6
0.6130371839916443,0.55
0.6036985328686818,0.52
0.5909617754603442,0.51
0.5774335218168258,0.51
0.5624426323649743,0.49
0.5618965732238015,0.47
0.5563988667061499,0.49
0.5495585670012071,0.47
0.5449402592422616,0.48
0.5535631692348759,0.52
0.547665026218217,0.48
0.5704392965243577,0.53
0.5798132964367797,0.96
0.5781484660650206,0.62
0.5697569213287179,0.57
0.5878238891901253,0.58
0.6180325453830275,0.65
0.6393404728410235,0.74
0.6647516666285151,0.85
0.6838064158900551,0.78
0.879378663658096,1.12
0.8112951922510467,0.9
0.7870409041038325,0.76
0.7666853955954296,0.69
0.7460757506750262,0.67
0.7249009924909582,0.65
0.7028535407805707,0.64
0.6988912163974359,0.67
0.6927659620422209,0.64
0.6809913072676801,0.63
0.6640768710830693,0.61
0.6448819040359561,0.62
0.6246430856217218,0.59
0.6038416468777089,0.57
0.8554771043806597,0.63
0.7395384784014384,0.74
0.718576381612894,0.87
0.89053926907479,1.23
0.9310738033642313,1.52
0.8645854897314892,1.3
0.836359208211124,1.07
0.8182320716436893,0.96
0.8874559501621655,1.04
0.8755887487541786,1.46
0.8616611207545712,1.19
0.8435904534914059,1.02
0.822741473975247,0.93
0.8001340385976893,0.86
0.7764709265458918,0.83
0.7492017991952732,0.79
0.7246204395025615,0.78
0.69990651629462,0.75
0.673347749088146,0.74
0.6478533728571739,0.72
0.9195840452021455,0.96
0.9063532391162279,1.12
1.0076394217470743,2.1
0.9852959550453785,2.52
0.9166551978835851,1.92
0.9089065365028759,1.58
0.889081710793878,1.46
0.8659084742876473,1.23
0.841143501209943,1.13
0.8155350502225709,1.06
0.7895404753989353,1.01
0.7634745344795596,0.99
2.623287781948204,1.61
3.4954857679019193,6.24
3.1314516746675736,3.94
2.4231951738972395,2.7
1.8899644939759308,2.05
1.6142505649036716,1.82
1.4324378213480071,1.69
1.2967080338898143,1.48
1.1895222021942713,1.38
1.1018964626737848,1.24
1.0489087729192224,1.47
0.9937260424807227,1.27
0.9426414538102152,1.22
0.8966750530733806,1.18
1.0679722166841914,1.36
0.9379060232741095,1.25
0.8695550386787362,1.18
0.840303934953234,1.14
0.841045614267807,1.11
1.0256830603151972,1.37
1.192832431843056,1.38
1.0592802925872793,1.25
1.0062009330013626,1.18
0.9668555424258543,1.14
0.9320427377931058,1.1
0.9332268972103765,1.05
0.9149575534469083,1.11
0.919188907622188,1.09
0.9393695357751464,1.1
1.2450590594368578,1.58
1.1168487287049538,1.42
1.0705828661182317,1.2
1.0608363580846714,1.22
1.052580251778298,1.18
1.0485373986220732,1.15
1.1678186404871302,1.13
1.566650783844993,1.38
3.0011518290893986,2.58
2.9241308683775444,2.73
2.679007266629889,2.21
4.394784277263161,7.05
3.2844737489510654,4.83
2.9093927548045326,2.97
2.6043568453890567,2.61
2.412157211967372,2.47
2.323134207772829,2.11
3.6455143048674428,3.76
5.571852166624273,8.42
5.478614021057583,5.31
4.643002418262809,4.05
5.059806301558301,4.23
3.9060034164344226,3.61
3.157335195725042,2.83
2.902578482315876,2.72
2.729061284508142,2.63
2.4198231915294013,2.35
2.227386024499495,2.17
2.072831337398945,2.06
1.943259039848224,2.01
1.8396328461986444,1.95
2.0041100257934747,1.93
1.8222640681611886,1.85
1.9406025976390027,1.75
1.8395264812863237,1.89
1.753398414636016,1.69
1.705787036972005,1.62
2.5309720500609654,1.94
2.2692768558260177,1.88
2.0072558912183234,1.72
1.883726786996921,1.66
1.7908835654482544,1.6
3.4669166264487155,3.08
3.272200033015502,3.98
2.8363258084356193,2.55
2.6582626673583043,2.43
2.313575390051522,2.34
2.1315463070157046,2.08
2.415639176284187,1.97
2.2425316939152076,1.99
2.051923171406968,1.81
1.9310577522151795,1.73
1.9910481655338277,1.85
1.8729607181995571,1.76
1.808109754561681,1.67
1.884391338022661,1.73
1.9688521997479822,2.0
1.8206719373173241,1.8
1.7390948623908917,1.65
1.6876688659990349,1.6
1.6344507224032623,1.56
1.5819628359089584,1.47
1.5578848258617497,1.43
1.5978179910703996,1.4
1.5431522043022172,1.29
1.4999428504954087,1.25
1.458529107139235,1.24
1.4119102443085094,1.2
1.3657538930670712,1.19
1.319350103043325,1.17
1.271788557948724,1.16
1.2432787912184051,1.15
1.2233587960992018,1.15
1.2281512790040128,1.31
1.3503773557961138,1.79
1.3095406724169187,1.23
1.288097870481348,1.11
1.2589416582300386,1.09
1.224990578493171,1.04
1.189430684650097,1.01
1.152643902001286,0.97
1.1152916229241772,0.95
1.077965806362799,0.92
1.0408892979702764,0.92
1.0043940382790955,0.91
0.9685494973104425,0.88
0.9344811332893402,0.86
0.9004981150868028,0.85
0.8712991720218576,0.86
0.8423649898876209,0.86
1.1739237208274946,1.26
1.073035470951829,1.03
0.9868282549502783,0.88
0.9374660851350092,0.86
0.928971793575379,0.96
0.9099399917406692,0.89
0.9217390831699699,0.98
0.9278884859612122,0.88
0.9483345329169153,0.9
0.974618611823931,1.32
0.9717799992697227,0.91
0.9583040153259438,0.84
0.9399617351304224,0.79
0.953580419510877,0.84
0.9622962301615585,0.83
0.9847781857997517,0.86
1.2314160849189417,0.79
1.1322957315313342,0.75
1.0938968922004415,0.74
1.0631750919815954,0.69
1.0324954128921593,0.68
1.0010155563884924,0.64
0.9691101692554533,0.62
0.9368595793328289,0.59
0.9045427576491428,0.56
0.9020156238132788,0.56
0.9006782431672141,0.61
0.8844803074011559,0.56
0.8727197452127379,0.62
0.8584477111715539,0.68
0.8367869164251034,0.66
0.809831309690369,0.54
0.7843923264804504,0.42
0.7585434344596679,0.51
0.7336269502732795,0.5
0.7178619767377994,0.67
0.7012088118286947,0.52
0.6818092832526128,0.5
0.660891822017895,0.47
0.6420224120163119,0.62
0.6368875451608673,0.49
0.6277395479310486,0.5
0.6206078644960262,0.63
0.7974635197702131,0.9
0.7616224189671963,0.78
0.7339199374118648,0.51
0.718275511235001,0.49
0.70284534906388,0.38
0.687993228126287,0.44
0.6698841285197281,0.45
0.6502964390362054,0.44
0.6301969504513601,0.43
0.6112315438247277,0.42
0.5916629262873698,0.4
0.5717816828541065,0.4
0.5518380701171937,0.4
0.5323315121043386,0.39
0.5133137620631929,0.39
0.4924724483761439,0.39
0.47362069642392457,0.39
0.45560745052439616,0.39
0.4381557913800397,0.39
0.4258168757602393,0.43
0.4267920324077329,0.47
0.4191132741980622,0.42
0.4114786142286785,0.4
0.40972762946515573,0.54
0.4106517232625541,0.46
0.4041266118946809,0.42
0.39576412429346697,0.39
0.3859705831712249,0.39
0.37496970605289803,0.37
0.3634311111257112,0.37
0.35166531441313076,0.37
0.3398584410066505,0.37
0.32944518378724064,0.37
0.318657645375874,0.38
0.30835198879246006,0.4
0.2977111307827145,0.37
0.2993989976226593,0.53
0.2939480641483197,0.37
0.28645488094224925,0.36
0.2781553937337794,0.36
0.2693601392050992,0.35
0.26039496872082235,0.34
0.2514264357878678,0.34
0.2444398416947198,0.34
0.23646906474548027,0.34
0.22835678204298435,0.34
0.2210985100693152,0.34
0.21610944444942456,0.42
0.21066009949170228,0.35
0.20428846269692424,0.32
0.19883090994503505,0.32
0.20447661827276614,0.48
0.21690719993676924,0.52
0.2250800241807337,0.39
0.23135543439658293,0.35
0.25716117626730783,0.79
0.2763242799402426,0.46
0.2912872309746328,0.42
0.2988842215837295,0.38
0.31045366492487325,0.47
0.33005587861376995,0.42
0.34527230971704626,0.63
0.360839507648099,0.44
0.39990302145848994,1.3
0.4383482072008097,0.82
0.4519301389916671,0.51
0.48405237133712853,0.45
0.8715538933939291,1.62
0.7326531628947338,1.23
0.6939691749738818,0.73
0.6706123476380039,0.63
0.663139686661115,0.59
0.6526223125111081,0.58
0.6404419896660014,0.54
0.6305206641554135,0.52
0.6153493982637271,0.5
0.5994154171092181,0.49
0.6011743418548621,0.77
0.6143249614121382,0.56
0.6169070820061369,0.51
0.6363703516485678,0.49
0.7247283479432295,0.71
0.7009076132413916,0.53
0.6895071672606015,0.5
0.8796195981568058,0.97
0.8121728955180187,0.73
0.7868898398609603,0.61
0.7653740244914438,0.54
0.7439747686100381,0.52
0.7221102808546102,0.51
0.6999106096176452,0.51
0.6775334042897282,0.49
0.6549960754058124,0.48
0.632375527601658,0.48
0.6100829388548508,0.47
0.5879303008818604,0.47
0.5653970208100272,0.47
0.5441873065496783,0.48
0.540011375745956,0.73
0.5314673587173484,0.54
0.5403096359941169,0.5
0.5485097770686564,0.62
0.5547162434612531,0.54
0.5489527401201593,0.44
0.541052992162026,0.43
0.532391241516512,0.44
0.5265065935338618,0.43
0.5151950011754092,0.4
0.5122951683821352,0.51
0.502799749569331,0.55
0.49033554677932645,0.43
0.4765240750812403,0.42
0.462071570412616,0.42
0.44735056207985047,0.41
0.46150384449672666,0.49
0.5813851295074893,0.86
1.0867245897974431,2.54
0.9179768699284998,1.52
0.8018081805906849,0.88
0.7466542350967322,0.74
0.7078227831678483,0.68
0.7114344265077225,0.71
0.6972930963382249,0.64
0.6790029651606606,0.59
0.6591086939822763,0.55
0.644992188904099,0.55
0.6267106197632344,0.55
0.6079676675421843,0.53
0.5903844296454205,0.52
0.5714475794932308,0.51
0.9376096404556145,0.76
0.7600266318284707,1.23
0.7372766921916889,0.75
0.7504306672002281,0.71
0.8036656957797523,0.89
0.8211481501469522,1.27
0.9725568116418085,1.84
1.0975753848587462,1.6
1.5744487120542359,4.15
1.9962157995705905,4.15
1.7085362154330208,2.41
1.4753700455773013,1.79
1.4769453305029785,1.73
1.3980322096223006,1.77
1.3687931378025473,1.58
1.3243902065395252,1.35
1.2825782418231542,1.26
1.2400939349021307,1.18
1.197524677321515,1.11
1.156152967792431,1.07
1.1167218880713004,1.06
1.0753804986364257,1.0
1.0342828631837568,0.93
0.9898100325155296,0.91
0.9451815439838787,0.88
0.9086512743539964,0.87
0.8750485252476847,0.85
0.8411202087525537,0.84
0.808979698496922,0.83
0.7776748272846595,0.8
0.747563628109973,0.86
0.7186051865487879,0.8
0.6907581453971403,0.72
1.1554107575209107,0.9
0.9467140444646963,1.09
0.8601674692688764,0.84
4.422042192476795,1.9
2.9080000204665035,4.61
2.1205190510203917,2.24
1.7137255574498313,1.56
1.4720779184941157,1.35
1.304775100699303,1.26
1.1795583197161843,1.2
1.080935651841129,1.14
1.0003463148951788,1.11
0.9326168447778088,1.06
0.8744168367060547,1.05
0.8234985762662319,1.0
0.7728031425083387,0.98
0.7320784745228027,0.95
0.6953504196514289,0.92
0.6213883028588668,0.94
0.5911670651744076,0.96
0.5675654653347333,0.92
0.5455269437210228,0.92
0.524344176138491,0.91
0.5039839337265675,0.86
0.4844142778986795,0.87
1.3860651386884162,0.95
4.438669461214498,2.91
6.450927215708464,6.8
4.124690714860643,2.94
3.0698570182779985,2.26
2.401435954243656,2.41
1.977824473281487,2.67
1.730941441727855,2.64
4.4704421275442625,4.45
3.365957411612772,4.53
2.5740211298173534,2.64
2.108738012734956,2.18
1.8307972964538746,1.95
1.633322555931776,1.74
1.4813668638730237,1.61
1.3491024006895858,1.59
1.2098135685902252,1.53
1.1045565884968958,1.51
1.0763498422164846,1.49
1.039794975885709,1.38
1.169106227740948,1.46
1.6026940419910596,1.46
2.485952504170794,4.2
2.1244838394353796,2.65
2.46086584579041,2.4
6.3707204666192405,3.84
4.854148110650108,4.02
3.5129852318589565,2.47
2.768085760985403,2.12
2.3426833161944214,1.93
2.073813365729256,1.84
2.4570844384995185,1.88
5.852085031846731,3.2
4.474594252001983,3.03
4.015254686457782,2.33
4.784818929160843,3.48
3.7803408685829805,3.74
6.526573889638207,10.01
5.773537124386691,5.43
4.903017856278833,3.6
4.039238019297772,3.03
3.2404421658890614,2.63
2.811198693948255,2.36
2.50546788429499,2.2
2.2709909813225067,2.01
2.082770419627746,1.99
1.9411931695016755,1.9
1.9998732665274663,1.85
1.8127934501312595,1.75
1.7036004337425679,1.71
1.5997745014086928,1.66
1.521886725223595,1.6
1.415164913225801,1.55
1.3407688336429064,1.52
1.2907513058091264,1.52
1.2438982427324667,1.45
1.2009018815881616,1.41
1.15801118327188,1.38
1.1391152847927652,1.32
4.659975337581721,3.08
10.455730828832458,9.32
12.18825588770045,13.06
11.565961886451179,8.86
7.995899203340671,5.33
5.862832021857966,3.83
4.526944117373324,3.24
3.695009114885922,2.9
3.1102681472322957,2.61
2.675839256463238,2.45
2.341127093117863,2.39
2.076396148859428,2.29
1.8633496057959782,2.22
1.6882375507526688,2.03
1.5416220997890502,1.94
1.3779023234822776,1.88
1.1911928404043481,1.8
1.0447703081651731,1.74
0.941231401505584,1.69
0.8922817278107098,1.68
0.8551111503247266,1.64
0.821954844596531,1.59
0.7972320599639395,1.54
0.7694049461115418,1.5
0.7426907657898607,1.45
0.7362989943356002,1.43
0.9108761555532181,1.51
0.8367311554004221,1.36
0.8416898906890562,1.38
1.0309411335832834,1.62
0.955699074995475,1.33
0.9365245878119655,1.35
0.9423406702314698,1.4
0.930960440404065,1.26
0.9124764380365172,1.24
0.8907361937847518,1.17
0.90088756784733,1.17
0.8983953311418786,1.16
1.1053108978318833,1.28
1.0436523532751412,1.54
1.0225660006577506,1.25
1.060076118086979,1.19
1.038369496091516,1.11
1.2895005576842957,1.17
1.5652934260771039,1.55
4.006760354379194,2.34
6.222290596238255,4.23
4.544556239465696,3.94
3.427951762166469,2.22
2.7149101755425487,1.88
2.3074780386217024,1.73
2.060025840236139,1.58
1.9001947793582301,1.57
1.8721413609098705,1.47
2.2318954161264335,1.44
1.9520735431952339,1.36
1.7872632220107554,1.3
1.6755717501939547,1.22
1.580782744970726,1.21
1.4962239257972445,1.18
1.4075480503667301,1.16
1.676438870243386,1.16
1.4786546001256,1.11
1.3981259070187284,1.11
1.3419942066288226,1.09
1.6327853233027123,1.09
1.5644327381795133,1.25
1.4911888069006998,1.07
1.422446361161708,1.04
1.6431523032164972,1.08
1.4970699728602934,1.01
1.4300263390973817,0.95
1.3751826510115093,0.91
1.3248283035614534,0.89
1.276878067925525,0.86
1.2304870729865665,0.85
1.1814782723727606,0.83
1.138433206542035,0.83
1.2617521828200482,0.82
1.211124895012536,0.86
1.185863660511707,0.8
1.1558128001181167,0.77
1.1260822125388819,0.74
1.1306960652905316,0.89
1.1155700271532332,0.74
1.0922168838722037,0.72
1.0648574151579253,0.68
1.0345039546125774,0.68
1.0329605875481322,0.7
1.0189029724421013,0.71
0.9954276898051613,0.65
0.9687971245408231,0.64
0.940148794508805,0.66
1.127819388362583,1.44
1.0358685789482425,0.81
0.9943025832691206,0.68
0.967633093814694,0.58
1.0000157681413349,0.97
0.9729883735798862,0.65
0.9475211364035081,0.56
0.9204446830509929,0.57
0.8937229640603586,0.57
0.8664972119956855,0.56
0.8380534921948117,0.54
0.810176164135189,0.54
0.800461398486467,0.56
0.7839221902036648,0.53
0.7689078008108047,0.6
0.7457455766918855,0.51
0.7330588524855288,0.51
0.7144257992963179,0.51
0.693196036126532,0.51
0.6760132889539416,0.49
0.8371479224079517,0.53
0.7625282353901166,0.51
0.7309229478742326,0.46
0.7259886783735467,0.53
0.7238390560182004,0.52
0.7114528915000368,0.47
1.2530970262327312,1.95
2.4730612295048098,1.86
2.057203915577966,1.63
1.582857842971741,0.7
1.350942563543064,0.59
1.2126693043635464,0.54
1.1153337839594823,0.51
1.0385359409046462,0.44
0.9847458418134198,0.55
0.9368474427962021,0.49
0.8997768269661895,0.47
0.8626490067250645,0.46
0.8263600021755507,0.45
0.7917264589418033,0.47
0.7663699261983585,0.78
0.7386548846403512,0.69
0.7737197484771807,0.53
0.7487862512637561,0.68
0.7363305248004095,0.49
0.7249237950705585,0.62
0.7100361503690018,0.5
0.697684784875058,0.5
0.706266249738321,0.71
0.7000924678264663,0.57
0.6986257351774006,0.49
0.7111278543901052,0.95
0.7088357912439309,0.52
0.7225560029588887,0.75
0.721323755817882,0.75
0.711858686565892,0.51
0.6972796415874594,0.49
0.6794715599039212,0.49
0.6616971098443846,0.53
0.6422264348199038,0.51
0.622061236430753,0.51
0.6093780504923261,0.52
0.6079520533807546,0.64
0.5961961831433549,0.51
0.5809627788472682,0.51
0.5647122671728187,0.5
0.5470418974385736,0.49
0.5342633947876241,0.48
0.5438397597141296,1.43
0.5525542853047746,0.6
0.5510482727235541,0.54
0.5431335776907472,0.52
0.5386662558077877,0.59
0.5319820811527596,0.51
0.5203488376142485,0.5
0.5068159320532686,0.48
0.4925782525430606,0.48
0.47742124125058844,0.47
0.4629207538687312,0.47
0.44872399592489565,0.44
0.43428701262432967,0.41
0.4247540670470935,0.41
0.4356336597036919,0.5
0.4320986235632572,0.43
0.423939598673056,0.4
0.4133910313641482,0.4
0.402084064013535,0.4
0.3917373809474177,0.42
0.37987936863421995,0.43
0.3682632438699414,0.42
0.35615485435101046,0.43
0.34662632865654963,0.43
0.3421527321576624,0.54
0.3336394303052549,0.43
0.34293206126292164,0.42
0.36657900916526986,0.57
0.3732019873808739,0.43
0.3805373612965832,0.49
0.40589321005069673,0.55
0.421370069336894,0.51
0.4235896048097619,0.45
0.42018249404727515,0.43
0.41351600637036845,0.41
0.4048256147206743,0.42
0.39482854403588147,0.4
0.38618156318047364,0.43
0.3894751995746818,0.51
0.40359117772860964,0.44
0.6597845040163833,1.52
0.564720795201764,0.61
0.5374994204968159,0.44
0.5188697201454707,0.43
0.5023261415476539,0.41
0.4875214684070213,0.39
0.47457966394811846,0.39
0.4678992272841482,0.4
0.45894818138905913,0.39
0.47316106842457095,0.38
0.601911764165138,0.51
0.5926124928390438,0.51
0.6105994017706171,1.22
0.6249797951131272,0.68
0.6241337523164081,0.53
0.6404794571486834,0.59
0.6764560180320588,0.81
0.7023876991105011,0.62
0.7154539057196498,0.52
1.038324965832622,0.59
1.1803840743391336,1.06
1.3126375364909229,1.45
1.152217600540597,1.16
1.0765258495415893,0.8
1.0687299059114639,0.79
1.0511519918316181,0.72
1.0296981137519041,0.67
1.4295020362799007,2.13
2.3649312322724523,2.66
2.3343994461590456,2.09
1.9416132428233346,1.44
1.6479697208667297,1.12
1.5490755039239248,1.08
1.450625830541025,1.06
1.7073396800159308,2.0
1.5758509154969955,1.43
2.4413755101187955,7.56
2.025111709175847,2.68
1.767810000093125,1.91
1.6537732672620706,1.69
1.6463223260131798,2.13
1.7992512710218518,2.13
1.6472623278562768,2.12
1.5570672250267608,1.65
1.4901466464807456,1.53
1.433073092272235,1.4
1.3803674667862165,1.35
1.3499460206203082,1.33
1.3122512372555963,1.23
1.2842838389515614,1.18
1.2501959960408935,1.17
1.206948327764522,1.12
1.1716425670755268,1.06
1.135515325915407,1.08
1.1236462838274839,1.17
1.0983676708390635,1.07
1.0652615964366061,1.05
1.0669621034021635,1.18
1.058474775255308,1.1
1.0379843299900986,1.04
1.024184899511611,1.01
1.0006226026536127,0.92
0.973075467746288,0.92
0.9436435151924296,0.91
0.9132102406858191,0.86
0.8825646222990955,0.85
0.8520340057675128,0.83
0.8219036982514567,0.81
0.7923552782754011,0.79
0.7632120159874467,0.81
0.7671031912503166,0.81
0.7795979681359583,1.04
0.7754541888311559,0.99
0.7612078401538808,0.86
0.7427327210946033,0.81
0.7219188802762373,0.82
1.7584148896913088,1.37
3.550071231908623,4.28
2.460893738215725,3.55
