q_sim,q_obs
0.6537922282106945,0.64
0.6388631587848075,0.63
0.6179495783376506,0.61
0.5946757655393693,0.62
0.5706058512552383,0.59
0.5462576681775386,0.57
0.8370221553009176,0.63
0.6996517896046752,0.74
0.6767901399583285,0.87
0.8887975348456086,1.23
0.973736441868086,1.52
0.8600994625443537,1.3
0.815910600255223,1.07
0.7886491415129424,0.96
0.8956748094395526,1.04
0.8602011421741522,1.46
0.835061963749253,1.19
0.8080468910927563,1.02
0.7793711720304413,0.93
0.7497581087163376,0.86
0.719795152010668,0.83
0.687266545038927,0.79
0.6576442986970975,0.78
0.6284637312904449,0.75
0.5981288671756619,0.74
0.5689820977773435,0.72
0.8794259692159074,0.96
0.9114404637189741,1.12
1.0543908680286962,2.1
1.0686580089517324,2.52
0.9179931162426505,1.92
0.8879660733189877,1.58
0.8520320651380754,1.46
0.816558392786392,1.23
0.7819024239246133,1.13
0.7480948087015427,1.06
0.7151894371870637,1.01
0.6832499379589974,0.99
2.609688440855896,1.61
3.602439847975817,6.24
3.119876671286266,3.94
2.3787726915294867,2.7
1.791722906641195,2.05
1.5011474420910262,1.82
1.312576525782092,1.69
1.1730664271701168,1.48
1.0633759048967455,1.38
0.9739637300239717,1.24
0.9247839149908821,1.47
0.8697791875147203,1.27
0.8181522012942296,1.22
0.7716583602620486,1.18
0.9887167094504792,1.36
0.8408206683229238,1.25
0.7699697301188626,1.18
0.7428627331347268,1.14
0.7481677903936219,1.11
0.9790323876828293,1.37
1.19328810682017,1.38
1.0106974527244268,1.25
0.9416150152403656,1.18
0.892190147160166,1.14
0.849657484570643,1.1
0.84706923619177,1.05
0.8231916050140023,1.11
0.8398667609754779,1.09
0.8956637368814266,1.1
1.249055707892586,1.58
1.1187208188294593,1.42
1.031123477519504,1.2
1.010293669832068,1.22
0.9953415996411119,1.18
0.988175471210981,1.15
1.151305516487038,1.13
1.5940459255162733,1.38
3.2906793838315034,2.58
3.077555071310968,2.73
2.7732666609327232,2.21
4.736011808028769,7.05
3.340078009296276,4.83
2.926759078934766,2.97
2.6276293143949356,2.61
2.4556278572294654,2.47
2.388031888139088,2.11
4.0275556811954685,3.76
6.018723673864159,8.42
5.640795420317559,5.31
4.627772411221573,4.05
5.159421041418201,4.23
3.827791417200152,3.61
2.988288627396036,2.83
2.753748827981463,2.72
2.6185235595863725,2.63
2.245823636487608,2.35
2.0289556275591663,2.17
1.8591933649906132,2.06
1.7184875454965594,2.01
1.6089202531068107,1.95
1.8261961536787406,1.93
1.6737814065794847,1.85
1.8505732537060342,1.75
1.7974985165616149,1.89
1.6934524556213049,1.69
1.6262104261875412,1.62
2.6182974272675,1.94
2.2610418663934917,1.88
1.9014565754407036,1.72
1.739878320048074,1.66
1.6227030313181836,1.6
3.5426471308364382,3.08
3.2516043604959544,3.98
2.7604293739243357,2.55
2.600130573436066,2.43
2.2816305699919974,2.34
1.997643441630843,2.08
2.3075621979084984,1.97
2.1651757448808255,1.99
1.8990595541480517,1.81
1.7489817677618258,1.73
1.8531590077032414,1.85
1.7227381734043505,1.76
1.6306427502560759,1.67
1.753883758117603,1.73
1.8925884528316135,2.0
1.6793828783122797,1.8
1.5741490895800618,1.65
1.5111109863272008,1.6
1.4477278995781813,1.56
1.3853980238649455,1.47
1.3624630184795785,1.43
1.4605268305697108,1.4
1.3715406376711798,1.29
1.3164674034139798,1.25
1.2678537844109752,1.24
1.2148479476103407,1.2
1.163180287264175,1.19
1.1123688206638895,1.17
1.061034341318754,1.16
1.0351566763387934,1.15
1.0198352251797371,1.15
1.0861008941156725,1.31
1.279620593397841,1.79
1.2725669474604964,1.23
1.178954562575823,1.11
1.123604703826432,1.09
1.0737477806693072,1.04
1.0274038157131398,1.01
0.9825905352395501,0.97
0.9390796002659495,0.95
0.8970056741973806,0.92
0.8562620788937716,0.92
0.8170198356808975,0.91
0.7791739704409938,0.88
0.7441549219912837,0.86
0.7095280454602828,0.85
0.6811930543582093,0.86
0.6537111663087645,0.86
1.076167347951321,1.26
1.040296308848475,1.03
0.8819867059490571,0.88
0.8116102781965662,0.86
0.8194973658428357,0.96
0.7880357380976271,0.89
0.8596510846422716,0.98
0.8376365950184306,0.88
0.8857507069339529,0.9
0.9455586903077349,1.32
0.9094977595391642,0.91
0.88266246500186,0.84
0.8554262202856863,0.79
0.9267929139758719,0.84
0.9065659260726416,0.83
0.9911415047537822,0.86
1.3252177179117903,0.79
1.161450998576389,0.75
1.0812926858529088,0.74
1.0292897156014282,0.69
0.9834887460443547,0.68
0.9396188123944078,0.64
0.8979480454082782,0.62
0.8572119250527205,0.59
0.8175182179367126,0.56
0.8292910267527165,0.56
0.8277068905486535,0.61
0.8089354662334143,0.56
0.7973047829367303,0.62
0.7830703043746634,0.68
0.7582977035949268,0.66
0.7278230663090264,0.54
0.699103343032488,0.42
0.6702493699893737,0.51
0.6429436468736955,0.5
0.6291984677910556,0.67
0.613789694201422,0.52
0.594139045604079,0.5
0.5722163880755586,0.47
0.5534544505988894,0.62
0.5557929155416483,0.49
0.5513034065297723,0.5
0.5495968516656685,0.63
0.8812308699255187,0.9
0.948130747429629,0.78
0.8002636083825617,0.51
0.748422298101056,0.49
0.7134113660151604,0.38
0.6862707725353818,0.44
0.6578742406719487,0.45
0.6296635832361321,0.44
0.6023187005019808,0.43
0.5779347019657252,0.42
0.5533363807483875,0.4
0.5288187921936052,0.4
0.5047032754525405,0.4
0.4816214673378059,0.39
0.4595628084720291,0.39
0.4351870863147429,0.39
0.41264933890779354,0.39
0.3929433178436473,0.39
0.3740206399956608,0.39
0.3641035871900984,0.43
0.3776779528077594,0.47
0.37434265799547006,0.42
0.3705943570210788,0.4
0.37674026375000114,0.54
0.3866152186636227,0.46
0.3828538841023836,0.42
0.37574211564056215,0.39
0.3660418934806487,0.39
0.3541792567098297,0.37
0.3413470584292114,0.37
0.3280789235496471,0.37
0.3146888361908663,0.37
0.3037818343478361,0.37
0.29202585734260733,0.38
0.28107313647090504,0.4
0.2694269700206088,0.37
0.28092956821570647,0.53
0.27802800397215455,0.37
0.27112673651217256,0.36
0.2626317016407627,0.36
0.25308876113450796,0.35
0.24312558014626479,0.34
0.23305016550904012,0.34
0.22662398120201754,0.34
0.21809083843390908,0.34
0.20916004224340615,0.34
0.20175182712832238,0.34
0.19855273891783484,0.42
0.19413303263073656,0.35
0.18775527675407377,0.32
0.1829818388390207,0.32
0.19898419092667888,0.48
0.2247494448921692,0.52
0.24116435415375462,0.39
0.25335895477907344,0.35
0.30370531701068665,0.79
0.3274321212165815,0.46
0.3472313372673947,0.42
0.35623570691265394,0.38
0.3709117775521399,0.47
0.39651990426307204,0.42
0.4149521639708397,0.63
0.4333376871099437,0.44
0.5361701934043236,1.3
0.565777905207995,0.82
0.5583262951756547,0.51
0.5878692014757718,0.45
1.0428766346467158,1.62
0.9505053578738836,1.23
0.8399275270419724,0.73
0.7885083704088871,0.63
0.7656615419326301,0.59
0.7420290537383343,0.58
0.7182745275160167,0.54
0.698878674880447,0.52
0.6737747307465325,0.5
0.6487183840321133,0.49
0.6472523752377652,0.77
0.6599278139746841,0.56
0.6590832843720826,0.51
0.6801819783674101,0.49
0.8190044364704164,0.71
0.7630975028457975,0.53
0.7371421415096364,0.5
0.9706988045516014,0.97
0.8838786131975125,0.73
0.8371693353802323,0.61
0.8024187868634067,0.54
0.7700737563987664,0.52
0.738535030637504,0.51
0.7075962875326318,0.51
0.6772659250822598,0.49
0.6474947202414263,0.48
0.6182858906241271,0.48
0.5900176818277658,0.47
0.5624498994627937,0.47
0.5348184320301899,0.47
0.5092930634583366,0.48
0.5058164494949962,0.73
0.49699953900152755,0.54
0.5095404737057904,0.5
0.5205733191843247,0.62
0.5285704524225703,0.54
0.5210762941725502,0.44
0.5111447461032315,0.43
0.5004792075650869,0.44
0.4935440942800282,0.43
0.4797329814503156,0.4
0.4769248441424826,0.51
0.4655583644094532,0.55
0.4506262921221528,0.43
0.43425239402340443,0.42
0.4173239068124298,0.42
0.40034688345407254,0.41
0.420415821945334,0.49
0.5944657810337387,0.86
1.1549146945190654,2.54
1.023084691609009,1.52
0.8318331480740848,0.88
0.7510011793384501,0.74
0.6969828793622836,0.68
0.7252971419070364,0.71
0.6877488406155587,0.64
0.6582000206856378,0.59
0.6298918711302737,0.55
0.6104401413198632,0.55
0.586610125994957,0.55
0.5629824055196948,0.53
0.5414037633564714,0.52
0.5186659826178732,0.51
0.9238273426684921,0.76
0.7506523455319334,1.23
0.7446692268004154,0.75
0.7872747760184067,0.71
0.8803185425252035,0.89
0.8822984188144464,1.27
1.057500097518957,1.84
1.2085627294484778,1.6
1.7631501123102926,4.15
2.228147826193087,4.15
1.8503839283670191,2.41
1.5443305502181803,1.79
1.5479158755113993,1.73
1.463401240442376,1.77
1.3921170561883236,1.58
1.3089059439182917,1.35
1.2423815429057647,1.26
1.1810721633636003,1.18
1.1232024075944225,1.11
1.0693441890840905,1.07
1.0199294003373587,1.06
0.9699909246054874,1.0
0.9215145477446187,0.93
0.8713130573689785,0.91
0.8222398088339332,0.88
0.7814515376246699,0.87
0.7442403188117281,0.85
0.7073492927410591,0.84
0.6726400717600347,0.83
0.6396658765948675,0.8
0.6084395623664866,0.86
0.5787245990205436,0.8
0.5504507330863446,0.72
1.042262742248269,0.9
0.8808813228261263,1.09
0.7551574810370805,0.84
4.307654949252738,1.9
2.648623332517745,4.61
1.897431596173969,2.24
1.4995684333506043,1.56
1.2680945261732293,1.35
1.1091918235571525,1.26
0.9908254551122402,1.2
0.8978528508783996,1.14
0.8220037395515296,1.11
0.7583294761841967,1.06
0.7036715901549128,1.05
0.6559139378861725,1.0
0.6092281236944475,0.98
0.5706609586746341,0.95
0.5365217088594398,0.92
0.475019297155442,0.94
0.44778684758814696,0.96
0.4252826162243822,0.92
0.40446542342020564,0.92
0.3846672130519761,0.91
0.36583810686691787,0.86
0.3479306681068406,0.87
1.089176327505494,0.95
4.1652715490240615,2.91
7.078621102320828,6.8
4.246183040262651,2.94
3.078820858477374,2.26
2.405246245339453,2.41
1.94366184914933,2.67
1.712760830047451,2.64
4.82477183656771,4.45
3.3441995575963173,4.53
2.53765740490795,2.64
2.003430043204148,2.18
1.6997703267420927,1.95
1.4883327325694262,1.74
1.3276951201161658,1.61
1.193728325819503,1.59
1.060492549141833,1.53
0.959551417614475,1.51
0.9397361153322621,1.49
0.9027408498494077,1.38
1.0814568702186635,1.46
1.5653410856101044,1.46
2.6704289878896654,4.2
2.170399399250707,2.65
2.6317381917770746,2.4
6.978712084277193,3.84
4.8403503230598055,4.02
3.429790348171752,2.47
2.6206556240351055,2.12
2.167662210802274,1.93
1.8894232676574183,1.84
2.3466821452074482,1.88
6.250832113815204,3.2
4.3792005310303495,3.03
3.9510851634261392,2.33
4.902733123854717,3.48
3.6990401537599475,3.74
6.923909859406102,10.01
5.789227520464854,5.43
4.81305122511819,3.6
3.8999895569662812,3.03
3.113080809658452,2.63
2.607100881790084,2.36
2.273293027205675,2.2
2.023786431412847,2.01
1.8266508615034494,1.99
1.686530210050684,1.9
1.8107666053550906,1.85
1.595789693585677,1.75
1.4804954005824633,1.71
1.374446399162184,1.66
1.293764970552394,1.6
1.1892186789347372,1.55
1.1161539715434032,1.52
1.0684618051954464,1.52
1.0211983315700681,1.45
0.9762585333399436,1.41
0.9325586147798126,1.38
0.9199002265446146,1.32
4.962206472052423,3.08
11.31119757540142,9.32
12.621625811415857,13.06
11.555492974082224,8.86
7.428756013766963,5.33
5.399982263987037,3.83
4.074085275655194,3.24
3.263680364401571,2.9
2.7007865888876728,2.61
2.2869500339842315,2.45
1.9711133348922996,2.39
1.7234563398935845,2.29
1.52599472867481,2.22
1.3648195248826316,2.03
1.2306314505283833,1.94
1.0835364645850183,1.88
0.9200748072463819,1.8
0.7960084255762057,1.74
0.7090176387172927,1.69
0.6675693014569128,1.68
0.6327475429900984,1.64
0.601825705041067,1.59
0.5817318168140817,1.54
0.5571131195771363,1.5
0.5337524024056328,1.45
0.5366650801919652,1.43
0.7821787474937296,1.51
0.682289493100565,1.36
0.7388825126547868,1.38
0.999313720369673,1.62
0.8666845963828705,1.33
0.8341461566566968,1.35
0.8399196162237443,1.4
0.8248970026880528,1.26
0.802231826934608,1.24
0.776583350881414,1.17
0.8226465773117098,1.17
0.803896549672293,1.16
1.0729489530378788,1.28
1.0689010603665017,1.54
0.9853515674153288,1.25
1.065012491680703,1.19
0.9991773424291367,1.11
1.302674777284264,1.17
1.6385518438928124,1.55
4.649659413126654,2.34
6.947402203800472,4.23
4.678388112898238,3.94
3.4757893553366763,2.22
2.668387787891154,1.88
2.2175230809686,1.73
1.9741890534221933,1.58
1.8531573308856595,1.57
1.883883749452082,1.47
2.3690495182463875,1.44
2.0648226966484624,1.36
1.7752804689433856,1.3
1.6149464241659959,1.22
1.4907545277068688,1.21
1.3857999490383865,1.18
1.2877782557742241,1.16
1.6303689096445457,1.16
1.4355709592928807,1.11
1.309124590233715,1.11
1.2342438052052804,1.09
1.5910671189466266,1.09
1.5758295950582015,1.25
1.5550070192297802,1.07
1.3842838052192947,1.04
1.6445793805404803,1.08
1.4594513817065293,1.01
1.3566685063567538,0.95
1.282008559747298,0.91
1.2171289016848994,0.89
1.1576362642235645,0.86
1.1017514361903353,0.85
1.045163802093309,0.83
0.9952430262625068,0.83
1.1897989787342849,0.82
1.2052307287457535,0.86
1.1308391059255607,0.8
1.0665600370970711,0.77
1.0199235469816017,0.74
1.0847670848098603,0.89
1.0299638616907087,0.74
0.9910837952746119,0.72
0.9536932153120525,0.68
0.9154236835366195,0.68
0.92831366618205,0.7
0.9076450703378652,0.71
0.8793997615936495,0.65
0.8485640595273103,0.64
0.8159913260413922,0.66
1.0954757224657172,1.44
0.9932640326979134,0.81
0.9168145753490431,0.68
0.8794105040909309,0.58
0.9884719584185543,0.97
0.9145930522131654,0.65
0.8732018134721964,0.56
0.8360383077728417,0.57
0.8023009715913774,0.57
0.7694778265607966,0.56
0.7360314605236514,0.54
0.7042632257089563,0.54
0.6990570830723315,0.56
0.6835473541799144,0.53
0.670298103183403,0.6
0.6460988778513679,0.51
0.6363407010789169,0.51
0.6179503061369591,0.51
0.5958455443280236,0.51
0.5796379099713067,0.49
0.8702614797428028,0.53
0.7336570288545344,0.51
0.6856764643795148,0.46
0.6818582528678652,0.53
0.6829764169182547,0.52
0.6692432627193652,0.47
1.5947037018497112,1.95
3.2555071403014346,1.86
2.4596364955637338,1.63
1.898365873867876,0.7
1.5064951117290772,0.59
1.2973611765971076,0.54
1.1567487296794077,0.51
1.0496181411369523,0.44
0.9775700408338946,0.55
0.9151159552238664,0.49
0.8686828761671384,0.47
0.8223801327588862,0.46
0.7776851017726989,0.45
0.7357027913576819,0.47
0.7074817161166929,0.78
0.6767776171991895,0.69
0.8163426321174819,0.53
0.7406094339080014,0.68
0.7138633488189661,0.49
0.6963907102165678,0.62
0.6764706907285547,0.5
0.6618780985849035,0.5
0.6792848383124203,0.71
0.6741527312001783,0.57
0.6763938919002497,0.49
0.6993615296897004,0.95
0.6994698821222325,0.52
0.723518249268098,0.75
0.7245116349723665,0.75
0.7134914237238053,0.51
0.6953026512289233,0.49
0.6724827646162056,0.49
0.6507392012377556,0.53
0.6267131123675844,0.51
0.6019350272910484,0.51
0.5890942394939321,0.52
0.5936925115386004,0.64
0.5815553062427117,0.51
0.5640309244459216,0.51
0.5451181622947234,0.5
0.5241871558634259,0.49
0.5112430028273536,0.48
0.5473095975555979,1.43
0.5586885947528395,0.6
0.5588853495534436,0.54
0.5499729503669513,0.52
0.5470978128126347,0.59
0.5407620119944629,0.51
0.5266850027172028,0.5
0.5098729003340632,0.48
0.492235103955369,0.48
0.4733888505538482,0.47
0.4557789309830103,0.47
0.43874697669983176,0.44
0.4213679042341852,0.41
0.41216961083771786,0.41
0.43652547825436916,0.5
0.43571321186449813,0.43
0.42736908609509155,0.4
0.41514026533072707,0.4
0.40173287496290944,0.4
0.38998365004407365,0.42
0.3757264962334177,0.43
0.3619074261844992,0.42
0.34727267848180654,0.43
0.3369644851917716,0.43
0.3349585658540882,0.54
0.32583667054307636,0.43
0.3463247608501441,0.42
0.40658178206614715,0.57
0.4077486160197946,0.43
0.41792222540199936,0.49
0.4734044303774768,0.55
0.48581621111399675,0.51
0.4852092226819487,0.45
0.47785678651549585,0.43
0.4665438463717888,0.41
0.4528483474769689,0.42
0.43771067550248066,0.4
0.4251019027779478,0.43
0.4311172814253296,0.51
0.4530619845524998,0.44
0.8545978767235471,1.52
0.7039492482544566,0.61
0.6456546033661987,0.44
0.6110994108448083,0.43
0.5826691722697117,0.41
0.558272865053398,0.39
0.5377194971322032,0.39
0.5268230812984379,0.4
0.5128370830133548,0.39
0.5326046287531941,0.38
0.760677786709117,0.51
0.8292786729394623,0.51
0.7972141647070605,1.22
0.7649961446040235,0.68
0.7396058077321959,0.53
0.7473811773756207,0.59
0.842986254275836,0.81
0.8306659309208508,0.62
0.8285494447680666,0.52
1.2299969904818533,0.59
1.4355802315159107,1.06
1.6218591540308671,1.45
1.490696247527248,1.16
1.2774136446510527,0.8
1.2810786609969878,0.79
1.199910876966219,0.72
1.1446224911684175,0.67
1.5992343845957544,2.13
2.813677416464535,2.66
2.709898941595862,2.09
2.202907118384073,1.44
1.790051108155978,1.12
1.6981881061943764,1.08
1.537081233840834,1.06
1.827349912239852,2.0
1.7279957436228301,1.43
2.8562852970764108,7.56
2.2601496302971418,2.68
1.8775587929374806,1.91
1.712942259673183,1.69
1.730332379576032,2.13
1.9232808767532692,2.13
1.6920575935351931,2.12
1.5672516582232248,1.65
1.4768787216317185,1.53
1.4002415948659697,1.4
1.3312726033776578,1.35
1.2925738410439447,1.33
1.245289023039518,1.23
1.2128556917212578,1.18
1.1708626371254054,1.17
1.1212047318156448,1.12
1.079402913490136,1.06
1.0368953301409447,1.08
1.0263095963578994,1.17
0.9977958435596028,1.07
0.9602273709880502,1.05
0.9963865719549987,1.18
0.9709446413044533,1.1
0.9430528979052145,1.04
0.9267552987379274,1.01
0.8988144977893446,0.92
0.8667248363426514,0.92
0.8329336963707903,0.91
0.7984926144363678,0.86
0.7642489778637022,0.85
0.7305521559948099,0.83
0.6976879499515688,0.81
0.6658269995412519,0.79
0.6347836103220097,0.81
0.6593814021384239,0.81
0.6727883372316679,1.04
0.6693465863212118,0.99
0.6542425832841412,0.86
0.6343535216388183,0.81
0.6119728844288046,0.82
