q_sim,q_obs
0.4906614729384123,0.56
0.48793409001414656,0.32
0.47729240049845045,0.32
0.6242343238630674,0.54
0.5623951985547337,0.46
0.5439599315221387,0.34
0.772987536906193,0.74
0.6492664961703544,0.44
0.6143617074179181,0.36
0.5927888088743097,0.33
0.5797679277365408,0.32
0.563932505385689,0.36
0.5470002150912074,0.32
0.5367497611817545,0.32
0.5360379486116235,0.39
0.5351753819973687,0.37
0.5356109345343923,0.32
0.536862682718485,0.33
0.5328837840994817,0.32
0.5190630381369304,0.32
0.5103623643876659,0.32
0.5079269590360668,0.32
0.5107086619441551,0.32
0.518670806016538,0.36
0.5491886260430141,0.7
0.5543921175085292,0.37
0.5539944211774916,0.4
0.5493076811499653,0.43
0.5379635445467376,0.32
0.5356510917106005,0.38
0.5383449303756158,0.33
0.5590824139235304,0.53
0.587378897190936,1.29
0.5906708888558618,0.38
0.5807747909561085,0.35
0.5678520545649257,0.33
0.5628674632052482,0.33
0.5486644951058366,0.32
0.5366966117979431,0.33
0.5239734802559778,0.32
0.5079011966500379,0.32
0.49595551187564146,0.31
0.4904077109331444,0.3
0.482762765966298,0.35
0.5128502979268847,0.41
0.5153016892902497,0.36
0.5109973630899691,0.32
0.5041425450920095,0.32
0.4930731269157202,0.32
0.47841163599735737,0.3
0.4662193743835815,0.3
0.45272449775565815,0.3
0.45417080187166126,0.32
0.4615875471028053,0.41
0.454348373707643,0.32
0.464378591300476,0.42
0.47707111156582466,0.34
0.48340324302912197,0.34
0.47957478673465065,0.33
0.47725336936154467,0.34
0.47362167077916173,0.39
0.4703376782223437,0.32
0.45850905356111427,0.32
0.44456814221136176,0.3
0.43043059303494663,0.3
0.42196703204956615,0.31
0.4303020392579544,0.33
0.42549538458453223,0.31
0.41600216751502594,0.3
0.4038663002701605,0.3
0.3949096335814866,0.3
0.38456752100038394,0.3
0.3721092813393463,0.3
0.3600168715364469,0.3
0.34821165537456267,0.3
0.33776490308904267,0.3
0.3263993202166774,0.3
0.31510526243332754,0.3
0.3042638412820962,0.28
0.2942476335789257,0.28
0.28462894702343977,0.28
0.275136480676923,0.28
0.2658233373417048,0.28
0.26663029961217766,0.29
0.2743301225908171,0.32
0.2925268460989884,0.43
0.30788611409913874,0.41
0.3178742518528137,0.36
0.33401084486288524,0.46
0.3409588943516662,0.31
0.3502663914299628,0.3
0.35334515845798486,0.35
0.34690693124900185,0.3
0.33702083924843795,0.3
0.3265605627813175,0.3
0.32030643702166217,0.3
0.31525829383239495,0.3
0.47632363696640273,0.54
0.4073928854354489,0.32
0.38937973662961173,0.3
0.3744571077236988,0.3
0.3608029029100034,0.3
0.34842479582423036,0.3
0.3379581479652398,0.3
0.3270784862357658,0.3
0.31795300586646424,0.3
0.3086318262887058,0.3
0.3001684148937964,0.29
0.29359126258115753,0.28
0.28706590292645207,0.28
0.2787703018734416,0.28
0.2717909237961178,0.28
0.26699313449463785,0.28
0.26478020928295803,0.29
0.25961445475788014,0.3
0.2556271556555751,0.3
0.2602720242542384,0.32
0.2667069505450165,0.32
0.27502651066347694,0.32
0.2826036712575984,0.32
0.2850457717166166,0.32
0.28040555997043776,0.32
0.27451848517741934,0.32
0.2679751641187168,0.32
0.26082449445877065,0.33
0.2530295651949357,0.32
0.24871484815905567,0.32
0.24419319244348364,0.32
0.23828188439590847,0.32
0.2332961439001205,0.32
0.2277452979487839,0.32
0.22245237741535273,0.32
0.21658779356983743,0.32
0.21077299637340846,0.32
0.20563756803719305,0.32
0.20571816406641608,0.32
0.20400269276941002,0.32
0.20226382244745073,0.32
0.1987702828738492,0.32
0.19755555760545676,0.33
0.19599258414768245,0.3
0.1937014506172164,0.3
0.20091106711498438,0.31
0.22866622120303087,0.31
0.2645531588771431,0.71
0.2988877212364579,0.32
0.32192249526256267,0.39
0.33101020589698366,0.38
0.8076269056183571,0.72
0.5543142284049801,0.54
0.4906819287959122,0.35
0.46313967862199135,0.37
0.45228340288755975,0.34
0.4421360002799761,0.38
0.44302504778999074,0.34
0.939182606454166,0.85
0.9628504570529572,1.39
0.7277952077982395,0.63
0.6583569194422556,0.45
0.6431146148932579,0.42
0.6474440523136982,0.48
0.6742372198754423,0.58
0.7092427348588404,0.68
0.7303323832440172,0.61
0.7576445075785032,0.55
0.7616770059701106,0.47
0.7548584017316469,0.41
0.7393205285683659,0.4
0.735205798226543,0.38
0.7561540770596213,0.69
1.1188201258453312,0.66
1.536764504901522,1.53
1.5145781149425563,1.01
1.2453072954024265,0.94
1.4496584640685408,1.6
2.4222531911207215,1.59
1.7945055892044173,1.58
2.1034201972314452,1.35
1.997247807695493,2.03
1.8912742125698023,1.39
1.4887707010794602,1.22
1.3566589530700601,1.01
1.2810595681996184,0.88
1.2236937778306252,0.82
1.1763085313888473,0.71
1.1290875286768913,0.66
1.0842720933843317,0.63
1.0418018059703955,0.58
1.0185806279571397,0.55
1.6200973681761721,1.11
2.3096002522462182,2.66
4.050148559773851,2.52
3.6877479739144747,3.84
2.3074042833548605,1.93
1.7262384581270114,1.59
1.490972714500693,1.31
1.349810738346359,1.15
1.2740772105717806,1.08
1.2172036378046678,0.97
1.1745117024767282,0.91
1.1358702617363552,0.86
1.093322759529248,0.82
1.051535765450389,0.78
1.0111947124785972,0.74
0.9723106828383543,0.7
0.9349110231764118,0.69
0.8988185537977608,0.66
0.864437160513845,0.65
0.8315860505012032,0.64
0.7999553695230177,0.6
0.7694885022137959,0.61
0.7401627773229981,0.6
0.7119403425869493,0.59
0.6847870247844244,0.59
0.6586647903902747,0.59
0.6499531118063562,0.59
0.7385276224979997,0.77
0.7119943230893144,0.71
0.725870717896703,0.79
0.7884606266790105,0.86
0.7891510949133952,1.17
0.7832245078492768,0.73
0.766908271172603,0.66
0.7470216153638427,0.64
0.7565455407707864,0.64
0.7502213429166198,0.64
0.7461584986322432,0.64
0.7395061091082137,0.64
0.7363113087288332,0.63
0.737358717082318,0.59
0.7347906573831613,0.59
0.7244258269163322,0.59
0.7297313561978896,0.59
0.7286715701249994,0.59
0.7338909759927654,0.59
0.7519212898372184,0.62
0.7480808700746571,0.64
0.7491960644688088,0.6
0.9126320957810208,0.97
0.8344462181796383,0.71
0.8176192393610915,0.64
0.8136145727961491,0.64
0.8114985538718076,0.62
0.8051822575926016,0.61
0.7902666527954347,0.6
0.7676857913802173,0.59
0.7435562673807358,0.59
0.7206084730861662,0.59
0.7152493461623136,0.56
0.7009766096189833,0.55
0.6799826296311385,0.55
0.6578431130920932,0.55
0.6357652408013879,0.55
0.6150225791742627,0.55
0.5965180061746549,0.55
0.5769887592375686,0.53
0.5571053385351769,0.51
0.5383650546569774,0.51
0.5201721830053297,0.51
0.5065109920158227,0.51
0.5132735599430663,0.51
0.5217843140885308,0.51
0.5123639768816639,0.51
0.502236448041268,0.51
0.4906856612951583,0.51
0.4916867482625834,0.55
0.4942939712720979,0.49
0.4923728895061249,0.43
0.48828319420874483,0.43
0.4792937436764837,0.41
0.48822931630752875,0.44
0.49545242366709863,0.51
0.5327953774497327,0.49
0.5401410714878759,0.51
0.5343921734654562,0.45
0.5254035871427264,0.44
0.5195063915427345,0.44
0.5165606942514156,0.42
0.5058087876808008,0.4
0.5011138477172086,0.42
0.49139742836320577,0.43
0.48388860661124167,0.4
0.5018363437113191,0.44
0.52043257895635,0.5
0.5353260542413678,0.51
0.5574028910948272,0.51
0.5652834661425465,0.44
0.5688667988831093,0.41
0.5621892034754976,0.4
0.5474543791929855,0.4
0.5428065002939118,0.4
0.5317283389708142,0.38
0.5251372652254166,0.37
0.5164062173000987,0.37
0.5112850675180118,0.37
0.4979555852401717,0.37
0.5267621401245006,0.4
0.5498023778726242,0.46
0.5619715237273161,0.38
0.5574998873568028,0.37
0.5619703781396924,0.37
0.554375877114408,0.36
0.5525084230462551,0.35
0.6964204744644932,0.53
0.6271659250927436,0.35
0.5977557714469982,0.34
0.5868340349339167,0.35
0.60079201314518,0.45
0.591605944747179,0.35
0.5825635008768465,0.35
0.5720494449056219,0.35
0.5572055301219833,0.37
0.5480128013653716,0.34
0.552007780048304,0.34
0.5454365907287405,0.35
0.5334866485555703,0.33
0.5161233476732991,0.32
0.4979592915395295,0.32
0.48888525903754887,0.32
0.4783161590485222,0.32
0.46425697110552866,0.32
0.46001026230427244,0.32
0.47418735737839735,0.42
0.4985608428860674,0.42
0.5064378694011263,0.32
0.5453969854367197,0.44
0.5773735372197846,0.41
0.5954352920752438,0.42
0.614734689797298,0.37
0.6283319464835224,0.44
0.6459450209611521,0.58
0.6393774969696293,0.33
0.6356000672211628,0.32
0.6385786279140586,0.38
0.6368914123527964,0.38
0.661351887063064,0.37
0.6659646311221699,0.44
0.656786428414565,0.31
0.6454629750180191,0.3
0.645322560740615,0.3
0.6321048835831697,0.3
0.6305944919692315,0.3
0.6303503677146604,0.31
0.6338213837254475,0.31
0.6232697131283629,0.35
0.6098830033882561,0.3
0.5997346185239677,0.29
0.6026833989485264,0.36
0.5940741784643022,0.3
0.5868197592640427,0.29
0.5762831727788567,0.29
0.5688091495683096,0.45
0.562421562823894,0.3
0.5828022637276298,0.39
0.5925675007727994,0.31
0.5907257700235289,0.3
0.5859640144361875,0.3
0.5847396196825838,0.37
0.5906855965760931,0.37
0.5836116672212657,0.3
0.5864980666171558,0.42
0.5760941984896175,0.31
0.5623184815665236,0.28
0.56208626722128,0.35
0.5572866696605802,0.29
0.5865882638186366,0.45
0.5963904118315592,0.39
0.599763792236508,0.38
0.6035098557570964,0.45
0.6012844004654356,0.31
0.5898868325210589,0.3
0.5812828564215012,0.3
0.5728906345522363,0.28
0.5591264146427459,0.28
0.5427611891852206,0.28
0.5241657655514114,0.27
0.5060317381022255,0.26
0.48892559929394186,0.26
0.4730511068666538,0.26
0.4585715535850942,0.26
0.47679074209305095,0.38
0.4757590802281141,0.39
0.4684861827327824,0.28
0.47132105258966855,0.28
0.461537017751124,0.27
0.451849587654094,0.27
0.44025572371584015,0.26
0.4275349203985347,0.26
0.4195800182530809,0.26
0.4174419844325498,0.28
0.40890760830985823,0.26
0.39827971955154573,0.26
0.3881532521310471,0.25
0.3761260193315466,0.24
0.363150081476153,0.24
0.35012647107818934,0.24
0.33812555840934166,0.24
0.3289341753149374,0.24
0.3194956344491352,0.24
0.34173674269609,0.33
0.34182173727204496,0.27
0.33493176667779434,0.26
0.32488290147618215,0.26
0.31878986138321896,0.26
0.3130547625198197,0.3
0.30575901653575327,0.26
0.29556814531700504,0.26
0.2965336225880064,0.27
0.2945116534842017,0.3
0.29439908038151397,0.27
0.2872960110933676,0.31
0.2796881745005307,0.27
0.2717057939660101,0.26
0.271826872250301,0.26
0.26977025634399204,0.26
0.2690209840771163,0.26
0.26608098943538827,0.25
0.2610244939939721,0.24
0.25300101598525465,0.24
0.24555430472672168,0.24
0.23723943733182118,0.24
0.22886954849841862,0.24
0.2210260466450678,0.24
0.21332250752883838,0.24
0.2056353672219112,0.24
0.21525830696548753,0.24
0.2418662592462424,0.43
0.24718102540595643,0.29
0.24826649205026569,0.27
0.2518151189749469,0.26
0.24825886295051147,0.26
0.24333095406078953,0.26
0.2401117234754891,0.25
0.23710966656016919,0.36
0.23080177160566312,0.26
0.22481241658562368,0.26
0.22277887403899133,0.31
0.22041845117961395,0.26
0.21730997013869388,0.26
0.22154577603128742,0.27
0.23124578568609533,0.3
0.23270755865730655,0.33
0.23208729959054636,0.28
0.22836190883835594,0.26
0.22231972348767315,0.26
0.21754869702688162,0.26
0.21162775512492465,0.25
0.20620260655104117,0.24
0.20814998533123097,0.26
0.21317485075885242,0.28
0.21912235703370328,0.26
0.2487121951536022,0.71
0.2552791228493895,0.29
0.2631808608136954,0.34
0.2631157058102083,0.28
0.26842985776019,0.28
0.28863145785974303,0.35
0.2905877686053183,0.31
0.2904851458384434,0.29
0.2931218988736094,0.28
0.28887535849920026,0.27
0.28279692833306525,0.26
0.2745577664599478,0.26
0.2659217333968691,0.26
0.2585730606104958,0.26
0.25096332671947036,0.26
0.2438798236494479,0.25
0.23732683130014243,0.26
0.23284005140243627,0.24
0.2309079895592746,0.25
0.24608569408244507,0.24
0.2936609230378922,0.38
0.3063151396253379,0.28
0.307720065992511,0.26
0.3123624358407573,0.27
0.3077690931769205,0.27
0.3062540438645078,0.26
0.32032239389830364,0.32
0.484558171434976,0.92
0.4521172094224395,0.78
0.46058867478321974,0.44
0.4647760351361335,0.43
0.48182042656285623,0.36
0.48329550745878375,0.31
0.4804115451873482,0.3
0.5065003365418874,0.4
0.523601099963403,0.43
0.5260249799764318,0.34
0.5178590821754104,0.3
0.5089050422887684,0.3
0.4968157528724607,0.3
0.4854286376937336,0.29
0.4727449837988039,0.28
0.4610451430384087,0.28
0.4483926210298421,0.28
0.4423273672038369,0.28
0.4324702820999623,0.28
0.4237271216521065,0.28
0.41494853931100434,0.27
0.4051448094761446,0.26
0.39904894239176353,0.26
0.44146965210195915,0.34
0.4590810942613216,0.34
0.5531415081554,0.35
0.6588921178162073,0.69
0.6107088257925457,0.38
0.5881543188281775,0.33
0.5890041333177485,0.31
0.5994130269600623,0.33
0.980034746320743,0.74
0.8928552454728045,0.91
0.7703747331328137,0.63
0.7171048535091114,0.45
0.6799482197564697,0.4
0.6493648428470469,0.36
0.7629631460465897,0.5
0.6930078079658273,0.5
0.6599229223938547,0.39
0.6327282534782828,0.36
1.0170077382252511,0.42
1.6768866411420795,1.49
2.174610338352947,1.92
