q_sim,q_obs
0.07380337662209689,0.35
0.07559201063477491,0.35
0.07849629439003407,0.43
0.07796918824362352,0.37
0.07850803375220504,0.37
0.07967321491685292,0.37
0.08700990386174201,0.45
0.09013781013545026,0.37
0.09525441667602967,0.38
0.09767339048301134,0.37
0.11232395283201999,0.72
0.1157264574338985,0.46
0.11320904844464952,0.35
0.11492218027688285,0.34
0.11360562869677579,0.33
0.10850527844401811,0.33
0.102914383006286,0.32
0.10425297994530984,0.32
0.10645825186546194,0.39
0.10439385360202144,0.33
0.10093413904151866,0.32
0.09819977110974422,0.3
0.09480010554909268,0.31
0.09081101832192567,0.31
0.08796193659631812,0.3
0.0932334562362585,0.31
0.09722983362992817,0.39
0.09666984165980018,0.32
0.11030955146288932,0.36
0.114881663084621,0.48
0.11190874457416917,0.32
0.1351278855043648,0.54
0.15364744771765595,0.56
0.1551783421232686,0.32
0.14938280561965409,0.32
0.1765237290752895,0.54
0.18593698971901557,0.46
0.18479870681455737,0.34
0.21821427758183076,0.74
0.22648792507394425,0.44
0.22390631213786835,0.36
0.2184973400797082,0.33
0.21522129107303048,0.32
0.20882806212955046,0.36
0.2008308560434409,0.32
0.19718597269323462,0.32
0.19996535034228408,0.39
0.20224435318116749,0.37
0.20451795637874087,0.32
0.20704564827867167,0.33
0.20581862432404432,0.32
0.19773564100703306,0.32
0.1933722475672222,0.32
0.19413782508507568,0.32
0.1983630056380804,0.32
0.20561192119733002,0.36
0.22782904723484887,0.7
0.23217589283990936,0.37
0.23066957190372367,0.4
0.22730932857835404,0.43
0.2200478182063717,0.32
0.21993890815652536,0.38
0.2242227904185783,0.33
0.24116198097138528,0.53
0.26328275748261354,1.29
0.2654075752586657,0.38
0.25635479719740495,0.35
0.246523080398941,0.33
0.24427627550429482,0.33
0.23602993332901945,0.32
0.22911755561153732,0.33
0.222291006294438,0.32
0.2130428508408451,0.32
0.2070152874506431,0.31
0.2061699891842304,0.3
0.20354486746962736,0.35
0.2291395464262547,0.41
0.23369058387677527,0.36
0.22973465266107396,0.32
0.2248732319331863,0.32
0.21767666012232476,0.32
0.20818695052260788,0.3
0.2012087440178904,0.3
0.1937515435193103,0.3
0.198055390501441,0.32
0.20727723951122595,0.41
0.20362115840527717,0.32
0.2129110618640917,0.42
0.22554218689942976,0.34
0.23181221013414238,0.34
0.22881801808689187,0.33
0.22726681966435552,0.34
0.22562955016994296,0.39
0.22455811984957424,0.32
0.21647605570241993,0.32
0.20662038549616776,0.3
0.19741414151090836,0.3
0.1935611712972539,0.31
0.20423113094732134,0.33
0.20329395070834808,0.31
0.19652228231394347,0.3
0.1880174828349205,0.3
0.18288553400183716,0.3
0.17706518071780197,0.3
0.16931266910715237,0.3
0.16195716088853812,0.3
0.15509729799756444,0.3
0.14946570461563496,0.3
0.14305934804882453,0.3
0.13659090085311323,0.3
0.13055680500022837,0.28
0.1252490892199243,0.28
0.12024887749671398,0.28
0.11526532982330914,0.28
0.1103584551992477,0.28
0.11416951308502772,0.29
0.1239678365017264,0.32
0.1421268716874309,0.43
0.15686443039966716,0.41
0.16538668585104033,0.36
0.17913187605750455,0.46
0.18489235854048244,0.31
0.19227447147799215,0.3
0.19461669389679087,0.35
0.18813197981931767,0.3
0.17901976099357145,0.3
0.1705794417171279,0.3
0.16693099346594095,0.3
0.16480967236266558,0.3
0.21433640049403108,0.54
0.2274313688658509,0.32
0.2255303896625009,0.3
0.21692573783605013,0.3
0.20700426075469686,0.3
0.19793363510948364,0.3
0.1906861946482234,0.3
0.18298374000407094,0.3
0.17681325919757526,0.3
0.17046733242558046,0.3
0.1647965927567101,0.29
0.16094541433823983,0.28
0.157061834705751,0.28
0.1512226159148018,0.28
0.14657500428225567,0.28
0.14425022146838673,0.28
0.14435835253489476,0.29
0.14131837775818126,0.3
0.139036094170885,0.3
0.14538240389637155,0.32
0.15343607188461722,0.32
0.1623398377659719,0.32
0.1698858347631533,0.32
0.17187820007393462,0.32
0.16671266901128803,0.32
0.16078021181521163,0.32
0.15515513757245347,0.32
0.14943300059327935,0.33
0.1433451610389414,0.32
0.14090683225123507,0.32
0.13843060617613923,0.32
0.13425667455323817,0.32
0.13090383735241268,0.32
0.12712206404961335,0.32
0.12354768156774584,0.32
0.11945426416984466,0.32
0.1154048025743214,0.32
0.11209565970160565,0.32
0.11397924449845626,0.32
0.11402453791749019,0.32
0.11343421134791178,0.32
0.111050608960454,0.32
0.11089981004269926,0.33
0.11058000177948932,0.3
0.10934356043797858,0.3
0.1175662606384417,0.31
0.14654348164209166,0.31
0.18289019554983477,0.71
0.21525139577696578,0.32
0.2340362962426499,0.39
0.2376610707226131,0.38
0.3179391711005417,0.72
0.34884797082441543,0.54
0.345881956596036,0.35
0.33932729504035103,0.37
0.3381029369134957,0.34
0.3323271179465153,0.38
0.3354913745489664,0.34
0.4197728308385652,0.85
0.489770297669454,1.39
0.5145202886475734,0.63
0.5123060268249191,0.45
0.5242930088929635,0.42
0.5423455486555946,0.48
0.5766906749740817,0.58
0.6154094819197944,0.68
0.6337698872469033,0.61
0.6565651445767506,0.55
0.6532207868521549,0.47
0.6367072478880538,0.41
0.6128618860211704,0.4
0.6049466540879382,0.38
0.6287657363411836,0.69
0.7032461211093075,0.66
0.8225133354478023,1.53
0.8695560195710141,1.01
0.8930482113629848,0.94
0.9557032518725442,1.6
1.5061741268277131,1.59
1.2435789254104295,1.58
1.4005219714193577,1.35
1.297719918529093,2.03
1.2811340360811845,1.39
1.265676654348537,1.22
1.2517982932510234,1.01
1.2226974144393488,0.88
1.1796909176043502,0.82
1.1333338223327878,0.71
1.0911891141148868,0.66
1.041122505864152,0.63
0.9929290541441564,0.58
0.9534654940525349,0.55
1.2933194830201347,1.11
1.6596198247249543,2.66
2.6692404178920963,2.52
2.7153874669039215,3.84
1.7007766847520067,1.93
1.3715247287895744,1.59
1.323484675080839,1.31
1.2785154204222549,1.15
1.2506419636054307,1.08
1.2144840330905378,0.97
1.1773166080876043,0.91
1.13606144312432,0.86
1.084172569776212,0.82
1.0310514396142652,0.78
0.9800428211959338,0.74
0.9315054594848786,0.7
0.8853670154967545,0.69
0.8417167592682125,0.66
0.8004971378899021,0.65
0.7609896156686256,0.64
0.7233160329406205,0.6
0.6874911154936473,0.61
0.6534387857622816,0.6
0.6210729435013196,0.59
0.5903102170206278,0.59
0.5610712158551601,0.59
0.5571483807250976,0.59
0.6152831282687148,0.77
0.6394476235072033,0.71
0.6715501203615045,0.79
0.7311967237905324,0.86
0.756213687767854,1.17
0.7470788470861079,0.73
0.7203015365095368,0.66
0.6906541748262125,0.64
0.7068837638962902,0.64
0.7018792153217996,0.64
0.6959680073954577,0.64
0.6872887521261504,0.64
0.6837349235353423,0.63
0.68679605440302,0.59
0.6842323942845283,0.59
0.6695164561555763,0.59
0.6774381194415042,0.59
0.6775828280081441,0.59
0.6846160009363735,0.59
0.7100836796575816,0.62
0.7035775055846293,0.64
0.7017234094796462,0.6
0.7624377853130317,0.97
0.7745390956051054,0.71
0.774117904126534,0.64
0.7764979337141383,0.64
0.7765003247154965,0.62
0.7679284457359944,0.61
0.746167603482257,0.6
0.7139669922073874,0.59
0.6812777677924926,0.59
0.6523523453831283,0.59
0.6499274360215864,0.56
0.6351564403110013,0.55
0.6081677209126224,0.55
0.5800866748080327,0.55
0.5535566586076197,0.55
0.5298646933137583,0.55
0.5098035985337601,0.55
0.4883439450030689,0.53
0.4661573933896914,0.51
0.4458174318917325,0.51
0.4265008586021857,0.51
0.4137613643824324,0.51
0.43092324521175057,0.51
0.4499408195870028,0.51
0.4390013898518979,0.51
0.42523488094333695,0.51
0.4116311144463591,0.51
0.4175501618999409,0.55
0.426426650592118,0.49
0.4266937844993319,0.43
0.4226806872089578,0.43
0.4117456918441988,0.41
0.42786544411442334,0.44
0.4422860372902266,0.51
0.49860998387830135,0.49
0.509693812411103,0.51
0.49579092854439527,0.45
0.47978653489106815,0.44
0.4716019929322646,0.44
0.4696416536908954,0.42
0.45624169437192663,0.4
0.4515075157520483,0.42
0.4404635738176859,0.43
0.4321929594830869,0.4
0.4628093076808504,0.44
0.4942327766692932,0.5
0.5155981775617613,0.51
0.5457702235348845,0.51
0.5543764282081036,0.44
0.5550598215423866,0.41
0.5420516341149136,0.4
0.5183161258593945,0.4
0.5119241245407692,0.4
0.49820534206039613,0.38
0.4905642633999401,0.37
0.480584698784378,0.37
0.47571134254520486,0.37
0.4586521397755394,0.37
0.5050813882971651,0.4
0.5436956812958832,0.46
0.5587711260140775,0.38
0.5469917656940941,0.37
0.5494513400652696,0.37
0.5371460165592568,0.36
0.5328608534236697,0.35
0.5988226661153201,0.53
0.6029614480255305,0.35
0.5783136297090798,0.34
0.5694546766943619,0.35
0.596143083196128,0.45
0.5856624630790596,0.35
0.5704783795769848,0.35
0.5552740395887528,0.35
0.5345078703291428,0.37
0.5228032855590408,0.34
0.5316797859123008,0.34
0.5243669544248213,0.35
0.5066991348409586,0.33
0.48200423015784616,0.32
0.4574766815453599,0.32
0.44823454079397174,0.32
0.43749122336629404,0.32
0.4203125005927622,0.32
0.4177757384080508,0.32
0.4434094720791889,0.42
0.4828820864106577,0.42
0.49396584459940307,0.32
0.5480907299564471,0.44
0.59259053430687,0.41
0.611346375721395,0.42
0.6308711290793876,0.37
0.6435396955812274,0.44
0.662103099026851,0.58
0.6464922189924344,0.33
0.634680338143775,0.32
0.6366044034282723,0.38
0.6327324709652018,0.38
0.6657217030560649,0.37
0.6704588938136168,0.44
0.6512823649080808,0.31
0.6306115534460353,0.3
0.6287791519605713,0.3
0.6099905216067397,0.3
0.6065047970440268,0.3
0.6064722774041593,0.31
0.6103804773101817,0.31
0.5941988388177779,0.35
0.5733915492756374,0.3
0.5591657917274886,0.29
0.5647729146424557,0.36
0.5542799416784987,0.3
0.5436768236695269,0.29
0.5295757111102537,0.29
0.5200961798166323,0.45
0.5128814240180292,0.3
0.5433486794578255,0.39
0.5584841470239383,0.31
0.5527428172033504,0.3
0.5427285642315702,0.3
0.5393188538974524,0.37
0.5468470291001412,0.37
0.5364301929767485,0.3
0.5383712476445744,0.42
0.5238801315204932,0.31
0.5039581429353108,0.28
0.5043954546355249,0.35
0.4999917504910028,0.29
0.541510623689869,0.45
0.5559918372346354,0.39
0.5562325582491909,0.38
0.5579935595905653,0.45
0.5529137093098226,0.31
0.5354388933893601,0.3
0.5230744042755163,0.3
0.5130188536544996,0.28
0.4956893413716934,0.28
0.47481603249978965,0.28
0.4518074054927098,0.27
0.4303658939994598,0.26
0.4112082103789023,0.26
0.3941648339576712,0.26
0.37917965979791074,0.26
0.41123878344489706,0.38
0.4153475392000828,0.39
0.40500390890757704,0.28
0.4103624291512544,0.28
0.39882209756035064,0.27
0.3861653296426347,0.27
0.37235601334426033,0.26
0.35755778807678784,0.26
0.3501835331176284,0.26
0.3515779590638135,0.28
0.343204455351754,0.26
0.3306580946244356,0.26
0.31941794711304855,0.25
0.306067350217977,0.24
0.2915370692875242,0.24
0.2773554798588349,0.24
0.2649994823968701,0.24
0.2568607332963577,0.24
0.24830623679662722,0.24
0.2848852461435017,0.33
0.2894417884698985,0.27
0.27864521442905393,0.26
0.26479289177986687,0.26
0.25822493083888043,0.26
0.2532978079265625,0.3
0.24596164561026296,0.26
0.23439376391828257,0.26
0.23893927389661898,0.27
0.23978215979794168,0.3
0.24178722154931462,0.27
0.2336650952291248,0.31
0.22443947447520887,0.27
0.2156490272511316,0.26
0.2189733302187603,0.26
0.21936778860248163,0.26
0.22036128875004646,0.26
0.21806764742396212,0.25
0.21245104644407936,0.24
0.20283141876219984,0.24
0.19446335731383124,0.24
0.18550019232515122,0.24
0.17662714457112866,0.24
0.16874095726857372,0.24
0.1611749753514213,0.24
0.1536101850342217,0.24
0.17132584401544337,0.24
0.2134507692453068,0.43
0.22173600319364814,0.29
0.21973604065730204,0.27
0.2230037980973929,0.26
0.2175006557843313,0.26
0.21006132948105952,0.26
0.20615791590655952,0.25
0.20324651784107348,0.36
0.19565183384644527,0.26
0.18848729750881607,0.26
0.18750643832324498,0.31
0.1862421263689847,0.26
0.1833425281028247,0.26
0.19069205439245784,0.27
0.20577850583731738,0.3
0.20800430237180023,0.33
0.20589373041517,0.28
0.20015638289519708,0.26
0.19176493174634673,0.26
0.1858780115271445,0.26
0.17903541396103845,0.25
0.17296827669361475,0.24
0.17757096895391905,0.26
0.1865279123999637,0.28
0.1955972686817139,0.26
0.23706197676437896,0.71
0.24547880769826633,0.29
0.25151660487125155,0.34
0.24834685496106162,0.28
0.25315374568080384,0.28
0.2799850766068729,0.35
0.28112372509308875,0.31
0.27679513676770645,0.29
0.2780553059657504,0.28
0.27090038056903276,0.27
0.26118195426677365,0.26
0.24957504871897568,0.26
0.23818980094678271,0.26
0.22927538447759888,0.26
0.22040430099053646,0.26
0.2122840482532632,0.25
0.2050077815106811,0.26
0.200606734102539,0.24
0.1996983660557192,0.25
0.22202974799944014,0.24
0.2884616814532971,0.38
0.30390378424593006,0.28
0.2974549989412039,0.26
0.29829864878194223,0.27
0.28927974478118657,0.27
0.2849880183947092,0.26
0.30384763576189394,0.32
0.38035144755669115,0.92
0.4411518144337705,0.78
0.46944645810395086,0.44
0.474216105344267,0.43
0.49287261095757834,0.36
0.4905477151576725,0.31
0.4806230472821261,0.3
0.5125573967992849,0.4
0.5335862021815844,0.43
0.530370581877625,0.34
0.512387424890738,0.3
0.49559833299174305,0.3
0.47709851461204783,0.3
0.46078570940926733,0.29
0.443779657318746,0.28
0.4286210217255416,0.28
0.4126391458791101,0.28
0.4059026800569845,0.28
0.39430165063989825,0.28
0.38344099285971134,0.28
0.3729025478142486,0.27
0.3610182635580842,0.26
0.35434541678287784,0.26
0.4086310555822933,0.34
0.4393206581428179,0.34
0.5032228492392465,0.35
0.5786994514547198,0.69
0.5921103211827302,0.38
0.5711649631649076,0.33
0.573523243973165,0.31
0.5891778757905752,0.33
0.7725610822214782,0.74
0.768280873773834,0.91
0.7285323519220877,0.63
0.6919190998128297,0.45
0.6575779679457305,0.4
0.6249998859251805,0.36
0.661769020957762,0.5
0.6512431507212388,0.5
0.6220698154320388,0.39
0.5915885159063152,0.36
0.652962512911244,0.42
1.3952020494471462,1.49
1.8246143832195258,1.92
2.5112671347490454,2.08
2.164859045907538,2.46
1.3744647657042934,1.4
1.1258514479037434,1.03
1.7409163360617919,1.54
2.6187364249469565,1.55
4.028895333546075,6.48
2.20198864659546,2.26
1.5036073489345463,1.68
1.4231104193783133,1.53
2.3954293562247035,1.78
2.643739902660108,3.24
1.8677638560215923,1.96
1.5864979428645212,1.63
1.5220639924747283,1.47
1.5111173600549521,1.33
1.484970117604706,1.26
1.4874170765313521,1.21
1.468003126758254,1.16
1.437648161146057,1.11
1.3958511837072636,1.05
1.34460322369954,1.0
1.2936773931391639,0.95
1.241750736878057,0.91
1.2086675495291113,0.86
1.16324479181105,0.81
1.122778989528847,0.79
1.0721790736745163,0.76
1.0197532685456387,0.75
0.9693157286870221,0.75
0.9213108124672993,0.75
0.8756774252249282,0.73
0.8323037834968491,0.71
0.7910784610960079,0.7
0.7518950905840931,0.7
0.7146525342662272,0.7
0.7073032411220246,0.7
0.6814851394299543,0.69
0.6490072192345709,0.65
0.6169978626070269,0.63
0.5864499485246788,0.62
0.6122195052334133,0.62
1.0710084665612496,0.75
2.947508266100349,3.1
2.6617585000199604,3.05
1.667219873809196,2.01
3.158329261437194,1.93
3.4453561884057278,4.48
2.317179404961678,2.04
3.6804413305481534,2.79
2.8832112809921364,2.79
2.2446545604091246,2.45
1.6708265442155565,2.14
1.5146711413581713,1.99
1.4407712496519636,1.77
1.3701342114123747,1.61
1.3023718006021727,1.53
1.237874211031372,1.4
1.1765613687180696,1.31
1.1182845081989066,1.26
1.1282739323851871,1.25
1.1733777460144164,1.17
1.1822689499848489,1.2
1.174924625985926,1.22
1.1814683377404238,1.2
1.1588978310853344,1.16
1.1097106915351245,1.11
1.0558019150823514,1.06
1.0036162467345329,1.05
0.9539157649559931,1.0
0.9462705621392451,1.0
0.9609998261432752,0.96
0.9751895898649414,0.94
0.9542448166538758,0.92
0.9240182318634633,0.92
0.886638373060538,0.89
0.8487014624353962,0.86
0.8074728961188579,0.86
0.7702517956522612,0.86
0.7411905341074538,0.86
0.7235532067149952,0.85
0.718283517423956,0.84
0.7247740964954164,0.9
0.7260950613135616,0.8
0.7499470537802682,0.79
0.7775446202139391,0.81
0.756893708367228,0.79
0.7218015029696268,0.77
0.6863034287950118,0.74
0.7071681299854049,0.7
0.7716463156340289,0.81
1.5039969862593296,1.11
1.6885355474319008,1.52
2.027421342589574,1.9
1.7632814591554093,1.68
1.2925392284248276,1.33
1.1868644936286379,1.19
1.1673069034868302,1.09
1.1938319677647211,1.04
1.1975841414073425,1.0
1.177235002571795,0.96
1.1509687466294773,0.92
1.118504055885385,0.9
1.0930248822838058,0.86
1.0695087697820638,0.85
1.0311375687526487,0.82
0.9899250805747063,0.81
0.9677465839117516,0.79
0.9286137926251956,0.79
0.9127400446692427,0.78
0.9158186241181827,0.74
0.9031452843668953,0.73
0.8914129884484383,0.74
1.18694634601668,0.87
1.1094037491531745,1.07
1.1232959959763877,0.89
1.6254608379838382,1.63
1.3834709102563925,1.3
1.2667583853338864,1.11
1.2067297508783532,1.04
1.1826019838304733,0.98
1.1576783634303678,0.92
1.1340702739150048,0.88
1.1288638476202824,0.84
1.1291482914646607,0.8
1.1188026213491722,0.79
1.0957855486729295,0.78
1.0548871585449369,0.74
1.0074938096265202,0.73
0.9618330151050097,0.7
1.0092057378552908,0.72
2.6567274497358513,1.1
1.8430686529532183,0.97
1.3026246999810833,0.75
1.195275579554881,0.77
1.1632698997875648,0.7
1.1409336263098129,0.69
1.5922877466336125,0.69
1.9598811096787006,1.19
1.4873874669802027,0.89
1.2880252453609782,0.76
1.2803471335866066,0.79
1.251477032885528,0.73
1.273844378263561,0.78
1.2910626173167756,0.71
1.2760876616750567,0.69
1.2982437583432307,0.78
1.3384754987957068,0.78
1.3215990263657833,0.7
1.2953524253231923,0.69
1.2934033575208566,0.7
1.3087757106767086,0.66
1.2796034490604864,0.64
1.3151866924498832,0.64
1.3587045650128884,0.79
1.3719353692545233,0.64
1.4159546595791095,0.71
1.4516620865455798,0.73
1.4443863238860373,0.88
1.401091360741965,0.66
2.3667049575997896,0.82
1.874556660087232,1.11
1.534523944448079,0.85
1.6477283739639514,1.15
1.5621113169520733,0.94
5.670020646857217,3.84
5.85394546308033,4.93
3.1896167195654526,2.6
2.028551019053899,1.75
1.72706953049705,1.5
1.6306065184181329,1.32
1.550563293324303,1.2
1.4851526391553536,1.1
1.4266163687366262,1.04
1.4508969266561411,1.13
1.4925564231617923,1.11
1.4837639681156432,1.05
1.4442424501253839,0.97
1.4135945318947818,0.92
1.4036187884757956,0.99
1.3672727612168165,0.86
1.3073870609956524,0.84
1.2518085175259528,0.8
1.2002446721549154,0.79
1.1470928413101003,0.74
1.15537510917533,0.74
1.1643670438856526,0.82
1.142211851672759,0.72
1.1161161499295311,0.69
1.1101928620690589,0.69
1.1140559255325617,0.76
1.090742584845931,0.72
1.0707469567040777,0.69
1.0443367935740577,0.68
1.0910138638378923,0.88
1.0852871516660008,0.7
1.0441874976378216,0.64
1.01158591404314,0.63
1.0585245323541441,0.73
1.0575184554286112,0.67
1.0263883537347844,0.59
0.9850897128313506,0.58
0.9396814587320987,0.55
0.8937458041747132,0.55
0.8523261221883045,0.55
0.8145680189321712,0.55
0.7844386170651221,0.55
0.7527515249261434,0.55
0.7185451190231011,0.51
0.6859445431096184,0.51
0.6534926817208209,0.51
0.6216511692582242,0.51
0.5926478365240778,0.51
0.5681065991037546,0.51
0.5416313185072168,0.51
0.5155274474703474,0.51
0.49106199549638846,0.49
0.4679349173102355,0.47
0.4499949698325844,0.47
0.45187826211761417,0.47
0.4471179373795434,0.47
0.4359750958031071,0.53
0.4202737666026271,0.47
0.4510018318552358,0.5
0.5218248672830644,0.59
0.5324415158823144,0.52
0.5325593640362738,0.47
0.5138733582992162,0.47
0.4894695385023763,0.47
0.47891426487424166,0.47
0.46968190877339144,0.47
0.45220790038914416,0.42
0.43780824726908646,0.38
0.44540992715363076,0.43
0.45804258119803964,0.44
0.4531131252393018,0.37
0.437280682219372,0.37
0.42364309552742735,0.36
0.4159421099317197,0.35
0.4135990675622914,0.46
0.39927558879467023,0.36
0.38063610063187087,0.35
0.36233961440167295,0.35
0.34675056629451984,0.35
0.3476285059260625,0.35
0.3752563887626907,0.53
0.37551144871972875,0.4
0.3609654884690121,0.35
0.3441247514851479,0.35
0.3310800646860487,0.35
0.3271870999669604,0.36
0.3862136140494079,0.45
0.41761617461940226,0.52
0.4204602859620805,0.34
0.40874073975349523,0.32
0.3918467705652507,0.32
0.3755526867593648,0.32
0.3654328253365306,0.32
0.354686787967789,0.32
0.343351919042039,0.31
0.32928341060461275,0.31
0.31417810122097645,0.31
0.29915235295621306,0.3
0.2897733998955846,0.3
0.32160565677432296,0.61
0.3535394953472687,0.38
0.36977936108823417,0.44
0.37377317621405426,0.38
0.41361228987128684,0.45
0.4828317954208042,1.03
0.5097922923977002,0.56
0.5456994295282456,0.43
0.6109993414571424,0.73
0.674626687767669,0.43
0.684997341620103,0.42
1.183157705483657,0.96
0.9482309012649807,0.73
0.8326961155915306,0.45
0.7994011445250765,0.38
0.7678708039329013,0.37
0.7410901357932869,0.35
0.7088796879635482,0.34
0.6788340825243551,0.33
0.6538390895533122,0.34
0.6313203875846745,0.32
0.6092057879525857,0.32
0.5852077971464351,0.32
0.5767942726462028,0.32
0.5656175074050059,0.32
0.5410930070484419,0.32
0.5152657313823567,0.32
0.5157741170900731,0.32
1.0946165591797161,0.95
0.8285482074184649,0.6
0.6895355894897858,0.4
0.6512887181100053,0.37
0.6545836951672642,0.35
0.722921238692611,0.74
0.7412616262353636,0.49
0.7469803639769487,0.39
0.7308055318084745,0.38
0.720014361301989,0.38
0.764548570480494,0.63
0.7855311920273063,0.45
0.7786522843339947,0.4
0.7580577273653439,0.4
0.728849918470176,0.38
0.7870808953912188,0.81
0.7972742329304434,0.58
0.7791471804389922,0.45
0.7858222540973977,0.5
0.7753414992326927,0.42
0.7611204051345446,0.4
0.7439647612502254,0.4
0.7697360812805348,0.57
0.7907506195916298,0.54
0.7760581076098,0.48
0.7519331906951042,0.41
0.7203176290117221,0.39
0.7008639188651685,0.39
0.7162943234307817,0.5
0.7770586796039123,0.76
0.8146135493542929,0.62
0.8216365053799571,0.55
0.9282888122927418,0.8
0.9479237793948021,0.89
1.3411048768314067,0.87
1.1920372270926365,1.25
1.5100135498107556,1.03
1.3015204658893627,0.94
1.1806580466073138,0.72
1.1563821252092525,0.69
1.1361360486642076,0.63
1.1036346916436885,0.59
1.0624455501300256,0.54
1.0237954736819388,0.53
0.983948484704736,0.52
0.9843076404587576,0.54
1.19096230518321,1.0
1.128265152160079,0.74
1.0991991624119564,0.68
1.0784434429138219,0.67
1.0460528004756466,0.6
1.0056536562204734,0.57
0.967827757322891,0.57
0.9232862943906479,0.55
0.9201683193046304,0.54
0.9099487751188505,0.53
0.9081821354699762,0.61
0.8891130446707792,0.55
0.8568376623720164,0.53
0.8180735713879284,0.53
0.7906010505877703,0.52
0.7702039450983779,0.51
0.7475316508866864,0.56
0.7469208984112359,0.54
0.7358414832251301,0.53
0.7120623241066044,0.51
0.6846070531965276,0.51
0.6620216281055521,0.5
0.6387569987826707,0.49
0.6144077639275469,0.49
0.6229051738415665,0.54
0.6109733146535135,0.5
0.5878709108593682,0.48
