q_sim,q_obs
1.4811905474360834,0.86
1.4339101528874791,0.82
1.3944803606689782,0.77
1.3530032251046191,0.74
1.31254971209504,0.73
1.2709849925875247,0.72
1.231831460698563,0.72
1.1939206864226528,0.7
1.1562172456525275,0.68
1.1219952836915987,0.69
1.087642123452337,0.69
1.081346787283409,0.69
1.069494340770551,0.68
1.0436704204035787,0.66
1.0277171313158986,0.64
1.0154891221503353,0.64
0.9892845707546378,0.63
0.9705072170708553,0.63
1.3966616165728638,0.72
1.1113183326095157,0.67
1.050228856942721,0.63
1.0148301202814112,0.62
0.9832066628412302,0.59
0.9522596411800673,0.59
0.9236895636586643,0.57
0.8956417755077126,0.55
0.8693218422852182,0.55
0.8442812542212983,0.56
0.8222687267884539,0.55
0.7999749953475329,0.54
0.7818628050116097,0.52
0.7704396572991067,0.53
0.7802999118702633,0.6
0.7764851015155279,0.51
0.7652450517499683,0.53
0.7620656981322282,0.54
0.7498297272957933,0.48
0.7412668354507563,0.46
0.7251843014462739,0.47
0.7125491451227393,0.47
0.6960577846261751,0.47
0.6840447947461719,0.47
0.6773939194334634,0.47
0.6643579606929502,0.47
0.6460561896679149,0.47
0.6467113387901451,0.48
0.6429741121931547,0.46
0.6289350217563278,0.46
0.6150651745853423,0.44
0.6013716089096947,0.44
0.5866502093366988,0.43
0.5706738367824769,0.44
0.5565898268812906,0.43
0.5809037161752897,0.47
1.0144689790333872,1.96
0.7658344629110376,0.6
0.7221667562863113,0.52
0.74206617462518,0.53
1.0639226997626094,1.28
0.888269563149781,0.76
0.8822775447469486,0.63
0.861026016401036,0.55
0.836633572064904,0.51
0.8276955997099626,0.5
0.839329729546209,0.69
0.8750939402230121,0.57
0.9071445958782691,0.99
0.9346038504938128,0.63
0.9639453732298202,0.86
0.9801699454384123,0.86
0.9960413966316249,0.78
0.9854284175949718,0.69
0.9863736447743602,0.65
0.9716076997999452,0.64
0.960243670574383,0.67
0.9440238456859706,0.57
0.9199336952593585,0.47
0.8936339170626373,0.47
0.8678117777431027,0.44
0.8447968926739785,0.44
0.8444903853303258,0.49
0.829805301053204,0.44
0.8099802038290944,0.44
0.8155764378920816,0.48
0.8157568068096843,0.48
0.8149510077698434,0.44
0.813839186692191,0.44
0.8150944344525737,0.44
0.8010804636332418,0.44
0.7859425492499994,0.44
0.7677561512192881,0.44
0.7498662520220674,0.44
0.7405579137240804,0.45
0.7251823010028158,0.44
0.7048571834311693,0.43
0.684621156338169,0.41
0.6651984970065067,0.4
0.6465002163997065,0.4
0.6296667346715232,0.4
0.6175006483325605,0.4
0.6063198503028094,0.38
0.5894956347533302,0.37
0.5746751670508463,0.37
0.5587817814321919,0.37
0.5440653242789273,0.37
0.5338557813738384,0.37
0.5192632437283802,0.37
0.5042192084908781,0.37
0.4990225359850703,0.37
0.4872299402907484,0.37
0.4732114406583207,0.37
0.45907499947110375,0.37
0.44501876333533524,0.37
0.431505211118582,0.35
0.41808555322977836,0.35
0.40529211501306156,0.33
0.4100984585887547,0.36
0.4298038185317598,0.64
0.431180107666158,0.39
0.4233446444290037,0.39
0.4124401052984346,0.33
0.40084668923006245,0.32
0.389281686405344,0.32
0.38837510820119236,0.32
0.3815096502137283,0.32
0.4049145342543957,0.71
0.4428093075826949,0.89
0.48479543102401773,0.93
0.49845282676368174,0.58
0.4967152814979111,0.42
0.518156040706058,0.47
0.5495002997706571,1.2
0.5596897084060846,0.78
0.5577056457146471,0.45
0.5482419740528433,0.38
0.5339100014026101,0.37
0.5183042238802906,0.34
0.5023685884882634,0.34
0.5021322745980674,0.33
0.5197893911490777,0.43
0.5253014928851044,0.54
0.5163502805943956,0.35
0.5035262486598991,0.32
0.48954170503539196,0.33
0.48130105609620777,0.32
0.4753498316698698,0.39
0.4797498690970191,0.67
0.505886494776966,0.85
0.5325265648991859,0.81
0.5310346068771572,0.44
0.5226760754978501,0.36
0.5185726387567661,0.35
0.5166536508986372,0.37
0.5093733188253,0.34
0.5001680446722265,0.33
0.4881430568037799,0.32
0.478219193446316,0.33
0.4662034646475099,0.32
0.46328216158184077,0.32
0.46486321019566157,0.46
0.4611567872478663,0.38
0.45168928831519056,0.32
0.4615920420533115,0.36
0.46598981430702224,0.49
0.46906191773628975,0.43
0.4724808260386065,0.42
0.46592571980442077,0.37
0.4601756559790019,0.33
0.45044106181764976,0.33
0.43944164140704733,0.32
0.4272353554888107,0.32
0.4168133989907403,0.31
0.4110826249247909,0.32
0.4020923833548559,0.33
0.3988118965291667,0.32
0.4322265670314452,0.86
0.4469643343345888,0.7
0.4455059208511378,0.41
0.4436993968634856,0.37
0.44493563243017387,0.34
0.5176326741819556,1.17
0.5143186735333064,0.83
0.5121530684889652,0.47
0.5135493175163863,0.41
0.5119740980776444,0.39
0.5115434192634474,0.37
0.5038863829938407,0.36
0.4955066817044973,0.35
0.48611462335761935,0.35
0.47358885944243245,0.35
0.46691723471369373,0.34
0.4673311510248088,0.36
0.6903179016079368,0.78
0.5698080972113726,0.48
0.5437166641115312,0.37
0.5307784701110545,0.35
0.5173828063928356,0.35
0.5040056535587454,0.35
0.49179140689143575,0.34
0.4825635189814304,0.34
0.4760884393480916,0.33
0.5886371356374617,0.89
0.5443951693436266,0.74
0.5288013696825028,0.52
0.5153011722239234,0.4
0.507474101430295,0.39
0.5012465663230353,0.37
0.49237549623087307,0.37
0.4794300053152377,0.36
0.4673404583842351,0.35
0.46066112037061113,0.35
0.4551450627235443,0.35
0.446956608925409,0.35
0.4360451543163561,0.35
0.4242381850790525,0.35
0.41923723413633485,0.35
0.41824119103449997,0.35
0.4249905666531523,0.37
0.4277205867156305,0.41
0.42337093565565365,0.36
0.4444243708018164,0.34
0.4681241558213508,0.68
0.4733699139096163,0.37
0.4699579042252579,0.38
0.46425209587182975,0.37
0.46119333568438614,0.35
0.4682953495611043,0.36
0.49144065520279256,0.61
0.4892102880415826,0.4
0.480073652965501,0.37
0.48031410033030675,0.36
0.48831304607646536,0.39
0.5139290842886484,0.55
0.516193784733499,0.44
0.5108038924014061,0.39
0.5054047324008171,0.37
0.4996231524524149,0.37
0.4891484499792848,0.37
0.47623239684225094,0.37
0.4674213988416755,0.35
0.4604843514039454,0.35
0.45010456465042087,0.35
0.4401039208939825,0.35
0.42955600600407795,0.35
0.42164537315063066,0.35
0.42430728618404434,0.35
0.46283975633855645,0.4
0.49240616241094615,0.6
0.4949534074618044,0.43
0.49016481403620543,0.43
0.4866864690093782,0.42
0.48667554963575044,0.42
0.4818060271222874,0.37
0.4807425997908998,0.36
0.4787176371942437,0.42
0.47165674885941256,0.36
0.4830153254696996,0.36
0.7847586226781537,1.23
0.6206438260948817,0.64
0.6156229981877046,0.51
0.6417860934696511,0.71
0.6497437619740962,0.51
0.6423276969897822,0.47
0.6353270473719713,0.45
0.6244119656041878,0.44
0.6166272459039741,0.43
0.6066156680785915,0.4
0.5954990012002477,0.4
0.5847351054959803,0.41
0.5699101261983696,0.4
0.5547229505181579,0.4
0.5467014951468996,0.4
0.5388455724515153,0.4
0.5390537577369121,0.4
0.5330191404657304,0.4
0.5254027209678771,0.38
0.5165138017438187,0.37
0.5105863064040774,0.37
0.512037291660043,0.37
0.514967100535549,0.43
0.5177546278887165,0.37
0.5200327715137693,0.38
0.5447213874724512,0.4
0.579896975880321,0.65
0.6242474980737565,0.48
2.0842312833541836,1.06
1.569282171222023,0.82
1.063023577102422,0.7
1.831393647553304,0.94
3.6510236721672222,1.98
4.59684597648078,1.96
3.7232115827396615,3.59
2.5867779291043416,1.61
1.6262726517963983,1.22
1.3430988748144856,1.03
1.2256722231087052,0.92
1.164756569277554,0.89
1.1460101779378626,0.89
1.615049222284163,0.9
1.2644138366040973,0.95
1.1687195838332551,0.8
1.1506976244827127,0.76
1.149590978930867,0.76
1.163825640060543,0.8
2.9562998443066038,1.4
5.77440642808964,3.09
4.337514336113459,5.74
2.699139373726747,2.13
1.8487460359470518,1.72
1.7748476795470456,1.48
1.946353023061812,1.49
3.9796897130408233,2.13
5.74294515566315,4.46
4.102534633048206,2.68
2.9033510235118722,1.88
2.0240177063341624,1.64
1.902796622869125,1.77
1.7132197790838255,1.66
3.347058887740746,1.91
4.152405755686178,2.96
2.9168774435579983,1.91
2.0886576625548967,1.71
1.8530171456496065,1.57
1.7295144310215822,1.47
1.6620194933002206,1.36
1.6181939573592685,1.28
1.581298125388499,1.21
1.5501971404825727,1.18
1.716989717725304,1.18
1.6073380991548687,1.29
1.7262078037359005,1.37
2.1836649921579134,1.63
3.2970881560506724,3.14
3.0850940505799445,1.98
2.6638451948433883,1.77
2.064433183479067,1.57
1.8505162824313788,1.48
1.7343131289938873,1.32
1.652995905369858,1.28
1.5876065030637272,1.14
1.5305731881948073,1.11
1.498672637566524,1.08
1.5283564525215971,1.05
1.5372761151382648,1.05
1.5229870563885848,1.05
1.493200211307744,1.03
1.4579788786298193,0.98
1.4257793309062468,0.98
1.390321619485972,0.98
1.354346419962074,0.94
1.3333900546987778,0.92
1.3070365078115675,0.92
1.2728566894559694,0.87
1.2386684358189646,0.86
1.2216380207753201,0.86
1.1985810309129317,0.85
1.2186992479935137,0.8
1.2178149176598265,0.86
1.212873640666456,0.86
1.1923208356737343,0.81
1.223406589242936,0.8
1.2065353811025752,0.8
1.3442233210322656,0.8
1.8444464638885933,1.4
1.422474369194354,1.17
1.3374997051339466,1.05
1.3135862792337492,1.05
1.2958712040832325,0.99
1.2703079368262284,0.98
1.2453463906845559,0.94
1.2139935569935068,0.92
1.1970525046732743,0.87
1.1690945644147792,0.86
1.142052395196787,0.83
1.1162984441529198,0.8
1.0989104168660695,0.75
1.0804043561746817,0.74
1.0513698660174704,0.74
1.0243386259351706,0.71
0.9977882455408571,0.69
0.970804224617808,0.69
0.9430343118136522,0.69
0.9254355389064931,0.69
0.914195803396453,0.64
0.8970213885361895,0.64
0.8784516448293666,0.64
0.8573812957259177,0.64
0.8701007517088066,0.64
0.8687243971836249,0.64
0.8713012676790521,0.64
0.8989634891389136,0.64
0.9210603447105002,0.64
1.4987659072740946,0.84
1.538559528762952,1.33
2.3854097845743407,2.05
1.4443466697811238,1.38
1.2767621908320612,1.03
1.1926545516345353,0.93
1.1460192308827386,0.76
1.103502350458926,0.72
1.073390738072444,0.7
1.041814418050858,0.76
1.0114071016690867,0.7
0.9935402045439636,0.65
0.9766337186958507,0.64
0.9644511735112469,0.63
0.94274412610032,0.6
0.9165068375813776,0.61
0.8979525678588631,0.61
0.8886653039827014,0.6
0.8695611962822527,0.59
0.8451415356411894,0.57
0.8210070190255464,0.55
0.7969427702901797,0.55
0.7737249615786791,0.55
0.7520365010396329,0.55
0.7296813178157133,0.55
0.7307606332597864,0.55
0.7204636055963043,0.56
0.748101148388697,0.57
0.7639569450843027,0.6
0.7581192125981393,0.51
0.7637867246188972,0.51
0.8422698076423327,0.63
0.8318625422990382,0.56
1.6796388201074262,0.72
1.100103360973482,0.72
0.9882515304272411,0.57
0.9395996204528297,0.55
0.9045856436241098,0.53
0.8755894140413027,0.52
0.8551954785403602,0.5
0.8320673515554744,0.48
0.8106866395746339,0.44
0.8019701589589388,0.47
0.7901455223387319,0.64
0.7820381717006157,0.47
0.7758753047732149,0.48
0.7619646830394611,0.45
0.7614863197874161,0.46
0.7444112477562491,0.47
0.7375422508973677,0.44
0.7262864899773517,0.44
0.7081072862516223,0.43
0.6886919833579189,0.4
0.6750904735695309,0.39
0.6671268897602172,0.4
0.6633326566190877,0.4
0.6533438509554781,0.4
0.6414659427707485,0.37
0.6293067497925584,0.36
0.6331572217441174,0.39
0.6406627166992848,0.41
0.6402719237368104,0.4
0.6615457422068367,0.42
0.6554395652730021,0.4
0.645405279587554,0.36
0.6287386072595518,0.34
0.6110461110182897,0.33
0.6032132513989372,0.33
0.6192065457689432,0.32
0.6606623557337488,0.5
0.673843677825734,0.34
0.6751494645634414,0.32
0.6661434365191684,0.32
0.6517679824802398,0.32
0.6488451944586504,0.33
0.6344393023411357,0.31
0.6269296019118886,0.3
0.6122244338382544,0.29
0.5945760691769806,0.29
0.6072773593425522,0.37
0.6058023566472188,0.32
0.6009587815939568,0.31
0.6008528315366143,0.3
0.6212451661621692,0.36
0.6459805287859627,0.75
0.6502501064453052,0.37
0.641377704648645,0.3
0.6333766386371615,0.3
0.6550337045072051,0.56
0.6478205354433233,0.41
0.6380963243051174,0.44
0.6213510625074264,0.3
0.6034343431344211,0.3
0.5858135987815105,0.29
0.5701894300550968,0.28
0.5536091005717829,0.28
0.5384895765551054,0.28
0.522287466132497,0.28
0.5081198867092347,0.28
0.509014475899788,0.29
0.5022145517662995,0.3
0.4889154090777058,0.28
0.4750279057378711,0.27
0.46162542023671854,0.27
0.46525943215082566,0.28
0.46179221562830186,0.28
0.4534882325921634,0.27
0.441365914425213,0.26
0.42908941541918494,0.26
0.4272510358740741,0.32
0.42326081385876185,0.31
0.422300414713488,0.31
0.41423030894602964,0.26
0.4053599289234298,0.25
0.397680301543389,0.26
0.3873263980938436,0.24
0.37968278252447185,0.3
0.36879674877101,0.25
0.36218635947695216,0.27
0.3553763453755093,0.25
0.35759157601133873,0.29
0.35054868704556585,0.27
0.3413176088150628,0.25
0.3324481497752266,0.24
0.322577163867267,0.24
0.31275456954570935,0.24
0.30643359887528343,0.25
0.297786383789779,0.26
0.2893188277029974,0.24
0.2806798257302984,0.24
0.2725240126485076,0.23
0.2657961292759363,0.23
0.2635770820428503,0.3
