q_sim,q_obs
0.17739781525683293,1.03
0.18807373026591048,0.84
0.18586325766925554,0.73
0.18313863572727804,0.66
0.21401864965015974,1.01
0.24761616111026813,1.43
0.2579885958823735,1.03
0.27294464236266797,0.86
0.27177286924628763,0.76
0.2581560880367285,0.71
0.24352364236493415,0.68
0.24384738550773186,0.75
0.2579881280663429,0.95
0.25552473275849275,0.66
0.24893329328748875,0.61
0.24267443265516492,0.6
0.24304048923812266,0.66
0.25054830925275784,0.61
0.2606880171028662,0.57
0.25835266216625696,0.73
0.2517316570685097,0.58
0.2442694193646297,0.55
0.2511310357322187,0.56
0.24851256429020746,0.59
0.24175655722332903,0.54
0.23396477098174748,0.52
0.22387484737691818,0.51
0.215616899753441,0.51
0.20686520849986148,0.51
0.19762340761462258,0.49
0.18869471474074942,0.48
0.1801812672107464,0.47
0.17105851033089703,0.47
0.16536620696392795,0.47
0.16041153139008918,0.47
0.1562656990850907,0.46
0.14940012753294635,0.46
0.14303367563295144,0.45
0.13743050392577622,0.45
0.14425506299909643,0.44
0.13943904969709817,0.45
0.1366791284001556,0.44
0.12990405870628713,0.44
0.12305945570658373,0.44
0.11726746069274495,0.41
0.11193796098774225,0.4
0.1099658359345531,0.4
0.10557331555884775,0.4
0.10434723254261657,0.41
0.10230313622198717,0.4
0.11145895001679781,0.48
0.10754314183081973,0.41
0.11474352348282732,0.41
0.11021296422167083,0.4
0.1040482364158882,0.4
0.09787044030957995,0.4
0.0927917791664581,0.4
0.11108285748896496,0.44
0.1297477511374347,0.51
0.13572829497416777,0.44
0.13174339918124484,0.4
0.1527773353930172,0.55
0.16383929954625986,0.6
0.1773757180293319,0.45
0.1902647756730848,0.58
0.19039786159708058,0.52
0.1820498256898493,0.47
0.17816930852075627,0.4
0.19366574800669137,0.5
0.19696287917153213,0.45
0.19319549040809122,0.46
0.2057429388190583,0.51
0.20338359392056424,0.41
0.1934214486130322,0.38
0.19523627675341312,0.41
0.18892420558489587,0.39
0.18011458306358996,0.37
0.1872268722742599,0.37
0.2094701822496095,0.52
0.2098312057530864,0.39
0.20510253416644145,0.37
0.2126290934156227,0.39
0.26522337318065514,0.38
0.3129831181548111,0.85
0.31678107149294854,0.44
0.3054559385639154,0.39
0.29000355592809274,0.37
0.27677734184884617,0.36
0.2682561001231573,0.35
0.28972411101651435,0.45
0.3031959059914523,0.42
0.2930500137142998,0.38
0.2986745553565671,0.36
0.34957166201207085,1.09
0.3630290753939598,0.52
0.3706032612022985,0.5
0.44043173375288086,1.16
0.437444027710548,0.61
0.42071799171212193,0.44
0.4067271784983318,0.44
0.3883702265880415,0.4
0.36977512131367496,0.39
0.3504705193075646,0.37
0.33121143094478095,0.37
0.3398678896967359,0.48
0.3384559171383889,0.43
0.3343160511362314,0.41
0.32395927813624115,0.38
0.3095166775561873,0.37
0.30008841321528856,0.35
0.32342801876806826,0.56
0.3340207723389207,0.4
0.37751995187839854,0.57
0.3733237377983764,0.46
0.35858606537828314,0.4
0.3428058055408881,0.38
0.32653133698327136,0.37
0.3103948067566085,0.37
0.29481617594526205,0.35
0.2799425133242588,0.35
0.26661748202994273,0.35
0.26715361465588394,0.35
0.30069964445111913,0.42
0.29946623322297306,0.4
0.2989663809034365,0.37
0.3190057779128512,0.39
0.3218385610335399,0.39
0.3241092989183971,0.37
0.3331661204810107,0.4
0.34929446309793244,0.44
0.3377948221143137,0.38
0.3211704935150655,0.37
0.3120254951323966,0.35
0.30094936773421016,0.35
0.29244947324375103,0.35
0.2828102966743464,0.34
0.2679921630343385,0.32
0.2534965821486652,0.32
0.23967042788487158,0.32
0.22702249990795098,0.32
0.21799349519790148,0.32
0.21103849208064535,0.32
0.23275639220074967,0.32
0.27291690957521764,0.45
0.28715513443131047,0.38
0.2830817971417367,0.35
0.3266927174401311,0.4
0.3396816665147322,0.47
0.3335637654084697,0.38
0.3216027562308307,0.36
0.31739943817437877,0.35
0.3436474290547239,0.59
0.3510579492589029,0.45
0.33933929137098,0.38
0.3321787791589716,0.37
0.32330943455227235,0.35
0.30771018860966404,0.35
0.2951456362940421,0.35
0.28418790404148453,0.35
0.272845125430487,0.33
0.2690313525160992,0.32
0.26458203382766565,0.32
0.26625198365021113,0.32
0.27154431944825075,0.32
0.31873909243419396,0.36
0.6054775200062371,1.28
0.5021380453755069,0.76
0.48163188742838015,0.55
0.4721320703452223,0.51
0.5054564167605443,0.45
0.5627688331358228,0.9
0.5838141442928556,0.66
0.5658929407063436,0.52
0.6684812213903022,0.63
0.7705052736553039,1.3
0.8050032210449745,0.82
0.789157049514944,0.64
0.7672147798310469,0.56
0.7461855442277534,0.52
0.7271094295051842,0.48
0.7671220019824069,0.55
0.768694575182588,0.59
0.7611291238421828,0.53
0.8070799874578929,0.65
0.8291048934622816,0.79
0.7908640769880757,0.7
0.7475431330154102,0.64
0.7059069489850508,0.6
0.6665237355421278,0.58
0.6293315735980051,0.54
0.594214173968232,0.52
0.5610563124940796,0.5
0.5297486946740968,0.47
0.5243715178326915,0.46
0.5895453546332893,0.61
1.2316469535239951,1.4
2.873093704144073,5.5
2.0141351921487463,4.63
1.3332852706893965,1.81
2.886340677959298,2.82
2.4994783019734443,2.53
1.422223637555854,1.69
1.2279600294090287,1.42
1.147760824119783,1.27
1.0825921396293892,1.19
1.0220772581756947,1.18
0.9650344625120256,1.13
0.99355386356378,1.08
1.096989592602126,1.48
1.1843794289842227,1.64
1.3922377304392746,2.4
1.3725327657502802,2.56
1.527607596653286,2.05
1.3960707040152562,1.69
1.3118566516519732,1.47
1.2379949169061475,1.4
1.1688492495313951,1.35
1.1036200211689382,1.31
1.0420361367342248,1.26
0.9838892137674082,1.2
0.973317416020078,1.18
0.9511589106754098,1.18
0.9019256490001635,1.18
0.8519849852434143,1.18
0.8044803518357674,1.18
0.9322762853535985,1.34
1.550582951475404,3.61
2.190255177265596,7.34
2.5386436633024534,4.44
1.9437952196626909,3.16
1.5891863419404404,2.49
2.2674783299450785,2.55
8.231726120139745,11.19
7.129903791393238,9.53
3.6092822696822804,4.37
2.0600630833731284,3.23
1.734055568680755,2.76
1.6755408141735402,2.48
1.7319542864663087,2.57
1.7508709172653323,2.29
1.7184174949846813,2.11
1.6302556117250675,1.98
1.540063407811116,1.86
1.532899500313743,1.8
1.6266465611782281,1.87
2.7687925886107116,2.18
2.0466175597163097,1.93
1.720572973601922,1.73
1.5999553193818803,1.62
1.5082102784482105,1.55
1.4238149465211922,1.59
1.3443424323997868,1.39
1.269324492990278,1.46
1.1984944740067949,1.42
1.2408631416024543,1.38
1.7654240823088014,1.66
1.428926922765414,1.53
1.3258039066238247,1.42
1.2890471250580324,1.36
1.237358033821141,1.31
1.192556386815518,1.25
1.1830559393835123,1.42
1.2318813099975126,1.39
1.4969717983376354,1.8
1.3714700873971828,1.57
1.3428739254821846,1.43
1.2885762446375062,1.35
1.2458917860931427,1.27
1.2081289336379932,1.2
1.1708517960867575,1.16
1.1295986005017378,1.11
1.0907526879719114,1.1
1.0328018060999615,1.07
0.9754650379271435,1.01
0.9578617115430811,0.99
0.9351089311676734,0.98
0.9318998808572495,0.98
0.9948913478005222,1.08
0.9858054321108991,0.96
0.9379899351790715,0.91
0.8856503014345906,0.9
0.843792096028539,0.87
0.8008362988392568,0.86
0.7622947610499933,0.86
0.7548155022237041,0.84
0.7111832835383003,0.79
0.6720972140713655,0.8
0.6476946590869221,0.8
0.6305025931560256,0.79
0.623212325342948,0.78
0.5998964486577407,0.76
0.5910331038904024,0.75
0.5837868990379419,0.74
0.5573525928494213,0.73
0.5478283338754975,0.72
0.6005478214804738,0.74
0.6334234968210226,0.69
0.6431028259134589,0.77
0.6135268908996916,0.69
0.5836892911152589,0.66
0.5539601494738746,0.64
0.5287232079827496,0.64
0.5042625582903439,0.63
0.4805359657272007,0.64
0.4734767830422494,0.64
0.45913642887124495,0.63
0.44509680383739747,0.61
0.4240770700216632,0.6
0.4160500148469689,0.59
0.5623702445281625,0.69
0.5670115935426792,0.66
0.5442832830190244,0.59
0.5451357027364159,0.59
0.5897633321159549,0.66
0.5840367503897916,0.58
0.5809479801680639,0.57
0.5548345837242631,0.55
0.5325391307572878,0.55
0.506043612464179,0.55
0.4811947138382914,0.55
0.45823594148452323,0.54
0.46737114292851145,0.56
0.45979210720727887,0.53
0.44338855078915834,0.52
0.42773667229341145,0.51
0.4211188678761496,0.51
0.4151473722213233,0.51
0.3936136227446255,0.51
0.37345239294187793,0.5
0.3551497212185216,0.49
0.3406129778256608,0.48
0.32633704781397027,0.47
0.31069779042111406,0.47
0.30263461389839835,0.46
0.2861083126539934,0.47
0.292109025894482,0.46
0.3555558887086392,0.55
0.39033271087531035,0.56
0.3811565946820408,0.47
0.3648299989257274,0.45
0.3489018858429854,0.44
0.33279133029320224,0.43
0.3333495303122977,0.42
0.32084830881897625,0.43
0.3027286390991021,0.45
0.28665331567910557,0.44
0.27298735966258286,0.43
0.25881381026109357,0.42
0.24505179312990671,0.43
0.23451957094371562,0.41
0.23977781422304223,0.41
0.2470906161663592,0.44
0.23489585039801789,0.41
0.2351434923563328,0.41
0.2350778798417229,0.47
0.24575156422812225,0.42
0.2490092103734857,0.41
0.2363050975122113,0.4
0.22776375102786325,0.39
0.22131329865674795,0.39
0.21478490575211004,0.4
0.2102951824120407,0.39
0.19858257401333124,0.4
0.18826891242314003,0.37
0.17753263491958113,0.37
0.16996425860920855,0.38
0.178812049038719,0.38
0.17424730024410337,0.37
0.16497544947204,0.36
0.15573599350068837,0.36
0.2036456998778151,0.36
0.2998094087303355,0.59
0.30135538308345805,0.38
0.2896271165084179,0.35
0.28212278549385417,0.35
0.3088336478741169,0.35
0.3424955045273228,0.55
0.35653144011638827,0.5
0.43793756338924955,0.74
0.44898334775613086,0.4
0.43588017787285105,0.37
0.42203779492396537,0.36
0.4079281058153322,0.35
0.4119146870696263,0.35
0.41784080547504876,0.43
0.4055525984761814,0.37
0.40244553157760016,0.37
0.40077431047620726,0.37
0.4284672869658741,0.45
0.4292416367714519,0.37
0.44378255781486203,0.38
0.44297613712759304,0.37
0.49833003568977186,0.72
0.49242570454657447,0.46
0.4732871184384384,0.35
0.4748812264338729,0.34
0.4602439497751489,0.33
0.43405711343212067,0.33
0.4089967552404815,0.32
0.4116569227541513,0.32
0.4120443015342335,0.39
0.3963865906333179,0.33
0.37907042752542536,0.32
0.36538499441045197,0.3
0.34889691552959445,0.31
0.33119350867180813,0.31
0.3183928611777983,0.3
0.33463275959075695,0.31
0.3399005943533034,0.39
0.3308397153304002,0.32
0.37427211480567385,0.36
0.37493193330198704,0.48
0.35827732892657227,0.32
0.4318059474707182,0.54
0.46872943273008355,0.56
0.45786688936401115,0.32
0.4345329004653027,0.32
0.5136960490164051,0.54
0.5175130056179534,0.46
0.5044662290518834,0.34
0.5931296086788906,0.74
0.5891976505246379,0.44
0.5729449512019068,0.36
0.5525558455665105,0.33
0.5392684206569727,0.32
0.5167629890306256,0.36
0.49239570481211087,0.32
0.4803745836763111,0.32
0.4828352284101634,0.39
0.4810140301295908,0.37
0.4799960093226639,0.32
0.4795441596221402,0.33
0.46968588068601574,0.32
0.4450567286793114,0.32
0.4330927433258099,0.32
0.43147622706946565,0.32
0.4361050968880976,0.32
0.44651448082680073,0.36
0.49071782740482905,0.7
0.4854444013327812,0.37
0.47633428940533473,0.4
0.4643284013869581,0.43
0.4443803540124457,0.32
0.4425990339071055,0.38
0.4471344373005037,0.33
0.4782249730700814,0.53
0.5144578005973792,1.29
0.5053693893166915,0.38
0.48148909384198185,0.35
0.45969592795867353,0.33
0.4541038326603137,0.33
0.4327643202510265,0.32
0.41766761543435643,0.33
0.40191039976270587,0.32
0.3815312081669331,0.32
0.3691046983763491,0.31
0.36599916239545455,0.3
0.3574218745691775,0.35
0.4073111335737938,0.41
0.40226861178123335,0.36
0.39088451622643644,0.32
0.3795907170503878,0.32
0.3639548253909751,0.32
0.344972556192217,0.3
0.3319349108180943,0.3
0.31702425078597946,0.3
0.325525757407198,0.32
0.338682062064396,0.41
0.3258748787344521,0.32
0.34314596789392865,0.42
0.36059511556536217,0.34
0.3655350369851308,0.34
0.3556099354584781,0.33
0.35162478955231247,0.34
0.34648641206579844,0.39
0.34268793423883726,0.32
0.3258615098323251,0.32
0.30867529043336417,0.3
0.2931022887370506,0.3
0.2871737314791034,0.31
0.3057015838718868,0.33
0.2980616984341339,0.31
0.28516669979622256,0.3
0.2706152215931498,0.3
0.2626744924208835,0.3
0.2523086645637846,0.3
0.23910484018290856,0.3
0.2273756210586044,0.3
0.21640339976637862,0.3
0.20757693440253766,0.3
0.19706738763111803,0.3
0.1869082674016478,0.3
0.17757702141973092,0.28
0.16945787141971322,0.28
0.16172138489324997,0.28
0.15402001429913398,0.28
0.1465315786410302,0.28
0.1541591066355766,0.29
0.16894734824412747,0.32
0.19634410579959416,0.43
0.21492374471946954,0.41
0.22437245074534734,0.36
0.2445031513248711,0.46
0.24879001552644214,0.31
0.25891159817775,0.3
0.25939009937255125,0.35
0.24697614809495003,0.3
0.23300154629691752,0.3
0.22073714411816653,0.3
0.21630560852282943,0.3
0.21288536223996357,0.3
0.2954193358252871,0.54
0.29898503719233965,0.32
0.2930042521002355,0.3
0.27854205401118326,0.3
0.26388975094340295,0.3
0.2509196993126006,0.3
0.24076943515543187,0.3
0.22940273005597261,0.3
0.22091021967372487,0.3
0.2116490328835346,0.3
0.20373058095068947,0.29
0.19861219946444728,0.28
0.1929157242359141,0.28
0.1841731759516727,0.28
0.17808622217248793,0.28
0.1753319021353562,0.28
0.1758715575270453,0.29
0.1705802831661401,0.3
0.16772923110206234,0.3
0.17847186352975633,0.32
0.1890977405480878,0.32
0.2009217879089285,0.32
0.21019537375352695,0.32
0.2109196871838202,0.32
0.20184416179961884,0.32
0.19368345713835225,0.32
0.18598961022228366,0.32
0.1781128785794803,0.33
0.16975315462791757,0.32
0.1674438063894916,0.32
0.16386364112578208,0.32
0.1577955900590699,0.32
0.15361166379011001,0.32
0.14840601492361655,0.32
0.1437665418508918,0.32
0.13821979683399113,0.32
0.13296368073200168,0.32
0.12887675418788191,0.32
0.13288790871946432,0.32
0.13225317922544644,0.32
0.13148199161712523,0.32
0.12790456009612503,0.32
0.12848758036317062,0.33
0.12796136245128792,0.3
0.12616432417467272,0.3
0.1397314838892822,0.31
0.1831474510942699,0.31
0.23173389063039374,0.71
0.27229166470703253,0.32
0.2925248869357604,0.39
0.29271888114860434,0.38
0.4325788403208671,0.72
0.4413857662082289,0.54
0.42773170065480626,0.35
0.417596696234732,0.37
0.4160880581274801,0.34
0.40571025209334594,0.38
0.41143216138569366,0.34
0.6189431044774005,0.85
0.6298668479176497,1.39
0.6398746131667818,0.63
0.6283693791380957,0.45
0.6469776713978549,0.42
0.6695286592214095,0.48
0.7168874306732274,0.58
0.7658523180823954,0.68
0.7817324131027023,0.61
0.8114073387005135,0.55
0.7969322466126239,0.47
0.7707108524196743,0.41
0.7359165727309057,0.4
0.7286286511378539,0.38
0.7662974529768727,0.69
0.8937226305899936,0.66
1.1341954484473393,1.53
1.0807151497489906,1.01
1.0943872023273042,0.94
1.200822892833512,1.6
1.9539352285024973,1.59
1.4269603137047975,1.58
1.8032916435887896,1.35
1.6168233007743358,2.03
1.5753460098572531,1.39
1.5372954670102952,1.22
1.5160127750502184,1.01
1.469765372751849,0.88
1.4072219002165296,0.82
1.34356321265569,0.71
1.2875951558905194,0.66
1.2180464623295557,0.63
1.1544989151135783,0.58
1.104783624236177,0.55
1.633954762570379,1.11
2.098519323029358,2.66
3.200627251641254,2.52
3.3054800588377153,3.84
2.109647849905301,1.93
1.6215356052641923,1.59
1.560057792580665,1.31
1.4901699850180516,1.15
1.4581448623872393,1.08
1.4068754731319713,0.97
1.35820831426601,0.91
1.3030791135572837,0.86
1.2328307355004624,0.82
1.1642859776644006,0.78
1.0993412320233347,0.74
1.0379988887385363,0.7
0.9800775040946912,0.69
0.9256823400773714,0.66
0.874648449055373,0.65
0.8259176176457322,0.64
0.7798380916901444,0.6
0.7363229232602055,0.61
0.6952352857363561,0.6
0.6564403253666352,0.59
0.6198101647767402,0.59
0.5852240107629657,0.59
0.5902959284390814,0.59
0.6603578287993475,0.77
0.7052464394542463,0.71
0.7561326302911928,0.79
0.8424973992904068,0.86
0.865153317534676,1.17
0.8462714958760226,0.73
0.8085916238349597,0.66
0.7707863037445801,0.64
0.8057065766674887,0.64
0.7919751382078646,0.64
0.7862151228036561,0.64
0.7748077471395023,0.64
0.772588825670087,0.63
0.7788906258210202,0.59
0.7744196095457182,0.59
0.7529457605660792,0.59
0.7706615375871573,0.59
0.7680936774568998,0.59
0.7801071512616181,0.59
0.8180072064534784,0.62
0.800097299304128,0.64
0.800742988169263,0.6
0.8957925637511833,0.97
0.894687206292451,0.71
0.8928908849982903,0.64
0.8963216055113169,0.64
0.8949557535918631,0.62
0.8811679822409283,0.61
0.8495261428060902,0.6
0.8056394665512023,0.59
0.7639772284917821,0.59
0.7281189288034713,0.59
0.7323998282642141,0.56
0.7092455638919097,0.55
0.6726089098667087,0.55
0.6374884007246474,0.55
0.6047978310287565,0.55
0.5761877062507659,0.55
0.5524867971472578,0.55
0.5257194557706617,0.53
0.49856219707505134,0.51
0.4744836170383494,0.51
0.45146244226485754,0.51
0.4383742340250997,0.51
0.46900358305881534,0.51
0.49312544547824505,0.51
0.47219452626646113,0.51
0.45627395574307517,0.51
0.43998620313710723,0.51
0.4535262723872984,0.55
0.4652955395979483,0.49
0.4639395459952743,0.43
0.45871292224816607,0.43
0.4438580145115576,0.41
0.4720732773593179,0.44
0.4887106894331631,0.51
0.5705745200087792,0.49
0.5701088965098744,0.51
0.548156008123219,0.45
0.5281967262023081,0.44
0.5199429032186893,0.44
0.5187044553682967,0.42
0.4987284322256994,0.4
0.4956645893091748,0.42
0.479828262883314,0.43
0.47071746058158886,0.4
0.5184905156401499,0.44
0.5553952165994922,0.5
0.5787273200814124,0.51
0.6177948276487089,0.51
0.6213109623069789,0.44
0.6201201398839532,0.41
0.599839935343996,0.4
0.5677831579977575,0.4
0.564120203356554,0.4
0.544007137947257,0.38
0.5360809927728938,0.37
0.5224106222141779,0.37
0.5173391914589766,0.37
0.49286542469170486,0.37
0.5642990064608582,0.4
0.6044371172819312,0.46
0.6158703287509654,0.38
0.5945734664179285,0.37
0.6007116405099647,0.37
0.5803395099992887,0.36
0.5766915042001762,0.35
0.6693678156762501,0.53
0.6540331843921713,0.35
0.6194424512121408,0.34
0.6121507693580474,0.35
0.6494788953552509,0.45
0.6250882629114474,0.35
0.6065540247000217,0.35
0.5874366703610896,0.35
0.5608657025926672,0.37
0.5485657443240524,0.34
0.5618056288621345,0.34
0.5474050532282166,0.35
0.5243935087096405,0.33
0.4940092271185222,0.32
0.46573170704660505,0.32
0.4579308515444646,0.32
0.44401363501908986,0.32
0.4227144390398483,0.32
0.4225842760777778,0.32
0.4554445015857405,0.42
0.4994805072690783,0.42
0.5031845831342954,0.32
0.5717927174484773,0.44
0.6144675103804736,0.41
0.6277636480498376,0.42
0.6482355894571785,0.37
0.6583139715629225,0.44
0.6781934725583596,0.58
0.6510200720884166,0.33
0.6386162195166348,0.32
0.6417126481511404,0.38
0.63398272493679,0.38
0.6765855471151436,0.37
0.6718880540852683,0.44
0.6453338224674989,0.31
0.6218878834732121,0.3
0.6226190509248785,0.3
0.596497731981569,0.3
0.5955895186143563,0.3
0.5942084451779538,0.31
0.5977998407129939,0.31
0.5746492133303921,0.35
0.5512129015705022,0.3
0.5366240779050762,0.29
0.5455191878945597,0.36
0.5291274326652594,0.3
0.5177007773647543,0.29
0.5011408585358588,0.29
0.49151237403974063,0.45
0.4834091375616351,0.3
0.5219708788397363,0.39
0.5317230754774287,0.31
0.5209326759222098,0.3
0.509312340804942,0.3
0.5063150334298973,0.37
0.5151574170334026,0.37
0.49925048705781033,0.3
0.5036879071479823,0.42
0.48387715230476275,0.31
0.4623442787625388,0.28
0.4664911707751594,0.35
0.45948861480880643,0.29
0.5108061939713436,0.45
0.5170029181546015,0.39
0.5145577068128843,0.38
0.5161345358706697,0.45
0.5085883540959386,0.31
0.4877575457272879,0.3
0.4761103468837582,0.3
0.4656090030164972,0.28
0.44604599298482844,0.28
0.42418113785320566,0.28
0.4004587632530349,0.27
0.37922802123314286,0.26
0.3604268595751887,0.26
0.3437926010173217,0.26
0.3292756300142115,0.26
0.3701447850833398,0.38
0.36633120615695036,0.39
0.3541271119179022,0.28
0.362669283517974,0.28
0.34696521903322436,0.27
0.33482744922687635,0.27
0.3208747538738458,0.26
0.3062118572580292,0.26
0.30046090775137874,0.26
0.3031134682427335,0.28
0.2926189711344001,0.26
0.2799771779670357,0.26
0.2694675242512966,0.25
0.25619366937735344,0.24
0.24221895615051656,0.24
0.22891792451681386,0.24
0.21766365354630546,0.24
0.21083371411200338,0.24
0.20265824256455128,0.24
0.24533321320379242,0.33
0.24146572024401924,0.27
0.2295342502184394,0.26
0.2162703888777855,0.26
0.21157932414909336,0.26
0.20700498043756813,0.3
0.1996920262847288,0.26
0.1883063102343889,0.26
0.1955784797281991,0.27
0.1949610034031214,0.3
0.19708962802472657,0.27
0.18757344254253033,0.31
0.17927255079317644,0.27
0.17135035970271736,0.26
0.17657172095125617,0.26
0.17589268316664589,0.26
0.17697319643310405,0.26
0.17415667071466562,0.25
0.16853138293921943,0.24
0.15921191430411502,0.24
0.1520879272272214,0.24
0.14395924447279693,0.24
0.13617740456851463,0.24
0.129445584837328,0.24
0.12288665506144691,0.24
0.11633125126401937,0.24
0.136565030737817,0.24
0.1773250807034431,0.43
0.1774275160999698,0.29
0.17475830608495777,0.27
0.17868555523128696,0.26
0.17182263473364523,0.26
0.16508063598485415,0.26
0.1622452776575468,0.25
0.15970009136455265,0.36
0.1520571600268858,0.26
0.14596743034663,0.26
0.14625505519682533,0.31
0.14492433106664673,0.26
0.14213207297571862,0.26
0.15061072820611957,0.27
0.16506028505504927,0.3
0.16435723396048926,0.33
0.1620708819636646,0.28
0.15634306957755542,0.26
0.14852113451784626,0.26
0.14389656533891915,0.26
0.13764258944285607,0.25
0.13256831440027797,0.24
0.13870868457741442,0.26
0.14719367216662016,0.28
0.15521642404693414,0.26
0.19825312009839616,0.71
0.19825052988335018,0.29
0.20438067907780974,0.34
0.19951753921256388,0.28
0.205664642718507,0.28
0.2338701388228273,0.35
0.22906572452247548,0.31
0.22490535897599295,0.29
0.22711842245666,0.28
0.21869098959789918,0.27
0.20960997141022403,0.26
0.1987140611850567,0.26
0.1885195744285057,0.26
0.18100244115163444,0.26
0.17302894494861792,0.26
0.16600603956579502,0.25
0.15976383357108379,0.26
0.15656207200583344,0.24
0.15660108302758022,0.25
0.18164324252332936,0.24
0.25066180895530554,0.38
0.25337051538998073,0.28
0.24487168176548857,0.26
0.247551366112694,0.27
0.23685947102720817,0.27
0.23426684778768475,0.26
0.25646568904859557,0.32
0.33945011086870874,0.92
0.39227298723033216,0.78
0.41340038571969867,0.44
0.4138343940335264,0.43
0.4352926274078498,0.36
0.4277926533529849,0.31
0.4171805244493642,0.3
0.4572980663782104,0.4
0.4740847162593025,0.43
0.4662780162747217,0.34
0.4460481385048129,0.3
0.4301541495726228,0.3
0.41153563825016704,0.3
0.3962067870117882,0.29
0.3794926349992247,0.28
0.3653665421604763,0.28
0.34981070088054494,0.28
0.3457534154271574,0.28
0.3334987458940857,0.28
0.32378355292774785,0.28
0.31403657383107675,0.27
0.3026867893331571,0.26
0.2980001722536286,0.26
0.3656465890762397,0.34
0.3896908169418231,0.34
0.4628474245201544,0.35
0.5407202169705329,0.69
0.5404994739592791,0.38
0.5137527031551481,0.33
0.5186683921943624,0.31
0.5401660722297438,0.33
0.6506720001188407,0.74
0.7063355277637235,0.91
0.6778750951943251,0.63
0.6411534919592828,0.45
0.605482121466181,0.4
0.5717053576798888,0.36
0.615972229655277,0.5
0.5909793124775219,0.5
