like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-604343.75,3.4688408,281.25055,0.23877597,0.30289716,0.043282393,0.9496283,7.1124005,17.366667,-0.5672016,4.112141,0.09456686,0.17471696,0.49002138,0.6997483,5.0
-344074.38,3.4450364,821.4665,0.87658155,0.36578417,0.19033007,0.8328758,1.553896,66.73038,-1.017132,8.538397,0.03175801,0.0981691,2.284735,2.4004972,6.0
-13570.359,1.6664284,405.63745,0.8639103,0.15815988,0.19504686,0.60139173,0.7994494,37.524174,-2.1049747,3.0091324,0.08821716,0.08320479,0.077567786,4.0409317,0.0
-12673.123,4.0969405,830.2596,0.6749442,0.39226738,0.13651529,0.7252314,2.3311248,92.12446,-1.9379244,7.9547796,0.023929799,0.06512461,2.1892016,0.8717488,1.0
-14879.994,4.51438,231.3491,0.575016,0.07620672,0.09785259,0.43851367,8.534109,9.506615,-2.4482274,2.1218145,0.030564196,0.06867077,2.0327468,2.4952734,2.0
-13898.294,5.7304754,739.8192,0.08101073,0.24936482,0.06509742,0.30122027,9.933462,74.88269,1.1734861,4.8116965,0.038371827,0.11695483,1.1669761,4.851055,3.0
-13569.168,3.9894595,493.11816,0.45390022,0.25744784,0.1122587,0.5992183,4.0329185,61.157978,1.5513729,5.566958,0.03248265,0.08232622,0.8267186,5.821199,4.0
-13700.462,5.2223687,562.0259,0.1269807,0.4206135,0.0057807737,0.9727477,8.180589,21.381414,1.5400422,6.578796,0.09283892,0.16919613,1.7612382,2.10133,5.0
-13617.683,3.659764,693.0897,0.6194227,0.47990146,0.17158936,0.97080046,1.553896,66.73038,-0.38073,9.32823,0.03175801,0.078168616,1.0086027,2.3946993,6.0
-13508.876,1.6664284,405.63745,0.8639103,0.15815988,0.120746605,0.60139173,0.7994494,37.524174,-2.1049747,8.51976,0.04718357,0.10811867,0.077567786,4.0409317,0.0
-12895.411,4.5532837,775.36145,0.5518144,0.42510867,0.10121128,0.86180043,4.393021,84.628784,-1.0922452,7.69711,0.04513025,0.07442479,2.3526769,0.873084,1.0
-200813.05,2.9254358,471.5671,0.3281297,0.12418152,0.12624203,0.3503705,6.711916,32.634403,-0.99494815,2.3466845,0.008851002,0.05810789,1.78534,3.7760837,2.0
-13715.677,4.738998,819.0916,0.5506327,0.19836615,0.095398664,0.28375402,1.7370741,98.05287,0.67142993,4.427707,0.00035862924,0.099676564,1.1669761,4.851055,3.0
-13522.68,4.742116,703.9202,0.62796986,0.12760007,0.19532947,0.34045562,1.4034188,88.5576,-1.3452802,8.312132,0.029752465,0.08063349,0.90174127,5.148426,4.0
-491932.25,3.451647,866.6854,0.22415301,0.34012017,0.015301894,0.9126366,8.835353,78.1064,-0.42592162,6.357185,0.07426024,0.14189243,2.6446857,3.2097428,5.0
-919781.44,2.059933,535.51776,0.7489444,0.35572186,0.16689412,0.9177728,1.2170998,66.73038,-2.3090274,9.32823,0.040970188,0.093042076,1.0086027,1.8664291,6.0
-586393.2,2.7322288,451.74844,0.7950496,0.072561786,0.029642265,0.425749,0.47077203,45.159977,-0.64944357,5.7621875,0.04073,0.16931564,0.22175562,6.234423,0.0
-13332.36,4.0969405,978.4819,0.5244636,0.39226738,0.07970173,0.71912587,2.3067555,92.12446,-1.9379244,8.29517,0.03674443,0.10602358,2.3874695,1.8780001,1.0
-13752.625,1.8252015,427.5614,0.5005464,0.14851491,0.09785259,0.5775076,6.265537,35.5154,-2.4482274,3.9085507,0.030564196,0.009496405,1.6501052,2.687554,2.0
-493463.72,4.136475,567.6633,0.5544247,0.24936482,0.07555059,0.30122027,5.988306,29.489569,0.14546326,3.4039218,0.024921563,0.14237693,1.8473372,3.6001647,3.0
-12882.835,4.742116,774.27844,0.62796986,0.44300905,0.18225121,0.7167249,1.9673648,82.00465,0.78768736,9.704641,0.00035846137,0.030640667,0.90174127,5.293059,4.0
-13530.412,5.2223687,699.2343,0.199473,0.4206135,0.050836287,0.9727477,5.4996505,38.339943,2.165476,9.87677,0.09283892,0.19103077,1.4129285,2.10133,5.0
-14249.369,5.7898326,693.0897,0.3619299,0.35963193,0.15529764,0.97080046,1.2741288,66.73038,1.8251052,9.32823,0.03752974,0.078168616,1.0086027,2.3946993,6.0
-13473.776,1.6664284,405.63745,0.8639103,0.15815988,0.120746605,0.60139173,0.81142604,37.524174,0.41933304,8.51976,0.04718357,0.10811867,0.077567786,4.0409317,0.0
-12846.51,5.5292373,830.2596,0.76213574,0.45364666,0.18987246,0.7252314,2.3311248,69.795555,-1.9379244,8.973174,0.015123297,0.06512461,2.16849,0.8717488,1.0
-14295.675,5.2113576,879.7882,0.24205422,0.15205088,0.013356981,0.36004668,6.265537,35.5154,-1.6726309,0.815565,0.030564196,0.009496405,1.6501052,1.9618348,2.0
-13410.896,4.738998,739.8192,0.31818405,0.45211104,0.122331366,0.30122027,1.2168947,74.55557,1.1734861,6.30584,0.024921563,0.14237693,1.1669761,4.851055,3.0
-13528.037,5.4232,972.5403,0.51557016,0.3820558,0.19814785,0.53829855,1.9673648,82.00465,1.8448713,9.704641,0.0033055283,0.030640667,0.90174127,5.293059,4.0
-14090.421,5.2223687,496.5374,0.15004064,0.4206135,0.050836287,0.9727477,7.4918814,38.339943,2.165476,6.436336,0.09283892,0.19585396,1.4129285,2.10133,5.0
-469517.62,3.5704234,691.1972,0.6194227,0.45807448,0.17158936,0.7989178,1.3285464,59.59412,-0.0018108196,9.32823,0.06265127,0.13429528,1.0086027,0.5400952,6.0
-183514.25,1.0512203,402.805,0.7608255,0.1839817,0.18007702,0.60054886,1.0297326,50.575336,-0.83929926,8.276955,0.019756045,0.053102467,0.110582784,4.1840878,0.0
-450388.34,5.447625,957.6755,0.44011602,0.4378162,0.121545784,0.81244826,2.131335,98.45302,-0.9248682,8.788747,0.043279324,0.12851347,2.4185174,0.12694074,1.0
-13568.838,2.4127388,497.37125,0.4564759,0.25507894,0.13768932,0.49269074,5.316001,49.294353,-2.194092,3.669713,0.0029304519,0.021604603,1.5037408,4.0752974,2.0
-494084.5,4.738998,998.46857,0.31818405,0.40413424,0.13163018,0.30122027,2.0883768,95.25251,-0.11847725,5.991065,0.024921563,0.14237693,2.4167407,2.95689,3.0
-13335.513,5.9415846,901.5087,0.5564788,0.47379872,0.18225121,0.8034044,1.9673648,82.00465,1.8884869,8.501511,0.033385918,0.09327202,0.90174127,4.0368724,4.0
-14436.411,5.2223687,461.63223,0.23800686,0.42042542,0.050836287,0.9169371,0.4114199,10.313526,-1.4873848,9.87677,0.028961474,0.19103077,1.1170958,3.1292846,5.0
-274052.9,3.659764,693.0897,0.38881594,0.32921058,0.17281315,0.97080046,4.642589,27.698608,-0.6244528,9.32823,0.03175801,0.078168616,0.30030814,5.446705,6.0
-13498.213,1.1710271,469.8931,0.7312384,0.14438494,0.16255015,0.49671486,0.66326725,61.910473,-1.5339395,7.620528,0.015142111,0.052654833,0.4103708,3.4584832,0.0
-450169.4,4.3600187,801.256,0.6709624,0.3458576,0.09644197,0.75960195,2.1602902,78.225235,-0.37928292,9.637997,0.05448554,0.12887824,1.8603653,0.7761907,1.0
-13647.964,4.427725,608.5116,0.4564759,0.25507894,0.13768932,0.37944326,5.316001,49.294353,-0.1458821,3.6988585,0.0029304519,0.06272125,1.5851152,4.0752974,2.0
-13845.264,5.4829955,742.5234,0.13509887,0.42792886,0.07154315,0.3020492,2.937156,60.758778,2.3719316,6.5759883,0.051873896,0.19599281,1.3565305,4.726331,3.0
-97592.72,4.4753475,802.1095,0.6319584,0.49627548,0.17293203,0.6785971,2.1361735,94.63557,-0.79038215,8.061923,0.036312643,0.030129284,1.2545055,5.3900685,4.0
-13243.77,4.795888,552.183,0.14785612,0.49555,0.08432985,0.7767804,5.4996505,15.066279,1.2016901,9.87677,0.09889803,0.19103077,1.4129285,2.10133,5.0
-14799.224,3.659764,487.4641,0.6194227,0.47990146,0.13701461,0.97080046,1.553896,66.73038,1.8935056,9.416186,0.03175801,0.078168616,0.48384,3.2613707,6.0
-13813.401,2.3983958,454.1774,0.8639103,0.15815988,0.120746605,0.60139173,0.64683086,37.524174,-1.1919335,8.51976,0.04718357,0.037697464,1.5373534,4.050763,0.0
-13559.722,3.128142,793.4645,0.6749442,0.27013457,0.16956396,0.80511856,1.0377301,97.97189,-2.3189888,8.680351,0.0022853974,0.005148342,2.1892016,1.6743504,1.0
-13738.641,2.4127388,497.37125,0.13870579,0.25507894,0.13768932,0.62893635,9.1451845,33.580914,-2.194092,3.669713,0.041944798,0.021604603,1.5037408,4.0752974,2.0
-13510.215,4.6485114,808.5278,0.56214017,0.38898504,0.13363886,0.2519191,0.70762646,96.196846,1.3388933,7.220352,0.009721359,0.11805471,0.9864161,5.257642,3.0
-12792.527,4.742116,774.27844,0.62796986,0.44300905,0.18225121,0.7167249,1.9673648,69.80773,0.7840103,9.704641,0.00035846137,0.030640667,0.8077471,5.293059,4.0
-657068.0,4.795888,582.2327,0.17302254,0.4657053,0.08432985,0.78214556,5.4996505,28.791922,-0.45338383,9.87677,0.09889803,0.19103077,2.2855852,0.56393045,5.0
-13088.848,4.2436514,836.0178,0.7363296,0.4873594,0.14568864,0.5171781,3.3079133,98.471115,2.0654707,7.620309,0.06528115,0.001864854,0.6025155,3.211273,6.0
-616409.75,2.3463538,421.88437,0.7361851,0.2042145,0.1010777,0.7593834,0.5519302,25.579857,0.21929897,9.304678,0.06448007,0.17851412,0.5982171,2.5693755,0.0
-14392.816,2.7599838,196.71376,0.4604302,0.11870396,0.019538097,0.8843122,7.3147035,51.45576,1.7124851,6.2645445,0.08609795,0.18106513,2.6979258,2.5574365,2.0
-13620.636,5.045509,704.3633,0.07476966,0.46878356,0.10061485,0.30122027,4.1149435,62.910313,1.1734861,4.669947,0.024921563,0.14237693,1.3014436,4.591708,3.0
-13230.142,4.742116,774.27844,0.42778912,0.44300905,0.16212118,0.9259734,4.523865,21.104929,-1.0544621,9.704641,0.00035846137,0.05846971,0.8077471,5.293059,4.0
-15505.625,2.427135,153.85786,0.6416261,0.2686194,0.12655614,0.9525903,4.665272,42.91782,1.779407,6.3956704,0.09749461,0.11663144,1.2451727,5.9897866,5.0
-13044.827,4.2436514,836.0178,0.87463933,0.38734004,0.14568864,0.5171781,3.0627298,95.527336,2.0654707,7.620309,0.06528115,0.001864854,0.060593136,6.4550242,6.0
-639175.4,1.3288059,209.98291,0.47122562,0.15228464,0.08386633,0.49138138,0.81142604,3.079617,0.41933304,8.51976,0.05704671,0.1856316,0.3993478,3.5990806,0.0
-12694.366,4.0969405,634.09033,0.6694466,0.27263638,0.12534107,0.7700616,2.3311248,61.493168,-2.2022393,8.410076,0.015292835,0.11598132,2.1981268,0.37956202,1.0
-13714.146,2.4391668,380.3948,0.21238476,0.28352004,0.08703503,0.49269074,7.20777,49.294353,-1.9669385,3.7546494,0.0029304519,0.101880215,1.8021612,2.3566883,2.0
-670202.0,2.284342,438.86325,0.15042317,0.25263962,0.06953717,0.28428847,3.594278,51.890568,0.29192895,0.84583795,0.011846566,0.19539979,1.5604023,1.4003185,3.0
-12655.692,4.472595,820.4214,0.62796986,0.40782273,0.1950867,0.842718,2.9747245,81.3871,1.2550402,9.590345,0.00035846137,0.030640667,0.17243087,5.293059,4.0
-15126.21,4.2436514,205.82265,0.87463933,0.38734004,0.08569101,0.5171781,5.0380917,31.527851,2.0654707,7.620309,0.06528115,0.001864854,0.060593136,4.5696163,6.0
-14255.6,1.6664284,451.23978,0.8639103,0.13693659,0.1560998,0.89642817,1.8209347,41.09679,0.46138147,9.863236,0.04718357,0.054033153,0.4777617,4.0409317,0.0
-842585.06,3.3227232,745.9306,0.7234857,0.29995,0.1409102,0.58938825,0.21750566,92.63053,-2.4754713,7.155452,0.006574721,0.08505292,2.1165433,0.9701652,1.0
-13169.806,2.6354272,497.37125,0.4564759,0.25507894,0.10377866,0.49269074,4.7291584,49.294353,-2.194092,3.669713,0.0029304519,0.046419613,0.8624307,4.0752974,2.0
-13823.274,5.6256504,739.8192,0.4540804,0.45211104,0.122331366,0.30122027,3.2568386,74.55557,2.2857924,6.30584,0.024921563,0.14237693,1.1669761,4.851055,3.0
-12629.091,4.170107,852.3596,0.8829022,0.36269453,0.18164264,0.63326657,2.9747245,81.3871,1.4282333,9.590345,0.0044229813,0.030640667,0.17243087,5.293059,4.0
-13253.6455,4.3698435,552.183,0.35816422,0.45856357,0.08432985,0.89457124,4.663049,21.195236,1.2411807,8.592336,0.070794575,0.19103077,1.4129285,1.2986788,5.0
-13220.377,4.5289807,921.86816,0.866035,0.39501485,0.16479315,0.5171781,3.1461182,85.40822,2.0654707,5.6799507,0.023126017,0.04454067,0.060593136,4.332211,6.0
-13612.196,1.6664284,405.63745,0.8639103,0.15815988,0.120746605,0.60139173,0.9238095,37.524174,0.41933304,2.1085553,0.04718357,0.10811867,0.41224533,4.0409317,0.0
-12675.75,4.0969405,830.2596,0.7646003,0.39226738,0.13651529,0.7252314,2.469039,92.12446,-1.9379244,9.785175,0.023929799,0.06512461,2.1892016,0.8717488,1.0
-13381.008,3.6557138,539.0176,0.19702753,0.38015854,0.07571343,0.5736039,5.9399676,45.931675,-2.0033352,4.1639767,0.025612183,0.08684927,1.9450041,1.9214767,2.0
-13229.093,4.738998,739.8192,0.31818405,0.47318983,0.122331366,0.53915,0.21318935,74.55557,1.1734861,6.30584,0.024921563,0.12868139,1.1669761,4.851055,3.0
-13658.778,4.9536777,852.3596,0.8829022,0.28425866,0.18164264,0.63326657,2.9747245,81.3871,1.4282333,9.590345,0.0044229813,0.030640667,1.5649332,5.293059,4.0
-653567.44,4.0742645,398.68732,0.13880679,0.4387571,0.06448583,0.76517886,6.2313366,5.5990806,-0.58213055,7.9500513,0.073195666,0.19001195,1.7985371,0.99629205,5.0
-13245.637,4.2436514,901.34015,0.5239631,0.38734004,0.19167152,0.54876727,1.0872068,63.579624,2.2302334,9.958222,0.06528115,0.04611531,0.09327256,6.4550242,6.0
-14066.546,1.1962068,272.8886,0.7539561,0.115114845,0.120746605,0.47931376,1.760502,37.524174,0.56027335,8.51976,0.061491992,0.09058847,0.4481865,4.0409317,0.0
-13328.024,4.0969405,976.4702,0.7532164,0.35216585,0.16897844,0.64853674,2.469039,78.897934,-1.9379244,8.537688,0.0051726457,0.06512461,1.726172,2.3961325,1.0
-458841.78,2.5932543,497.37125,0.4564759,0.24089248,0.10377866,0.5643098,4.676815,49.294353,-2.4280546,4.7978134,0.036290795,0.046419613,0.92890185,4.0752974,2.0
-13249.429,4.2356005,806.2467,0.6921982,0.40726557,0.14869729,0.49571854,1.7403759,95.10913,2.2933543,7.069567,0.028301826,0.08971748,0.42349043,6.163884,3.0
-12641.205,4.170107,852.3596,0.2835433,0.36269453,0.18164264,0.63326657,2.9747245,81.3871,1.4282333,8.2610235,0.0044229813,0.030640667,0.17243087,5.293059,4.0
-13015.196,4.795888,545.72076,0.14785612,0.49555,0.08242461,0.7767804,5.4996505,15.066279,1.2016901,7.72583,0.09889803,0.17787743,1.4673015,1.0619823,5.0
-12917.456,3.9006896,713.7771,0.87463933,0.37226877,0.11989286,0.5171781,3.3883147,72.203575,2.0654707,9.8735695,0.06528115,0.001864854,0.060593136,6.4550242,6.0
-14428.144,2.1940374,303.483,0.8639103,0.23852919,0.120746605,0.777988,0.81142604,1.190672,0.41933304,8.51976,0.07037145,0.10811867,1.0065595,4.0409317,0.0
-13299.545,3.5508287,830.2596,0.6726322,0.3467367,0.12240789,0.59097743,1.3329725,98.98568,-1.9379244,7.392517,0.0021567245,0.054414656,2.3180149,1.7182859,1.0
-13135.178,2.6354272,516.42163,0.08865972,0.25507894,0.10377866,0.50839126,4.7291584,49.294353,-2.194092,1.1029354,0.027884122,0.046419613,0.8624307,4.0752974,2.0
-589941.7,5.217598,720.83234,0.18971533,0.4664279,0.09900302,0.6102093,1.7880732,65.21595,-0.7177921,3.7193422,0.03323545,0.17087735,2.2305665,2.2007275,3.0
-12799.324,4.2087545,728.5039,0.8829022,0.36269453,0.18164264,0.77731854,2.9747245,46.55848,1.4282333,9.515535,0.0044229813,0.059493527,0.35783818,5.293059,4.0
-13119.356,4.2403817,545.72076,0.14785612,0.4192995,0.08242461,0.7767804,6.4553566,15.066279,1.2016901,3.3555923,0.07193303,0.17787743,0.89363974,1.0619823,5.0
-13010.626,3.9006896,713.7771,0.87463933,0.37226877,0.11989286,0.5171781,5.6656723,72.203575,2.0654707,9.8735695,0.06528115,0.001864854,0.060593136,6.4550242,6.0
-14093.106,1.1886144,226.67818,0.6257773,0.12833598,0.086663425,0.5778857,3.0568774,6.482631,0.5325923,6.7063394,0.08148046,0.10854447,0.21407196,4.1893883,0.0
-13336.38,4.0969405,830.2596,0.7646003,0.39226738,0.13651529,0.7252314,1.6752076,92.12446,-1.3217373,9.785175,0.023929799,0.029137295,2.1892016,2.1340518,1.0
-13088.503,2.1907287,600.81995,0.49750212,0.19282717,0.12017695,0.48302457,4.7772965,74.20177,-2.0758333,2.9642265,0.017519353,0.03145373,0.72813106,4.5383325,2.0
-13192.032,4.103641,718.83795,0.69894826,0.47318983,0.122331366,0.5186868,0.21318935,74.55557,1.1734861,6.30584,0.024921563,0.10527007,1.1669761,5.0564003,3.0
-12634.561,3.6856751,880.5218,0.8829022,0.36269453,0.1972725,0.65498936,2.9747245,93.243706,1.4282333,6.324004,0.0044229813,0.030640667,0.14892438,5.530267,4.0
-13588.307,5.003988,545.72076,0.14785612,0.49555,0.07581844,0.7767804,6.27976,22.907135,1.4696925,4.0748625,0.09889803,0.17787743,1.2956357,2.9426153,5.0
-12849.347,3.6139212,713.7866,0.63768166,0.35128307,0.14288324,0.45234776,1.1144983,75.04534,1.3063061,9.07021,0.04729506,0.006049773,0.72843045,4.378591,6.0
-13870.401,1.5069262,330.88617,0.7219852,0.1132145,0.11643081,0.6573049,3.3110425,18.418188,0.4227408,7.3174815,0.053335622,0.12376419,0.38461047,4.2039742,0.0
-13080.3545,5.305731,967.74634,0.7646003,0.4947598,0.17327212,0.80550367,2.469039,96.450386,0.15265015,9.785175,0.015964484,0.06512461,2.1892016,1.2684947,1.0
-13027.762,2.7602417,222.74199,0.3393623,0.38593897,0.011216942,0.422731,5.0562973,8.811156,0.54732627,3.3116415,0.080767006,0.1675712,0.9893801,4.490529,2.0
-13543.125,5.1871076,912.2194,0.7069506,0.43316036,0.14725664,0.5341686,1.1583167,94.76445,1.6315292,6.827891,0.004572713,0.06905213,1.2061994,5.589885,3.0
-13596.388,4.170107,472.14447,0.8829022,0.3995826,0.18164264,0.7713036,2.9747245,81.3871,1.009244,9.590345,0.0044229813,0.030640667,0.17243087,5.293059,4.0
-656560.1,3.9880388,437.92825,0.16359718,0.41262057,0.06645459,0.82714474,5.5299716,6.383189,-0.20647047,8.544027,0.08704097,0.19090967,1.7583705,0.75469303,5.0
-12977.57,4.233194,817.0738,0.53255403,0.39124462,0.15124278,0.58930635,1.0939683,80.08144,0.48070607,9.28963,0.05923344,0.020797716,1.6009014,1.8591645,6.0
-13334.642,1.6664284,405.63745,0.50952446,0.15815988,0.120746605,0.5168537,0.49625114,75.62288,0.54378855,9.59211,0.011216325,0.025437567,0.077567786,6.357016,0.0
-13260.906,4.6689143,957.39087,0.78886235,0.40423447,0.1758904,0.9121267,4.5069747,97.8364,-1.8132919,9.639688,0.016835025,0.0919624,1.64352,1.825612,1.0
-13988.893,2.535567,173.2373,0.28110686,0.36907557,0.014095093,0.30979216,4.441427,1.532818,2.0140014,2.9733074,0.0913825,0.14057443,0.3767641,6.1193166,2.0
-13369.639,4.103641,718.83795,0.7456931,0.21273188,0.14948624,0.5186868,0.21318935,76.7559,1.1734861,7.555118,0.024921563,0.10527007,1.0369658,5.0564003,3.0
-13019.047,3.2147217,667.48376,0.882262,0.30126143,0.15388808,0.4991519,2.1889553,75.170906,1.8776464,7.7425237,0.008599493,0.043721277,0.33962706,5.1345253,4.0
-13070.074,4.795888,545.72076,0.14785612,0.31607056,0.08242461,0.7767804,5.4996505,61.809624,1.2016901,9.830563,0.09889803,0.17787743,1.4673015,1.0619823,5.0
-12693.62,3.6139212,713.7866,0.63768166,0.35128307,0.078275256,0.45234776,1.1144983,75.04534,1.3063061,9.07021,0.04729506,0.006049773,0.72843045,3.3371716,6.0
-13487.287,2.2617133,484.1587,0.4407174,0.22234625,0.1381526,0.64663076,0.24057299,79.57464,-0.19535021,9.933053,0.015133828,0.06484377,0.8007238,4.738665,0.0
