like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-14586.063,3.225501,765.0545,0.7704719,0.07054885,0.08249311,0.64855164,5.8678117,71.1282,1.3061721,6.9656825,0.06778244,0.082869396,1.0910408,5.1272717,3.0
-14610.647,3.7418873,825.66364,0.7229776,0.4285678,0.14759564,0.7129533,6.240891,65.12984,1.8165609,5.954187,0.06788094,0.124190114,1.066348,6.356704,4.0
-650918.25,4.27609,585.0954,0.2626902,0.16777709,0.09043392,0.9495255,7.407356,75.461975,-0.9535024,7.8091755,0.039634176,0.17539655,1.5446472,1.796092,5.0
-14879.364,2.0701563,651.3856,0.8113798,0.23455575,0.118951656,0.883625,0.13084811,30.224077,-1.7839656,7.211832,0.07315414,0.08828012,0.07447173,2.7689245,6.0
-15094.64,4.970871,286.81866,0.152171,0.12638226,0.071471766,0.35199615,8.713757,68.04656,0.79938567,8.200594,0.012617911,0.11010648,0.17539975,4.228114,0.0
-488124.12,5.426035,427.97742,0.5075759,0.23646018,0.036380827,0.56785774,4.9763474,96.09228,-0.8738223,8.637022,0.004647007,0.12969412,2.2129805,0.703047,1.0
-14865.47,1.7611676,781.1604,0.6651879,0.23155111,0.1458309,0.5043225,7.3126655,6.0428367,-1.5951933,4.846112,0.072409734,0.037368145,2.2842634,4.993984,2.0
-14549.309,3.225501,849.811,0.7570537,0.10947138,0.11704264,0.59331024,6.060721,73.27221,0.75778025,8.903821,0.04247939,0.04943273,1.0910408,5.1272717,3.0
-514465.94,4.728981,997.2883,0.6552316,0.37162763,0.18024214,0.56859994,3.526539,45.74111,-0.28501698,8.672902,0.047790904,0.1374174,0.94628954,5.2998753,4.0
-14521.415,5.668246,894.34076,0.79043615,0.485682,0.15572356,0.85764575,1.7840562,99.40944,1.7967371,9.869487,0.015217672,0.18656793,1.1441336,2.868742,5.0
-876337.75,2.1959774,276.07028,0.5352514,0.09383511,0.053947557,0.66212445,3.0234168,30.224077,-2.341671,7.211832,0.09967287,0.08219605,0.07447173,2.2576993,6.0
-15504.3,5.8881655,482.6177,0.09461804,0.013022094,0.007712109,0.31991664,5.5029225,89.94715,1.820253,4.772484,0.06980146,0.08914334,1.1010072,6.1943574,0.0
-14693.939,1.1319938,834.2509,0.8215827,0.18024738,0.0832499,0.37465402,8.410918,5.893401,-2.1289108,2.1857436,0.061977584,0.05325326,1.9738135,3.5403836,2.0
-14846.563,3.2259922,883.5801,0.7570537,0.10947138,0.11704264,0.59331024,8.775848,65.85278,0.5471169,7.350232,0.04247939,0.04943273,2.0416415,4.373502,3.0
-14225.434,4.728981,866.86414,0.6552316,0.28476983,0.11383922,0.83377165,2.6856463,57.433266,0.042823337,7.326868,0.07600849,0.08343609,0.94628954,5.2506695,4.0
-15053.539,5.668246,799.8474,0.7842123,0.485682,0.17754292,0.85764575,2.947726,87.37215,2.0093684,7.0720463,0.015217672,0.19314727,0.11285399,2.868742,5.0
-14289.132,3.3705835,651.3856,0.7825785,0.40483657,0.1958556,0.883625,3.84796,30.224077,0.15577589,7.211832,0.059002426,0.08828012,0.07447173,2.7689245,6.0
-14129.95,4.970871,286.81866,0.152171,0.12638226,0.009500686,0.35199615,3.5160246,68.04656,-1.7175516,3.2287223,0.09881462,0.12616085,0.17539975,4.228114,0.0
-14386.683,3.7190363,510.3328,0.86058855,0.1362716,0.11002895,0.5799032,3.482789,71.77711,-1.8983241,8.213423,0.013544294,0.08472109,1.7930406,0.9663735,1.0
-14834.065,2.0765235,756.9295,0.4439575,0.1260594,0.043522127,0.31318402,8.410918,5.893401,-1.667777,9.966284,0.061977584,0.05325326,1.9738135,2.620652,2.0
-14452.724,3.225501,849.811,0.4337978,0.36783275,0.11146388,0.59331024,6.060721,73.27221,0.75778025,8.903821,0.04247939,0.04943273,1.0910408,5.1272717,3.0
-14811.537,5.9672065,876.7437,0.41621107,0.39285645,0.13216107,0.9749551,2.6856463,57.433266,1.9138602,7.326868,0.06454605,0.08343609,0.94628954,5.2506695,4.0
-14643.909,5.668246,804.2247,0.6715483,0.485682,0.15572356,0.85764575,5.738657,99.40944,1.7967371,7.3531456,0.015217672,0.1470264,1.1441336,2.868742,5.0
-574967.4,4.8799796,402.21774,0.7825785,0.37871787,0.1958556,0.87962884,1.5111736,61.883522,-0.008225309,7.211832,0.04375404,0.15353395,0.07447173,0.9023855,6.0
-15139.611,3.9156287,174.82283,0.14891486,0.091161385,0.029216286,0.36314815,4.478971,36.241856,-2.471295,2.0523062,0.081299715,0.0782485,0.33797795,4.179409,0.0
-371306.12,4.222486,609.3199,0.80647326,0.32187986,0.11893383,0.7732937,2.7289999,94.41928,-0.32692587,7.682479,0.020017607,0.099497475,1.9920206,0.33859444,1.0
-14711.85,1.7342509,988.1409,0.87932503,0.26240587,0.13192703,0.51696575,9.337934,15.187568,-1.3733548,2.4915376,0.07502303,0.0047659953,1.6366415,4.8173127,2.0
-14856.597,3.225501,986.5192,0.4337978,0.37245676,0.13569188,0.59331024,6.041668,77.67194,0.6586894,7.854152,0.04247939,0.04943273,2.277404,3.177787,3.0
-14264.484,5.41314,836.48083,0.6158504,0.2984162,0.11383922,0.90004045,2.6856463,57.433266,0.7779844,9.218996,0.038742617,0.13540564,0.94628954,4.361876,4.0
-685374.8,5.668246,512.3261,0.0513833,0.20921527,0.15572356,0.89466184,0.65263844,65.73048,0.2004916,9.869487,0.06525741,0.18656793,2.89,5.193512,5.0
-319476.4,3.3705835,651.3856,0.8919844,0.45569724,0.17007749,0.883625,8.947497,34.18614,-0.063607596,7.211832,0.059002426,0.08828012,0.15412074,5.2211742,6.0
-16063.549,4.1763773,98.49868,0.11474773,0.06573352,0.043866735,0.23453552,4.306546,57.43401,-1.5235504,2.8442502,0.097793914,0.08129741,0.6194575,3.3269656,0.0
-14745.362,5.8410263,407.15475,0.49283445,0.14193784,0.017424403,0.56479883,1.3553554,78.541725,-1.2783575,9.79845,0.010981628,0.13946395,1.9453937,1.1960255,1.0
-14750.081,1.6730642,707.3777,0.8215827,0.18024738,0.0832499,0.54788005,8.410918,5.893401,-0.07000444,4.466455,0.061977584,0.060662653,2.2704308,3.5403836,2.0
-14908.926,4.319468,956.73315,0.43721068,0.40083632,0.094581895,0.582368,5.1609216,93.10609,1.5301467,9.787301,0.023154212,0.09612607,1.5925167,5.1697063,3.0
-109567.82,2.7234433,965.8709,0.86659473,0.2755531,0.1492511,0.85054153,4.7875843,16.125965,-0.5848759,6.2008142,0.0783983,0.031258296,1.1978742,5.017545,4.0
-14212.438,5.1875386,950.4452,0.8646877,0.25316703,0.10554213,0.830569,1.7840562,57.452877,1.0757684,9.869487,0.0613904,0.18656793,1.1441336,2.868742,5.0
-14677.356,3.3705835,976.8297,0.7825785,0.40483657,0.16774638,0.883625,3.84796,30.224077,2.3101122,7.731558,0.059002426,0.08828012,0.6413539,4.109812,6.0
-15061.243,2.396197,92.75256,0.152171,0.12638226,0.009500686,0.35199615,6.3744545,68.04656,0.92333305,3.2287223,0.09881462,0.04397522,2.6787906,2.8573103,0.0
-14790.763,4.2620754,298.07895,0.70272934,0.059961915,0.018434111,0.5007108,2.9430912,74.26629,-1.957221,6.127429,0.03707042,0.075181164,2.1799085,1.4660686,1.0
-15347.574,1.1319938,834.2509,0.48923007,0.18024738,0.0832499,0.74642664,6.9962926,2.036837,-2.1289108,2.1857436,0.033745263,0.05325326,1.9738135,3.5403836,2.0
-14575.877,4.191098,651.5259,0.18579425,0.28977773,0.059546936,0.51241624,4.9053993,97.739426,0.0685923,8.996883,0.043814305,0.03997296,1.117094,5.4424844,3.0
-13621.669,4.728981,866.86414,0.6552316,0.28476983,0.11383922,0.83377165,2.6856463,63.375465,0.33836865,7.326868,0.07600849,0.08343609,0.11229451,5.2506695,4.0
-691731.3,5.1875386,759.06506,0.8901344,0.16445386,0.10554213,0.66992915,1.7840562,65.21943,-0.28425437,9.869487,0.0613904,0.18656793,2.4502242,0.29568875,5.0
-15373.017,2.282398,929.194,0.32917926,0.32198095,0.1374392,0.8991833,7.4885826,33.211826,1.8981688,4.6922197,0.09709434,0.044987667,2.0406332,3.5212884,6.0
-15167.684,5.6463304,278.5853,0.13948159,0.06369895,0.031222181,0.40086693,1.2284735,96.70093,-1.3387818,6.336533,0.08404829,0.16541773,0.61943763,3.3840435,0.0
-1326804.6,4.5689907,429.14328,0.581871,0.03641078,0.010990553,0.3947957,3.0878298,85.47813,-2.2823768,8.609459,0.021599207,0.12621044,2.5335474,0.6971127,1.0
-16959.498,3.8348236,183.04211,0.67921203,0.4099365,0.1966035,0.6263692,4.8677154,41.320786,1.076933,0.9490615,0.05753132,0.16305727,1.3997066,1.7752309,2.0
-14518.71,1.9715832,926.49744,0.7162647,0.4626704,0.17521416,0.59331024,7.4620523,37.07063,0.75778025,8.794082,0.04247939,0.04943273,1.310229,4.7254505,3.0
-469484.22,4.728981,866.86414,0.86418426,0.28476983,0.061958753,0.70773757,2.8019881,45.380714,-0.5161305,7.326868,0.07600849,0.124980345,0.11229451,5.2506695,4.0
-15039.84,4.2645116,739.6651,0.53884166,0.16863424,0.06855302,0.8422192,1.8611783,40.122322,0.83333856,2.9889219,0.010564167,0.13174503,2.0808136,6.486206,5.0
-14263.3545,3.3705835,651.3856,0.7346996,0.44592553,0.1958556,0.883625,6.4590607,2.6347427,0.15577589,7.211832,0.059002426,0.08828012,0.57718545,5.321338,6.0
-14923.658,4.2517076,468.875,0.16074209,0.1076235,0.010964733,0.21073432,3.5160246,66.47898,-1.7175516,3.2287223,0.096263625,0.13604103,0.59548426,4.2275753,0.0
-14556.731,3.863346,344.1616,0.40467238,0.054079585,0.034959912,0.2966793,3.482789,89.45298,-2.1231701,7.0315995,0.032002013,0.10284758,1.9687473,0.40422344,1.0
-14671.962,1.3574438,878.2726,0.8719265,0.1631335,0.07896433,0.37465402,7.9280834,5.893401,-1.72789,3.4406931,0.061977584,0.10486943,2.482622,2.2578197,2.0
-14130.777,1.6283555,711.77765,0.61544085,0.12602511,0.06761933,0.61477566,8.119369,88.32745,-1.942006,6.694144,0.0143549135,0.066917725,0.3670497,1.62233,3.0
-14656.289,5.676808,837.8963,0.6552316,0.45855772,0.18419895,0.9906252,1.779547,16.061037,1.4461313,7.588772,0.07600849,0.08343609,0.23298524,5.2506695,4.0
-724069.7,4.149786,930.22406,0.8646877,0.09930353,0.046084937,0.830569,2.594497,59.20345,-0.061293785,7.6876416,0.0613904,0.19617648,1.1441336,2.868742,5.0
-15694.935,3.3705835,254.84734,0.7346996,0.44592553,0.10126365,0.883625,7.1112247,69.88109,0.15577589,7.211832,0.059002426,0.08828012,0.57718545,4.9614735,6.0
-502823.38,4.970871,374.562,0.152171,0.20247439,0.031961925,0.47130707,0.3954793,54.99761,-0.5419068,3.532513,0.09881462,0.13415246,0.03314743,4.228114,0.0
-14581.677,3.2875862,300.76993,0.44968992,0.038536992,0.02707943,0.32045695,4.580117,91.20833,-1.5313874,6.905891,0.010651762,0.056410447,1.8058323,0.2803093,1.0
-14658.233,2.5796556,878.2726,0.8719265,0.1631335,0.13180383,0.37465402,7.2626486,5.893401,-1.72789,3.4406931,0.061977584,0.098252244,1.7203509,2.2578197,2.0
-14561.078,1.1083357,711.77765,0.29077497,0.12602511,0.06761933,0.61477566,8.947613,88.32745,-1.9749836,6.694144,0.0143549135,0.066917725,0.3670497,1.62233,3.0
-13911.091,4.157594,650.383,0.3091743,0.33079436,0.10887912,0.85756826,2.6856463,63.375465,0.006043741,7.326868,0.08851826,0.08343609,0.11229451,5.2506695,4.0
-14407.994,5.906888,950.4452,0.7108324,0.29019216,0.10554213,0.82839674,0.3638598,54.09874,1.0392854,9.463385,0.066701636,0.18656793,1.1441336,3.2585633,5.0
-14777.399,1.8981934,853.37964,0.8595112,0.46535426,0.16150418,0.883625,9.238093,11.713747,0.15577589,5.8723235,0.052614585,0.040592875,0.57718545,5.6432614,6.0
-14909.657,4.970871,286.81866,0.152171,0.12638226,0.009500686,0.35199615,8.995276,68.04656,-1.7175516,2.5470772,0.09881462,0.12616085,0.80170625,4.228114,0.0
-14367.445,3.863346,510.3328,0.06144531,0.13392435,0.050565716,0.5799032,2.796689,76.00323,-1.8983241,7.204312,0.013019522,0.08472109,2.1799085,0.9663735,1.0
-14103.069,2.363018,981.04364,0.8911576,0.1549304,0.14309825,0.44265968,6.7934165,6.4769945,-1.5549833,5.5166926,0.030023154,0.11949145,2.7009425,0.34685814,2.0
-14044.829,1.6283555,711.77765,0.61544085,0.08724289,0.06761933,0.40927988,4.157441,88.32745,-1.942006,6.694144,0.0143549135,0.1149197,0.3670497,1.62233,3.0
-14248.316,4.9267225,866.86414,0.6552316,0.41743577,0.11383922,0.83377165,2.6856463,63.375465,0.33836865,7.326868,0.07600849,0.08343609,1.1224854,5.2506695,4.0
-737544.06,4.735437,896.1333,0.86680543,0.12821655,0.08056495,0.62164253,1.9308563,59.139225,0.35933596,9.042769,0.049447104,0.19984882,2.1654599,0.5588362,5.0
-15126.613,3.3705835,423.1756,0.33682185,0.44592553,0.16606884,0.9334683,5.181219,30.901398,-0.21312402,6.868915,0.059002426,0.04158341,0.026551057,5.321338,6.0
-14891.8545,4.002394,383.83722,0.46808293,0.1960878,0.009500686,0.32140118,6.6566105,68.04656,-1.658103,3.2287223,0.09882316,0.14079683,0.5357401,4.228114,0.0
-14755.916,3.863346,675.158,0.26706406,0.27186114,0.1351198,0.738835,2.796689,34.658844,-1.8983241,7.290192,0.010230184,0.08472109,2.6849573,1.6605984,1.0
-14287.954,3.1417868,981.04364,0.8911576,0.062140897,0.14309825,0.4119123,4.5493803,6.4769945,-1.4467096,5.582557,0.040872656,0.11949145,2.4246707,0.34685814,2.0
-14323.92,1.8900594,368.30548,0.32888466,0.14002669,0.053030714,0.39847192,4.58705,90.34762,-2.290667,5.237823,0.035452165,0.0869174,0.72439677,3.5474656,3.0
-13618.972,4.728981,866.86414,0.52679545,0.28476983,0.11383922,0.83377165,2.6856463,63.375465,0.33836865,6.8033376,0.07600849,0.08343609,0.11229451,5.2506695,4.0
-14814.305,5.1875386,543.2757,0.8646877,0.25316703,0.07833214,0.830569,1.7840562,57.452877,1.0757684,9.361876,0.0613904,0.17854634,1.0367713,4.070001,5.0
-15748.151,5.215861,329.00836,0.7346996,0.4414054,0.13562174,0.883625,4.3692665,19.330294,0.15577589,7.7033005,0.059002426,0.08828012,0.57718545,5.321338,6.0
-15251.541,5.958251,468.6046,0.152171,0.020483682,0.009500686,0.31591082,3.5160246,97.094666,-1.7175516,3.2287223,0.099345356,0.12616085,0.5498096,4.228114,0.0
-14579.75,1.830253,510.3328,0.102796905,0.030322019,0.04733192,0.2915021,4.8813767,67.55877,-1.8983241,5.749937,0.019176675,0.0733143,2.7787538,1.0648497,1.0
-14317.624,2.363018,970.7782,0.7965218,0.1549304,0.14309825,0.29650438,6.7934165,6.4769945,-1.5549833,5.144255,0.0041489447,0.11949145,2.7009425,0.34685814,2.0
-14462.229,1.1856632,864.0977,0.7161405,0.011021954,0.062939376,0.3498557,3.7905958,89.91231,-2.2609544,8.170083,0.017864611,0.14126953,1.6711807,1.2614949,3.0
-447541.7,4.853244,976.8402,0.52679545,0.28476983,0.11383922,0.90885174,2.6856463,45.29963,0.33836865,8.713306,0.07600849,0.12545624,0.5920187,5.2506695,4.0
-14352.358,5.1214046,950.4452,0.8646877,0.18035182,0.10554213,0.830569,1.8996365,57.452877,1.0757684,8.847725,0.07750348,0.18656793,1.1706479,2.868742,5.0
-14117.608,3.3705835,651.3856,0.7346996,0.44592553,0.1958556,0.883625,3.5080376,2.6347427,0.15577589,7.211832,0.059002426,0.08828012,0.57718545,5.321338,6.0
-576812.2,5.1707864,423.53232,0.51083744,0.22505964,0.06337543,0.43435788,4.205923,23.18602,-0.83793545,3.7214332,0.08936585,0.1543382,0.6270761,4.4077682,0.0
-14617.722,3.863346,510.3328,0.06144531,0.13392435,0.050565716,0.5799032,4.947237,76.00323,-1.683123,7.204312,0.013019522,0.04827726,2.1799085,1.5054575,1.0
-14334.996,2.4839344,817.6305,0.65281636,0.22790371,0.16635592,0.5198761,6.914409,16.426588,-1.8396327,4.8063645,0.028902898,0.0777316,2.643833,0.93530107,2.0
-15746.134,1.5965317,136.45741,0.0942867,0.08724289,0.06761933,0.2881604,4.157441,88.32745,-1.942006,6.694144,0.0143549135,0.08230781,0.3670497,2.5096345,3.0
-15031.387,5.7567663,467.71805,0.52679545,0.28476983,0.09180563,0.8780288,2.6856463,61.637997,0.33836865,5.198681,0.07600849,0.08343609,0.30062476,5.855105,4.0
-14309.3955,3.2897174,950.4452,0.8646877,0.25316703,0.17295839,0.830569,3.8999846,37.246044,1.1274776,9.412103,0.0613904,0.18656793,1.4733156,1.5732423,5.0
-14687.655,3.3490932,492.81683,0.5905085,0.43535426,0.16682775,0.8114091,3.2441576,21.419996,-0.104393445,5.699523,0.08288034,0.0710344,0.8662342,5.820597,6.0
-565465.9,5.799523,548.7069,0.36789653,0.13339485,0.021461464,0.4185317,3.7277668,57.384647,-0.7324094,3.4945765,0.08080234,0.15117754,0.39973187,4.3827066,0.0
-317936.88,5.308219,447.92444,0.06144531,0.21226408,0.033058546,0.7888495,2.796689,89.74112,-0.76871955,7.204312,0.04093759,0.08472109,2.1799085,3.5442126,1.0
-514503.28,1.236486,757.18976,0.09209819,0.08419029,0.15152413,0.2763651,7.2695017,12.783166,-0.9242001,8.036311,0.015952084,0.1375076,1.9525354,1.4372785,2.0
-359062.56,1.5236903,962.8734,0.7732029,0.15976083,0.110329285,0.64309186,3.7946563,86.17535,-1.0086246,8.437232,0.0035061662,0.09494223,0.34095404,2.0580068,3.0
-13870.16,4.728981,803.7844,0.52679545,0.20384455,0.11383922,0.8218858,2.6856463,63.375465,1.0877047,6.8033376,0.07600849,0.08343609,0.11229451,5.2506695,4.0
-704870.5,5.984617,699.2114,0.5512188,0.2207124,0.06406121,0.7408837,1.6102893,54.92557,0.38805264,8.828556,0.06840833,0.19094321,1.7329487,2.3109384,5.0
-14959.831,3.988722,518.4897,0.5678093,0.43081206,0.16348046,0.9247846,1.8948742,21.485125,0.27575162,8.862246,0.048990916,0.11079201,0.7558253,4.7556787,6.0
-14252.104,4.970871,286.81866,0.14298794,0.12638226,0.009500686,0.35389277,3.982907,71.448875,-2.1227076,1.4652926,0.09201805,0.06824984,0.17539975,5.5319767,0.0
-14628.689,5.2603045,708.0197,0.24588008,0.056126054,0.034799244,0.5283768,1.8957314,69.28837,-1.7116836,6.784031,0.029076783,0.07943287,1.7236465,0.8926661,1.0
-455490.94,2.1338115,955.00446,0.59985626,0.28320265,0.19145693,0.56835073,7.1163187,25.307331,-0.62635237,5.520242,0.050917204,0.12112287,2.028796,2.3695657,2.0
-14498.243,1.6283555,711.77765,0.5443744,0.3619567,0.08033426,0.40927988,4.157441,76.77625,-1.942006,4.195099,0.0143549135,0.1149197,2.89,1.62233,3.0
-316051.7,3.8978624,833.8692,0.5262212,0.15613805,0.07983805,0.5390658,4.196376,70.53121,-0.8677252,4.585917,0.07833097,0.083693504,0.059943568,4.4693823,4.0
-14458.997,5.1875386,950.4452,0.8646877,0.1278833,0.10554213,0.830569,1.7840562,63.110523,1.0757684,7.436977,0.0613904,0.18656793,1.1441336,2.868742,5.0
-13617.055,3.3705835,651.3856,0.7346996,0.44592553,0.058725927,0.883625,3.5080376,2.6347427,0.15577589,7.211832,0.059002426,0.08828012,0.57718545,6.4854507,6.0
-14705.78,5.023483,202.95682,0.11698569,0.025258185,0.01536833,0.2658013,2.3886554,96.20269,-2.1602395,4.227301,0.079265244,0.15216032,0.24952398,2.4791188,0.0
-14718.36,3.863346,937.2537,0.28088087,0.07254534,0.050565716,0.5799032,2.796689,75.62555,-1.7440841,7.204312,0.008475554,0.08472109,2.1799085,1.2520773,1.0
-15016.959,2.363018,981.04364,0.5266933,0.34688094,0.19012426,0.7957743,6.023419,24.840298,-1.5549833,7.6155844,0.030023154,0.13041167,2.4379966,2.7904246,2.0
