like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-9714.161,3.789407,481.95642,0.06258558,0.3545241,0.08758254,0.5981453,2.7512782,91.95466,1.1465985,4.902853,0.06315535,0.18904859,1.2902285,1.9665233,3.0
-9327.408,5.855538,58.470608,0.5956536,0.33845347,0.021064574,0.37665105,9.280284,54.4396,2.0787516,8.391805,0.026368394,0.039422344,1.868931,4.7672935,4.0
-8824.912,1.7650456,332.3178,0.6466956,0.17753945,0.12432103,0.9168712,0.03485992,6.2160225,-1.8811412,1.628452,0.030116977,0.07071536,1.1191219,3.259343,5.0
-249512.27,4.729583,281.57825,0.15094498,0.25902754,0.12330714,0.999,9.686692,17.274195,0.40716192,4.510934,0.047254715,0.15455756,2.2014153,0.69310987,6.0
-9044.1455,1.0522192,909.17993,0.47800273,0.1864093,0.17298299,0.7923511,5.8206306,36.102207,-1.2003036,4.112489,0.03338219,0.10168692,1.4702455,5.8427796,0.0
-8955.658,1.5344499,713.35034,0.34027016,0.324552,0.14854273,0.73540205,9.943587,27.018732,-2.022665,1.567659,0.02203061,0.043130968,1.6165076,3.841424,1.0
-10097.086,3.2325246,577.4362,0.56661767,0.14867957,0.0037601418,0.6009313,5.4500475,14.55834,1.7924423,2.4324543,0.0445289,0.10748728,0.681731,3.093598,2.0
-9344.559,4.3264966,270.26938,0.2466285,0.3353297,0.025281094,0.5423394,2.474038,93.93681,2.0024018,5.3393116,0.057824872,0.17454498,0.7655864,1.5650988,3.0
-8964.849,5.19571,58.470608,0.5956536,0.3722273,0.021064574,0.3074197,8.429497,38.255844,1.2644535,8.391805,0.026368394,0.039422344,0.19054478,3.9092178,4.0
-8925.001,1.6328977,384.1567,0.6610079,0.13117047,0.12432103,0.7401557,7.873469,12.408068,-1.2234467,1.628452,0.027292438,0.07071536,1.1191219,4.986947,5.0
-9637.25,5.1534758,281.57825,0.15094498,0.2892,0.048374187,0.49324837,0.41765532,86.986916,2.3043103,7.498963,0.0874095,0.1524111,1.3318865,2.2887623,6.0
-9340.352,2.698434,899.3252,0.5624252,0.20246165,0.1820722,0.890636,9.790443,8.595649,-1.7263166,1.590197,0.0044337017,0.048471484,1.5890193,6.4072933,0.0
-9209.706,2.2117052,989.9297,0.47428498,0.28289366,0.19726883,0.88120526,7.6809425,4.350632,-1.4878474,0.85892004,0.0024422915,0.020942675,1.6797312,5.5873528,1.0
-9509.47,2.703045,670.0577,0.589634,0.09191123,0.06949238,0.69715804,2.8383212,9.750033,0.75523007,2.5367978,0.057560418,0.12656403,1.0526638,3.3816953,2.0
-9188.199,3.322859,270.26938,0.17925726,0.3353297,0.025281094,0.5423394,2.474038,93.93681,2.0024018,5.3393116,0.057824872,0.17242609,0.11107915,1.5650988,3.0
-8951.538,3.947764,58.470608,0.7009956,0.3189756,0.021064574,0.3074197,8.429497,48.484604,1.2644535,8.391805,0.026368394,0.039422344,0.19054478,3.9092178,4.0
-9718.51,2.641561,587.78143,0.6466956,0.48715764,0.15949237,0.45510942,1.8974484,42.222748,-1.4631214,6.203303,0.030116977,0.07071536,1.3351877,2.080884,5.0
-9849.157,5.1904397,324.0151,0.557302,0.4969596,0.09373017,0.37091962,6.90685,33.08919,-1.7756969,7.131009,0.021588182,0.097129785,1.6419932,2.5161815,6.0
-9239.963,1.0522192,909.17993,0.47800273,0.047306225,0.17298299,0.9676818,5.8206306,36.102207,-1.2003036,4.112489,0.010240537,0.08165862,1.4702455,6.317791,0.0
-9349.672,2.4893305,474.9733,0.407305,0.37526295,0.13317586,0.6430935,9.436099,28.927261,-1.9920932,2.9706235,0.020729676,0.0040693665,1.618448,3.4614851,1.0
-253303.23,1.4631271,907.3296,0.4813868,0.06392752,0.11392289,0.9571525,1.670384,3.6999722,-0.40552342,0.8025659,0.060839005,0.1571513,1.5832973,4.2637734,2.0
-8301.396,1.5717077,270.26938,0.17925726,0.2620692,0.025281094,0.70538706,4.0322285,71.13423,0.6404621,2.5579937,0.057824872,0.17516486,0.11107915,2.6212792,3.0
-8966.489,2.8638964,96.68699,0.60774034,0.37377143,0.02145514,0.31701756,8.567263,48.074303,0.71632266,6.657594,0.013313024,0.0378984,0.036106672,4.228262,4.0
-8974.009,1.6147577,805.70325,0.711878,0.15981226,0.18041512,0.9296347,7.2665944,7.8405023,-2.0049906,1.1861659,0.01250522,0.008706209,1.857536,3.852908,5.0
-9486.456,4.006865,281.57825,0.3749879,0.2892,0.048374187,0.49324837,0.41765532,55.511147,2.1986327,7.498963,0.08765843,0.1524111,0.3081564,1.4965452,6.0
-310059.6,1.085627,909.17993,0.29026344,0.15375142,0.13858187,0.84356415,0.90653133,36.102207,0.013882417,4.1506968,0.067633875,0.1937491,1.4702455,4.4695683,0.0
-8870.114,1.0560241,545.0541,0.155974,0.42823943,0.13651267,0.7163468,9.511115,57.22001,-2.0724928,1.5776983,0.022136686,0.063525796,1.1651497,3.50414,1.0
-9184.403,1.908697,670.0577,0.589634,0.019260399,0.05197231,0.74895394,2.8383212,9.750033,0.75523007,2.5367978,0.057560418,0.12656403,2.0447285,3.3816953,2.0
-9494.672,3.5892713,240.3129,0.15557235,0.48992187,0.021437187,0.46620113,1.3963152,81.22751,2.1903598,7.5902452,0.08622323,0.1981504,1.4958484,0.67661595,3.0
-9010.309,3.947764,58.470608,0.7009956,0.3189756,0.021064574,0.2467984,8.429497,48.484604,1.2644535,8.391805,0.026368394,0.039422344,0.59969646,3.9092178,4.0
-8830.685,1.6328977,587.78143,0.6466956,0.40423796,0.12432103,0.6683115,4.7003727,12.408068,-1.8811412,1.628452,0.030116977,0.07071536,1.1191219,3.259343,5.0
-9666.291,3.4839869,445.91174,0.31083998,0.18020058,0.040303823,0.5667197,2.030095,55.217216,2.002217,6.9083796,0.093005985,0.18732642,0.63409406,1.8073539,6.0
-9059.579,1.0522192,909.17993,0.5808441,0.1864093,0.17298299,0.7923511,5.8206306,91.254036,-1.9632303,4.112489,0.03338219,0.10168692,1.4702455,5.8427796,0.0
-8868.715,1.0560241,545.0541,0.155974,0.22810857,0.13651267,0.7163468,9.511115,57.22001,-0.42082238,1.5776983,0.022136686,0.063525796,1.1651497,3.50414,1.0
-9767.96,3.0815115,676.0961,0.6837114,0.031338952,0.06424029,0.6526928,1.1141098,2.9172127,0.75523007,2.5367978,0.07147655,0.11577345,2.1332004,2.8633037,2.0
-286111.44,1.5885612,614.4281,0.11154917,0.2620692,0.04383806,0.70538706,4.0322285,71.13423,0.37145126,1.9767771,0.07661643,0.17785478,1.0640304,2.6212792,3.0
-9292.58,5.9632053,58.470608,0.48608622,0.3189756,0.017266624,0.33894977,5.826748,92.21166,2.291176,8.391805,0.026368394,0.06466918,0.19054478,3.9092178,4.0
-8722.94,1.7707263,587.78143,0.68476164,0.13117047,0.12432103,0.90424114,5.8319564,4.1332912,-1.5113611,0.50683784,0.030116977,0.037776154,1.1191219,3.259343,5.0
-9636.983,4.006865,147.10541,0.3749879,0.2855891,0.014260311,0.29745746,0.41765532,56.682106,1.5880853,9.156574,0.083570264,0.12870562,0.52475125,1.2307732,6.0
-260880.17,1.3032502,765.2493,0.48908508,0.20283894,0.121959746,0.7923511,2.9712243,36.102207,-0.6745077,4.621348,0.03338219,0.16145058,0.98441094,5.3528194,0.0
-9064.58,3.2717826,532.87006,0.155974,0.22810857,0.11196946,0.94382596,6.882847,57.22001,-2.0855627,4.519582,0.005957513,0.08827031,0.98607755,3.50414,1.0
-9463.6875,4.111006,107.74407,0.6051503,0.19557351,0.049391415,0.28679088,5.533481,52.99489,1.2357057,9.042106,0.05368608,0.12829353,1.1157827,3.982808,2.0
-8580.645,1.5717077,468.787,0.14963253,0.21082431,0.025281094,0.7386215,0.10704669,68.733864,0.6404621,3.6958106,0.08720423,0.15696079,0.50086486,2.6357117,3.0
-9781.173,4.838561,296.30515,0.82221454,0.15594672,0.1010671,0.26021853,5.3243003,20.003635,1.5799003,6.682919,0.050401974,0.06571849,0.8195739,1.2784032,4.0
-231158.53,1.8288764,832.3653,0.37461743,0.101011515,0.12432103,0.9092698,1.9673357,10.617516,-0.6237157,0.50683784,0.09571504,0.14208618,1.1191219,0.67288744,5.0
-9655.615,4.0873127,327.93887,0.32059422,0.2892,0.009533945,0.41858262,1.0850317,58.354122,1.4473566,7.498963,0.09756345,0.1524111,0.8059204,1.4965452,6.0
-9030.386,1.0522192,909.17993,0.47800273,0.1864093,0.17298299,0.48314726,5.8206306,28.745876,1.0349494,9.430864,0.03338219,0.10168692,1.5235037,5.612316,0.0
-203345.81,1.0560241,545.0541,0.7717714,0.22810857,0.13651267,0.7163468,9.511115,57.22001,-0.42082238,1.5776983,0.022136686,0.12567513,1.1651497,3.50414,1.0
-9205.868,1.6038426,670.0577,0.7639652,0.05335074,0.05197231,0.60081965,2.8383212,9.750033,0.75523007,6.8521028,0.04178062,0.07661912,2.0447285,3.3816953,2.0
-9246.138,2.4273205,80.22303,0.07555401,0.38749495,0.023743052,0.58899266,3.028158,93.21725,1.2957319,4.6161,0.07115037,0.18762769,0.6445118,1.7216778,3.0
-9329.237,3.947764,58.470608,0.82052374,0.3189756,0.03692329,0.3074197,6.2750278,48.484604,1.2644535,8.280172,0.0435796,0.026223818,0.19054478,3.1463714,4.0
-8900.213,1.7707263,874.07776,0.68476164,0.17020021,0.12432103,0.8802461,5.8319564,8.83493,-1.5113611,0.50683784,0.030672882,0.037776154,1.3469683,3.4911208,5.0
-10196.763,4.006865,657.77167,0.898,0.4969093,0.048374187,0.43866086,0.41765532,57.3798,2.1986327,9.564112,0.08695516,0.1524111,0.27591252,2.801062,6.0
-9027.256,1.0522192,909.17993,0.47800273,0.1864093,0.14537899,0.48314726,4.01057,28.745876,1.0349494,9.430864,0.03338219,0.117691875,1.5235037,5.612316,0.0
-8839.814,1.5664947,471.79968,0.155974,0.22810857,0.13651267,0.7163468,9.511115,57.22001,-2.2794561,1.5776983,0.022136686,0.063525796,1.1651497,3.50414,1.0
-9187.478,1.908697,670.0577,0.589634,0.060124636,0.05197231,0.74895394,8.166124,9.750033,0.75523007,2.5367978,0.011250089,0.12656403,2.0447285,3.3816953,2.0
-8372.672,1.410558,607.6784,0.28555924,0.18897612,0.060693502,0.8256186,1.4467022,44.438423,0.6404621,2.5579937,0.06283743,0.1929822,0.5969159,3.1329489,3.0
-9624.652,4.8976946,260.58307,0.65551,0.32591856,0.058098517,0.2625857,5.2474732,48.484604,1.2644535,8.692787,0.059585527,0.105822556,0.22124173,2.644116,4.0
-8358.048,1.7707263,587.78143,0.70676655,0.13117047,0.12432103,0.90424114,0.5553729,4.1332912,-1.5113611,1.4485667,0.030116977,0.037776154,1.1191219,3.259343,5.0
-10520.377,3.8485606,94.838295,0.1956177,0.40505058,0.03526389,0.4755724,0.90249497,84.433876,2.150707,7.5089865,0.087795526,0.17577533,0.5663818,1.1834009,6.0
-9663.998,2.795973,793.04645,0.35948828,0.06362468,0.14537899,0.7357088,5.254536,28.745876,1.0349494,5.2759857,0.03338219,0.11700552,2.6093483,6.175376,0.0
-9295.7705,1.5664947,471.79968,0.155974,0.28516382,0.13268784,0.35317612,9.511115,33.0332,-1.7051367,7.2484436,0.008338991,0.08012539,1.2511401,3.50414,1.0
-9217.114,3.042255,409.2822,0.5182655,0.23305185,0.1634114,0.9207939,2.9606032,90.63454,-2.369303,3.4218268,0.019941654,0.038544834,1.6934644,5.0197577,2.0
-8419.162,1.5717077,270.26938,0.17925726,0.24425751,0.03373171,0.70538706,4.0322285,71.13423,0.6404621,1.1636301,0.057824872,0.14058664,0.11107915,2.6212792,3.0
-9506.026,3.947764,95.196465,0.7009956,0.3189756,0.06818112,0.3074197,6.9768634,45.170727,1.2644535,8.391805,0.01036868,0.010599836,0.33924347,3.8367984,4.0
-8661.836,1.9024377,587.78143,0.57048595,0.059226852,0.18794724,0.9914302,1.9507843,4.1332912,-1.6331617,1.4485667,0.033890203,0.037776154,1.1191219,4.264625,5.0
-9579.93,5.0400753,235.79187,0.3749879,0.26876697,0.019024597,0.26501012,2.775695,48.771633,1.7471949,9.972175,0.08609624,0.1524111,0.3081564,1.4965452,6.0
-182251.64,1.0522192,951.37036,0.22554894,0.10879795,0.15096007,0.48314726,6.108848,38.424305,0.11363258,6.3166018,0.03338219,0.117691875,2.063205,5.8575964,0.0
-8921.589,1.4593543,616.77026,0.2978999,0.15993044,0.17160214,0.896194,9.572557,35.982956,-1.1010702,2.3224356,0.0015672256,0.014129111,1.5333174,4.3020782,1.0
-10221.616,3.292359,670.0577,0.7659564,0.07986677,0.02747904,0.40053576,2.4702961,9.750033,0.75523007,8.503954,0.07033518,0.12656403,2.0447285,3.862279,2.0
-8511.877,1.5717077,270.26938,0.17925726,0.011331833,0.025281094,0.70538706,4.0322285,0.9332433,0.6404621,2.5579937,0.0307846,0.05418782,0.4414149,2.6212792,3.0
-9042.128,3.947764,58.470608,0.7009956,0.48984128,0.021064574,0.3074197,8.429497,92.85561,1.2644535,3.5281763,0.026368394,0.039422344,0.19054478,2.0786185,4.0
-8830.058,2.3914773,532.04706,0.63576293,0.20489424,0.16114771,0.8247522,1.4470599,13.924541,-1.9532831,2.68493,0.028242556,0.008938306,0.8840523,2.9717228,5.0
-10067.651,4.006865,648.0302,0.57288516,0.2892,0.048374187,0.602807,3.963451,18.022453,2.371489,7.7650623,0.091818675,0.15362792,1.3359463,2.1579244,6.0
-9306.251,1.8755699,871.72833,0.44835275,0.21938644,0.14537899,0.6269742,4.01057,32.751125,1.0349494,7.3661885,0.03338219,0.09423844,1.092804,5.9769397,0.0
-9179.25,1.5664947,471.79968,0.155974,0.43593356,0.091972806,0.34832916,9.511115,57.22001,-0.5300249,6.5290895,0.032257803,0.063525796,0.03596657,3.0341003,1.0
-9493.304,3.3972552,376.75696,0.54212004,0.019260399,0.006207214,0.74895394,1.1438745,22.253176,1.3673501,1.6255792,0.08395606,0.14360268,1.4539276,1.3114283,2.0
-8989.884,1.5717077,270.26938,0.17925726,0.03442832,0.009888651,0.70538706,4.0322285,71.13423,0.6404621,2.5579937,0.057824872,0.17516486,0.11107915,2.6212792,3.0
-9607.865,4.8992047,210.98582,0.60446054,0.4435772,0.019438215,0.20879503,7.3761888,67.85773,1.8996214,9.372838,0.03968678,0.051181216,0.61757964,3.1444254,4.0
-9162.935,1.7707263,587.78143,0.70676655,0.13117047,0.12432103,0.90424114,0.5553729,4.1332912,1.5242442,1.4485667,0.030116977,0.037776154,2.2343903,3.259343,5.0
-247290.58,4.006865,281.57825,0.3749879,0.2892,0.05773973,0.49324837,5.3213596,55.511147,-0.3773619,7.498963,0.08765843,0.1524111,0.3081564,1.4965452,6.0
-9675.942,1.9093524,949.12244,0.7174093,0.16305345,0.14897664,0.47559953,0.095675044,5.3133593,1.8111676,9.021055,0.045275908,0.10241686,1.572023,5.173866,0.0
-9579.323,3.2946723,149.59695,0.33460245,0.22810857,0.1255624,0.7163468,8.92596,57.22001,-2.2794561,1.5776983,0.022136686,0.0038047964,0.44609123,3.50414,1.0
-9276.281,1.908697,670.0577,0.589634,0.019260399,0.05197231,0.74895394,2.8383212,27.934942,1.5462148,1.2232206,0.09685394,0.1507726,2.0447285,3.3816953,2.0
-9670.632,2.748918,66.47462,0.43494722,0.30369997,0.030486608,0.5149358,3.578105,67.20496,2.2818298,5.4850903,0.05975578,0.16501492,0.348946,2.8157728,3.0
-246307.0,5.93648,379.38864,0.3565706,0.48006827,0.059688803,0.5033321,8.302104,96.78548,-0.09089248,5.413813,0.083157696,0.1516793,0.5959405,2.1281264,4.0
-9295.526,2.6982358,391.6042,0.8907618,0.25194916,0.16698663,0.8998026,0.5553729,4.1332912,-1.5113611,3.3677573,0.073089086,0.037776154,2.4326274,4.8417416,5.0
-9276.47,4.006865,119.08603,0.3749879,0.3980155,0.048374187,0.33215898,4.7134786,65.14663,1.3609458,9.406211,0.08765843,0.07887149,0.0233928,2.0610452,6.0
-9327.139,1.0522192,721.9653,0.47800273,0.1864093,0.14537899,0.2540878,4.712049,28.745876,1.6044756,9.430864,0.05605326,0.10588397,1.5235037,5.600041,0.0
-8801.923,1.5664947,471.79968,0.20926523,0.22810857,0.13651267,0.85899323,9.511115,57.22001,-1.5174152,3.2178087,0.0018729933,0.03478843,1.1651497,3.50414,1.0
-9182.299,1.908697,670.0577,0.51672727,0.019260399,0.16241838,0.74895394,2.8383212,9.750033,0.75523007,2.5367978,0.059468206,0.12656403,2.0447285,3.3816953,2.0
-8817.061,1.8969699,270.26938,0.17925726,0.2620692,0.025281094,0.70303655,4.9316554,71.13423,0.6404621,2.5579937,0.0433772,0.17516486,1.3445574,2.6212792,3.0
-9471.77,3.9454367,144.40077,0.71505094,0.30384475,0.07521568,0.3720564,9.187621,41.769505,0.34252912,8.6800785,0.00029241398,0.018827535,0.65896004,4.314553,4.0
-8906.634,1.7707263,739.9001,0.70676655,0.15564984,0.12432103,0.90424114,4.979869,4.1332912,-1.5113611,1.4485667,0.030116977,0.037776154,1.3979067,5.3092103,5.0
-9972.868,4.006865,413.68637,0.3749879,0.3244206,0.066601016,0.33215898,4.7134786,65.077194,1.3609458,9.406211,0.078727216,0.18558465,0.0233928,2.4125848,6.0
-9080.691,1.0522192,909.17993,0.66267866,0.1864093,0.14537899,0.51837903,0.9519244,5.58527,1.1161174,9.430864,0.06566123,0.117691875,2.1286252,5.1229773,0.0
-77334.09,1.5911545,478.0964,0.2515991,0.16339977,0.13961728,0.79739076,8.539203,53.544506,-0.7639947,3.243325,0.009305734,0.050190702,1.5302552,4.121884,1.0
-242851.75,1.908697,872.19836,0.51672727,0.060840957,0.16241838,0.8633411,1.980443,9.750033,0.14368488,2.5367978,0.094018064,0.15055162,1.9622848,2.1915274,2.0
-298908.8,2.2081385,727.5135,0.21232358,0.14068341,0.08271274,0.960241,1.4419446,44.43621,-0.24864464,0.55042976,0.040959854,0.18610351,0.82065696,3.5275187,3.0
-8957.385,5.2026815,58.470608,0.7009956,0.37789536,0.021064574,0.3074197,8.429497,71.10612,1.7761554,8.391805,0.08589542,0.039422344,0.19054478,3.9092178,4.0
-9169.044,3.4028947,201.47804,0.7399865,0.13117047,0.08854082,0.7561042,4.437577,4.1332912,-1.5113611,3.3587596,0.019615594,0.042927183,0.36278957,3.259343,5.0
-9457.828,4.9125814,230.80945,0.45554638,0.42862266,0.04391061,0.3243189,8.217141,67.03236,0.74857754,9.262987,0.067381695,0.009390841,0.0233928,2.0610452,6.0
-8991.6045,2.6769166,82.18422,0.81483567,0.24701498,0.012996654,0.8370382,5.4059076,72.7201,-1.3605933,2.2410054,0.03338219,0.06609874,1.5235037,5.7279153,0.0
-8606.82,1.5664947,471.79968,0.20926523,0.14068788,0.19768292,0.85899323,9.511115,57.22001,-1.9674615,3.2178087,0.0018729933,0.03478843,0.9290507,1.4854573,1.0
-139975.66,2.20567,576.9255,0.5573677,0.017482834,0.18283886,0.77850056,6.2018,26.048426,-0.080952965,2.970614,0.04241512,0.090633385,2.4369256,3.7830038,2.0
-9258.225,2.3836644,291.09326,0.19093238,0.3524274,0.04582773,0.4330913,4.0322285,66.63928,2.111572,2.5579937,0.0902046,0.17516486,0.11107915,2.6212792,3.0
-8949.281,3.947764,58.470608,0.86141086,0.3189756,0.021064574,0.3074197,8.429497,48.484604,1.3468318,8.391805,0.026368394,0.039422344,0.19054478,3.9092178,4.0
-167330.5,1.7657722,796.502,0.70676655,0.013065664,0.12432103,0.9285193,6.098197,4.1332912,-0.8210554,1.4485667,0.030116977,0.10333092,1.9374812,3.259343,5.0
-9428.914,3.5857093,84.23293,0.27513716,0.3980155,0.048374187,0.40706712,4.7134786,80.614296,1.3609458,9.406211,0.079999186,0.07887149,0.5580857,3.1058786,6.0
-9128.153,1.7675036,305.1247,0.8384017,0.13003549,0.048003495,0.8986001,3.5786574,46.95625,-2.354123,2.6941767,0.009039496,0.046068203,2.0436947,6.248614,0.0
-224091.1,1.2300496,610.0709,0.20926523,0.14068788,0.19768292,0.85899323,9.511115,65.28649,-0.4313073,3.2178087,0.0018729933,0.13812123,0.9290507,0.30106273,1.0
-204201.25,2.0271747,871.3277,0.5354078,0.019260399,0.16241838,0.74895394,2.8383212,9.750033,-0.3312446,2.4913855,0.059468206,0.12656403,2.0447285,2.7580454,2.0
-8731.397,2.386589,270.26938,0.17925726,0.2620692,0.025281094,0.70538706,4.0322285,71.13423,0.7811651,2.5579937,0.057824872,0.17516486,0.5221393,2.6212792,3.0
-8954.256,3.947764,58.470608,0.43032607,0.3189756,0.021064574,0.3074197,5.595928,48.484604,0.91231513,8.391805,0.026368394,0.039422344,0.01661834,3.9092178,4.0
-8670.082,2.0282853,587.78143,0.70676655,0.26969707,0.032433696,0.8907016,1.5319678,32.950706,-1.5113611,1.466391,0.061345495,0.037776154,1.1191219,3.798449,5.0
-9897.864,4.006865,119.08603,0.05,0.32327658,0.18804258,0.33215898,2.5247197,51.818245,1.3609458,9.406211,0.060997706,0.07887149,0.0233928,2.0610452,6.0
-9135.623,1.0356592,343.64603,0.6243864,0.24701498,0.058679365,0.8405023,3.1840367,60.857265,-1.3605933,3.0698206,0.034621917,0.06609874,1.5235037,5.7397966,0.0
-81624.78,2.501195,253.29471,0.06508623,0.26096267,0.16613004,0.58307797,8.734329,85.55331,-0.610487,6.5333242,0.028823636,0.05236808,0.3994444,0.90887725,1.0
-9854.557,2.8899207,493.17972,0.42855865,0.13329227,0.10315591,0.40501815,3.2710578,22.569183,2.139329,5.9876633,0.08925214,0.16387697,1.1202377,2.877253,2.0
-263857.66,1.6670675,581.50696,0.17925726,0.14220189,0.025281094,0.9227762,2.7216315,46.679893,-0.6453629,2.5579937,0.047683667,0.163088,0.22702971,2.6212792,3.0
-9795.915,3.7364895,351.23572,0.86141086,0.4572677,0.08717497,0.29215938,8.194723,48.484604,1.3468318,8.391805,0.026368394,0.039422344,0.19054478,3.2132137,4.0
-10362.089,5.9518185,609.37866,0.5866836,0.2247362,0.120176196,0.43313015,2.6512756,66.04421,-0.21409066,5.225323,0.09287098,0.007358341,0.8348772,2.7581813,5.0
-9507.47,4.006865,119.08603,0.3749879,0.3980155,0.073438555,0.33215898,4.7134786,76.050156,1.6330771,9.406211,0.0692416,0.19016033,0.0233928,2.0610452,6.0
-9221.897,2.4344473,412.94223,0.77291,0.30224827,0.10788112,0.6277463,7.9424624,74.88982,0.57417154,2.3275955,0.0011321363,0.15580893,0.74194694,5.942549,0.0
-8610.082,1.5043066,552.1316,0.20926523,0.040868618,0.19981034,0.9223145,9.095045,57.22001,-2.3331547,1.749233,0.0038953018,0.09739097,0.9290507,1.4854573,1.0
-9153.778,1.9360015,697.5703,0.31090423,0.054678634,0.17400314,0.7600312,1.0339304,16.87279,0.761508,2.9475117,0.08450449,0.14449178,1.9747694,2.5119975,2.0
-8798.957,1.5717077,328.36377,0.18304163,0.2620692,0.007682973,0.7285923,0.21612008,57.416813,0.6404621,2.2689347,0.09148541,0.18981016,0.11878665,2.5968094,3.0
-8998.617,3.3729377,110.09863,0.86141086,0.3189756,0.021064574,0.4084063,8.429497,48.484604,1.3468318,8.391805,0.026368394,0.039422344,0.19054478,5.7601905,4.0
-8769.288,1.7707263,587.78143,0.70676655,0.13117047,0.12432103,0.7869861,8.895283,4.1332912,-1.5113611,1.815404,0.030116977,0.037776154,1.1191219,2.570171,5.0
-10310.979,5.678902,632.202,0.7558618,0.26642725,0.13297117,0.49317214,4.0076647,55.945217,0.45557618,5.697942,0.061990153,0.026885951,0.68021816,1.9073962,6.0
-9540.199,2.5932906,92.15091,0.6540272,0.20639624,0.04561238,0.8370382,5.4059076,72.7201,-1.9007866,2.2410054,0.03338219,0.034875903,1.5648991,5.7279153,0.0
-8968.1045,1.5664947,471.79968,0.45125622,0.07799138,0.19853482,0.85899323,8.579102,57.22001,-1.8669267,3.2178087,0.0018729933,0.03478843,1.7517034,2.9425778,1.0
-9144.042,1.9360015,697.5703,0.22865687,0.054678634,0.17400314,0.7819039,1.0339304,30.59524,0.77398115,2.9475117,0.08450449,0.14449178,1.9747694,2.5119975,2.0
-9052.719,1.5717077,325.62195,0.30308172,0.29051703,0.058798384,0.46358928,4.0322285,71.13423,2.3558893,2.5579937,0.09529067,0.17502125,0.11107915,0.8040683,3.0
-9082.933,3.947764,58.470608,0.87465644,0.3189756,0.021064574,0.25733763,8.429497,48.484604,1.563959,8.391805,0.026368394,0.112427324,0.8629041,4.6696897,4.0
