q_sim,q_obs
0.26424343759782887,0.37
0.2526386355034063,0.35
0.24058488464897745,0.34
0.2295935684560435,0.33
0.22762662611094114,0.33
0.22252634850487618,0.34
0.2138635309281708,0.33
0.20795748723283664,0.34
0.2124166773743561,0.37
0.22677811041454662,0.57
0.24909850005085532,0.82
0.25646267490171903,0.46
0.25997806952061264,0.37
0.2605972142340409,0.35
0.277986144090841,0.39
0.30969914503243695,0.82
0.31148303388963783,0.39
0.3003311653281379,0.37
0.28730653614926405,0.35
0.27494914608032983,0.35
0.2637464414458387,0.35
0.2604632800917416,0.36
0.25730451855962594,0.34
0.2536240479486201,0.35
0.2882064663029178,0.49
0.33168887356731397,1.0
0.3421749910374129,0.49
0.3322552050360573,0.4
0.3446102203946093,0.37
0.41753084417102415,0.96
0.43527069451515626,0.5
0.42694706982689173,0.42
0.40887576995236147,0.4
0.39859835963293055,0.39
0.38948082992908334,0.38
0.37823597189227404,0.37
0.36414364764461127,0.37
0.34945477210938736,0.37
0.36040689559544514,0.37
0.37541782087139497,0.47
0.37041769016972187,0.37
0.36543389312589986,0.36
0.3626853147794717,0.35
0.3599001671757516,0.35
0.35853114611388265,0.39
0.352316263712517,0.37
0.3461596841035539,0.35
0.3605367462310232,0.49
0.3697538282238531,0.48
0.3938457680226284,0.58
0.39371131627482514,0.43
0.3890757164570479,0.39
0.3794287515101899,0.37
0.3666789385510404,0.35
0.3533308685074986,0.35
0.34609209490100407,0.35
0.34060860672343507,0.35
0.3438622876565147,0.36
0.3384994556322224,0.35
0.3254478198734661,0.34
0.3132052051819562,0.33
0.30089353117974293,0.33
0.3005834481412368,0.35
0.3265849024984894,0.34
0.37958977598580057,0.8
0.39719453259643406,0.46
0.3926613364415879,0.41
0.3821746698127153,0.37
0.3752136558050329,0.36
0.43370054712517664,0.67
0.445637371531735,0.41
0.4441488911815123,0.45
0.46308289479617987,0.53
0.4644065304441894,0.45
0.45506045408854046,0.44
0.4496510652786902,0.42
0.4353431806059564,0.4
0.41955412965274075,0.38
0.4056260172634814,0.37
0.3908718873172043,0.36
0.37598944357780373,0.35
0.3682043367446783,0.35
0.43428365042188327,0.59
0.4934305485895233,0.74
0.49788615016446136,0.62
0.4819532387713069,0.51
0.5076002160456485,0.58
0.513191108804495,0.48
0.5168106769298094,0.48
0.523896689460386,0.58
0.5226447528114111,0.48
0.5168315013447993,0.49
0.5364564539376955,0.53
0.5382103035872524,0.49
0.5324934000262249,0.47
0.5711280225717863,0.6
0.6098750613315268,0.66
0.6210425903338568,0.6
0.6115144261805645,0.55
0.5946606655942647,0.52
0.5790841203868331,0.51
0.5645930829108345,0.51
0.5516974087375496,0.49
0.5324550838219164,0.47
0.5104513864286903,0.49
0.499412789320159,0.47
0.49119201621085884,0.48
0.4973414206466771,0.52
0.48664665504051785,0.48
0.5274257742070227,0.53
0.5640558623119882,0.96
0.5736348039018926,0.62
0.5649603209214626,0.57
0.5913645368604985,0.58
0.6227132640563958,0.65
0.6448353923505397,0.74
0.6953754643561683,0.85
0.7471800341205153,0.78
0.8860978034984066,1.12
0.8560653764380943,0.9
0.8069478801258885,0.76
0.7657911514755085,0.69
0.7277619467336589,0.67
0.6917094136068562,0.65
0.6854748624746522,0.64
0.6689460995368135,0.67
0.645101953787494,0.64
0.6250672397107488,0.63
0.6238158664436326,0.61
0.614233848023121,0.62
0.5949137469216063,0.59
0.5980425744087213,0.57
0.6006744261539441,0.63
0.6147053591261861,0.74
0.7928378300489703,0.87
1.588733763576658,1.23
1.9054236149076584,1.52
1.417424389043019,1.3
1.1134152420242558,1.07
1.0486147860846764,0.96
1.1440724736748735,1.04
1.653888867885925,1.46
1.3453695667291348,1.19
1.170338735779287,1.02
1.0966844816803387,0.93
1.0408753727044378,0.86
0.989371854387235,0.83
0.9404099632806362,0.79
0.9025414155214239,0.78
0.8606979595725466,0.75
0.8386166533348917,0.74
0.8256050360235844,0.72
0.8499021306354754,0.96
0.915577337919081,1.12
2.204008057622545,2.1
2.102889902304301,2.52
1.4209373492991781,1.92
1.2554474584109574,1.58
1.2379489247166302,1.46
1.2241382314664817,1.23
1.2004574860374444,1.13
1.1677300701961593,1.06
1.1370212717876698,1.01
1.1282213231912515,0.99
2.544902009000546,1.61
5.013072402116837,6.24
3.951515795359146,3.94
2.3000787171305093,2.7
1.6214767465774163,2.05
1.4980310594029056,1.82
1.4929739841893312,1.69
1.4665487131490604,1.48
1.4222780846411238,1.38
1.38413884302221,1.24
1.4531130981278546,1.47
1.415379101727158,1.27
1.3539957485688299,1.22
1.3244497605612906,1.18
1.3653990275439156,1.36
1.3480351002390392,1.25
1.329804008853925,1.18
1.3068079711991643,1.14
1.3108099980001153,1.11
1.4317792966727554,1.37
1.4179375434933115,1.38
1.396891638800249,1.25
1.342130578044258,1.18
1.2776155146326749,1.14
1.2434719757536716,1.1
1.210157266892272,1.05
1.2208297906096075,1.11
1.2282033786346642,1.09
1.2752289312305853,1.1
1.6895828274189229,1.58
1.5082737972398113,1.42
1.3812104934093088,1.2
1.3968840178740514,1.22
1.3957146746496956,1.18
1.3835867732399119,1.15
1.4055991879346454,1.13
1.9820686444045144,1.38
3.8060684690244857,2.58
3.422288422209676,2.73
2.878911266434211,2.21
6.547863059903437,7.05
4.849135378053975,4.83
3.3865460171878206,2.97
2.6924077334503362,2.61
2.087595018328325,2.47
1.9534297026227816,2.11
4.362493508144226,3.76
7.000373948398338,8.42
5.705507798705737,5.31
3.88950485081801,4.05
4.214457994886716,4.23
4.107291529723337,3.61
2.675658055995166,2.83
2.20277721652639,2.72
2.119682889966809,2.63
2.0900586160403587,2.35
2.0188998633865203,2.17
1.9292337329535174,2.06
1.8396870004205863,2.01
1.8006090367109269,1.95
1.7959452603980672,1.93
1.7697807785768453,1.85
1.7537108184066705,1.75
1.7596256324312562,1.89
1.7173878988880722,1.69
1.6957783231960573,1.62
2.1236770643996583,1.94
1.930656104168642,1.88
1.7844887264645055,1.72
1.7408808888184397,1.66
1.7156916273162204,1.6
4.4992022457251295,3.08
4.207770614308428,3.98
3.029257742802884,2.55
2.833572004232545,2.43
2.1451972458556825,2.34
1.8891130169550499,2.08
2.117210364839013,1.97
1.9873577751500267,1.99
1.8897698730524755,1.81
1.8262665496260582,1.73
2.285432810459874,1.85
1.9848647422652301,1.76
1.8457968712868809,1.67
2.0449271695941103,1.73
2.413948904457319,2.0
2.0392618396521622,1.8
1.8415410770008869,1.65
1.7534523537029865,1.6
1.6848830584877492,1.56
1.6388077881228982,1.47
1.6400542272858836,1.43
1.6571607224990994,1.4
1.6273795653583385,1.29
1.577159239118692,1.25
1.515888034504075,1.24
1.4420521887118316,1.2
1.37308079046409,1.19
1.3055050769116971,1.17
1.24086766774695,1.16
1.2156613191437855,1.15
1.2291646748377472,1.15
1.2570393552055978,1.31
1.543061405544518,1.79
1.410181788480517,1.23
1.3348041315618842,1.11
1.2754828304147294,1.09
1.2147259194255189,1.04
1.1609164719200966,1.01
1.1073855451469508,0.97
1.0559189800692268,0.95
1.0069552346883586,0.92
0.9605524987851801,0.92
0.9280792257856239,0.91
0.8998238653506128,0.88
0.8664360677658842,0.86
0.825338097902784,0.85
0.7934377526314589,0.86
0.7940940575612628,0.86
1.2397882442319885,1.26
1.0271787346507923,1.03
0.9289267176795452,0.88
0.8867314591374018,0.86
0.8860869383730687,0.96
0.8802905042668452,0.89
1.028440630448745,0.98
1.0068358497400054,0.88
1.0261472339352489,0.9
1.0598241075047967,1.32
1.0396313745400354,0.91
1.0017130931270264,0.84
0.9644014548607287,0.79
0.9376306621103094,0.84
0.9469773138837861,0.83
0.9533324932932625,0.86
0.9514808930548884,0.79
0.9317293015527679,0.75
0.8930467212842722,0.74
0.8555944143547373,0.69
0.8253186203567028,0.68
0.790424223877763,0.64
0.7545459461281864,0.62
0.7212995631818501,0.59
0.6882672073368843,0.56
0.6612754710584449,0.56
0.6878475199315247,0.61
0.6798946575634263,0.56
0.6844541832495418,0.62
0.7020217683940349,0.68
0.6944313992068571,0.66
0.6653840040207132,0.54
0.6332133303059657,0.42
0.6011866832188498,0.51
0.5717622969343789,0.5
0.6129565534521466,0.67
0.6277624009971831,0.52
0.6179881484521504,0.5
0.5970269295508486,0.47
0.6016076312319685,0.62
0.5962952681380636,0.49
0.6019836380957742,0.5
0.6204240472291535,0.63
1.066052632633344,0.9
0.8680051121922985,0.78
0.759038987755964,0.51
0.7197359659197522,0.49
0.6893091747400933,0.38
0.6712867707661052,0.44
0.6484637644282301,0.45
0.6206612181460227,0.44
0.5952542043223985,0.43
0.5705770113719058,0.42
0.5451678594952049,0.4
0.5195597497144601,0.4
0.49476740668387614,0.4
0.47225929680956846,0.39
0.4519947410709513,0.39
0.43056378376538235,0.39
0.41081228614928655,0.39
0.3918782702774127,0.39
0.3733955025809841,0.39
0.40392049927812745,0.43
0.42097586162339884,0.47
0.4144839833265384,0.42
0.430280942627601,0.4
0.4639663351588813,0.54
0.47307013517413654,0.46
0.46676565933284375,0.42
0.4517989876862457,0.39
0.43255855464929255,0.39
0.41275612917127363,0.37
0.39552302710809917,0.37
0.3783475338250243,0.37
0.3613619073465875,0.37
0.353696045327976,0.37
0.3666198270755129,0.38
0.36683094598692784,0.4
0.361815280533448,0.37
0.3917632507120089,0.53
0.39130243521833863,0.37
0.3804949943214449,0.36
0.36665240282411715,0.36
0.350930255608045,0.35
0.3353636215502132,0.34
0.3201770960975716,0.34
0.3068002599837233,0.34
0.2917169718389201,0.34
0.27728363971497944,0.34
0.269588202556692,0.34
0.27008584151140846,0.42
0.27539882105611224,0.35
0.2726629802919092,0.32
0.2828520264623958,0.32
0.3198633131060299,0.48
0.356151489669566,0.52
0.37257551427072894,0.39
0.4007337720768351,0.35
0.4872704269509568,0.79
0.5054594205682308,0.46
0.5057292988387944,0.42
0.506905156398763,0.38
0.5147759796768915,0.47
0.5469444640173508,0.42
0.5566244423096147,0.63
0.588724026332499,0.44
0.6560061758373965,1.3
0.6967843321506625,0.82
0.6928022270620204,0.51
0.6831798364067561,0.45
1.243702817686863,1.62
0.9674693455689412,1.23
0.825331413415181,0.73
0.7891569262386032,0.63
0.781323067023471,0.59
0.7734791463983057,0.58
0.7533196142599892,0.54
0.7355123860273807,0.52
0.7077097498187985,0.5
0.6941660261126705,0.49
0.725167042122951,0.77
0.7485532345009311,0.56
0.7356824709456401,0.51
0.7515480913385608,0.49
0.7704626245740263,0.71
0.7573908602306811,0.53
0.7403576257084326,0.5
0.7873593172463216,0.97
0.8081416347137305,0.73
0.7918026261303673,0.61
0.7620806789076437,0.54
0.7280746320971143,0.52
0.6961240802506901,0.51
0.6662945618510889,0.51
0.6380556704842933,0.49
0.6143524347551055,0.48
0.5901565101431047,0.48
0.5667131145333933,0.47
0.5433078236030666,0.47
0.5218441236195246,0.47
0.5017727087401852,0.48
0.5317902291489315,0.73
0.5418883897134898,0.54
0.5479389390783092,0.5
0.5655829603938082,0.62
0.5658402076701864,0.54
0.5496565137122753,0.44
0.5334307671881909,0.43
0.5219737134659896,0.44
0.5106901633727381,0.43
0.49328212320843107,0.4
0.4872919767735421,0.51
0.47701662674441736,0.55
0.4615831419028585,0.43
0.44507472662215825,0.42
0.43036110997784127,0.42
0.42568109165203993,0.41
0.4532141638463982,0.49
0.6468540465352819,0.86
1.6497909249850586,2.54
1.042062136793521,1.52
0.7594524083117935,0.88
0.6922274123875528,0.74
0.6866064348525929,0.68
0.6947906965027384,0.71
0.6860185934416391,0.64
0.6592071628794731,0.59
0.6406280447771698,0.55
0.6222227805090859,0.55
0.5989512255653964,0.55
0.5820192108200126,0.53
0.5742641031729351,0.52
0.5659444887899834,0.51
0.749990271990411,0.76
0.7129970078767647,1.23
0.7083072062139686,0.75
0.7359812962499277,0.71
0.7871927975007192,0.89
1.0331359370312851,1.27
1.039976424570893,1.84
1.054779198184287,1.6
3.2229173693647497,4.15
2.924537201977927,4.15
1.8027970353959089,2.41
1.4034365134026752,1.79
1.3736218511225213,1.73
1.396020783716249,1.77
1.4022701585184236,1.58
1.384239647977112,1.35
1.3411569757356803,1.26
1.2828787822328238,1.18
1.2266719050362833,1.11
1.1957829706137075,1.07
1.1643744720752562,1.06
1.1209708089543435,1.0
1.0688165006754025,0.93
1.0164295605975613,0.91
0.9661647042835884,0.88
0.9183180444377615,0.87
0.8832616524340869,0.85
0.8708808765127363,0.84
0.8506133479493465,0.83
0.8141456368951805,0.8
0.8162113976688162,0.86
0.7895453116317043,0.8
0.7523415288768779,0.72
1.1652095207129993,0.9
0.9767100939331606,1.09
0.8572709554056401,0.84
1.7303414507771224,1.9
3.469234365577976,4.61
1.814488788275586,2.24
1.133105583934329,1.56
0.9926427294919595,1.35
0.9343263385252377,1.26
0.8871764096974041,1.2
0.8431563080744592,1.14
0.8013869950038741,1.11
0.7616925048407084,1.06
0.7239646259738712,1.05
0.6881055066742392,1.0
0.6540225493530214,0.98
0.6216277751858151,0.95
0.5908375655778789,0.92
0.5852928220092681,0.94
0.5849043874813613,0.96
0.5638500758750898,0.92
0.5369850031536165,0.92
0.5104998880317797,0.91
0.4852246037124166,0.86
0.4611915855905058,0.87
0.6813510024278253,0.95
1.8471423507446676,2.91
3.8601769044533842,6.8
2.266244743164532,2.94
1.167634754368057,2.26
0.9707605154526023,2.41
1.0119013904210394,2.67
1.147157803887855,2.64
3.7704765766411668,4.45
3.147555707836877,4.53
1.7505252623236334,2.64
1.3255714545785302,2.18
1.2387984110975607,1.95
1.2068370550689862,1.74
1.1556642890027407,1.61
1.1034817290556167,1.59
1.054010040836125,1.53
1.0327067102255345,1.51
1.034606940787582,1.49
1.032424081993381,1.38
1.0446859677638023,1.46
1.0718149768222702,1.46
2.1523644373351196,4.2
2.189943266335088,2.65
2.546221204597578,2.4
4.601111635197223,3.84
3.4712650424983185,4.02
1.932683990192535,2.47
1.4688394667424522,2.12
1.3547260378984605,1.93
1.32108007944065,1.84
1.3569395492146756,1.88
3.4787521753950448,3.2
2.507800515315793,3.03
2.2629861994231497,2.33
2.4450612246552152,3.48
2.0517142072609227,3.74
6.152375702979482,10.01
4.509645553876791,5.43
2.8500752266706546,3.6
2.0318033887679623,3.03
1.8003453120502273,2.63
1.7691303795915982,2.36
1.7299046057428153,2.2
1.6625283746851416,2.01
1.5897063553475943,1.99
1.5464444718080528,1.9
1.517083071045418,1.85
1.4577069233039526,1.75
1.4132713343843002,1.71
1.351942745753219,1.66
1.2926419512496574,1.6
1.2459628198342383,1.55
1.213866208822799,1.52
1.2081157258781032,1.52
1.178945524605887,1.45
1.1325914664726668,1.41
1.0869560796456992,1.38
1.0668500779913153,1.32
3.378887284745539,3.08
7.848914392260433,9.32
8.750981103785314,13.06
6.665134022369558,8.86
3.6743345490021424,5.33
1.9813440733041587,3.83
1.5595311585674574,3.24
1.521348105208492,2.9
1.4875499930750102,2.61
1.4211984381649083,2.45
1.3521555747168126,2.39
1.2903239561353697,2.29
1.2355118451200717,2.22
1.1846623345354843,2.03
1.1328468808916579,1.94
1.07874241867181,1.88
1.0270443221909715,1.8
0.9774026414690367,1.74
0.9306915156379749,1.69
0.8862577918771433,1.68
0.8431935348918316,1.64
0.8034994239790403,1.59
0.7740722944723072,1.54
0.7416700581032443,1.5
0.7140140184974915,1.45
0.756599900899325,1.43
0.7954549507604627,1.51
0.7979158585761226,1.36
0.833065259949189,1.38
0.8923356569979436,1.62
0.8944299857724598,1.33
0.8845376084323704,1.35
0.8871859268858541,1.4
0.876467090925791,1.26
0.8432689776590727,1.24
0.8142980097216121,1.17
0.8349192833693558,1.17
0.8357354433039494,1.16
1.2166661820222826,1.28
1.055817646007091,1.54
0.9826540842159125,1.25
0.9613026419696676,1.19
0.9337600808640727,1.11
0.9636018438977014,1.17
1.4784776055206743,1.55
3.4149486492634877,2.34
5.346807159760537,4.23
3.616261833317685,3.94
1.8735560504317756,2.22
1.4117141670572286,1.88
1.3014691035314414,1.73
1.2429356334044663,1.58
1.2305041570627668,1.57
1.2221925463650634,1.47
1.2292115551950689,1.44
1.2077817982400612,1.36
1.176882057659773,1.3
1.1411466654227254,1.22
1.0902099467385515,1.21
1.0399850853168457,1.18
1.0407993663486856,1.16
1.0417266341875009,1.16
1.0142350055769302,1.11
0.9683657865646561,1.11
0.9344687837980756,1.09
1.0155506250445656,1.09
1.0278155645302416,1.25
1.0328471922609779,1.07
1.0086160607294097,1.04
1.0097523280616791,1.08
0.9893092548939133,1.01
0.9671343188482667,0.95
0.9337743638196209,0.91
0.8941445635895936,0.89
0.851483995328563,0.86
0.8099767248358276,0.85
0.7751798187406265,0.83
0.7441162865573769,0.83
0.7518882928746419,0.82
0.7676953002426505,0.86
0.777950125080248,0.8
0.761618409005928,0.77
0.7484177354911408,0.74
0.7756258326871671,0.89
0.7804816864492643,0.74
0.7631173418366535,0.72
0.7416886974766184,0.68
0.7160704848872876,0.68
0.7058080595087125,0.7
0.692814822631064,0.71
0.6678023589770933,0.65
0.6451632480162831,0.64
0.6556265695785486,0.66
0.6966421635229283,1.44
0.7177993141626952,0.81
0.704329138931749,0.68
0.7004338610306305,0.58
0.7239990730761269,0.97
0.7061181597821772,0.65
0.6736452608677925,0.56
0.642023307015031,0.57
0.6169207822734178,0.57
0.5927731801488835,0.56
0.5673766873702837,0.54
0.5515616135632785,0.54
0.5603799255455075,0.56
0.5532707957420581,0.53
0.5641832925991992,0.6
0.5508946738547473,0.51
0.5518594488671162,0.51
0.5421675792256095,0.51
0.5189895902405345,0.51
0.5019903233331023,0.49
0.5138050228932204,0.53
0.5039567923890194,0.51
0.48899597968549396,0.46
0.5150939392601842,0.53
0.5478536583324266,0.52
0.5666030338248371,0.47
0.9366493845619499,1.95
2.1905805196381958,1.86
1.6537918814276698,1.63
1.040143376644596,0.7
0.8547644821072213,0.59
0.7979921398648254,0.54
0.7655397271465384,0.51
0.7368129717842077,0.44
0.7241203864904434,0.55
0.705409942440641,0.49
0.7054514110793297,0.47
0.6920967647025982,0.46
0.6625838278158969,0.45
0.6436086648273476,0.47
0.6337754663511621,0.78
0.6465234280399429,0.69
0.6854755514703008,0.53
0.6864992537978545,0.68
0.6720411190652419,0.49
0.6596523812161037,0.62
0.6452013976108487,0.5
0.624136432105101,0.5
0.6526445306402741,0.71
0.6526017894168974,0.57
0.6423347458960664,0.49
0.680077410786472,0.95
0.7056761012201436,0.52
0.7431331596731418,0.75
0.7568490316593919,0.75
0.7409235009424319,0.51
0.713716933958649,0.49
0.6860650790570175,0.49
0.6569004490698436,0.53
0.6269785878787859,0.51
0.5985864087700348,0.51
0.582618354852871,0.52
0.6028452642055088,0.64
0.5948094833181228,0.51
0.5723077068121858,0.51
0.5497604560927757,0.5
0.5430149615813624,0.49
0.5274766859619041,0.48
0.6610619185083803,1.43
0.6565661282540047,0.6
0.6420844423626968,0.54
0.6279256612232973,0.52
0.6259591279351917,0.59
0.6312638134681201,0.51
0.6150509907227202,0.5
0.588771825059917,0.48
0.5649973039862985,0.48
0.5408089475463329,0.47
0.517052509139181,0.47
0.4946702043258607,0.44
0.4726783808096321,0.41
0.4544986942360957,0.41
0.4623832416189228,0.5
0.46145617207097295,0.43
0.4451905943467179,0.4
0.42384622269117644,0.4
0.40537113424274196,0.4
0.3902661056100434,0.42
0.37410801580527936,0.43
0.36001289840925443,0.42
0.34412605690006454,0.43
0.34311486560998206,0.43
0.36932795975129284,0.54
0.3759283126351511,0.43
0.378847305776846,0.42
0.4165430424395088,0.57
0.42603041926343194,0.43
0.43655330903553546,0.49
0.46702083422666807,0.55
0.4762286105498572,0.51
0.4637315783419914,0.45
0.44512743697204193,0.43
0.4251481595257953,0.41
0.40564724419552073,0.42
0.3887002547042059,0.4
0.3843937643984162,0.43
0.4025261494325665,0.51
0.4321201794564637,0.44
0.5164925225961969,1.52
0.5374702836338483,0.61
0.5294627334152721,0.44
0.5083384037297559,0.43
0.4857854670142839,0.41
0.47223502420309416,0.39
0.4706769296188846,0.39
0.4605052748661567,0.4
0.4453494545601063,0.39
0.4447506772170561,0.38
0.45801102019557627,0.51
0.5039143149004437,0.51
0.5829426292013354,1.22
0.6066014151110483,0.68
0.5963754584450854,0.53
0.6189247041412766,0.59
0.6580458952531807,0.81
0.675788369654683,0.62
0.6768523983834969,0.52
0.6948427856012878,0.59
0.7213402102015911,1.06
0.7933218476855434,1.45
0.8065576749101935,1.16
0.7942919836486171,0.8
0.8031561281534505,0.79
0.8022942287123846,0.72
0.8208364067294007,0.67
1.6319561526895638,2.13
1.7624600497422278,2.66
1.4358093457500933,2.09
1.1840721963444922,1.44
1.1176661944330872,1.12
1.1159971940823112,1.08
1.1290385453507201,1.06
1.161378181458856,2.0
1.2115076207186308,1.43
1.9398354720532616,7.56
1.5350267671498672,2.68
1.3436420337649233,1.91
1.330317819491213,1.69
1.3554120755545793,2.13
1.4052766172854063,2.13
1.4121410940718144,2.12
1.3828501814806033,1.65
1.3566442759060027,1.53
1.3185381888654737,1.4
1.2748725879396805,1.35
1.2516735019246354,1.33
1.2087007303596624,1.23
1.167208776976286,1.18
1.1250958297572082,1.17
1.0934587280838728,1.12
1.0568958315561336,1.06
1.022854965814092,1.08
1.0148674298005584,1.17
0.9995148795183257,1.07
0.978268505553598,1.05
0.9736124804810088,1.18
0.9558834857074359,1.1
0.9276480839277248,1.04
0.9125006633035195,1.01
0.8852620338878971,0.92
0.8509749692121397,0.92
0.8121561848814853,0.91
0.7725988815676708,0.86
0.7344772503437415,0.85
0.6982232571683128,0.83
0.6636746976676297,0.81
0.6308066360936189,0.79
0.6215635483346686,0.81
0.6473144379585091,0.81
0.6759541895844152,1.04
0.6900333709072702,0.99
0.6839658641349861,0.86
0.6630004126062942,0.81
