q_sim,q_obs
0.9551950796168212,2.04
0.9327600170558314,1.92
0.9286616667004575,1.84
0.914329502561041,1.73
0.9142472589788377,1.68
0.9175786548812922,1.62
0.9266142060442879,1.62
0.943694370670257,1.65
0.9550994077163049,1.63
0.9520288263449598,1.6
0.9415609219979323,1.54
0.9840729697041135,1.76
1.04559043538406,1.96
1.3310927593295605,2.58
1.1402954318486815,3.38
1.092979195147599,2.0
1.0783536295433496,1.84
1.0834642991613561,1.76
2.086048366715339,3.78
1.7653908643031908,4.26
1.3578905388534996,2.51
1.9695841075404448,3.46
1.431300774813683,2.83
1.3296469576082133,2.32
1.5468039101102593,2.36
1.3535953639559555,2.14
1.2936452631576194,1.94
1.260851877165392,1.87
1.230713185799376,1.76
1.1967044664319488,1.75
1.1911873708124112,1.75
1.1856371548780547,1.75
1.1820454786694792,1.76
1.165082583324492,1.78
1.1396806044492995,1.51
1.109837712933739,1.36
1.0779248770282055,1.31
1.0468259802771578,1.28
1.0162151849471313,1.23
0.9853434221816241,1.19
0.9552690001900349,1.17
0.926149021130238,1.13
0.8975951867467724,1.1
0.8700540360668729,1.04
0.843245984610701,1.03
0.817271948720518,1.0
0.7928487849618147,0.98
0.7748630828480249,0.98
0.7590200526925674,0.97
0.7508526750523294,0.92
0.7584156284108522,0.94
0.7576029114736851,1.01
0.7444129346830898,0.85
0.7375124640109312,0.85
0.7278509782317243,0.83
0.7113860704845738,0.79
0.6936324369423816,0.79
0.6778714521862501,0.78
0.6637688567816808,0.75
0.6465297480150803,0.73
0.6304012513102392,0.71
0.6305545684799321,0.69
0.6523299600808325,1.1
0.6684099456425527,1.08
0.6608783556723883,0.77
0.6544667808490714,0.69
0.6747782484560119,1.33
0.6795643147089936,0.7
0.6950493517175045,1.02
0.687866276811388,0.72
0.6863476244015801,0.65
0.6741152821790912,0.79
0.6574026233609573,0.69
0.6410513040278745,0.63
0.6266453827730643,0.6
0.622012653328897,0.6
0.6125696910982518,0.66
0.5980499554437069,0.58
0.5895158353934897,0.6
0.5799076093962496,0.66
0.5717904242192424,0.59
0.5578910461491952,0.57
0.543943710748781,0.55
0.5348534430729934,0.54
0.522814839989831,0.51
0.5099167025221492,0.5
0.5021462403959416,0.5
0.49592968158977796,0.49
0.5004717551034119,0.64
0.49098440455974024,0.61
0.48205938662838266,0.46
0.4757980184485754,0.46
0.465540382796252,0.47
0.45606712625264234,0.46
0.4434051781494995,0.44
0.43206205166028205,0.81
0.4369314477736974,0.61
0.4294471639526878,0.5
0.41812646639788964,0.45
0.41233546154172024,0.45
0.40353486161364516,0.46
0.3958918476333402,0.43
0.38764721283975456,0.43
0.37709665788538116,0.42
0.373162569518825,0.49
0.3706485620983059,0.45
0.36530915878032977,0.44
0.356769633725315,0.42
0.34720208122613233,0.4
0.34312069792843336,0.4
0.3451113135643894,0.46
0.342000180763021,0.41
0.33622159925306805,0.39
0.3276255191480588,0.39
0.3197100274209169,0.39
0.3161062165251387,0.41
0.30937413782274487,0.4
0.3009159955172153,0.37
0.2948407697624067,0.37
0.2913778795472133,0.63
0.2849091542000212,0.48
0.27694428787619574,0.36
0.27245763135035683,0.37
0.26610074939008055,0.36
0.25921478851796714,0.41
0.2551522996826167,0.36
0.25171994075168347,0.35
0.2523065369771659,0.35
0.2622646220761037,0.91
0.25957066528756634,0.41
0.2537609574338644,0.35
0.24809796660310907,0.35
0.24781116942595016,0.37
0.24484255166296712,0.35
0.23976031715342094,0.34
0.24498726380245495,0.5
0.2620165865689179,0.68
0.2617775401648881,0.38
0.25925521884367564,0.34
0.27902211401731153,0.7
0.2802848789762269,0.39
0.27534740348861086,0.34
0.27037074159657193,0.34
0.2680698354449189,0.39
0.2630610298106624,0.41
0.2567681575171079,0.34
0.25261216949916854,0.33
0.2489602646011011,0.44
0.24403021253069926,0.33
0.24066686603458678,0.33
0.23574929265579075,0.32
0.22991794893762624,0.32
0.22592095773774745,0.32
0.2238778804057962,0.32
0.218514534698016,0.31
0.2125832769637911,0.3
0.22120309089660922,0.82
0.21998925687018028,0.36
0.2215709883717493,0.38
0.23315177353055022,0.5
0.23367004038811295,0.38
0.23770821633072137,0.34
0.23818684618898278,0.39
0.23420148230088833,0.32
0.22826521006099054,0.32
0.22478948283646238,0.33
0.22122787402330027,0.33
0.2236954946398871,0.32
0.23579144360523965,0.41
0.2343210217931397,0.33
0.23058168946362206,0.31
0.22655407388128995,0.31
0.22221983242017934,0.3
0.2165858052229026,0.31
0.21050536627517943,0.3
0.2050096252194415,0.29
0.19968586373235703,0.3
0.1953187486710775,0.32
0.19271985313346016,0.31
0.18936040357566097,0.3
0.18567586352131393,0.3
0.18060078668212157,0.29
0.17533939265814125,0.29
0.17023396759936177,0.29
0.16666266144457778,0.29
0.1712218716825494,0.32
0.1891399771313868,0.43
0.19244248754941196,0.43
0.19280446028251486,0.32
0.19220256821400247,0.33
0.18957643938528362,0.3
0.19090612765601925,0.35
0.19116758079888252,0.34
0.18877709039770704,0.3
0.1875485169439104,0.3
0.18545490762472444,0.29
0.18171658685507663,0.29
0.17736836605425038,0.29
0.17370740675959842,0.28
0.17339001984614918,0.28
0.18279576151664984,0.28
0.21489243264886632,0.84
0.22135155902510845,0.49
0.220080810448283,0.32
0.2164078747509987,0.3
0.21199504383773077,0.3
0.21135902024043268,0.32
0.23441339885009096,0.4
0.23739908803773252,0.35
0.2346510159592622,0.3
0.23041156891251857,0.3
0.225891578196555,0.29
0.23594168439328714,0.35
0.24651143721779017,0.39
0.26518339985529044,0.37
0.29129861930307466,0.57
0.2965093065159793,0.42
0.2945053253257836,0.35
0.29219177092845783,0.33
0.28682925712985136,0.32
0.2818038091174644,0.32
0.2758835392242324,0.3
0.2711179010760144,0.3
0.2656550009589458,0.3
0.2597421532311013,0.3
0.2567345739751726,0.29
0.2528333532413857,0.29
0.25237331811096037,0.3
0.25103860094023944,0.29
0.2497505822376973,0.29
0.246314978350358,0.29
0.2454904941326898,0.28
0.2477142105416808,0.29
0.2505508978494757,0.3
0.2499196315690236,0.29
0.2478110854922023,0.29
0.25036523943716466,0.28
0.25166747835521847,0.32
0.2481921320489457,0.3
0.24784628957555013,0.29
0.25144688766454204,0.35
0.25015205728623563,0.3
0.24691089237277394,0.29
0.2424171810291359,0.29
0.2368586390743992,0.28
0.2311228918913863,0.28
0.2258960359311138,0.28
0.2235754051433596,0.28
0.22315596623107237,0.31
0.2389101651472637,0.32
0.26802559954136135,0.5
0.3084605828495689,0.59
0.41921285039852463,0.82
0.41349457790915206,0.76
0.4165103456660729,0.49
0.41925972531051037,0.43
0.4312218056299813,0.41
0.43496500992933523,0.4
0.4316135775367853,0.39
0.4243903126502332,0.35
0.414149311918955,0.35
0.4032361530172636,0.34
0.3990711081629596,0.33
0.39845842876935383,0.32
0.40012643903293277,0.34
0.42408064910029114,0.4
0.629089014772268,0.63
0.9839599163770532,1.44
0.7507278364898263,0.91
0.6702273359083235,0.66
0.6488505193947763,0.56
0.6369583978329391,0.5
0.617575831495018,0.51
0.5988826064111041,0.44
0.5801515984615837,0.41
0.5618556337274965,0.4
0.5440769940185115,0.38
0.5268331668480064,0.37
0.5101218888176915,0.38
0.4939332939402213,0.37
0.4782536383571835,0.36
0.4630627216668028,0.36
0.44834495309017053,0.36
0.43411139398258647,0.35
0.4203295978301008,0.35
0.40698388928136287,0.34
0.3940612396250067,0.34
0.3815489290247206,0.33
0.3694338767811383,0.33
0.3577035051897593,0.33
0.3463455997589575,0.33
0.3353483338351872,0.33
0.3289416522147865,0.35
0.32296516790546587,0.34
0.3300915974921357,0.33
0.3652447422880029,0.42
0.41218692852373334,0.52
0.45355941967221175,0.6
0.472306831230738,0.39
0.47890597991984746,0.36
1.4008518564232606,2.06
0.802007326026208,1.13
0.6798280445658638,0.53
0.6274215898919825,0.47
0.6056222970990609,0.43
0.5918407011588087,0.4
0.5751562553321937,0.4
0.5576836821607687,0.4
0.5414443490851721,0.4
0.5269653376628662,0.4
0.5170439270384449,0.4
0.5055556456694599,0.4
0.5012983364262227,0.4
0.5000256570686938,0.4
0.4971330845208126,0.42
0.5034293998435369,0.38
0.5050230230611975,0.38
0.5150041454555394,0.36
0.9999966765331771,1.25
0.7163154397419065,0.7
0.6708489300606894,0.53
0.6405725122664339,0.48
0.6165876065041478,0.46
0.5953895485197879,0.43
0.6166424134995945,0.42
1.4375194109362122,0.55
0.8752252381072576,0.51
0.7523890682026237,0.44
0.7352253354125523,0.41
0.7459500253301716,0.42
1.2359274823340973,0.61
1.7105716102192283,1.41
1.6675520816307667,1.48
1.136451472800204,0.98
1.0996164887123134,0.89
1.1387150503562091,1.01
1.0641221986685703,0.93
1.0372087833036825,0.84
1.0399152188861225,0.76
1.0401764868318337,0.73
1.0247899283971642,0.69
1.051318234892387,0.68
2.8707040121347545,1.51
2.35908445608304,1.28
2.11741562725223,0.98
1.910105489620225,1.51
3.2000125969316597,1.74
2.6628349400067703,3.31
2.8350263768234534,1.76
2.6575174221659292,2.73
2.0190294319734607,1.8
1.6362631342573954,1.46
1.523200861927855,1.26
1.4546202062577103,1.17
1.3968636274245694,1.06
1.3505540569982857,1.01
1.3079632385087272,0.94
1.2672895638765813,0.87
1.242860494232764,0.86
1.3540914591919055,0.87
1.2939766907883643,1.12
1.6657850198011641,1.12
2.327905890953019,1.59
2.5394981313285117,2.51
2.234974326512998,1.85
1.692177290593092,1.58
1.5374338265932463,1.33
1.4478078673482488,1.19
1.3983012942982238,1.13
1.3518251639317502,1.05
1.3136247405782533,0.99
1.280527352811081,0.94
1.2511627135920476,0.9
1.2192735422958911,0.88
1.1872668778007482,0.86
1.1626333220282528,0.84
1.1376974580787902,0.8
1.1084674929491052,0.85
1.0773406229096647,0.85
1.0472863455445904,0.81
1.0241302619505537,0.79
0.997405761192774,0.79
0.9681908806861018,0.76
0.9628823681582176,0.75
1.719061334635462,0.97
2.2135311481563247,1.64
1.3772587226224018,1.34
1.1770680568857732,0.94
1.0905165371067462,0.84
1.0346841095575223,0.8
1.0004299709304514,0.79
0.9712943641298196,0.75
0.9397124862511193,0.75
0.9132063439602354,0.73
0.9097978607628509,0.73
1.1788452481406675,0.74
1.2445822695915552,1.14
1.0752022033546462,0.91
1.0252391778082868,0.76
0.9970566324613823,0.75
0.9736181411195954,0.71
0.9563009063298873,0.69
0.9730151801588689,0.69
0.9702713342002536,0.73
0.9496243837838081,0.68
0.9360498292161954,0.65
0.92461492950155,0.62
0.9306421653931969,0.63
1.1265331513123022,1.14
1.308518772997831,1.04
1.1029591354337676,0.76
1.0829132005305175,0.69
1.769270430253944,1.7
1.367696444677461,1.72
1.2164155728377999,1.09
1.1800666823118766,1.73
1.1440123987591393,0.99
1.1093779372478276,0.85
1.1110067877818155,0.89
1.1015138001641644,0.92
1.0744892551570095,0.76
1.047308227660731,0.72
1.0217837888682766,0.69
1.0254017869804761,0.73
1.0155512394209485,0.75
1.0064146794352915,0.66
0.9824246339519058,0.67
0.9579272763807156,0.63
0.9336302772865671,0.6
0.911881977776782,0.59
0.885974245685506,0.59
0.8584290972670138,0.58
0.8424846802827834,0.58
0.8238244765759044,0.57
0.8450049121147227,0.68
0.853140937081328,0.8
0.8480872641559751,0.61
0.842169612664184,0.73
0.8283524295517851,0.57
0.8236132004175754,0.74
0.806803157694775,0.55
0.78614977537272,0.52
0.7697835654565994,0.51
0.7912387113867378,0.72
0.7887132639303436,0.64
0.7714420428783237,0.51
0.758866067846221,0.51
0.7551394685870503,0.55
0.7399964499952694,0.51
0.7249563521758777,0.49
0.7124260197388564,0.53
0.6984642365312286,0.5
0.6900762443708589,0.48
0.6924779184635557,0.66
0.6835794324371616,0.49
0.6842545636617053,0.55
0.6750552938712244,0.48
0.6621973774185685,0.45
0.6486032539527624,0.44
0.6336861749767477,0.45
0.6189433213235933,0.44
0.610401426367978,0.43
0.6078616062917289,0.42
0.6034011805453076,0.4
0.6294916654755328,1.63
0.6336915273715455,1.17
0.6381451945250227,0.57
0.6358889549149791,0.56
0.6263233600663418,0.48
0.6184205026005829,0.44
0.6175191983892981,0.44
0.6242953762166193,0.45
0.6627570568322784,2.55
0.6739137656907075,1.23
0.666534315027516,0.68
0.691050359777432,0.75
0.7140295298593343,1.14
0.7142541349649965,0.75
0.7061065354961054,0.65
0.6912280991176107,0.59
0.6815199779948107,0.55
0.6919769100880997,0.71
0.6927762311576353,0.64
0.6877080023965811,0.82
0.6731560374729917,0.56
0.6551605846403952,0.53
0.6405992428691356,0.54
0.6226112854623354,0.49
0.6068202278774919,0.47
0.5908561792514371,0.47
0.5734396152351627,0.47
0.5819864306338283,0.7
0.5830426878968737,0.92
0.5726616346322853,0.5
0.557639780204982,0.47
0.5419146170896699,0.47
0.5258259927208386,0.46
0.5210941308740493,0.44
0.5203151443158215,0.44
0.541070019659802,0.85
0.5445460428587218,0.72
0.537454029204852,0.49
0.5417791958835573,0.47
0.5350078544726984,0.47
0.5218957315832021,0.44
0.5077695720077655,0.43
0.49652683465164965,0.43
0.48258925636282646,0.42
0.4687133982208229,0.4
0.4552149532991664,0.41
0.45373942567317216,0.41
0.44551162133744704,0.4
0.43336353907295466,0.4
0.4206342244175343,0.4
0.41762223110099617,0.4
0.41607254834685603,0.45
0.4074776181578595,0.4
0.4004411253802219,0.37
0.39045876431751536,0.37
0.37921059158756326,0.37
0.36789194189252766,0.36
0.3577659363723833,0.37
0.3535020334115318,0.39
0.3527520750219273,0.45
0.3576992783706697,0.51
0.3531502114382955,0.5
0.34818233236542184,0.39
0.33984838412233137,0.37
0.33035223222153004,0.36
0.32084419702571076,0.37
0.3119631564723966,0.37
0.30548552540592677,0.35
0.29745130887021537,0.35
0.29271887082530124,0.35
0.2927897615683587,0.41
0.29026485061389,0.4
0.2853044580644337,0.36
0.285511133392899,0.35
0.28218754717714634,0.35
0.27855437036081765,0.35
0.2732199769877662,0.33
0.26932659428148914,0.34
0.2646914437668776,0.35
0.25777613648608755,0.34
0.25228859061900755,0.33
0.24612583057123275,0.33
0.2392598705548058,0.32
0.23234133268210475,0.32
0.22592412447159674,0.32
0.22194730849605487,0.32
0.21867542157177366,0.32
0.21650290311605758,0.32
0.21341113298794534,0.32
0.2084412502574422,0.31
0.2044868170560867,0.31
0.20510651143921974,0.34
0.20614128790396774,0.35
0.2030921192625133,0.34
0.20289499838796618,0.32
0.21563117645734106,0.31
0.23216924787955528,0.58
0.25158546544274696,0.39
0.26725197987440863,0.92
0.2690496455495365,0.36
0.2667470027101461,0.33
0.26572837141665173,0.32
0.2759469587523326,0.37
0.2765905757261316,0.42
0.27341339375363455,0.32
0.2675684917510892,0.32
0.2603872366692577,0.32
0.2536002412792987,0.32
0.24917310394356879,0.31
0.24718651828924848,0.32
0.24358854018502352,0.31
0.2414754756287617,0.34
0.2382071783264942,0.31
0.23407973035908533,0.3
0.22931381360760525,0.3
0.22682714372608398,0.3
0.22422797707391817,0.3
0.22007314013037335,0.3
0.22096504982180742,0.29
0.2392688051070244,0.47
0.2588727683054572,0.35
0.2779086564843911,0.62
0.283321678690007,0.42
0.28646309352614086,0.35
0.28624585884689674,0.35
0.2963661448697888,0.35
0.3317492227924118,0.54
0.34207411574243596,0.43
0.34239562336388485,0.35
0.3419971030503932,0.34
0.3371036417413039,0.35
0.3321425509047099,0.33
0.32791057661933204,0.33
0.3560650697937279,0.48
0.36526025965542647,0.48
0.36120004590953386,0.44
0.3530182018019638,0.38
0.34599669472163425,0.35
0.3403019923434949,0.34
0.3383012746355661,0.34
0.3550667130268207,0.35
0.7081234019361444,1.19
0.4970430228862425,0.67
0.4566009339515367,0.59
0.43585780834743987,0.49
0.4261494830628091,0.46
0.4160256251300312,0.43
0.4389958074164654,0.48
0.4577599512810968,0.63
0.45911539410075547,0.52
0.45654740118577775,0.47
0.4569540246147741,0.5
0.45764148371970603,0.44
0.46012109325654027,0.46
0.5684000533893845,0.7
0.6045100397263297,1.21
0.6056345184426418,0.87
0.9897872298757284,1.23
1.2201204337920266,1.48
0.8723471745781985,1.13
0.7917850809963913,0.86
0.7470706763935059,0.74
0.7189106914916031,0.67
0.693130371649474,0.64
0.6695699104898829,0.63
0.6474933391254389,0.58
0.6264980810733716,0.56
0.6063689724598161,0.53
0.5869853289925893,0.55
0.7500478914696334,0.8
0.7346392025925622,1.37
0.7619709645199912,0.98
1.6120876523456213,2.39
1.0195507017781624,1.44
0.9051448588309207,1.06
0.878761444136656,1.09
1.6619555377841981,1.42
2.3734562599110767,3.17
2.351486567177534,2.83
2.3600770339606276,2.07
1.4461703733354359,1.51
1.2024124501454154,1.27
1.0872091124600025,1.23
1.0177747375759563,1.18
0.9683900231234714,1.13
0.9289169181442772,1.11
0.8948240751903382,1.05
0.863906156781536,1.02
0.8351310922485911,0.98
0.8078690387865659,0.94
0.7817997442158595,0.91
0.7567112555843833,0.86
0.7369012998954189,0.83
0.7144929216001913,0.8
0.6921852950479568,0.75
1.7015476476423972,2.08
1.6534395736469016,2.37
1.0712426123942953,1.67
0.9479908234388362,1.43
0.9111570949447705,1.28
0.9012573215284096,1.16
0.8745310457625005,1.1
0.8730945377767085,1.04
0.8725870873723334,1.05
0.8524798870912613,0.99
0.8285733402397939,0.93
0.8239979913597629,0.92
1.1598882764016454,0.96
0.9310768621471301,1.03
0.8682388540344519,0.91
0.8296069045621884,0.91
0.8289630232874541,0.86
2.417370506137389,2.06
2.344129111330048,3.47
2.2350467278848534,2.34
2.679633169140081,2.34
2.471564748410201,2.3
1.5046757742163044,2.07
1.2407703169435234,1.77
1.1160357276416075,1.57
1.0415823765137364,1.46
0.9893275560052194,1.4
0.9480516336098144,1.31
0.9127448890982879,1.26
0.8809548064505259,1.25
0.8514431788975516,1.21
0.8235528562612555,1.18
0.837760108149046,1.19
0.8697446957225604,1.22
0.8727975885178689,1.28
0.8881903993504685,1.33
1.1545748742295756,1.57
2.08782457406397,2.23
2.4571036628184646,2.73
2.6233391107879367,2.18
3.0909954451982675,2.22
2.4057479395056545,2.19
1.600865718820459,2.32
1.3737576332230113,1.97
1.27064863944042,1.67
1.2019816136143262,1.53
1.1539195361252332,1.45
1.113163569012674,1.34
1.0982423026824064,1.38
1.0673423315047854,1.24
1.0347281127768482,1.23
1.002341729163354,1.18
0.9748706965611761,1.15
0.9631170783980268,1.15
0.9516567649442392,1.11
0.9538941943536778,1.08
0.9751972597721131,1.21
1.4497975287479283,1.52
2.187714097298145,3.71
1.4005445364768734,2.06
1.2209634222113488,1.72
1.1532543456748026,1.57
1.28869371890729,1.49
1.6628811024120833,1.73
1.3278324624160975,1.5
1.2391399780728978,1.41
1.1828047376068886,1.37
1.1503225670629116,1.31
1.161684485630387,1.29
1.5982300066513162,1.42
1.679286132063122,1.54
1.6606076054083365,1.58
1.534019693082719,1.67
1.3806979568269602,1.52
1.3246122814003516,1.38
1.2819556160451047,1.31
1.262475182556439,1.25
1.2457186231051707,1.27
1.219788857502981,1.19
1.1868642177856545,1.13
1.1522115217055073,1.11
1.1221372078617986,1.05
1.094229226042922,1.03
1.073723094369054,0.98
1.0569646035876044,0.99
1.060979332210811,1.01
1.2247291292032487,1.05
1.137347405730272,1.4
1.119904727636666,1.01
1.102660115765582,0.97
1.0724313380305452,0.93
1.0418214633296663,0.92
1.0140693505505276,0.92
0.9863018272173931,0.88
0.9589465034124188,0.86
0.9308928408469738,0.85
0.9015736941595112,0.82
0.8743748226625061,0.8
0.8488064687781727,0.78
0.830743328743529,0.84
0.8114311358329638,0.76
0.7883691302577194,0.74
0.766725001159896,0.74
0.7584646464062631,0.74
0.7578903594289677,0.74
0.7534347985728158,0.74
0.7448337185873541,0.71
0.7440590016817943,0.65
0.7650964228387598,0.64
1.917910763531037,1.18
1.2462694212328271,0.95
0.999201969422084,0.69
0.9546159981101147,0.97
0.9423096524138163,0.84
1.0915622984517797,0.91
1.2349507917670652,1.24
1.0870951775376414,0.76
1.0583757160245781,0.74
1.042965593892665,0.7
1.0243513965960704,0.68
1.0054008964668508,0.67
0.9850173663832693,0.7
1.0058548089874275,0.65
1.4300506894946303,1.0
1.1527404669601498,0.79
1.0796874048647447,0.68
1.0380975822586302,0.64
1.0026567082546487,0.64
0.9880176539703626,0.63
1.2825887045173088,1.03
1.1077768606173863,0.84
1.0642242652107523,0.73
1.0410064403922554,0.66
1.4845026213672905,1.01
1.7897996413257264,1.43
1.3328625002431016,1.03
1.2504222753223528,0.86
1.210660209973085,0.76
1.1683521918213415,0.71
1.1284818962670056,0.68
1.115412930190465,0.75
1.1293821559953234,0.95
1.1205269178024402,0.66
1.1039034156034133,0.61
1.0860346904762241,0.6
1.0778001647466833,0.66
1.0815796777711841,0.61
1.091165719690216,0.57
1.0832545352638838,0.73
1.0672160896188974,0.58
1.0480171235131104,0.55
1.0484945278725437,0.56
1.0373154160471345,0.59
1.019670492759723,0.54
0.9993007381509941,0.52
0.9747983846409061,0.51
0.9518665040469573,0.51
0.9280159809536663,0.51
0.903256585179945,0.49
0.8786494847056516,0.48
0.8544726967457625,0.47
0.8294612301807989,0.47
0.80887972747258,0.47
0.7898075356028494,0.47
0.7722618683605125,0.46
0.7515982521831137,0.46
0.7313490030689271,0.45
0.7120399476800691,0.45
0.708654058482593,0.44
0.6929389218801728,0.45
0.6791861006920301,0.44
0.6604735625647982,0.44
0.641086513841087,0.44
0.6226496982120577,0.41
0.6048211759939386,0.4
0.5911512992280545,0.4
