q_sim,q_obs
0.5459759714047692,0.68
0.5333709975035443,0.68
0.5274514861172608,0.7
0.5196116784563733,0.71
0.5064122869944341,0.65
0.4943278966891871,0.64
0.49792634362640154,0.66
0.5166575056022749,1.44
0.5273786055877028,0.81
0.5231844063064169,0.68
0.5240847359210827,0.58
0.5374678553196033,0.97
0.5294135644153495,0.65
0.5152663190166411,0.56
0.49964292515332204,0.57
0.48584272121960503,0.57
0.471685557901616,0.56
0.45668914011463946,0.54
0.4463432422121636,0.54
0.4481241095624059,0.56
0.4422744148108618,0.53
0.44708537189599307,0.6
0.4392997939243545,0.51
0.4398184660489973,0.51
0.4339684392563632,0.51
0.4217941097466678,0.51
0.41228379867116705,0.49
0.4165932390453114,0.53
0.40969622628691565,0.51
0.4017345075124794,0.46
0.4144446545266435,0.53
0.43059661326163434,0.52
0.44200842949440433,0.47
0.7314067515853585,1.95
1.7594620545587785,1.86
1.3414074308908195,1.63
0.9136724732158995,0.7
0.761894785560855,0.59
0.682055975164059,0.54
0.6346695623491736,0.51
0.6017874627602439,0.44
0.5853427133983692,0.55
0.56917218211979,0.49
0.5671101524409592,0.47
0.5582899377392737,0.46
0.5417584202907808,0.45
0.5314084543636901,0.47
0.5254700105768612,0.78
0.5331659461857651,0.69
0.5570983830965834,0.53
0.5602033971519914,0.68
0.556606354634375,0.49
0.5528831346190952,0.62
0.5465002467794275,0.5
0.5354584749652862,0.5
0.5543333825402551,0.71
0.5548371273258589,0.57
0.552168742638184,0.49
0.578767225386764,0.95
0.5971029090235933,0.52
0.626252093397914,0.75
0.6407138325777405,0.75
0.6376444304989975,0.51
0.6262689647078609,0.49
0.6121490554550213,0.49
0.5950734038842721,0.53
0.5763140841493282,0.51
0.5575927942371484,0.51
0.546160269436353,0.52
0.5576219736737806,0.64
0.5514107202820334,0.51
0.5386399200725484,0.51
0.5248584025873088,0.5
0.5201536993667426,0.49
0.5090476428658526,0.48
0.7656973088242071,1.43
0.6399413695992675,0.6
0.6106642920419327,0.54
0.5935974028834304,0.52
0.5895707340264743,0.59
0.5922187539672572,0.51
0.5819078332172817,0.5
0.5659812773637387,0.48
0.5505825802665292,0.48
0.53371189025001,0.47
0.5166294755136058,0.47
0.49999142486206916,0.44
0.4832823852176169,0.41
0.4689195020073421,0.41
0.4716944375979993,0.5
0.4686916743052697,0.43
0.4574632103458007,0.4
0.4429173994289395,0.4
0.42928508044590175,0.4
0.41706466951045984,0.42
0.40389143248340886,0.43
0.3920746293656808,0.42
0.3789220598338222,0.43
0.37555334866735923,0.43
0.38996382433176324,0.54
0.39253432580042363,0.43
0.3951951561867386,0.42
0.42065100151603585,0.57
0.4272657156638542,0.43
0.4371173139552334,0.49
0.45917882739603944,0.55
0.4672044895472961,0.51
0.46229180106005174,0.45
0.452349314952335,0.43
0.4396310719519802,0.41
0.4259180279349687,0.42
0.4130348355780056,0.4
0.40805849644596,0.43
0.41786568028767285,0.51
0.43618093897280663,0.44
0.6319115684328248,1.52
0.5482990196461998,0.61
0.5255859452101248,0.44
0.506287554359774,0.43
0.4888837724367962,0.41
0.4776583790102706,0.39
0.47425800540803675,0.39
0.4656875662608675,0.4
0.45484498967442166,0.39
0.453301489687709,0.38
0.46050176356172634,0.51
0.4902274940520976,0.51
0.6130260202732777,1.22
0.5822812657675517,0.68
0.5708561333149795,0.53
0.5862902439318025,0.59
0.6126301297772119,0.81
0.6272136860789047,0.62
0.6327744270952891,0.52
0.6488124731055022,0.59
0.6691807403136545,1.06
0.8292326967470441,1.45
0.7630489578774131,1.16
0.7434002367484882,0.8
0.7460320511560672,0.79
0.7442815162563657,0.72
0.7572419637678243,0.67
1.548237322759725,2.13
1.7639805304693155,2.66
1.639647442349642,2.09
1.2182219998742978,1.44
1.0880109194987129,1.12
1.0370245551221442,1.08
1.0199461932283884,1.06
1.029308216306713,2.0
1.0974635661736238,1.43
1.8126886967021212,7.56
1.3728853391000855,2.68
1.2430067838266876,1.91
1.2065170346557386,1.69
1.2049050478756764,2.13
1.3291478480011985,2.13
1.2627005797523032,2.12
1.232076504686412,1.65
1.2135075356468765,1.53
1.1889311205780424,1.4
1.161664463714591,1.35
1.1466098599747911,1.33
1.118107266747794,1.23
1.0913773412619052,1.18
1.062832732895244,1.17
1.0402593736339774,1.12
1.0140911667049952,1.06
0.9897681536574994,1.08
0.9814508223895781,1.17
0.9683019600472937,1.07
0.9530509404372838,1.05
0.9483149327308804,1.18
0.9349234664085406,1.1
0.9158876591123564,1.04
0.9044836386266577,1.01
0.8844372599570534,0.92
0.8603390622822369,0.92
0.8324877099354716,0.91
0.8032435771759531,0.86
0.7739999809073325,0.85
0.7452841871864981,0.83
0.7173243793277336,0.81
0.6902381317985813,0.79
0.6775204519224406,0.81
0.685988567478698,0.81
0.6977890720333684,1.04
0.7038310546754636,0.99
0.6992881270840476,0.86
0.6857487394509354,0.81
0.688857349532554,0.82
1.2995158985517339,1.37
3.814871537768985,4.28
3.204735750310805,3.55
2.1337666087615874,1.98
1.6651453713995785,1.65
1.3728740318279589,1.55
1.1822696105735846,1.5
1.193969749303459,1.4
1.9463879123242718,2.09
4.861011766170473,6.47
3.4797286903226503,3.0
3.041451679964334,2.43
6.7782011324360845,7.36
5.325394365282529,6.48
4.719730075436577,5.4
2.6804003548774205,4.55
1.9755932094006257,3.07
1.6197072327270712,2.56
1.412241779256303,2.27
1.2784119644441008,2.1
1.184288673482098,1.96
1.1128068790216228,1.83
1.0548329857249017,1.7
1.0052054850420227,1.69
1.5536852826474756,1.79
1.7499901339579058,1.79
2.610569042022801,2.12
1.7536005406907442,1.93
1.409602341769995,1.72
1.2584331624843559,1.67
1.1802175727209532,1.87
1.1624786388135588,2.14
1.1642831543346972,2.11
1.5760542020552526,2.47
1.7347875151486893,2.78
1.40784669150869,2.06
1.3170209248364984,1.92
1.569069935284399,2.12
1.5456096739999874,2.48
2.5226469670814975,3.65
2.39313879186099,3.25
1.7427831157451024,2.46
1.5145345596634519,2.11
1.5053561171043321,2.05
2.701373477184312,3.03
2.197272374441624,3.58
2.1976310472239966,2.5
1.7397799581353337,2.2
1.591930430016932,2.06
1.5285701335458768,2.04
1.4947261150371074,2.19
1.4423183454496336,2.08
1.3885306726767468,1.89
1.3359168245783166,1.76
1.2848739831945895,1.68
1.2358156839289545,1.62
1.18871986263922,1.6
1.143392585963921,1.53
1.0997627008521866,1.5
1.057597335352081,1.49
1.0172467729686152,1.46
0.989591416933276,1.45
0.9799097490292259,1.38
0.9547601443387045,1.32
0.9261698465109234,1.29
0.8963974201826193,1.25
0.8649302209253116,1.24
0.8366926574998935,1.24
0.808494837886664,1.23
0.786723113881008,1.18
0.7880888155654753,1.17
0.8095631830016254,1.49
0.8226679312861063,1.39
0.8188198899391073,1.27
0.8148415487208182,1.21
0.8191997867890448,1.19
0.807705368576742,1.16
0.7934532123069098,1.12
0.7751965636211873,1.1
0.7534794376238325,1.05
0.7426775432071338,1.04
0.7401081936309024,1.1
0.7311484965434496,0.99
0.7157703700646804,0.98
0.6962619686709115,0.94
0.6736358745072542,0.91
0.652690575332756,0.91
0.6309768198931835,0.9
0.6108552950337434,0.87
0.5910681853537476,0.87
0.5727670186925687,0.93
0.5517746864330944,0.86
0.5322156261130063,0.78
0.5141721556751249,0.74
0.4984902152146854,0.74
0.48819600464856516,0.71
0.47468018151445557,0.72
0.4651064684692667,0.73
0.4611611761225285,0.71
0.463341036783131,0.79
0.455599010574864,0.81
0.44343439273822527,0.69
0.5541932599548123,1.22
0.5188269559269615,0.8
0.5105525535727076,0.71
0.5124247975913833,0.7
0.5083072778162263,0.69
0.49907119203757,0.68
0.4878249904368783,0.67
0.472607671657984,0.67
0.4631752566654992,0.67
0.45133077960491386,0.64
0.44051715715557743,0.64
0.427309882031764,0.62
0.41280991167031095,0.62
0.3991633029736867,0.61
0.3859756070784627,0.59
0.3728040607906671,0.59
0.3598635101942026,0.59
0.36215047045521254,0.59
0.35559531084358786,0.59
0.34756008605597655,0.59
0.3444859556368967,0.63
0.3370372731066264,0.59
0.32771532753362853,0.57
0.3189798846641696,0.55
0.32134494689305115,0.55
0.3320233163111609,0.58
0.3302218890651372,0.6
0.3426644034233219,0.62
0.3583823875601539,0.59
0.3598004962147969,0.57
0.35714240581707024,0.55
0.3516956423840026,0.56
0.3419039984328162,0.54
0.33306189543147385,0.54
0.3287131918100775,0.52
0.32132713242660216,0.51
0.3253016073747814,0.51
0.3368802099064708,0.69
0.3413700404510228,0.53
0.3396335256053417,0.51
0.34838203337407003,0.57
0.35868982265012883,0.58
0.3594311269312275,0.51
0.35504796136143046,0.51
0.3462240695501757,0.51
0.34415677607308465,0.51
0.3722550634761327,0.62
0.7624732567852713,1.79
0.562825123586338,0.85
0.5295526038689735,0.78
0.6544093527444619,1.08
0.5882200064737866,0.66
0.5620741241952498,0.59
0.5674092870428578,0.56
0.5670490800050518,0.55
0.5603401138900964,0.51
0.5505975250088726,0.51
0.5403373449462457,0.52
0.5272831539117045,0.51
0.5291479044381041,0.55
0.5267224404131385,0.53
0.5142418863430377,0.5
0.5037008483764595,0.48
0.4915985096864958,0.47
0.483862446032042,0.47
0.48192256510589193,0.47
0.47263544872422686,0.47
0.46651242050520636,0.47
0.4534619234783793,0.49
0.4400603629913858,0.47
0.4316229083398532,0.47
0.4203409780912293,0.47
0.4153991392431091,0.47
0.40823531514811834,0.48
0.4084729301811936,0.48
0.39964800228413677,0.46
0.3879156147735714,0.44
0.39341281807111755,0.47
0.40611944089864394,0.46
0.406444041420724,0.52
0.39695452011727295,0.43
0.38584357422483706,0.41
0.3756850498083874,0.41
0.363812454130518,0.4
0.3511085378431508,0.39
0.33887072082539393,0.37
0.32824182370050803,0.37
0.32100291899423544,0.37
0.31136298554926733,0.35
0.3039871042536223,0.35
0.32114365237505615,0.4
0.32629380030188104,0.4
0.3380151896397485,0.44
0.3662459666183354,0.96
0.39176379255491145,0.85
0.40141140773279654,0.39
0.4003021578182265,0.36
0.39398861634857907,0.33
0.38492142114874883,0.33
0.3728426300758414,0.33
0.36049402562378957,0.32
0.34809984982618686,0.3
0.33532981161829645,0.31
0.3228898754349811,0.32
0.31098006895873165,0.32
0.30263807735667436,0.32
0.2978508400920273,0.32
0.2920003686703383,0.32
0.2827040263920355,0.32
0.2729381938955664,0.32
0.2782748577561296,0.36
0.27426522197971,0.33
0.26696658497153214,0.32
0.2631195354803658,0.31
0.2567109899591505,0.35
0.2627607126060123,0.32
0.2668288757985606,0.37
0.26393745196710816,0.55
0.2568795068188139,0.32
0.25035782372673837,0.31
0.2438365772043058,0.33
0.23617155637973436,0.32
0.22856166800204336,0.3
0.22073375793654287,0.3
0.21291948467364535,0.29
0.2049226205931732,0.3
0.19676877296945564,0.29
0.18908308140245358,0.4
0.1820686330067532,0.29
0.17537798530912854,0.28
0.1687195983435537,0.24
0.16243239471265158,0.25
0.15642792408977177,0.28
0.15072550899894033,0.27
0.14850052293167712,0.28
0.14381134748460545,0.29
0.1389673751572155,0.28
0.13473372071400824,0.27
0.1314716565737586,0.25
0.13146109612910473,0.26
0.12852900590950186,0.27
0.12459926608841396,0.26
0.12040700317886105,0.26
0.11630336677911218,0.26
0.1123414780457838,0.26
0.10821053252024554,0.26
0.10421467240415579,0.26
0.10089133027226352,0.31
0.09749597546445145,0.24
0.102208757845454,0.44
0.10876445950177913,0.3
0.10990876128105628,0.27
0.10957791218128925,0.27
0.10798848557923997,0.27
0.10513449371761924,0.26
0.1019874480024262,0.26
0.09872762359564731,0.26
0.09823103120193115,0.26
0.09843141662726416,0.34
0.09993875300597263,0.31
0.09882630424938657,0.28
0.1010293378429369,0.28
0.10275083508746582,0.31
0.1042740708824835,0.29
0.10315179082512715,0.27
0.10092212470165568,0.27
0.09795485521744969,0.27
0.09500609515144688,0.26
0.09205229824840579,0.26
0.08906364589062839,0.27
0.0862294318953245,0.26
0.08343291746095308,0.26
0.08066974516169625,0.26
0.07816635760860857,0.26
0.08037140470728583,0.28
0.07958809957448615,0.27
0.07747140995647114,0.26
0.07555343540396185,0.26
0.07344819743441895,0.25
0.07723390707381139,0.3
0.08151471688772642,0.36
0.08138495985131695,0.26
0.08219841597366359,0.26
0.08541265612921423,0.27
0.08830260677011398,0.34
0.09612756469010533,0.31
0.10488121791796962,0.32
0.118929157311708,0.28
0.183545156531568,0.97
0.20845831109517093,0.45
0.230541224382822,0.96
0.23872532422584597,0.3
0.24301476170512273,0.28
0.2403018557241989,0.27
0.2345975907939159,0.26
0.2278965438322566,0.26
0.22047698422215462,0.26
0.2129342299931667,0.26
0.2052899401589015,0.26
0.19789920978385311,0.26
0.191330103280068,0.26
0.19852127514834778,0.28
0.209367120668648,0.38
0.21117611919487506,0.29
0.2100896232122499,0.26
0.20571052862618272,0.26
0.20257078094067935,0.26
0.19770597731565773,0.27
0.19309424208087245,0.26
0.18729349675326074,0.25
0.18795245928290752,0.28
0.19835581041889488,0.33
0.20579390605309722,0.32
0.2077245156797329,0.3
0.20853542349519866,0.28
0.20857788381663933,0.29
0.2075505740241922,0.31
0.2029851385274915,0.26
0.19707886487010445,0.26
0.1911813978528785,0.26
0.1850210830629632,0.26
0.17913587034963477,0.26
0.1742309986926072,0.26
0.17143272485352967,0.26
0.16876169737488683,0.26
0.16891521326253284,0.26
0.16848430152441413,0.26
0.16843898982482425,0.26
0.18603632965552575,0.27
0.20735953467232066,0.52
0.22115454874614648,0.31
0.22458686349761828,0.28
0.2235495745653583,0.26
0.21952870434751273,0.26
0.21690426090594278,0.26
0.21388499193453742,0.26
0.2098870527595303,0.26
0.20655047966188528,0.25
0.20198435168604043,0.26
0.21615032370017145,0.26
0.24867617607786208,0.49
0.2646762843671484,0.33
0.27466415538947014,0.28
0.2745852510462736,0.26
0.2703915498550069,0.26
0.26858831703813424,0.26
0.2637570765333324,0.26
0.258638510453579,0.26
0.26102889797319095,0.26
0.2552945018084699,0.26
0.24764391514167555,0.26
0.23958986360543566,0.26
0.23162136017172627,0.25
0.22583839369615694,0.25
0.2290402046192353,0.26
0.2665823042177231,0.42
0.29463335538139823,0.68
0.3049521582775743,0.35
0.3091509182657636,0.3
0.3097408747471687,0.28
0.3053846992718705,0.27
0.30478640735107754,0.27
0.3025673487265855,0.27
0.3008280452161386,0.3
0.29951667030203377,0.33
0.29205364933183925,0.28
0.2829206030227226,0.27
0.27322725872357045,0.26
0.2778341026939315,0.26
0.2844767776733159,0.28
0.29430066822457546,0.31
0.2968778636646282,0.28
0.29374880592360486,0.28
0.29026330632397707,0.27
0.2880755714903065,0.26
0.2805680964438003,0.26
0.27163883381118026,0.26
0.26225091503582043,0.26
0.2759021606948132,0.26
0.3206033212440982,0.3
0.35191796264126585,0.39
0.3752311609452015,0.29
0.5339170323715533,0.73
0.4941663808081126,0.66
0.5271564228106023,0.56
1.8322673755764756,2.1
3.536265918796618,3.87
1.9571154693513697,2.8
1.3120444019132802,1.59
1.1144515152355736,1.21
0.9794121847575391,1.07
0.9092996047490122,0.82
0.8868960496826128,0.67
1.0617166443335833,1.13
0.9373463890782883,0.89
0.8838788331226684,0.69
0.8433030004363109,0.63
0.8078704980855484,0.57
0.8086349296988817,0.58
0.813355548246764,0.55
0.7947085275642235,0.56
0.7701074794639319,0.47
0.744057177231334,0.48
0.7175644073731007,0.48
0.9912820749673779,0.5
1.186790597903887,2.01
0.9614635426777776,1.34
0.8946238632268341,1.04
0.8578088470012472,0.9
0.8307598041933746,0.81
0.8037381736026681,0.74
0.7876491767487037,0.64
0.8121454417154508,0.77
0.8178588803816318,0.74
0.8214541701408133,0.64
1.3134275402499267,0.98
1.2395979938420174,1.21
1.1918549529921902,1.06
1.0709308174610317,1.07
1.032975557076746,0.98
0.9978369295840183,0.9
0.9639914491437878,0.86
0.941272444668666,0.81
0.9122411572414115,0.78
0.880665248133023,0.74
0.8562123825246679,0.73
0.8512616553233388,0.74
0.8369710274357447,0.7
0.8123006185269483,0.67
0.8177181046038902,0.67
0.8091424473504074,0.71
0.787475145266342,0.67
0.7621086985063863,0.64
0.7415247782124683,0.6
0.7223948437011221,0.58
0.7208154546220554,0.59
0.7072072317284315,0.58
0.6879421746273433,0.58
0.6663422090971631,0.58
0.6739538436302764,0.61
0.667661415695616,0.6
0.6549214378856774,0.51
0.6391235920273091,0.5
0.62586851482868,0.49
0.6186121004428393,0.49
0.6089747683570935,0.48
0.6139674514761483,0.53
0.609005758053389,0.53
0.6015530260744617,0.47
0.5863180315464722,0.47
0.5686721825294878,0.47
0.5546316862988049,0.47
0.560821819860114,0.47
0.6455206486910678,0.52
0.6309426066818303,0.5
0.6310356882937971,0.47
0.641870773063733,0.48
0.6471158189128201,0.47
0.6464651513204953,0.45
0.6373339235569758,0.45
0.6263795952536958,0.44
0.6086278029002106,0.43
0.5893660758924535,0.43
0.5688284197196724,0.43
0.5490611838615047,0.42
0.5298032004053005,0.43
0.5115134133043683,0.42
0.5034465681280429,0.41
0.5023634115103434,0.41
0.5900098043119151,0.48
0.81541536362378,0.71
0.6952505061255152,0.51
0.6738275288315342,0.48
0.6629434361853914,0.43
0.6561547515843875,0.43
0.6547448643874056,0.43
0.6403454158430498,0.41
0.6271651055743293,0.41
0.612185552010782,0.41
0.593513915702398,0.4
0.5739891967392305,0.4
0.5557029508954858,0.4
0.5722733817774561,0.41
0.5926859643342359,0.52
0.5950245237546952,0.41
0.593371697956854,0.4
0.5814337263773515,0.39
0.5786761750429577,0.34
0.566497284362115,0.34
0.5674347871794239,0.38
0.5570846245763406,0.37
0.5422326080777091,0.35
0.5336820574985989,0.35
0.527668163656011,0.37
0.5147113347944668,0.37
0.5497814187728934,0.47
0.5499542138959885,0.37
0.5427854349996678,0.35
0.5438727699529791,0.35
0.571739385722729,0.38
0.7812943597902378,0.45
1.2441223261578487,0.93
1.2860408456084835,0.67
1.186396243413826,0.66
0.9791468912725044,0.59
0.8987386008590321,0.48
0.8687139184992148,0.45
0.8525406868673029,0.43
0.8308532587085925,0.4
0.8077678290943264,0.39
0.7823210713618121,0.35
0.7545379001446482,0.36
0.7324682464984552,0.35
0.7096817146687462,0.34
0.688974880419845,0.34
0.6794621811811533,0.34
0.669133942785272,0.34
0.6507353337410869,0.32
0.631534733810367,0.33
0.6120908177482273,0.33
0.5943886285886862,0.33
0.5754655669684007,0.32
0.5564817172786539,0.3
0.5364330553419758,0.29
0.5175839012987651,0.3
0.5156372720529225,0.38
0.5066862822893302,0.32
0.5039780874960694,0.34
0.502161379970267,0.32
0.5209078567774917,0.35
0.5358315256618726,0.35
0.5378509189327617,0.31
0.5269247495454479,0.3
0.5124301918961048,0.3
0.49956422794661237,0.3
0.5000717023833811,0.29
0.5205750663561137,0.32
0.5316341526566544,0.32
0.5339595681435596,0.36
0.5335434334136302,0.31
0.5447741981908428,0.43
0.5441922139121167,0.3
0.5351570644994684,0.28
0.5333404254896128,0.29
0.5358085787679582,0.31
0.5264874355010747,0.31
0.5150035467149929,0.29
0.5085985516543253,0.29
0.499988714730603,0.28
0.49214742899187647,0.28
0.4800285141557052,0.27
0.4646613498071692,0.24
0.45338144342727627,0.21
0.44085095425870513,0.27
0.43015088919357103,0.27
0.4169035853834415,0.27
0.4110719105676172,0.26
0.4151485313533657,0.26
0.40998472420372645,0.3
0.4062884855944624,0.27
0.3987031700369439,0.27
0.39234895750747445,0.26
0.39345434859360606,0.26
0.5460091159683633,0.88
0.4832193678261876,0.33
0.4678843306241313,0.29
0.45593402271358985,0.27
0.454995964746652,0.28
0.4540980511514142,0.31
0.45163918880182985,0.27
0.45436340721582236,0.26
0.44877379946621915,0.26
0.4419424581799008,0.26
0.4424467736310198,0.39
0.4410574779407057,0.27
0.440968310772226,0.27
0.43418152366903806,0.26
0.42744700984594003,0.28
0.4228144789782387,0.27
0.43448868569335697,0.25
0.42814017700328716,0.24
0.4346631120311149,0.25
0.42886567639692796,0.26
0.4171328630806024,0.25
0.4036667039714975,0.24
0.39004504482845404,0.24
0.3791543187685632,0.24
0.36745431019443275,0.24
0.35553186408145876,0.24
0.3428125678649008,0.22
0.33095759705834876,0.24
0.31839948606952173,0.23
0.3189250931542164,0.22
0.327242289442385,1.25
0.32416063373751586,0.51
0.31562037400935505,0.25
0.3050732050214736,0.22
0.3149229169402232,0.24
0.3216062599268938,0.64
0.35940588265429446,0.6
0.4001760172132348,0.65
0.4087333827813543,0.32
0.4106980255998435,0.24
0.42404810373069285,0.23
0.42155992338158893,0.3
0.4182361326764758,0.25
0.4119550480094165,0.25
0.4152352954004527,0.27
0.40918475173653907,0.25
0.4004071421360455,0.22
0.4302848117410732,0.71
0.4408711069645007,0.36
0.47295403271275205,0.4
0.48589730830672984,0.48
0.5036554166970438,0.28
0.5213613494397609,0.37
0.5402969593294513,0.38
0.5376168369683847,0.32
0.5265792194419678,0.28
0.5114999093702649,0.28
0.49741020999669816,0.27
0.4816051390729804,0.26
0.46488563981183306,0.26
0.44871348638931363,0.26
0.43299326242135827,0.26
0.4175546099037436,0.22
0.40223309993921397,0.23
0.3875442262774509,0.22
0.38183045213339273,0.24
0.38611853782878824,0.45
0.38015008721147603,0.26
0.37488317776150526,0.27
0.3676988693923053,0.27
0.35928111301300647,0.27
0.34865540681733054,0.24
